timestamp,open,high,low,close,volume,short_ma,long_ma,signal,Profit (%),Take Profit (%),Stop Loss (%),Short MA Window,Long MA Window,Symbol
2024-10-09,2.4399049282073975,2.444077968597412,2.3147900104522705,2.3593990802764893,7062396,2.524058723449707,2.566839671134949,Sell,268.6505232732737,56.59109900745358,-12.740647067015024,10,40,akt
2024-10-09,3.8311879634857178,4.028675079345703,3.6910219192504883,3.723315954208374,79559639,3.366458598772685,3.3435041129589083,Buy,396.1470221870074,164.27965797388055,-8.231440671257616,60,80,pendle
2024-10-08,0.4707159996032715,0.4844129979610443,0.4599120020866394,0.46478599309921265,3267482,0.4757201999425888,0.4800649508833885,Sell,4922.608266924447,144.34901380251327,-15.429966244975745,10,20,aioz
2024-10-07,1.8847839832305908,1.9376109838485718,1.8676929473876953,1.8676929473876953,27022657,1.9289041996002196,1.9558327436447143,Sell,117.4548807989886,27.38505039237629,-10.451804603559038,10,20,cake
2024-10-10,8.299999899463728e-05,8.399999933317304e-05,8.099999831756577e-05,8.399999933317304e-05,18528687,8.640000014565885e-05,8.676666669392338e-05,Sell,129.2114940037318,50.842022640902655,-10.680779170662255,10,30,lunc
2024-10-07,0.07077199965715408,0.07290200144052505,0.06802800297737122,0.06836699694395065,30629241,0.07151819989085198,0.07154230009764433,Sell,125.405321083895,26.42947080867284,-10.437793042030174,10,20,rose
2024-10-07,0.22543300688266754,0.2410610020160675,0.22427800297737122,0.22668899595737457,57721001,0.22156189978122712,0.22237865030765533,Sell,98.48680422835056,30.20794147087643,-12.17640322222937,10,20,blur
2024-10-09,1.362568974494934,1.4059970378875732,1.3052419424057007,1.3203400373458862,54850537,1.3800088047981263,1.3970375955104828,Sell,596.8832415419156,57.3763251013909,-11.885215110691108,10,20,arkm
2024-10-08,0.5336909890174866,0.5383949875831604,0.5196859836578369,0.5200530290603638,9945119,0.5561552941799164,0.5696251451969147,Sell,395.2817708506039,53.7782422501862,-7.227303324044199,10,20,osmo
2024-10-09,0.32997798919677734,0.33601200580596924,0.3249950110912323,0.32821300625801086,19569648,0.3330272972583771,0.33364871799945833,Sell,15.212324195944491,35.23311606912422,-2.482224283588773,10,50,kava
2024-10-08,0.12495700269937515,0.12617899477481842,0.12369400262832642,0.12519699335098267,5,0.12892239913344383,0.1298307988792658,Sell,421.87657029008807,30.798588869954862,-12.921580772934965,10,20,usdb
2024-10-09,0.3262239992618561,0.3303599953651428,0.31382399797439575,0.3177900016307831,7734387,0.33127660155296323,0.3350651502609253,Sell,103.24568269188126,33.54642351816878,-11.552218905389177,10,20,glm
2024-10-08,0.6389439702033997,0.6488969922065735,0.6276789903640747,0.6329299807548523,30200,0.6369071960449219,0.6440061370531718,Sell,317.2876057086933,69.48230212039854,-9.283060507846898,10,30,agix
2024-10-10,0.0007680000271648169,0.0007890000124461949,0.000750000006519258,0.0007800000021234155,158035,0.000812800001585856,0.0008296666647462796,Sell,1145.268170812382,271.47497693152553,-25.69122016691975,10,30,corgiai
2024-10-07,0.3234640061855316,0.32836800813674927,0.31451600790023804,0.3152869939804077,12022675,0.32173430025577543,0.3281868487596512,Sell,272.62204361352576,48.155995208279286,-8.082301316495789,10,20,zrx
2024-10-10,1.6760669946670532,1.7554689645767212,1.672767996788025,1.7071839570999146,1587783,1.7002772842134748,1.7011155539088778,Sell,81.20522139314545,55.71048814696203,-30.72791205821176,70,90,gal
2024-10-07,0.14942799508571625,0.15404100716114044,0.1477939933538437,0.15062199532985687,13431619,0.15432429760694505,0.15547834783792497,Sell,43.0689747918692,27.43094621377024,-7.044857863723582,10,20,enj
2024-10-08,0.028737999498844147,0.029329000040888786,0.028553999960422516,0.02921999990940094,22036417,0.029054499790072442,0.029137799981981516,Sell,19.886997633567663,12.473166417737772,-7.349691288079629,10,20,jst
2024-10-08,3.8751258850097656,4.273608207702637,3.869196891784668,4.253129959106445,69222935,3.874129366874695,3.8888752460479736,Sell,141.01119397351226,68.11127951031717,-9.435267490950304,10,20,gas
2024-10-07,31.46442222595215,32.14569091796875,31.25287437438965,31.25957679748535,3179343,31.276354026794433,31.7465726852417,Sell,234.56869295323216,37.78077706638452,-10.847791812750522,10,20,savax
2024-10-09,0.47697898745536804,0.47922900319099426,0.45506900548934937,0.46126899123191833,1902799,0.5397676010926564,0.5404503011703491,Sell,203.75205271932853,43.60782784128744,-10.984130133800065,30,50,trac
2024-10-08,0.10865200310945511,0.10970400273799896,0.1053519994020462,0.10704399645328522,615072081,0.11019329875707626,0.11129094958305359,Sell,120.67444580829014,25.009304755288618,-8.513738462724177,10,20,doge
2024-10-08,12.022787094116211,12.388470649719238,11.890392303466797,12.286280632019043,1147475,11.878507232666015,11.891361117362976,Sell,78.62699661491071,23.765299171423862,-8.439217195561726,10,40,dcr
2024-10-10,0.09609399735927582,0.09788800030946732,0.09302700310945511,0.09700000286102295,10511555,0.09740940034389496,0.09713930003345013,Buy,179.34086453139685,71.47929280185416,-16.58644434557929,60,80,coti
2024-10-08,0.3332020044326782,0.34234800934791565,0.3308370113372803,0.3309819996356964,544330,0.34513239860534667,0.3503857398033142,Sell,41.244579673806165,31.01871061508718,-8.586533178196719,10,50,cfg
2024-10-09,5010.93798828125,5026.18701171875,4855.6123046875,4866.03466796875,8150832,5009.478662109375,5035.66337890625,Sell,49.55128914452529,26.61626806458975,-6.746984752600534,10,30,yfi
2024-10-07,0.001930000027641654,0.001970000099390745,0.001888000057078898,0.0019079999765381217,1576594,0.0019766000099480153,0.001980783330509439,Sell,110.8463876356562,57.84804559923297,-9.25874564063887,10,60,vtho
2024-10-07,0.416128009557724,0.4345110058784485,0.4113759994506836,0.4133889973163605,8335377,0.4227229028940201,0.4298020044962565,Sell,240.2694446817356,58.735512380010135,-8.9271647724875,10,30,ctc
2024-10-07,0.16649700701236725,0.1715250015258789,0.1649090051651001,0.1649090051651001,4157626,0.16963800191879272,0.1719584678610166,Sell,62.7445853128893,42.32540939571073,-9.089807452041006,10,30,glmr
2024-10-07,0.12454699724912643,0.12827500700950623,0.12336999922990799,0.12348899990320206,8386148,0.12475290074944496,0.12676579989492892,Sell,25.591349410691144,29.309216303692967,-7.941998561243317,10,20,lrc
2024-10-09,0.7371450066566467,0.7481080293655396,0.7090299725532532,0.7183799743652344,12405331,0.7348645031452179,0.744658601284027,Sell,132.8721331501466,24.79260028035837,-9.048965647320353,10,20,sushi
2024-10-07,2.0977790355682373,2.4964160919189453,2.070784091949463,2.3939480781555176,6056428,1.8609726309776307,1.8391824066638947,Buy,93.0328040990206,16.483474355363455,-6.704666594927414,10,20,kub
2024-10-07,3.6034610271453857,4.033482074737549,3.6031460762023926,3.7988059520721436,1900951,3.343565062681834,3.334643429517746,Buy,49.48760567641748,31.45216375923492,-1.214881767498456,60,80,basedai
2024-10-10,7.004998207092285,7.1594719886779785,6.907962799072266,7.0248188972473145,204079,7.15466833114624,7.2076650857925415,Sell,41.684668953360045,24.024499796187182,-7.676638031334234,10,20,okt
2024-10-07,0.0006280000088736415,0.0006430000066757202,0.0006220000213943422,0.0006230000290088356,0,0.0006126749998657033,0.0006132555556380086,Sell,118.41420335284948,26.698497130933983,-9.150596645487829,80,90,ntrn
2024-10-09,0.9998419880867004,1.0001260042190552,0.9995319843292236,0.9996179938316345,81913202,0.9999521374702454,0.9999539017677307,Sell,0.1009669255134212,0.1118384000552729,-0.097851248317481,30,50,dai
2024-10-07,7.483490943908691,7.578958034515381,7.309587001800537,7.312043190002441,3351514,7.323552179336548,7.372914600372314,Sell,88.04742314859773,21.709283963833595,-8.46436985705126,10,20,xvs
2024-10-07,14.957571983337402,15.678250312805176,14.89333724975586,14.91149616241455,4047879,15.194070529937743,15.430448246002197,Sell,121.76467251959572,29.121085184882705,-11.090123750740826,10,20,nmr
2024-10-07,0.11161699891090393,0.11505100131034851,0.10815300047397614,0.10875900089740753,5079842,0.09466693326830863,0.09389334436919954,Buy,1090.5400554443063,1487.4289351514303,-3.636307032141332,30,90,aitech
2024-10-09,0.012870999984443188,0.013673000037670135,0.012550000101327896,0.012827999889850616,8318276,0.01572319995611906,0.015849424991756678,Sell,1014.3207873610368,133.6217041024649,-7.943098410179026,30,40,velo
2024-10-09,0.006169999949634075,0.006225999910384417,0.005872999783605337,0.0059449998661875725,4056044,0.006081799976527691,0.006125849974341691,Sell,162.42060695947006,26.403547551604667,-6.664451872747022,10,20,iq
2024-10-08,2.9581379890441895,2.9920570850372314,2.9040310382843018,2.9685580730438232,657993,2.297902066707611,2.291547259417447,Buy,60.97792618197818,38.22263097594787,-18.01411545568269,100,110,wexo
2024-10-08,6.1779351234436035,6.181433200836182,6.030447959899902,6.086606025695801,1495318,6.31481671333313,6.347138118743897,Sell,381.9077269813848,45.10499136361728,-10.186614596859933,10,20,orai
2024-10-07,5.340489864349365,5.517148971557617,5.340126991271973,5.393208980560303,1848021,5.475417065620422,5.433973755155291,Buy,119.55064414613072,72.19428236282083,-7.759422636219687,20,70,prom
2024-10-09,0.13275599479675293,0.13410000503063202,0.13023099303245544,0.13038699328899384,203519,0.13796889781951904,0.1380150318145752,Sell,15.30664133983555,24.462304289863123,-13.43726617341552,10,30,fx
2024-10-10,0.9654319882392883,0.983955979347229,0.9302530288696289,0.9676839709281921,8008528,1.0364891039000617,1.0351002205501902,Buy,99.99162507184688,51.1749808806353,-20.40978848742854,90,110,alice
2024-10-08,0.11872900277376175,0.12086900323629379,0.11627700179815292,0.11798399686813354,3628923,0.12431850060820579,0.12545553321639696,Sell,238.6917155743316,53.80209565876012,-14.508735662035672,10,30,rss3
2024-10-10,0.0008210000232793391,0.0008329999982379377,0.0007980000227689743,0.000830999983008951,1964368,0.000828100007493049,0.0008302599983289838,Sell,56.96017010638133,50.22120884901653,-12.181888002754883,10,50,dent
2024-10-08,1.1708420515060425,1.2178419828414917,1.0870720148086548,1.088786005973816,39515166,1.1974837064743042,1.2104596018791198,Sell,185.3369434169959,28.931697800374867,-12.08920606621186,10,20,naka
2024-10-09,0.012870999984443188,0.013673000037670135,0.012550000101327896,0.012827999889850616,8318276,0.01572319995611906,0.015849424991756678,Sell,1014.3207873610368,133.6217041024649,-7.943098410179026,30,40,velo
2024-10-10,0.2033109962940216,0.2089020013809204,0.2007029950618744,0.2047560065984726,1124984,0.21701779961585999,0.2178279995918274,Sell,252.0432377794097,73.64391061882353,-7.773375034268568,10,30,boba
2024-10-08,0.011575000360608101,0.011682000011205673,0.00975400023162365,0.011043000034987926,284685,0.011325399950146675,0.011405699932947756,Sell,726.6969629447493,101.58733221217511,-11.782601620724945,10,20,cudos
