timestamp,open,high,low,close,volume,short_ma,long_ma,signal,Profit (%),Take Profit (%),Stop Loss (%),Short MA Window,Long MA Window,Symbol
2024-10-09,0.32997798919677734,0.33601200580596924,0.3249950110912323,0.32821300625801086,19569648,0.3330272972583771,0.33364871799945833,Sell,15.212324195944491,35.23311606912422,-2.482224283588773,10,50,kava
2024-10-08,0.12495700269937515,0.12617899477481842,0.12369400262832642,0.12519699335098267,5,0.12892239913344383,0.1298307988792658,Sell,421.87657029008807,30.798588869954862,-12.921580772934965,10,20,usdb
2024-10-11,1.00039803981781,1.0010279417037964,0.9999420046806335,1.0006459951400757,6233837,1.0004949867725372,1.000510505267552,Sell,0.2724060494126206,0.6103524875501437,-0.3722727021411485,20,140,busd
2024-10-09,0.3262239992618561,0.3303599953651428,0.31382399797439575,0.3177900016307831,7734387,0.33127660155296323,0.3350651502609253,Sell,103.24568269188126,33.54642351816878,-11.552218905389177,10,20,glm
2024-10-08,0.6389439702033997,0.6488969922065735,0.6276789903640747,0.6329299807548523,30200,0.6369071960449219,0.6440061370531718,Sell,317.2876057086933,69.48230212039854,-9.283060507846898,10,30,agix
2024-10-10,0.0007680000271648169,0.0007890000124461949,0.000750000006519258,0.0007800000021234155,158035,0.000812800001585856,0.0008296666647462796,Sell,1145.268170812382,271.47497693152553,-25.69122016691975,10,30,corgiai
2024-10-10,1.6760669946670532,1.7554689645767212,1.672767996788025,1.7071839570999146,1587783,1.7002772842134748,1.7011155539088778,Sell,81.20522139314545,55.71048814696203,-30.72791205821176,70,90,gal
2024-10-08,0.028737999498844147,0.029329000040888786,0.028553999960422516,0.02921999990940094,22036417,0.029054499790072442,0.029137799981981516,Sell,19.886997633567663,12.473166417737772,-7.349691288079629,10,20,jst
2024-10-08,3.8751258850097656,4.273608207702637,3.869196891784668,4.253129959106445,69222935,3.874129366874695,3.8888752460479736,Sell,141.01119397351226,68.11127951031717,-9.435267490950304,10,20,gas
2024-10-11,4.301898956298828,4.668688774108887,4.296586036682129,4.48371696472168,83528025,3.967441368103027,3.9553460359573362,Buy,141.01119397351226,68.11127951031717,-9.435267490950304,10,20,gas
2024-10-09,0.47697898745536804,0.47922900319099426,0.45506900548934937,0.46126899123191833,1902799,0.5397676010926564,0.5404503011703491,Sell,203.75205271932853,43.60782784128744,-10.984130133800065,30,50,trac
2024-10-08,0.10865200310945511,0.10970400273799896,0.1053519994020462,0.10704399645328522,615072081,0.11019329875707626,0.11129094958305359,Sell,120.67444580829014,25.009304755288618,-8.513738462724177,10,20,doge
2024-10-08,12.022787094116211,12.388470649719238,11.890392303466797,12.286280632019043,1147475,11.878507232666015,11.891361117362976,Sell,78.62699661491071,23.765299171423862,-8.439217195561726,10,40,dcr
2024-10-10,0.09609399735927582,0.09788800030946732,0.09302700310945511,0.09700000286102295,10511555,0.09740940034389496,0.09713930003345013,Buy,179.34086453139685,71.47929280185416,-16.58644434557929,60,80,coti
2024-10-11,2505.562744140625,2597.15234375,2501.75341796875,2561.181396484375,4311404,2604.0655436197917,2601.88552734375,Buy,49.22825268640408,32.39601057619549,-9.911757221074838,30,50,wbeth
2024-10-11,1.521198034286499,1.7076200246810913,1.521196961402893,1.6064139604568481,1473751,1.9192737996578217,1.9342242002487182,Sell,45149.2445286396,666.1948291707405,-11.60250829051565,20,30,nos
2024-10-08,0.3332020044326782,0.34234800934791565,0.3308370113372803,0.3309819996356964,544330,0.34513239860534667,0.3503857398033142,Sell,41.244579673806165,31.01871061508718,-8.586533178196719,10,50,cfg
2024-10-09,5010.93798828125,5026.18701171875,4855.6123046875,4866.03466796875,8150832,5009.478662109375,5035.66337890625,Sell,49.55128914452529,26.61626806458975,-6.746984752600534,10,30,yfi
2024-10-11,0.16094599664211273,0.16675400733947754,0.13199900090694427,0.1631859987974167,1245374,0.16667869836091995,0.1672665484249592,Sell,47.10038871532896,14.23102171974684,-6.209957994844279,10,20,borg
2024-10-09,0.7371450066566467,0.7481080293655396,0.7090299725532532,0.7183799743652344,12405331,0.7348645031452179,0.744658601284027,Sell,132.8721331501466,24.79260028035837,-9.048965647320353,10,20,sushi
2024-10-10,7.004998207092285,7.1594719886779785,6.907962799072266,7.0248188972473145,204079,7.15466833114624,7.2076650857925415,Sell,41.684668953360045,24.024499796187182,-7.676638031334234,10,20,okt
2024-10-09,0.9998419880867004,1.0001260042190552,0.9995319843292236,0.9996179938316345,81913202,0.9999521374702454,0.9999539017677307,Sell,0.1009669255134212,0.1118384000552729,-0.097851248317481,30,50,dai
2024-10-09,0.012870999984443188,0.013673000037670135,0.012550000101327896,0.012827999889850616,8318276,0.01572319995611906,0.015849424991756678,Sell,1014.3207873610368,133.6217041024649,-7.943098410179026,30,40,velo
2024-10-09,0.006169999949634075,0.006225999910384417,0.005872999783605337,0.0059449998661875725,4056044,0.006081799976527691,0.006125849974341691,Sell,162.42060695947006,26.403547551604667,-6.664451872747022,10,20,iq
2024-10-08,2.9581379890441895,2.9920570850372314,2.9040310382843018,2.9685580730438232,657993,2.297902066707611,2.291547259417447,Buy,60.97792618197818,38.22263097594787,-18.01411545568269,100,110,wexo
2024-10-08,6.1779351234436035,6.181433200836182,6.030447959899902,6.086606025695801,1495318,6.31481671333313,6.347138118743897,Sell,381.9077269813848,45.10499136361728,-10.186614596859933,10,20,orai
2024-10-11,2805.14453125,2898.252685546875,2805.14453125,2887.984375,13998605,2923.9260498046874,2922.997431640625,Buy,42.803088014509285,31.03671305007409,-9.746739061976545,30,50,wsteth
2024-10-09,0.13275599479675293,0.13410000503063202,0.13023099303245544,0.13038699328899384,203519,0.13796889781951904,0.1380150318145752,Sell,15.30664133983555,24.462304289863123,-13.43726617341552,10,30,fx
2024-10-10,0.9654319882392883,0.983955979347229,0.9302530288696289,0.9676839709281921,8008528,1.0364891039000617,1.0351002205501902,Buy,99.99162507184688,51.1749808806353,-20.40978848742854,90,110,alice
2024-10-08,0.11872900277376175,0.12086900323629379,0.11627700179815292,0.11798399686813354,3628923,0.12431850060820579,0.12545553321639696,Sell,238.6917155743316,53.80209565876012,-14.508735662035672,10,30,rss3
2024-10-11,1.348518967628479,1.4467240571975708,1.3467799425125122,1.4219330549240112,1976722,1.4270293831825256,1.4340052425861358,Sell,581.0196231946052,65.31341841279438,-10.65887614885042,10,20,sfund
2024-10-10,0.0008210000232793391,0.0008329999982379377,0.0007980000227689743,0.000830999983008951,1964368,0.000828100007493049,0.0008302599983289838,Sell,56.96017010638133,50.22120884901653,-12.181888002754883,10,50,dent
2024-10-11,0.000830999983008951,0.0008679999737069011,0.0008290000259876251,0.0008570000063627958,2224673,0.000830900005530566,0.0008305599982850253,Buy,56.96017010638133,50.22120884901653,-12.181888002754883,10,50,dent
2024-10-08,1.1708420515060425,1.2178419828414917,1.0870720148086548,1.088786005973816,39515166,1.1974837064743042,1.2104596018791198,Sell,185.3369434169959,28.931697800374867,-12.08920606621186,10,20,naka
2024-10-09,0.012870999984443188,0.013673000037670135,0.012550000101327896,0.012827999889850616,8318276,0.01572319995611906,0.015849424991756678,Sell,1014.3207873610368,133.6217041024649,-7.943098410179026,30,40,velo
2024-10-10,0.2033109962940216,0.2089020013809204,0.2007029950618744,0.2047560065984726,1124984,0.21701779961585999,0.2178279995918274,Sell,252.0432377794097,73.64391061882353,-7.773375034268568,10,30,boba
2024-10-08,0.011575000360608101,0.011682000011205673,0.00975400023162365,0.011043000034987926,284685,0.011325399950146675,0.011405699932947756,Sell,726.6969629447493,101.58733221217511,-11.782601620724945,10,20,cudos
