timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-13,329.4590759277344,329.5268249511719,318.1198425292969,321.17864990234375,149198960,331.60032348632814,327.80883422851565,Neutral,-3.446089245026428,-2.504934074963572,Neutral,19.21552775603519,10.570509262481671,-3.957670037410645,-21.299971287957117,11.253926374908987,-7.206921153399002,bch
2024-10-13,4.207736015319824,4.2120680809021,4.091302871704102,4.157303810119629,105235244,4.137505006790161,4.3746010133198325,Neutral,-0.0695432100147011,-0.06550434410440242,Neutral,0.0,0.0,0.0,-1.0646708167326686,14.964605689084705,-5.178796609608932,dot
2024-10-13,4.8468499183654785,4.866546154022217,4.564761161804199,4.694034099578857,212333399,4.78469086488088,4.705341031334617,Neutral,-0.011409511645241288,0.03662108375006273,Neutral,9.994062046986985,0.0,0.0,35.03286128634298,22.4533447048009,-8.787570286473679,near
2024-10-13,0.00012700000661425292,0.00012700000661425292,0.0001250000059371814,0.00012599999899975955,26,0.00012185000038395325,0.00012225000018588615,Neutral,3.2781682509342943e-07,5.799491557836151e-07,Neutral,17.59259851865545,9.259259009740823,-0.9259262378239712,-29.364299315509392,89.61758426013346,-125.0552225865578,uni
2024-10-13,0.9998869895935059,1.0000419616699219,0.9994000196456909,0.999796986579895,58671569,0.9999271526932716,0.999931134780248,Neutral,-4.37710636194133e-05,-4.431087866619048e-05,Neutral,0.0571165688463952,0.0540767668595154,-0.0380659393731295,-0.2445181012652028,0.0390755103566239,-0.0535422602657765,dai
2024-10-13,6.066967964172363,6.109618186950684,6.063828945159912,6.102056980133057,9505687,5.810182565450669,5.803433838757601,Neutral,0.10399489431072961,0.08299474409961946,Neutral,9.790657489277146,0.0,0.0,-6.416591059267193,2.527765510739018,-4.182852916085488,leo
2024-10-13,66.21113586425781,66.2498779296875,64.49746704101562,64.75692749023438,183505571,64.86367652893067,64.32774630955288,Neutral,-0.2194916824028752,-0.1484862518383461,Neutral,6.513783698934766,0.0,0.0,-15.597871112069932,7.828668766987588,-4.869561208354896,ltc
2024-06-04,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0003152000135742128,0.0003244500083383173,Neutral,-3.13682809428709e-05,-2.9461628376080856e-05,Neutral,0.0,0.0,0.0,-56.82324373750761,25.32848589799165,-24.03847331317292,sui
2024-10-13,8.063159942626953,8.105866432189941,7.729623794555664,7.916998863220215,43820955,7.989234243120466,8.242602472305299,Neutral,-0.21942444613777923,-0.1226811634179969,Neutral,16.76990081594033,11.346109185938984,-3.479393041493716,4.088644325915848,15.318862551372312,-6.944300751024437,icp
2024-10-13,2603.622802734375,2604.70703125,2568.5419921875,2587.45458984375,4413973,2589.1466162109373,2628.273273577009,Neutral,-31.020105121109737,-35.194194881738724,Buy,13.51988785760006,6.796657754030893,-0.8629996097857809,24.674141151930705,12.886451741127924,-4.3436560461899285,weeth
2024-10-13,1.4771519899368286,1.4867470264434814,1.3844109773635864,1.4203799962997437,127426027,1.4944735944271088,1.3081982652346293,Neutral,0.0015493674367550447,0.03067763763789569,Neutral,42.15197790246141,0.0,0.0,29.975915841006845,27.13276947362449,-8.823234836958667,fet
2024-10-13,0.00039500001003034413,0.00041199999395757914,0.00039500001003034413,0.00039599998854100704,921,0.0003853000001981854,0.00038511999824550005,Neutral,5.758392596804155e-07,-2.543379293180825e-06,Neutral,8.822454057398245,14.92155267821022,-1.057791578321837,-11.072287442169836,9.986681245862362,-6.093564243572621,apt
2024-10-13,0.1326799988746643,0.1350869983434677,0.12970300018787384,0.1328510046005249,25695943,0.14865034967660903,0.15576233267784118,Neutral,-0.008605385308872615,-0.0068934005335223245,Neutral,14.060067754206248,11.282743930337803,-10.492645204661212,16.757383103040173,14.972520133308612,-7.105935065157312,kas
2024-10-13,18.768692016601562,18.817834854125977,18.290206909179688,18.543956756591797,66402229,18.86757074991862,18.768097550528392,Neutral,-0.17382435845759048,-0.1070528631873569,Neutral,7.78658615460523,0.0,0.0,0.4703385843021897,12.93619202579427,-4.789834568739084,etc
2024-10-13,0.0918240025639534,0.0918549969792366,0.0896650031208992,0.09032800048589706,31560040,0.09449453329046567,0.0960581999272108,Neutral,-0.001830301021984268,-0.0013762405039353504,Neutral,8.841055206348775,5.652608977904265,-3.095516586666319,-6.263214332776588,8.808278117200754,-4.442806086362549,xlm
2024-10-13,0.005619000177830458,0.00610999995842576,0.005607000086456537,0.005688000004738569,24,0.005390433307426671,0.005386314268356987,Buy,6.765855064015582e-05,8.012971332923827e-05,Neutral,12.084583969737087,19.23495298273297,-25.387781844975493,42.75397113677856,55.29454518830105,-9.351363448536135,stx
2024-10-13,150.45162963867188,152.33204650878906,148.39291381835938,148.56869506835938,39711378,162.16010309855145,160.34943126331677,Neutral,-5.755924020940654,-6.849863068330311,Neutral,22.983264523901877,11.00076756357734,-3.322456811374297,55.36130381752587,15.306737332746351,-2.7852658417438474,xmr
2024-10-13,0.9981549978256226,0.9993860125541687,0.9966980218887329,0.9980310201644897,2513074457,0.9994356721639633,0.9993754780292511,Neutral,-0.00041453519765466407,-0.0002251339017138365,Neutral,0.3278990064595564,0.3081735344404825,-0.230254513528681,-0.587332223003541,0.2635283485191,-0.2455336947820384,fdusd
2024-10-13,42.224430084228516,42.35319900512695,41.40979766845703,41.57973861694336,1798065,39.98929710388184,39.401090927124024,Neutral,0.9423498961032806,1.0941857646280218,Neutral,14.873357470400132,6.315019658205351,-1.826643695245736,-18.43375589359784,7.165007070755671,-5.023050870546866,okb
2024-10-13,0.9961509704589844,0.9968630075454712,0.9264919757843018,0.9265210032463074,0,0.9915172517299652,0.9894671412309011,Neutral,-0.0017743860867016625,-0.00759804098762509,Neutral,9.520100013030603,0.0,0.0,-44.08574285373454,13.564801228214266,-9.531478913065886,usde
2024-10-13,3.6129488945007324,3.620516061782837,3.4805729389190674,3.563206911087036,95880789,3.658457005023956,3.65706506729126,Buy,-0.0680658232431508,-0.03559480725784417,Neutral,21.460190106408422,12.785787577527206,-4.009643688432614,-22.371921786851328,12.370170155142777,-6.828299911730184,fil
2024-10-13,154.77613830566406,155.5768585205078,150.82691955566406,154.6999969482422,185788187,151.6325490315755,143.78741531372071,Neutral,-0.15557035228567884,-0.9960350277334955,Buy,81.40869531135108,11.822193142808397,-7.280986712244004,44.95668357347153,14.92248340619128,-7.239253359687403,aave
2024-10-13,1.7156599760055542,1.717947006225586,1.655419945716858,1.7066149711608887,106297488,1.6073793917894363,1.5712671160697937,Neutral,0.012387016398960338,0.006458858592443632,Buy,47.32839149993451,14.116577817718795,-2.548451821491287,-22.638452534616608,13.046010980245931,-8.832745632547667,op
2024-10-13,0.0006319999811239541,0.0006329999887384474,0.0006200000061653554,0.0006280000088736415,0,0.0006065666685268904,0.0006534571426787546,Neutral,-5.351881678163648e-06,-8.04859984185413e-06,Neutral,15.597917235166497,8.40554395157365,-0.9532084071227208,21.83934119738862,21.879241499604767,-3.0792490146493834,arb
2024-10-13,0.07718999683856964,0.07751200348138809,0.0752519965171814,0.07585799694061279,4516128,0.08158670018116633,0.08083797506988048,Neutral,-0.002582861101567191,-0.0016860201306121115,Neutral,9.25102692794735,9.96554632425618,-6.2232542013846,-20.30154732734409,10.559688492338717,-7.527366917151343,cro
2024-10-13,0.05152900144457817,0.051538001745939255,0.04973899945616722,0.05113000050187111,25257979,0.05488005056977272,0.053289371516023365,Neutral,-0.0015135220300099214,-0.0006520609529470814,Neutral,3.287459331479804,0.0,0.0,-16.467755847852857,14.674011210719584,-5.757980121031401,hbar
2024-10-13,2.6744771003723145,2.8563039302825928,2.6035211086273193,2.6640539169311523,563979683,2.363858848810196,1.9266793419917425,Neutral,0.25357088595238375,0.23450145832344202,Neutral,37.71159265207332,0.0,0.0,73.78985941704948,27.403307915763925,-10.909131407152277,wif
2024-10-13,20.418075561523438,20.651103973388672,19.673234939575195,20.29144859313965,61366825,19.572831265131633,19.2953369140625,Neutral,-0.2136251501800288,-0.14025805036358716,Neutral,49.14154305399559,20.983556853185824,-8.091507913568973,10.294964082481602,17.545182533229383,-8.335805175255715,inj
2024-10-13,0.02268500067293644,0.02271600067615509,0.021902000531554222,0.022280000150203705,20440553,0.022737900028005242,0.022816616638253132,Neutral,-0.000377225627224035,-0.00029551623536828883,Neutral,9.400411381475278,5.1215290033089245,-4.604928106832042,-12.380910280983535,12.640583049208942,-7.586580941829873,vet
2024-10-13,4.35061502456665,4.359525203704834,4.222043037414551,4.336760997772217,63295658,4.518137470881144,4.480492949485779,Neutral,-0.05537890948639923,-0.01408279565615118,Neutral,5.475096382409884,0.0,0.0,-32.473228149745225,10.148602306769757,-6.220324429424208,atom
2024-10-13,0.7034729719161987,0.7114920020103455,0.6521099805831909,0.665956974029541,188198233,0.6631471991539002,0.5608494806289673,Neutral,0.022870542442272823,0.027798455787865002,Neutral,80.9288437282828,0.0,0.0,24.08064150832228,20.40524425476449,-10.775297073836692,ftm
2024-10-13,4.999979019165039,5.053706169128418,4.674921035766602,4.802596092224121,111633408,4.723793331782023,4.328625233968099,Neutral,0.08600892470686272,0.1344183246978357,Neutral,71.76296695246012,16.056972776022867,-5.816235308673168,62.06707465145461,26.192294753886177,-6.664897172419998,rune
2024-10-13,0.4790549874305725,0.4943639934062958,0.4522390067577362,0.49139899015426636,289815296,0.3732514724135399,0.35862297773361207,Neutral,0.033696482215235746,0.03301582519270762,Buy,139.9470040478733,21.01823842017924,-2.9259117632125045,-8.140286319004844,19.706852422493096,-10.738893442458574,sei
2024-10-13,15.19532299041748,15.381821632385254,15.137124061584473,15.302693367004395,4590107,12.022838687896728,11.709042421976726,Neutral,1.3160696338584756,0.7054306827284108,Neutral,67.47172523385201,2.5248594960796047,-0.4771557979894936,44.89104006094518,2.4365982914031825,-2.159594405971625,wbt
2024-10-13,2478.163330078125,2480.0087890625,2446.319580078125,2465.40576171875,528729626,2468.790966796875,2509.111945452009,Neutral,-30.38593753597297,-34.734896676835525,Buy,13.49231097819762,6.894947077036491,-0.8110716056761551,17.453297075068424,10.851325935759252,-4.303475676135252,weth
2024-10-13,0.00014000000373926014,0.00014000000373926014,0.00013299999409355223,0.00013699999544769526,110201187,0.00013275000055728013,0.00013121428627138292,Neutral,-2.2466830029390554e-07,1.0284026300329214e-06,Neutral,63.120843729379416,20.766363956647645,-10.809495219282262,53.84682937884083,27.24912899374909,-9.340941157882574,floki
2024-10-13,2.2000000171829015e-05,2.2000000171829015e-05,2.099999983329326e-05,2.099999983329326e-05,107382093,2.119999990100041e-05,2.1550000019487926e-05,Neutral,5.761789238543187e-07,8.0525548636821e-07,Neutral,13.725491035289233,26.872436472514863,-10.568801890925007,91.30434507525234,31.161867258768563,-6.877928196445007,bonk
2024-10-13,1.2971580028533936,1.2981719970703125,1.2380620241165161,1.2824000120162964,15158383,1.345009175936381,1.2727337419986724,Neutral,-0.024291321132275945,-0.02323082328665767,Neutral,10.10586811945177,0.0,0.0,10.367046952082127,18.38487691333195,-7.016228376638618,theta
2024-10-13,19.390634536743164,19.453168869018555,18.49847412109375,19.28424835205078,27064087,21.071272959027972,21.903277921676636,Neutral,-0.7389376023355929,-0.8115370717413981,Buy,19.818076509748643,10.171221815267256,-3.43275539968538,30.47391247368849,20.682105832737303,-8.568518447811613,ar
2024-10-13,1.0813939571380615,1.0846530199050903,1.0775940418243408,1.0846489667892456,23692081,1.0020644247531891,0.9852804946899414,Neutral,0.033353237859917506,0.030950059654462493,Neutral,22.91153803996001,11.907748303552896,-3.7229766287161055,24.426039057588405,9.455139014518217,-3.3571140110785613,bgb
2024-10-13,2765.258544921875,2774.1181640625,2748.308349609375,2755.91162109375,1368940,2759.1224560546875,2801.670640345982,Neutral,-23.25790875767143,-27.103489842719938,Buy,13.56027816049056,6.780367851488185,-0.6440719986040027,21.878312871068538,10.870244923787178,-4.064858669631731,reth
2024-10-13,1356.688232421875,1361.618896484375,1312.1104736328125,1327.2989501953125,73724346,1393.1939575195313,1981.184296875,Neutral,-96.17213418813435,-83.17117473735313,Neutral,0.0,0.0,0.0,-22.738073178417817,13.389184245574654,-6.453906774751368,mkr
2024-10-13,0.3257550001144409,0.32990700006484985,0.30899500846862793,0.325094997882843,31317981,0.2994587283049311,0.3052055502310395,Neutral,-0.00102799897361322,0.0002156914542106094,Neutral,24.455121386190093,13.147702923804797,-1.2083795559923138,-13.700599814445903,17.108432737695942,-9.445285320935504,pyth
2024-10-13,0.004772999789565802,0.004772999789565802,0.004757000133395195,0.004757000133395195,20,0.004951716668438166,0.00494725715169417,Neutral,-0.00015284620935929714,-0.00022999986079364984,Neutral,31.257444728525897,18.275659621977063,-6.796973530476192,-69.82494426813474,38.64793381722169,-28.192213338998304,tia
2024-10-13,6.640810966491699,6.688344955444336,6.1095991134643555,6.440186977386475,19026868,7.129590320587158,7.166278219223022,Neutral,-0.346326469667372,-0.23607968406403074,Neutral,100.90366597942388,32.3677689493329,-8.572712268599037,19.269739550471133,17.726093497667403,-10.697629457836104,hnt
2024-10-13,0.0010730000212788582,0.0011060000397264957,0.0009299999801442027,0.0009469999931752682,7896,0.0011119999922811984,0.001031499996315688,Neutral,1.44446552778274e-06,4.853477961825559e-05,Neutral,299.269887987504,0.0,0.0,-11.48064449850006,29.318334095191062,-24.740676777917628,jup
2024-10-13,0.37318500876426697,0.37381601333618164,0.36594098806381226,0.3687410056591034,34956395,0.38702565133571626,0.39776817977428436,Neutral,-0.01004499168106221,-0.009386828044513316,Neutral,3.068435214954243,3.498520099236845,-2.0816974319984376,-19.582535653087906,12.278683003164227,-6.49223121130011,matic
2024-10-13,1.0778449773788452,1.079990029335022,1.0164719820022583,1.046908974647522,43497537,1.1160835246245067,1.0843216970562934,Neutral,-0.029651720800105696,-0.024688500464152576,Neutral,51.61104601433885,32.21648427682332,-2.637189888853905,13.732013604306433,23.08809277930431,-9.754352577656556,ldo
2024-10-13,0.12184099853038788,0.1227250024676323,0.11906799674034119,0.12070100009441376,17094204,0.12809484973549842,0.12727248752489687,Neutral,-0.003899352835247394,-0.002684875679118408,Neutral,7.227714813010916,0.0,0.0,-3.664005667960082,14.698925348880548,-6.076912389014746,algo
2024-10-13,0.7127000093460083,0.7269359827041626,0.675337016582489,0.7262060046195984,56530743,0.7038510978221894,0.7360416501760483,Neutral,-0.00019201437439131386,0.0007044758304082194,Neutral,33.8965289601652,30.713439562733598,-6.74807190798465,45.63811159776833,24.150169119320253,-7.0650448603314535,ondo
2024-10-13,9.275171279907227,9.276774406433105,9.08709716796875,9.130380630493164,2905111,8.83144407272339,8.09181567033132,Neutral,0.23665428378825837,0.21978285149757665,Neutral,29.176339304651773,0.0,0.0,18.231707456534767,10.367454717519635,-3.360867567502025,gt
2024-10-13,0.01940399967133999,0.019478000700473785,0.018526000902056694,0.01902100071310997,32034774,0.020630866723755994,0.020389785803854466,Neutral,-0.0007163356111832449,-0.0005968388204272388,Neutral,34.69461581862659,24.74882526333879,-6.5175628547653455,130.73650895881175,31.72927917662582,-6.962928320058894,jasmy
2024-10-13,66.4920425415039,66.81837463378906,64.1949691772461,64.74889373779297,9812764,69.42920288085938,69.14833187103271,Neutral,-2.591227604173966,-1.490123680397375,Neutral,3.1520784687641026,0.0,0.0,-15.777517030217478,10.574674842562334,-6.839384645435029,qnt
2024-10-13,1.4682639837265015,1.4955699443817139,1.4244409799575806,1.4878900051116943,22330182,1.4021108031272889,1.0308418792027694,Neutral,0.10155784276603153,0.09305613024627091,Neutral,82.2928377001097,0.0,0.0,151.54509515731166,19.17043636383746,-7.7243787991157,om
2024-10-13,46.01007843017578,46.02132797241211,44.386924743652344,45.33171463012695,24097862,46.04188296000163,45.49866905212402,Neutral,-0.9644347017154189,-0.5936901481642222,Neutral,23.855847580915707,11.603401185363042,-2.106000105133126,-6.967346765705679,14.737184876497274,-7.012181943912832,bsv
2024-10-13,4218.474609375,4259.44384765625,4218.474609375,4245.451171875,127,4539.82990234375,4718.23642578125,Neutral,-113.93675096797688,-135.16409407534923,Neutral,10.571538489223675,5.285769244611839,-0.676002545942558,-6.685919893021655,9.074538898671417,-5.383701069409805,core
2024-10-13,2531.73046875,2532.956298828125,2498.450927734375,2514.380859375,3285828,2515.1400439453123,2553.0064243861607,Neutral,-21.621755896489958,-24.17690002034429,Buy,13.828932429434426,7.022999955878066,-0.9925492969387456,20.231526238106618,11.278568565095968,-4.256036371854814,ezeth
2024-10-13,2.0833098888397217,2.0894110202789307,1.9365259408950806,2.0778861045837402,216821511,1.8766746044158935,1.6859571814537049,Neutral,0.08492117449914183,0.06527752639285912,Neutral,53.45445750349494,18.82219130209187,-4.136064872378111,0.0882196258994372,26.459079804994897,-11.14802063817241,wld
2024-10-13,0.021755000576376915,0.022066999226808548,0.02095099911093712,0.021720999851822853,56351218,0.020626933500170707,0.020014925161376595,Neutral,0.00025033124370766116,0.0001349493687092884,Neutral,36.176107481538985,10.415553747880642,-8.793682616683688,-20.01088498078684,13.591152045525702,-9.562250343705164,gala
2024-10-13,8.075263023376465,8.17077922821045,8.04216480255127,8.130059242248535,367976,8.039171051979064,8.002177858352661,Neutral,0.04882436396972434,0.011270678620438158,Neutral,9.101260149233712,13.45358052290959,-0.4982526034251985,-12.604005413475116,5.70798800007474,-3.90452180175648,kcs
2024-10-13,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,12438594,9.999999974752427e-07,9.999999974752427e-07,Neutral,-2.6018776061898386e-14,-3.64262865585143e-14,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,btt
2024-10-13,0.038492001593112946,0.03909900039434433,0.03779900074005127,0.03840700164437294,44178,0.03592130006290972,0.03588308002799749,Buy,0.0007213241032765008,0.0011285490320821878,Neutral,43.35513358131016,15.232788052928743,-10.357069206781052,25.69380677647105,25.564227626193105,-6.2859068899168,beam
2024-10-13,0.5514270067214966,0.5520809888839722,0.5321090221405029,0.5409590005874634,14759442,0.5546203979424068,0.565515472739935,Neutral,-0.010849727209964799,-0.008799915149859571,Neutral,18.44660754889152,9.733805810486034,-1.027181440580453,-17.500768397900956,11.485670694227482,-7.720243860287419,flow
2024-10-13,0.007883000187575817,0.007961000315845013,0.007544000167399645,0.007838999852538109,81271051,0.007863566698506474,0.007977779991924762,Neutral,-0.00013141958962791314,-0.0001773849335171522,Neutral,47.7052426506045,33.07479806490758,-11.938284843286027,88.66670088771771,47.95002339634346,-15.32320606663483,not
2024-10-13,2473.443359375,2473.443359375,2422.3203125,2459.54345703125,51491,2465.8374365234376,2507.116556222098,Neutral,-34.82500325465662,-39.621628554368144,Buy,13.210331724917523,6.855334079562549,-1.1150328900921112,21.921930257571,12.75675626252928,-4.3761958332396445,eeth
2024-10-13,6.934597969055176,7.593193054199219,6.804850101470947,6.938302040100098,19150486,6.829274622599284,6.549693574905396,Neutral,0.040280628114068406,0.02928468194597424,Buy,35.974062513215465,17.676217271590158,-10.264111433237472,-27.024056058075484,12.26563626044023,-9.34029125357807,strk
2024-10-13,0.12882199883460999,0.12953099608421326,0.12645499408245087,0.12769900262355804,9778423,0.13957454996804397,0.13774531430431775,Neutral,-0.003107744148558439,-0.0030132938077568412,Neutral,12.82020984243758,15.80410475845141,-6.303148024168654,4.172459114086341,16.35064320407004,-6.736753970585681,klay
2024-10-13,179.42652893066406,182.06272888183594,176.9917755126953,180.6678924560547,13813904,180.3602047390408,177.8785180898813,Neutral,0.5369114335350389,0.3657877461148648,Buy,15.011445272905622,0.0,0.0,41.36503342225835,14.607520714124934,-6.521087723699012,msol
2024-10-13,35.118621826171875,35.859375,33.80248260498047,35.076263427734375,100145053,32.6891047668457,31.7319301877703,Neutral,0.45356772093845876,0.7534850834338324,Neutral,50.19929080420521,27.12034543014664,-6.215798456387733,-6.865888183816551,19.15413268034226,-11.12509723046528,ordi
2024-10-13,4.760984897613525,4.77249813079834,4.559020042419434,4.66459321975708,35719561,4.8371068954467775,4.7484716796875,Neutral,-0.08691802529453341,-0.09655638277915135,Neutral,10.557799727071124,13.596668835554828,-2.715340482749872,-19.124868509613943,12.0958530261152,-7.56946061870791,axs
2024-10-13,0.47600099444389343,0.47659799456596375,0.4639129936695099,0.47087401151657104,39703684,0.49527283509572345,0.49165855199098585,Neutral,-0.011196702597581376,-0.011794509025946755,Neutral,13.189326907803151,7.052619553043182,-8.798842997267446,-4.579808866109743,12.439157838494948,-6.079710615561107,eos
2024-10-13,0.3212229907512665,0.32122400403022766,0.2996940016746521,0.3075380027294159,52779263,0.26019210182130337,0.25207990109920503,Neutral,0.015072883239273138,0.021787986155937758,Neutral,56.20605483611484,34.40766309692446,-6.139912830668873,13.253104318302938,29.587015078921883,-8.358028791565683,w
2024-10-13,0.015526000410318375,0.015573999844491482,0.014653000049293041,0.015038000419735909,24961299,0.016137100011110305,0.014318174961954356,Neutral,0.00014140143605079203,0.0003360217353686759,Neutral,79.401133170153,15.93259620139924,-11.711044767638477,14.12790332991228,22.49847399869353,-12.153908848961086,ckb
2024-10-13,0.014728999696671963,0.014773000031709671,0.01431300025433302,0.014468000270426273,3938537,0.01515890018393596,0.01503510014154017,Neutral,-0.00026611675412908757,-0.00010481935513205732,Neutral,12.390474973672443,20.38820516099885,-3.741481357260656,-31.853762172581888,10.847028866898526,-7.405265909451941,flr
2024-10-13,27.410152435302734,27.615673065185547,26.13697624206543,26.81082534790039,12796115,27.036391944885253,27.164382307870046,Neutral,-0.28044107002210694,-0.5776501657493466,Neutral,24.245348830806638,15.315357442737229,-2.7403228857866617,-9.501292605237358,10.114659322795132,-6.705386918832116,egld
2024-10-13,2.560452938079834,2.5607759952545166,2.552194118499756,2.558234930038452,91754319,2.564203882217407,2.467211091518402,Neutral,0.054924100757174354,0.05329092949811868,Neutral,15.66950041949358,4.082158187600509,-3.668998962946127,10.288763311166075,3.317651088299958,-3.5636397967173963,ftn
2024-10-13,0.1721709966659546,0.1735370010137558,0.16492199897766113,0.16822999715805054,31434158,0.15650470033288003,0.15045758311947185,Neutral,0.005030910508298098,0.007893253031311071,Neutral,41.17083627417322,16.56900338167895,-4.276326208253084,-24.325195794199374,14.62691501320443,-10.14704051475044,cfx
