timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-23,0.36381998658180237,0.3682210147380829,0.34332698583602905,0.34861400723457336,292449176,0.3610501676797867,0.3509715382009745,Neutral,-0.00013741378792986314,-0.0006792434264751663,Neutral,7.08120747031102,0.0,0.0,0.4667723283803207,13.304036187969176,-5.2303711057960856,ada
2024-10-23,0.16008399426937103,0.16050300002098083,0.1591850072145462,0.16026100516319275,296720485,0.1572063331802686,0.15529358362158138,Neutral,0.0009081591480973039,0.001196569397125522,Neutral,26.42230024230379,0.0,0.0,41.51321938854095,9.734047236538652,-2.232198804844649,trx
2024-10-23,27.603822708129883,27.65413475036621,25.924089431762695,26.662872314453125,283121246,27.091355514526366,26.271576118469238,Neutral,0.23803400354885085,0.40609307185617616,Neutral,31.748309087258058,7.245507237730415,-13.586695416854203,32.182280626507165,19.531120045740053,-6.339542957318691,avax
2024-10-23,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,274689730,1.6800000003058814e-05,1.614000000699889e-05,Neutral,7.142624429408368e-07,8.386897832461527e-07,Neutral,26.1524619608301,13.616555136925175,-9.586056089291535,1.700674738760372,16.874819422946842,-6.6704221315059575,shib
2024-10-23,3100.771240234375,3101.46728515625,2939.251953125,2963.72509765625,16257574,2931.8269921875,2965.228892299107,Neutral,49.726975130751725,48.720199605291384,Neutral,13.383406221483018,6.71339322689346,-0.8632887898910221,19.32116603340446,11.076162535358131,-4.211506157440684,wsteth
2024-10-23,67293.15625,67305.3828125,65293.4296875,66280.25,207198066,61777.695703125,61554.87193080357,Neutral,1718.4442311401654,1459.5096612466014,Neutral,20.13792816529576,8.997289511314438,-6.169926215608905,23.47018384885312,12.48565729475072,-3.093430208477555,wbtc
2024-10-23,11.966221809387207,11.985514640808105,11.032395362854004,11.24693775177002,245788917,11.148802884419759,11.10018595286778,Neutral,0.09814281025822069,0.031024174739087265,Neutral,19.36451075474284,19.03082760819261,-3.1308538066489007,14.233356125962182,16.54221920825214,-6.642702247474106,link
2024-10-23,2626.84228515625,2626.920166015625,2484.925048828125,2507.5576171875,749988370,2485.9948388671874,2516.208478655134,Neutral,52.0312113875616,50.34230883666736,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.453297075068424,10.851325935759252,-4.303475676135252,weth
2024-10-23,357.16131591796875,357.27313232421875,339.5334167480469,347.05072021484375,212510742,342.36359354654945,335.09136169433594,Neutral,9.228256103587796,8.346547677805187,Neutral,19.21552775603519,10.570509262481671,-3.957670037410645,-21.299971287957117,11.253926374908987,-7.206921153399002,bch
2024-10-23,4.321436882019043,4.323945999145508,4.113789081573486,4.194595813751221,117950740,4.348693466186523,4.342558721133641,Buy,0.0040508075908594066,-0.0011852702684315448,Neutral,0.0,0.0,0.0,-1.0646708167326686,14.964605689084705,-5.178796609608932,dot
2024-10-23,4.6773200035095215,4.68192195892334,4.461084842681885,4.629580974578857,210186782,4.950635242462158,4.688322331688621,Neutral,-0.031779866283945246,0.008920556350677244,Neutral,9.994062046986985,0.0,0.0,35.03286128634298,22.4533447048009,-8.787570286473679,near
2024-10-23,0.00013499999477062374,0.00013499999477062374,0.00013099999341648072,0.0001340000017080456,28,0.000124350000138899,0.00012302499990255456,Neutral,2.293845443791093e-06,1.963213874231905e-06,Neutral,17.59259851865545,9.259259009740823,-0.9259262378239712,-29.364299315509392,89.61758426013346,-125.0552225865578,uni
2024-10-23,0.9997159838676453,0.9999809861183167,0.999334990978241,0.9999499917030334,92809588,0.9999243400990963,0.9999162356058756,Neutral,-2.7857914511653092e-05,-3.502592042230773e-05,Buy,0.0571165688463952,0.0540767668595154,-0.0380659393731295,-0.2445181012652028,0.0390755103566239,-0.0535422602657765,dai
2024-10-23,5.991445064544678,6.094348907470703,5.976769924163818,6.078718185424805,7401922,5.853483653068542,5.831869077682495,Neutral,0.05469649803141774,0.07727275052414695,Neutral,9.790657489277146,0.0,0.0,-6.416591059267193,2.527765510739018,-4.182852916085488,leo
2024-10-23,69.92819213867188,70.2011947631836,67.91389465332031,70.15641784667969,268108203,66.41479927062989,65.91935561043876,Neutral,1.907339664063855,2.0611358446661385,Sell,6.513783698934766,0.0,0.0,-15.597871112069932,7.828668766987588,-4.869561208354896,ltc
2024-06-04,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0003152000135742128,0.0003244500083383173,Neutral,-3.146892920439934e-05,-2.9602509166165453e-05,Neutral,0.0,0.0,0.0,-56.82324373750761,25.32848589799165,-24.03847331317292,sui
2024-10-23,7.944518089294434,8.31787395477295,7.827182769775391,8.06879711151123,114001027,8.096773379189628,8.274534068107606,Neutral,-0.13385225569644632,-0.1559592578077995,Neutral,16.76990081594033,11.346109185938984,-3.479393041493716,4.088644325915848,15.318862551372312,-6.944300751024437,icp
2024-10-23,2760.96044921875,2761.29345703125,2619.39013671875,2634.64306640625,46513675,2607.247919921875,2637.9820277622766,Neutral,56.756810291430156,54.232275357209545,Neutral,13.51988785760006,6.796657754030893,-0.8629996097857809,24.674141151930705,12.886451741127924,-4.3436560461899285,weeth
2024-10-23,1.35338294506073,1.3580349683761597,1.2833479642868042,1.3170230388641357,94141268,1.416370403766632,1.3844908833503724,Neutral,-0.020183412087164898,0.0002165969166453294,Neutral,42.15197790246141,0.0,0.0,29.975915841006845,27.13276947362449,-8.823234836958667,fet
2024-10-23,0.0003870000073220581,0.0003870000073220581,0.00038400001358240843,0.00038400001358240843,401,0.0003886999969836324,0.0003862199990544468,Neutral,3.0774319526434514e-07,1.4506188268865687e-06,Neutral,8.822454057398245,14.92155267821022,-1.057791578321837,-11.072287442169836,9.986681245862362,-6.093564243572621,apt
2024-10-23,0.13597999513149261,0.13658300042152405,0.1284089982509613,0.13044600188732147,49228786,0.1350725509226322,0.14304310033718745,Neutral,-0.0070251736358213634,-0.007698793813220689,Neutral,14.060067754206248,11.282743930337803,-10.492645204661212,16.757383103040173,14.972520133308612,-7.105935065157312,kas
2024-10-23,19.042665481567383,19.060224533081055,18.22664451599121,18.59885597229004,107127410,19.135939153035483,18.846038573128837,Neutral,0.11058549607753676,0.1267128812972214,Sell,7.78658615460523,0.0,0.0,0.4703385843021897,12.93619202579427,-4.789834568739084,etc
2024-10-23,0.09513299912214279,0.0956289991736412,0.09279300272464752,0.09436099976301193,50820112,0.0941106499483188,0.0963077399879694,Neutral,0.0006457959068428554,9.252125126548684e-05,Neutral,8.841055206348775,5.652608977904265,-3.095516586666319,-6.263214332776588,8.808278117200754,-4.442806086362549,xlm
2024-10-23,0.005274000111967325,0.005274000111967325,0.004772999789565802,0.005059000104665756,432,0.005426733319958051,0.005408214272132942,Neutral,-7.128506602029246e-05,8.181620318893611e-06,Neutral,12.084583969737087,19.23495298273297,-25.387781844975493,42.75397113677856,55.29454518830105,-9.351363448536135,stx
2024-10-23,156.94712829589844,158.2428436279297,154.6968231201172,156.2017822265625,38127926,161.95501302083332,159.7196130925959,Neutral,0.32557598839738944,-1.1542318893983765,Neutral,22.983264523901877,11.00076756357734,-3.322456811374297,55.36130381752587,15.306737332746351,-2.7852658417438474,xmr
2024-10-23,0.9992830157279968,1.0006170272827148,0.9966509938240051,0.9989280104637146,4468775197,0.9993737980723381,0.9993236172199249,Neutral,-4.387489304469305e-05,-0.0001294428193898754,Neutral,0.3278990064595564,0.3081735344404825,-0.230254513528681,-0.587332223003541,0.2635283485191,-0.2455336947820384,fdusd
2024-10-23,40.135135650634766,40.259063720703125,39.25495529174805,39.400543212890625,2231294,40.761129760742186,40.13293685913086,Neutral,-0.31802367814320576,0.2641025538901648,Neutral,14.873357470400132,6.315019658205351,-1.826643695245736,-18.43375589359784,7.165007070755671,-5.023050870546866,okb
2024-10-23,0.9381129741668701,1.0311789512634277,0.9346029758453369,1.0308890342712402,299,0.9847561746835709,0.9906977081298828,Neutral,0.006888231950563428,0.0019673421275233595,Neutral,9.520100013030603,0.0,0.0,-44.08574285373454,13.564801228214266,-9.531478913065886,usde
2024-10-23,3.799931049346924,3.805501937866211,3.6128599643707275,3.678476095199585,81906382,3.7301476061344148,3.684872670173645,Neutral,0.034760576197212956,0.021271985955573638,Neutral,21.460190106408422,12.785787577527206,-4.009643688432614,-22.371921786851328,12.370170155142777,-6.828299911730184,fil
2024-10-23,152.50523376464844,152.76702880859375,144.06423950195312,148.9280548095703,123470629,153.66452331542968,149.60051055908204,Neutral,0.891478932651097,1.860083615547096,Neutral,81.40869531135108,11.822193142808397,-7.280986712244004,44.95668357347153,14.92248340619128,-7.239253359687403,aave
2024-10-23,1.6981929540634155,1.7330729961395264,1.6590139865875244,1.7115260362625122,153432969,1.672947272658348,1.631433494091034,Neutral,0.022599964419604213,0.025995750204648574,Neutral,47.32839149993451,14.116577817718795,-2.548451821491287,-22.638452534616608,13.046010980245931,-8.832745632547667,op
2024-10-23,0.0006730000022798777,0.000674000009894371,0.0006520000169984996,0.0006649999995715916,0,0.0006186000042362139,0.0006163285745839987,Neutral,1.429689868574118e-05,9.063946810102262e-06,Neutral,15.597917235166497,8.40554395157365,-0.9532084071227208,21.83934119738862,21.879241499604767,-3.0792490146493834,arb
2024-10-23,0.07711099833250046,0.07715599983930588,0.07407300174236298,0.07560300081968307,5382477,0.07987693349520365,0.08064395021647215,Neutral,-0.001574821735239318,-0.0016232466258222597,Neutral,9.25102692794735,9.96554632425618,-6.2232542013846,-20.30154732734409,10.559688492338717,-7.527366917151343,cro
2024-10-23,0.052531998604536057,0.05258699879050255,0.0499969981610775,0.05121900141239166,42386336,0.052663900144398215,0.053114114329218864,Neutral,-0.00048431307457343087,-0.00043460009780734663,Sell,3.287459331479804,0.0,0.0,-16.467755847852857,14.674011210719584,-5.757980121031401,hbar
2024-10-23,2.4186439514160156,2.5462241172790527,2.3438940048217773,2.4867420196533203,408518989,2.5484052181243895,1.9774291475613912,Neutral,0.15109267620974354,0.19411870332426406,Neutral,37.71159265207332,0.0,0.0,73.78985941704948,27.403307915763925,-10.909131407152277,wif
2024-10-23,20.917558670043945,20.972715377807617,19.603012084960938,20.098344802856445,72385493,19.919036277135213,19.83476574761527,Neutral,0.1286793550030474,0.2695156014964329,Sell,49.14154305399559,20.983556853185824,-8.091507913568973,10.294964082481602,17.545182533229383,-8.335805175255715,inj
2024-10-23,0.02334200032055378,0.023375999182462692,0.0220320001244545,0.022453000769019127,25267328,0.023221875028684735,0.0227764499373734,Neutral,3.435714219326633e-05,4.568801667892456e-05,Sell,9.400411381475278,5.1215290033089245,-4.604928106832042,-12.380910280983535,12.640583049208942,-7.586580941829873,vet
2024-10-23,4.783677101135254,4.848543167114258,4.565247058868408,4.621182918548584,113271576,4.577243630091349,4.446695709228516,Neutral,0.037780059558593315,-0.0005668065701083845,Neutral,5.475096382409884,0.0,0.0,-32.473228149745225,10.148602306769757,-6.220324429424208,atom
2024-10-23,0.7080169916152954,0.7092790007591248,0.6635630130767822,0.6816790103912354,144883002,0.6937624484300613,0.6195249205827713,Neutral,0.02184896148977933,0.03200971733169736,Neutral,80.9288437282828,0.0,0.0,24.08064150832228,20.40524425476449,-10.775297073836692,ftm
2024-10-23,5.309823989868164,5.331291198730469,4.92910623550415,5.113199234008789,216950977,4.991400114695231,4.511314455668131,Neutral,0.10489749465330878,0.1073318714362094,Sell,71.76296695246012,16.056972776022867,-5.816235308673168,62.06707465145461,26.192294753886177,-6.664897172419998,rune
2024-10-23,0.4300509989261627,0.43879398703575134,0.4131369888782501,0.43275800347328186,126083715,0.4138695985078812,0.38766963839530943,Neutral,0.015409677306726932,0.02405134614713653,Neutral,139.9470040478733,21.01823842017924,-2.9259117632125045,-8.140286319004844,19.706852422493096,-10.738893442458574,sei
2024-10-23,18.17833137512207,18.356609344482422,18.11649513244629,18.28816795349121,6168389,15.000520277023316,13.798262723286946,Neutral,2.332072452857455,2.195360455461474,Neutral,67.47172523385201,2.5248594960796047,-0.4771557979894936,44.89104006094518,2.4365982914031825,-2.159594405971625,wbt
2024-10-23,2626.84228515625,2626.920166015625,2484.925048828125,2507.5576171875,749988370,2485.9948388671874,2516.208478655134,Neutral,52.0312113875616,50.34230883666736,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.453297075068424,10.851325935759252,-4.303475676135252,weth
2024-10-23,0.00014899999951012433,0.00014899999951012433,0.00013800000306218863,0.00014200000441633165,137937575,0.00013663333362880318,0.0001352428576085783,Neutral,4.4739817789156075e-06,4.377559475451182e-06,Neutral,63.120843729379416,20.766363956647645,-10.809495219282262,53.84682937884083,27.24912899374909,-9.340941157882574,floki
2024-10-23,2.300000051036477e-05,2.300000051036477e-05,2.099999983329326e-05,2.2000000171829015e-05,145585215,2.300000051036477e-05,2.210000020568259e-05,Neutral,8.20010060338107e-07,9.954367229773314e-07,Neutral,13.725491035289233,26.872436472514863,-10.568801890925007,91.30434507525234,31.161867258768563,-6.877928196445007,bonk
2024-10-23,1.2934470176696777,1.296370029449463,1.2102110385894775,1.2443909645080566,23936993,1.3257268428802491,1.2653882950544357,Neutral,-0.008470853834696257,-0.0053218946973367974,Sell,10.10586811945177,0.0,0.0,10.367046952082127,18.38487691333195,-7.016228376638618,theta
2024-10-23,18.463268280029297,18.514738082885742,17.326400756835938,17.862640380859375,27580513,20.78333364214216,20.81446442604065,Neutral,-0.594604071401406,-0.5087345728730863,Neutral,19.818076509748643,10.171221815267256,-3.43275539968538,30.47391247368849,20.682105832737303,-8.568518447811613,ar
2024-10-23,1.1598010063171387,1.1724450588226318,1.1477090120315552,1.1724450588226318,39524014,1.0673265695571899,1.0171306204795838,Neutral,0.046185673596213395,0.042625018099355996,Neutral,22.91153803996001,11.907748303552896,-3.7229766287161055,24.426039057588405,9.455139014518217,-3.3571140110785613,bgb
2024-10-23,2948.29052734375,2948.3408203125,2804.455810546875,2863.306884765625,1289659,2779.902509765625,2812.920755440848,Neutral,55.366044030058674,54.19381155538579,Neutral,13.56027816049056,6.780367851488185,-0.6440719986040027,21.878312871068538,10.870244923787178,-4.064858669631731,reth
2024-10-23,1213.4171142578125,1217.2008056640625,1138.509033203125,1159.9188232421875,88949145,1240.554296875,1859.4698583984375,Neutral,-113.62250377975374,-105.6735341467407,Neutral,0.0,0.0,0.0,-22.738073178417817,13.389184245574654,-6.453906774751368,mkr
2024-10-23,0.3464829921722412,0.34729400277137756,0.32252898812294006,0.3339110016822815,38113574,0.30910695706095015,0.3056484995409846,Neutral,0.006960770475956779,0.008426521171142105,Sell,24.455121386190093,13.147702923804797,-1.2083795559923138,-13.700599814445903,17.108432737695942,-9.445285320935504,pyth
2024-10-23,0.005493000149726868,0.005493000149726868,0.004567000083625317,0.00471699982881546,1060,0.0048786999774165455,0.004944599988604231,Neutral,5.8802023510301504e-05,6.036376530460617e-06,Neutral,31.257444728525897,18.275659621977063,-6.796973530476192,-69.82494426813474,38.64793381722169,-28.192213338998304,tia
2024-10-23,7.117339134216309,7.121540069580078,6.7644782066345215,7.0672478675842285,17712436,6.622543787956237,6.904171737035115,Neutral,-0.06002552774824288,-0.2696912628355233,Neutral,100.90366597942388,32.3677689493329,-8.572712268599037,19.269739550471133,17.726093497667403,-10.697629457836104,hnt
2024-10-23,0.0009490000084042549,0.001154000055976212,0.0009379999828524888,0.001101000001654029,4210,0.0013273999909870326,0.0011848199961241334,Neutral,4.9755527606897476e-05,6.462924336403013e-05,Sell,299.269887987504,0.0,0.0,-11.48064449850006,29.318334095191062,-24.740676777917628,jup
2024-10-23,0.36591899394989014,0.3659740090370178,0.3471420109272003,0.3544900119304657,14905055,0.38560582622885703,0.3836903208494186,Neutral,-0.007472147108160299,-0.006790155635696283,Sell,3.068435214954243,3.498520099236845,-2.0816974319984376,-19.582535653087906,12.278683003164227,-6.49223121130011,matic
2024-10-23,1.1427650451660156,1.1454540491104126,1.0650449991226196,1.0929349660873413,53953356,1.1409507950146993,1.1221071437001229,Neutral,0.009749074149842718,0.008973658781182194,Neutral,51.61104601433885,32.21648427682332,-2.637189888853905,13.732013604306433,23.08809277930431,-9.754352577656556,ldo
2024-10-23,0.12414799630641937,0.12436100095510483,0.11810699850320816,0.12082300335168839,22500408,0.12791187427937983,0.12616514954715968,Neutral,-0.0011076968963623784,-0.001594597399269,Neutral,7.227714813010916,0.0,0.0,-3.664005667960082,14.698925348880548,-6.076912389014746,algo
2024-10-23,0.7663159966468811,0.7684040069580078,0.7185940146446228,0.7459139823913574,71261662,0.7661056876182556,0.7349783927202225,Neutral,0.024107598852436185,0.024297421112754607,Sell,33.8965289601652,30.713439562733598,-6.74807190798465,45.63811159776833,24.150169119320253,-7.0650448603314535,ondo
2024-10-23,8.852624893188477,8.860427856445312,8.484030723571777,8.601297378540039,4177458,8.961669445037842,8.340121642748516,Neutral,0.07647382522808499,0.16772862288792745,Neutral,29.176339304651773,0.0,0.0,18.231707456534767,10.367454717519635,-3.360867567502025,gt
2024-10-23,0.019598999992012978,0.019638000056147575,0.01808200031518936,0.018703000620007515,54908323,0.02029253343741099,0.02019697151013783,Neutral,-0.00030557186264992126,-0.0003285922406800698,Neutral,34.69461581862659,24.74882526333879,-6.5175628547653455,130.73650895881175,31.72927917662582,-6.962928320058894,jasmy
2024-10-23,64.89852142333984,65.21968841552734,62.159820556640625,62.938228607177734,12201051,69.85061454772949,68.52270790100097,Neutral,-2.051169564936572,-1.8495480761045378,Sell,3.1520784687641026,0.0,0.0,-15.777517030217478,10.574674842562334,-6.839384645435029,qnt
2024-10-23,1.435884952545166,1.4359289407730103,1.3597320318222046,1.3769760131835938,17098823,1.5061023950576782,1.0781760403743157,Neutral,0.04036053306701848,0.07516582803919282,Neutral,82.2928377001097,0.0,0.0,151.54509515731166,19.17043636383746,-7.7243787991157,om
2024-10-23,48.34819030761719,48.36947250366211,45.800418853759766,46.724666595458984,28691424,47.02999305725098,45.87748441696167,Neutral,0.7436624615202163,0.8297842455705822,Sell,23.855847580915707,11.603401185363042,-2.106000105133126,-6.967346765705679,14.737184876497274,-7.012181943912832,bsv
2024-10-23,4544.04638671875,4544.04638671875,4279.06005859375,4279.06005859375,251,4453.203056640625,4617.940757533482,Neutral,21.57764842166671,15.525548803762696,Neutral,10.571538489223675,5.285769244611839,-0.676002545942558,-6.685919893021655,9.074538898671417,-5.383701069409805,core
2024-10-23,2688.885498046875,2689.253173828125,2542.682861328125,2570.625,5594488,2534.902919921875,2563.583464704241,Neutral,48.99319025647992,46.806295228402654,Neutral,13.828932429434426,7.022999955878066,-0.9925492969387456,20.231526238106618,11.278568565095968,-4.256036371854814,ezeth
2024-10-23,2.3016769886016846,2.315403938293457,2.159230947494507,2.2071259021759033,199682715,2.316258096694946,1.9085731267929078,Neutral,0.16841926740709168,0.15392180727195257,Neutral,53.45445750349494,18.82219130209187,-4.136064872378111,0.0882196258994372,26.459079804994897,-11.14802063817241,wld
2024-10-23,0.024064000695943832,0.02452700026333332,0.02190599963068962,0.022314000874757767,128542692,0.02190160018702348,0.021209125220775605,Neutral,0.0008448455068992937,0.0008165355214405487,Neutral,36.176107481538985,10.415553747880642,-8.793682616683688,-20.01088498078684,13.591152045525702,-9.562250343705164,gala
2024-10-23,9.033942222595215,9.03784465789795,8.643715858459473,8.760722160339355,658901,8.147083520889282,8.149472652162824,Sell,0.3085033780740183,0.2843083216179146,Neutral,9.101260149233712,13.45358052290959,-0.4982526034251985,-12.604005413475116,5.70798800007474,-3.90452180175648,kcs
2024-10-23,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,18774074,9.999999974752427e-07,9.999999974752427e-07,Neutral,-6.028058835175708e-15,-8.439282556799116e-15,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,btt
2024-10-23,0.03875499963760376,0.040794000029563904,0.0385500006377697,0.03920000046491623,115018,0.037890350166708234,0.03673082012683153,Neutral,0.000496835479289276,0.0007561411508385922,Neutral,43.35513358131016,15.232788052928743,-10.357069206781052,25.69380677647105,25.564227626193105,-6.2859068899168,beam
2024-10-23,0.567287027835846,0.5683289766311646,0.5331900119781494,0.5404539704322815,22148490,0.5573861845902034,0.5553125858306884,Neutral,0.001572203217655943,-0.0006829812619128999,Neutral,18.44660754889152,9.733805810486034,-1.027181440580453,-17.500768397900956,11.485670694227482,-7.720243860287419,flow
2024-10-23,0.007943999953567982,0.007968000136315823,0.007346999831497669,0.007521999999880791,73161922,0.008053566655144095,0.007901160009205342,Neutral,-2.3238627271493506e-05,3.685871802068497e-05,Sell,47.7052426506045,33.07479806490758,-11.938284843286027,88.66670088771771,47.95002339634346,-15.32320606663483,not
2024-10-23,2630.54248046875,2630.54248046875,2494.185791015625,2500.348876953125,570270,2482.5484619140625,2513.728487723214,Neutral,53.0876780196636,49.95682519432197,Neutral,13.210331724917523,6.855334079562549,-1.1150328900921112,21.921930257571,12.75675626252928,-4.3761958332396445,eeth
2024-10-23,6.880474090576172,7.192956924438477,6.505498886108398,6.731581211090088,1574506,6.90114639600118,6.686276750564575,Neutral,0.023148850122331588,0.0529591813007455,Neutral,35.974062513215465,17.676217271590158,-10.264111433237472,-27.024056058075484,12.26563626044023,-9.34029125357807,strk
2024-10-23,0.12246400117874146,0.12256400287151337,0.11927100270986557,0.12049700319766998,13553308,0.13473448331157367,0.1377917570727212,Neutral,-0.0034278312705045,-0.0026289021455165274,Neutral,12.82020984243758,15.80410475845141,-6.303148024168654,4.172459114086341,16.35064320407004,-6.736753970585681,klay
2024-10-23,205.16253662109375,213.5281982421875,201.41856384277344,209.72288513183594,37558538,179.41036495632596,178.74144674447868,Neutral,10.03261021886297,6.588272809983975,Neutral,15.011445272905622,0.0,0.0,41.36503342225835,14.607520714124934,-6.521087723699012,msol
2024-10-23,34.931175231933594,35.10089874267578,32.81403732299805,33.93422317504883,81345077,34.103482246398926,32.95414469582694,Neutral,0.5089389116840763,0.7995644186390078,Neutral,50.19929080420521,27.12034543014664,-6.215798456387733,-6.865888183816551,19.15413268034226,-11.12509723046528,ordi
2024-10-23,5.366857051849365,5.384090900421143,4.8985981941223145,4.990527153015137,74254586,4.89448930422465,4.798759355545044,Neutral,0.14271024089850481,0.08681255063986544,Neutral,10.557799727071124,13.596668835554828,-2.715340482749872,-19.124868509613943,12.0958530261152,-7.56946061870791,axs
2024-10-23,0.48366400599479675,0.4842909872531891,0.46099600195884705,0.4688979983329773,60954871,0.49021973510583244,0.4931241266429424,Neutral,-0.0018739650084271808,-0.0015833356057914517,Sell,13.189326907803151,7.052619553043182,-8.798842997267446,-4.579808866109743,12.439157838494948,-6.079710615561107,eos
2024-10-23,0.28101301193237305,0.28567999601364136,0.2626369893550873,0.26826798915863037,72478627,0.2827168256044388,0.26671930104494096,Neutral,-0.004497891654755115,0.004911495112273004,Neutral,56.20605483611484,34.40766309692446,-6.139912830668873,13.253104318302938,29.587015078921883,-8.358028791565683,w
2024-10-23,0.014620999805629253,0.014681999571621418,0.0135690001770854,0.013886000029742718,36662329,0.015565600028882425,0.01582595002837479,Neutral,-0.00025262983468872166,-6.275013194371471e-05,Neutral,79.401133170153,15.93259620139924,-11.711044767638477,14.12790332991228,22.49847399869353,-12.153908848961086,ckb
2024-10-23,0.014666999690234661,0.014790000393986702,0.013993999920785427,0.014156999997794628,4759094,0.015132433455437421,0.015070950123481452,Neutral,-0.0001871654204076926,-0.00014444914585277604,Sell,12.390474973672443,20.38820516099885,-3.741481357260656,-31.853762172581888,10.847028866898526,-7.405265909451941,flr
2024-10-23,26.18996238708496,26.201135635375977,24.987842559814453,25.91971778869629,16499341,26.606698684692383,27.085839435032437,Neutral,-0.05352069928805392,-0.009551983382584502,Sell,24.245348830806638,15.315357442737229,-2.7403228857866617,-9.501292605237358,10.114659322795132,-6.705386918832116,egld
2024-10-23,2.6513490676879883,2.653244972229004,2.6331369876861572,2.643235921859741,206728310,2.625409722328186,2.594806802272797,Neutral,0.05749173243338168,0.05917704774133452,Sell,15.66950041949358,4.082158187600509,-3.668998962946127,10.288763311166075,3.317651088299958,-3.5636397967173963,ftn
2024-10-23,0.15881599485874176,0.15938700735569,0.14564600586891174,0.15045300126075745,30435692,0.16365565024316311,0.15410745019714037,Neutral,-0.004052569086965302,-0.001047830299875591,Neutral,41.17083627417322,16.56900338167895,-4.276326208253084,-24.325195794199374,14.62691501320443,-10.14704051475044,cfx
