timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-20,0.35166001319885254,0.36514800786972046,0.34862300753593445,0.3648410141468048,202078470,0.3610731343428294,0.3509523507207632,Neutral,-0.00071366784243726,-0.001480186687289701,Buy,7.08120747031102,0.0,0.0,0.4667723283803207,13.304036187969176,-5.2303711057960856,ada
2024-10-20,0.15690100193023682,0.15690100193023682,0.1561030000448227,0.15672600269317627,206835224,0.15646313279867172,0.15520240018765133,Neutral,0.0008758215051095086,0.0014425832646804378,Neutral,26.42230024230379,0.0,0.0,41.51321938854095,9.734047236538652,-2.232198804844649,trx
2024-10-20,28.108549118041992,28.96370506286621,27.779827117919922,28.93516731262207,170244986,26.847899913787842,25.93526351928711,Neutral,0.5397116296432216,0.4926452883512999,Buy,31.748309087258058,7.245507237730415,-13.586695416854203,32.182280626507165,19.531120045740053,-6.339542957318691,avax
2024-10-20,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,261222261,1.6474999961246793e-05,1.585999996677856e-05,Neutral,9.355303883612184e-07,8.855052161525739e-07,Neutral,26.1524619608301,13.616555136925175,-9.586056089291535,1.700674738760372,16.874819422946842,-6.6704221315059575,shib
2024-10-20,3128.659912109375,3226.474853515625,3118.60302734375,3226.474853515625,13621402,2922.2655419921875,2969.276656668527,Neutral,75.01932220175877,34.11454697337104,Neutral,13.383406221483018,6.71339322689346,-0.8632887898910221,19.32116603340446,11.076162535358131,-4.211506157440684,wsteth
2024-10-20,68255.2890625,69089.0078125,68039.3046875,68938.625,168715528,61566.49427083333,61237.73716517857,Neutral,1926.0012739996164,1199.3023456213223,Neutral,20.13792816529576,8.997289511314438,-6.169926215608905,23.47018384885312,12.48565729475072,-3.093430208477555,wbtc
2024-10-20,11.421721458435059,12.015083312988281,11.29038143157959,11.962789535522461,203541679,11.164731868108113,11.051804746900286,Neutral,0.0663234889802169,-0.02367854683326573,Neutral,19.36451075474284,19.03082760819261,-3.1308538066489007,14.233356125962182,16.54221920825214,-6.642702247474106,link
2024-10-20,2648.100341796875,2743.03271484375,2639.78369140625,2743.03271484375,607318137,2478.2698291015627,2520.224187360491,Neutral,80.80954723050081,33.45697910716465,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.453297075068424,10.851325935759252,-4.303475676135252,weth
2024-10-20,363.7339172363281,369.8941650390625,357.7776184082031,369.35589599609375,233339219,341.1368174235026,332.6451007080078,Neutral,12.94550909232936,6.457386634999265,Neutral,19.21552775603519,10.570509262481671,-3.957670037410645,-21.299971287957117,11.253926374908987,-7.206921153399002,bch
2024-10-20,4.433901786804199,4.585089206695557,4.361738204956055,4.571722984313965,116461746,4.312667894363403,4.351558954375131,Neutral,0.015531166931629592,-0.018087004095753402,Neutral,0.0,0.0,0.0,-1.0646708167326686,14.964605689084705,-5.178796609608932,dot
2024-10-20,4.819650173187256,5.004635810852051,4.714098930358887,4.971157073974609,204968659,4.960074043273925,4.688094615936279,Neutral,0.03747039758130466,0.03601206429795797,Buy,9.994062046986985,0.0,0.0,35.03286128634298,22.4533447048009,-8.787570286473679,near
2024-10-20,0.00013699999544769526,0.00013899999612476677,0.00013699999544769526,0.00013899999612476677,29,0.00012393333333117577,0.00012247500008015776,Neutral,2.639984728825364e-06,1.6306176141213526e-06,Neutral,17.59259851865545,9.259259009740823,-0.9259262378239712,-29.364299315509392,89.61758426013346,-125.0552225865578,uni
2024-10-20,0.9997879862785339,1.0001120567321777,0.9996100068092346,0.9997259974479675,70803889,0.9999240405857563,0.9999193244510227,Neutral,-3.8425312202328143e-05,-3.1482134160717306e-05,Neutral,0.0571165688463952,0.0540767668595154,-0.0380659393731295,-0.2445181012652028,0.0390755103566239,-0.0535422602657765,dai
2024-10-20,6.088173866271973,6.106331825256348,6.018421173095703,6.078404903411865,8265595,5.83874334692955,5.823780103163286,Neutral,0.07713119119363387,0.089245082470401,Neutral,9.790657489277146,0.0,0.0,-6.416591059267193,2.527765510739018,-4.182852916085488,leo
2024-10-20,74.87700653076172,75.59207153320312,73.70843505859375,74.31231689453125,267425993,66.06376220703125,65.60632351466587,Neutral,3.0200997259755837,1.8863136943605396,Neutral,6.513783698934766,0.0,0.0,-15.597871112069932,7.828668766987588,-4.869561208354896,ltc
2024-06-04,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0003152000135742128,0.0003244500083383173,Neutral,-3.124723943123269e-05,-2.929217695823042e-05,Neutral,0.0,0.0,0.0,-56.82324373750761,25.32848589799165,-24.03847331317292,sui
2024-10-20,8.039579391479492,8.368678092956543,7.931039810180664,8.344012260437012,48909156,8.065361717769077,8.302535967826843,Neutral,-0.13280280828082702,-0.17310611396295816,Buy,16.76990081594033,11.346109185938984,-3.479393041493716,4.088644325915848,15.318862551372312,-6.944300751024437,icp
2024-10-20,2780.45166015625,2854.436279296875,2775.138671875,2854.436279296875,7827779,2599.120576171875,2641.2064348493304,Neutral,83.7294477633277,36.19824850867429,Neutral,13.51988785760006,6.796657754030893,-0.8629996097857809,24.674141151930705,12.886451741127924,-4.3436560461899285,weeth
2024-10-20,1.4066870212554932,1.4667890071868896,1.3690309524536133,1.4612129926681519,111425115,1.4274371027946473,1.3749691506226858,Neutral,0.0002225269935007823,0.009808555161080547,Neutral,42.15197790246141,0.0,0.0,29.975915841006845,27.13276947362449,-8.823234836958667,fet
2024-10-20,0.0003929999948013574,0.0003929999948013574,0.00039000000106170774,0.00039000000106170774,35,0.00038694999821018425,0.0003855799982557073,Neutral,2.5334462490119564e-06,1.704180873364464e-06,Neutral,8.822454057398245,14.92155267821022,-1.057791578321837,-11.072287442169836,9.986681245862362,-6.093564243572621,apt
2024-10-20,0.12920400500297546,0.13346199691295624,0.1261560022830963,0.13304300606250763,36938774,0.13721565082669257,0.14649350047111512,Neutral,-0.008079286918118628,-0.008058789975134883,Neutral,14.060067754206248,11.282743930337803,-10.492645204661212,16.757383103040173,14.972520133308612,-7.105935065157312,kas
2024-10-20,19.89462661743164,20.294715881347656,19.565092086791992,20.159778594970703,96526632,19.147814178466795,18.847998401096888,Neutral,0.3075866705629622,0.0783599778527763,Neutral,7.78658615460523,0.0,0.0,0.4703385843021897,12.93619202579427,-4.789834568739084,etc
2024-10-20,0.09707000106573105,0.09722699970006943,0.09622900187969208,0.09719499945640564,33411425,0.09441905009249846,0.09657801002264023,Neutral,0.0008668746699184576,-0.0003900049274497091,Neutral,8.841055206348775,5.652608977904265,-3.095516586666319,-6.263214332776588,8.808278117200754,-4.442806086362549,xlm
2024-10-20,0.005675000138580799,0.005677000153809786,0.005197999998927116,0.005429999902844429,171,0.005424049977834026,0.00540957140869328,Neutral,1.6399030764931675e-05,5.061250136877038e-05,Neutral,12.084583969737087,19.23495298273297,-25.387781844975493,42.75397113677856,55.29454518830105,-9.351363448536135,stx
2024-10-20,160.51458740234375,163.50704956054688,159.06298828125,163.2498016357422,33127125,162.68005854288737,159.7977527965199,Neutral,1.1181086972523246,-2.4870098005597034,Neutral,22.983264523901877,11.00076756357734,-3.322456811374297,55.36130381752587,15.306737332746351,-2.7852658417438474,xmr
2024-10-20,0.9991539716720581,1.0007070302963257,0.9980490207672119,0.9991000294685364,2594333806,0.999441972374916,0.9993210971355438,Neutral,-0.00011801159729718513,-0.00023080382445805276,Neutral,0.3278990064595564,0.3081735344404825,-0.230254513528681,-0.587332223003541,0.2635283485191,-0.2455336947820384,fdusd
2024-10-20,40.52296447753906,40.828575134277344,40.09602355957031,40.780757904052734,2215130,40.737800693511964,39.918475036621096,Neutral,0.09908269336526843,0.5830455067000122,Neutral,14.873357470400132,6.315019658205351,-1.826643695245736,-18.43375589359784,7.165007070755671,-5.023050870546866,okb
2024-10-20,1.0155810117721558,1.016252040863037,0.9362829923629761,0.9363459944725037,0,0.9862443000078202,0.9902745544910431,Neutral,0.0008715064496750413,-0.00010299191606181183,Neutral,9.520100013030603,0.0,0.0,-44.08574285373454,13.564801228214266,-9.531478913065886,usde
2024-10-20,3.7668960094451904,4.007846832275391,3.7131869792938232,3.9825150966644287,124212150,3.7217057824134825,3.662367286682129,Neutral,0.05397581124526063,0.001212152312867974,Neutral,21.460190106408422,12.785787577527206,-4.009643688432614,-22.371921786851328,12.370170155142777,-6.828299911730184,fil
2024-10-20,158.1452178955078,160.41949462890625,156.2128143310547,158.76271057128906,111089047,154.79406331380207,147.9939207458496,Neutral,3.1469557606156116,2.2292932415840196,Neutral,81.40869531135108,11.822193142808397,-7.280986712244004,44.95668357347153,14.92248340619128,-7.239253359687403,aave
2024-10-20,1.6933670043945312,1.807803988456726,1.6699390411376953,1.8069430589675903,129146149,1.6606484949588776,1.6111813950538636,Neutral,0.03600811518030511,0.026045844640482818,Neutral,47.32839149993451,14.116577817718795,-2.548451821491287,-22.638452534616608,13.046010980245931,-8.832745632547667,op
2024-10-20,0.0006840000278316438,0.0006929999799467623,0.0006810000049881637,0.0006890000076964498,0,0.0006165000037678207,0.0006131285743322223,Neutral,1.5338825202081303e-05,4.786418807691165e-06,Neutral,15.597917235166497,8.40554395157365,-0.9532084071227208,21.83934119738862,21.879241499604767,-3.0792490146493834,arb
2024-10-20,0.07790300250053406,0.07938700169324875,0.07717099785804749,0.0792979970574379,5549619,0.08086226681868235,0.08092572521418333,Sell,-0.0013763804947896363,-0.0017426657611586565,Neutral,9.25102692794735,9.96554632425618,-6.2232542013846,-20.30154732734409,10.559688492338717,-7.527366917151343,cro
2024-10-20,0.0534680001437664,0.0561399981379509,0.05200999975204468,0.0558909997344017,54787322,0.05264190025627613,0.053186771486486706,Neutral,-2.753081409331143e-05,-0.000540064620515677,Neutral,3.287459331479804,0.0,0.0,-16.467755847852857,14.674011210719584,-5.757980121031401,hbar
2024-10-20,2.6441659927368164,2.7403879165649414,2.576119899749756,2.7371649742126465,316706240,2.5053966283798217,1.9612454414367675,Neutral,0.21928128189425644,0.23026926614681628,Neutral,37.71159265207332,0.0,0.0,73.78985941704948,27.403307915763925,-10.909131407152277,wif
2024-10-20,22.25525665283203,22.4117488861084,21.679941177368164,22.126380920410156,82007874,19.95347259839376,19.755146585191998,Neutral,0.529260258711723,0.2642030772970755,Neutral,49.14154305399559,20.983556853185824,-8.091507913568973,10.294964082481602,17.545182533229383,-8.335805175255715,inj
2024-10-20,0.023229999467730522,0.02441900037229061,0.022944999858736992,0.024414999410510063,24030516,0.023158774990588427,0.022887183260172604,Neutral,0.00017357969788962466,-4.81394662289072e-05,Neutral,9.400411381475278,5.1215290033089245,-4.604928106832042,-12.380910280983535,12.640583049208942,-7.586580941829873,vet
2024-10-20,4.466483116149902,4.684153079986572,4.39677619934082,4.683897018432617,85429886,4.563634411493937,4.460546620686849,Neutral,-0.009434561750677695,-0.025024141280451166,Buy,5.475096382409884,0.0,0.0,-32.473228149745225,10.148602306769757,-6.220324429424208,atom
2024-10-20,0.7205309867858887,0.7604889869689941,0.7090839743614197,0.7597309947013855,136195835,0.6838239967823029,0.6014356601238251,Neutral,0.03809495386600514,0.034932553713949564,Neutral,80.9288437282828,0.0,0.0,24.08064150832228,20.40524425476449,-10.775297073836692,ftm
2024-10-20,4.93222188949585,5.193190097808838,4.865207195281982,5.178301811218262,105473818,4.9375776608785,4.468534322579702,Neutral,0.09733001676899455,0.1112643781997655,Neutral,71.76296695246012,16.056972776022867,-5.816235308673168,62.06707465145461,26.192294753886177,-6.664897172419998,rune
2024-10-20,0.43536001443862915,0.4548960030078888,0.4313510060310364,0.4525420069694519,119251393,0.4038759984076023,0.37812623918056487,Neutral,0.022790352991219343,0.029026254191472086,Neutral,139.9470040478733,21.01823842017924,-2.9259117632125045,-8.140286319004844,19.706852422493096,-10.738893442458574,sei
2024-10-20,17.665552139282227,18.043764114379883,17.649505615234375,17.914043426513672,3495904,13.987753200531007,13.114547220865886,Neutral,2.3736819043957205,1.9885516957411464,Neutral,67.47172523385201,2.5248594960796047,-0.4771557979894936,44.89104006094518,2.4365982914031825,-2.159594405971625,wbt
2024-10-20,2648.100341796875,2743.03271484375,2639.78369140625,2743.03271484375,607318137,2478.2698291015627,2520.224187360491,Neutral,80.80954723050081,33.45697910716465,Neutral,13.49231097819762,6.894947077036491,-0.8110716056761551,17.453297075068424,10.851325935759252,-4.303475676135252,weth
2024-10-20,0.00015799999528098851,0.00015900000289548188,0.00015300000086426735,0.00015799999528098851,148767928,0.00013661666683522828,0.00013415714326713767,Neutral,6.682185496147076e-06,3.5808020186208874e-06,Neutral,63.120843729379416,20.766363956647645,-10.809495219282262,53.84682937884083,27.24912899374909,-9.340941157882574,floki
2024-10-20,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.4000000848900527e-05,128934368,2.2700000408804043e-05,2.2000000171829015e-05,Neutral,1.2142177072522592e-06,1.0237720077770223e-06,Neutral,13.725491035289233,26.872436472514863,-10.568801890925007,91.30434507525234,31.161867258768563,-6.877928196445007,bonk
2024-10-20,1.2993210554122925,1.3678439855575562,1.2771949768066406,1.3669990301132202,18987170,1.33775794506073,1.2619968578219414,Neutral,0.001469148195961223,-0.008826264482098457,Neutral,10.10586811945177,0.0,0.0,10.367046952082127,18.38487691333195,-7.016228376638618,theta
2024-10-20,18.864458084106445,19.690139770507812,18.605182647705078,19.54213523864746,33110080,20.92078628540039,20.980334305763243,Neutral,-0.36931258031349756,-0.49683341153165317,Neutral,19.818076509748643,10.171221815267256,-3.43275539968538,30.47391247368849,20.682105832737303,-8.568518447811613,ar
2024-10-20,1.1401220560073853,1.1497490406036377,1.1353579759597778,1.1497440338134766,40802445,1.0470150669415792,1.0052312195301056,Neutral,0.04296604519601299,0.03887709181638952,Neutral,22.91153803996001,11.907748303552896,-3.7229766287161055,24.426039057588405,9.455139014518217,-3.3571140110785613,bgb
2024-10-20,2961.079833984375,3047.614990234375,2953.382080078125,3047.614990234375,508157,2770.2123828125,2815.5741455078123,Neutral,77.12082956237964,40.03529575485246,Neutral,13.56027816049056,6.780367851488185,-0.6440719986040027,21.878312871068538,10.870244923787178,-4.064858669631731,reth
2024-10-20,1215.7032470703125,1239.5491943359375,1200.1356201171875,1228.820068359375,61243779,1289.791259765625,1908.0471166992188,Neutral,-113.34573270212195,-100.03792271200457,Neutral,0.0,0.0,0.0,-22.738073178417817,13.389184245574654,-6.453906774751368,mkr
2024-10-20,0.34777799248695374,0.36411499977111816,0.3398610055446625,0.3632650077342987,40272028,0.30695368562425884,0.30348143745213746,Neutral,0.01133470093782496,0.007975724522700348,Neutral,24.455121386190093,13.147702923804797,-1.2083795559923138,-13.700599814445903,17.108432737695942,-9.445285320935504,pyth
2024-10-20,0.005379999987781048,0.005417000036686659,0.0050479997880756855,0.005152999889105558,1308,0.004912849985218296,0.004952328568989677,Neutral,3.2675558536023226e-05,-5.268606223343039e-05,Neutral,31.257444728525897,18.275659621977063,-6.796973530476192,-69.82494426813474,38.64793381722169,-28.192213338998304,tia
2024-10-20,6.49039888381958,6.965843200683594,6.469254970550537,6.876140117645264,11853537,6.648982453346252,6.946488523483277,Neutral,-0.34334828685874896,-0.4245885152436595,Buy,100.90366597942388,32.3677689493329,-8.572712268599037,19.269739550471133,17.726093497667403,-10.697629457836104,hnt
2024-10-20,0.000990999978967011,0.0017480000387877226,0.000990999978967011,0.0016690000193193555,6387,0.0012512999936006963,0.0011394799954723568,Neutral,6.842293844571529e-05,4.780002594520046e-05,Buy,299.269887987504,0.0,0.0,-11.48064449850006,29.318334095191062,-24.740676777917628,jup
2024-10-20,0.37159299850463867,0.3842250108718872,0.36841800808906555,0.3842250108718872,9978893,0.3867293015122414,0.3860669606924057,Buy,-0.005104271382219305,-0.007522187463471535,Neutral,3.068435214954243,3.498520099236845,-2.0816974319984376,-19.582535653087906,12.278683003164227,-6.49223121130011,matic
2024-10-20,1.1390939950942993,1.216958999633789,1.1158260107040405,1.2112940549850464,60206027,1.1437020262082418,1.115016470849514,Neutral,0.01786215781310263,0.00106002834424153,Neutral,51.61104601433885,32.21648427682332,-2.637189888853905,13.732013604306433,23.08809277930431,-9.754352577656556,ldo
2024-10-20,0.12333499640226364,0.1305609941482544,0.12183699756860733,0.13034099340438843,25319008,0.12840437423437834,0.12602326218038798,Neutral,-0.0008080929686624383,-0.0021700387578490548,Neutral,7.227714813010916,0.0,0.0,-3.664005667960082,14.698925348880548,-6.076912389014746,algo
2024-10-20,0.7900879979133606,0.8374950289726257,0.7695249915122986,0.8333209753036499,84017015,0.7525568962097168,0.7259030938148499,Neutral,0.03536427355112515,0.019095352373608463,Neutral,33.8965289601652,30.713439562733598,-6.74807190798465,45.63811159776833,24.150169119320253,-7.0650448603314535,ondo
2024-10-20,9.061325073242188,9.083173751831055,8.890267372131348,9.074247360229492,3715929,8.898901557922363,8.29639720916748,Neutral,0.17489714839395276,0.2090299440940672,Neutral,29.176339304651773,0.0,0.0,18.231707456534767,10.367454717519635,-3.360867567502025,gt
2024-10-20,0.019274000078439713,0.01995999924838543,0.018907999619841576,0.01993199996650219,47500525,0.02050733342766762,0.02025078580315624,Neutral,-0.00028094927526854316,-0.0004038890301501693,Neutral,34.69461581862659,24.74882526333879,-6.5175628547653455,130.73650895881175,31.72927917662582,-6.962928320058894,jasmy
2024-10-20,65.64826202392578,67.2059555053711,64.52672576904297,67.20442199707031,10728414,69.65519355773925,68.83448902130127,Neutral,-1.6707718165583998,-1.840026645602421,Buy,3.1520784687641026,0.0,0.0,-15.777517030217478,10.574674842562334,-6.839384645435029,qnt
2024-10-20,1.5001319646835327,1.516005039215088,1.4872920513153076,1.4984639883041382,12732006,1.5173471927642823,1.0634931866939252,Neutral,0.08840440130082827,0.10255921088225636,Neutral,82.2928377001097,0.0,0.0,151.54509515731166,19.17043636383746,-7.7243787991157,om
2024-10-20,50.37745666503906,51.36996841430664,49.890586853027344,51.28388214111328,32741725,46.939022636413576,45.65595121383667,Neutral,1.5835275801276438,0.6342742910005469,Neutral,23.855847580915707,11.603401185363042,-2.106000105133126,-6.967346765705679,14.737184876497274,-7.012181943912832,bsv
2024-10-20,4500.0693359375,4500.0693359375,4500.0693359375,4500.0693359375,0,4472.795673828125,4654.167208426339,Neutral,34.61674976205268,-14.709273991794692,Neutral,10.571538489223675,5.285769244611839,-0.676002545942558,-6.685919893021655,9.074538898671417,-5.383701069409805,core
2024-10-20,2712.376708984375,2792.61328125,2704.261474609375,2792.4716796875,4548197,2526.476865234375,2566.6509207589284,Neutral,76.51559458230076,32.40936902674058,Neutral,13.828932429434426,7.022999955878066,-0.9925492969387456,20.231526238106618,11.278568565095968,-4.256036371854814,ezeth
2024-10-20,2.4578499794006348,2.4732089042663574,2.3486030101776123,2.4352359771728516,246480714,2.2470965147018434,1.8499251812696458,Neutral,0.19125119830328297,0.13700902266600162,Neutral,53.45445750349494,18.82219130209187,-4.136064872378111,0.0882196258994372,26.459079804994897,-11.14802063817241,wld
2024-10-20,0.023168999701738358,0.024723000824451447,0.022684000432491302,0.02415500022470951,116144754,0.021625200162331264,0.020828225184231997,Neutral,0.0009285833495501356,0.0006480907177886946,Neutral,36.176107481538985,10.415553747880642,-8.793682616683688,-20.01088498078684,13.591152045525702,-9.562250343705164,gala
2024-10-20,8.895734786987305,9.085904121398926,8.84530258178711,9.060308456420898,672559,8.12639905611674,8.112404360089982,Neutral,0.32833378601320184,0.22885244908987035,Neutral,9.101260149233712,13.45358052290959,-0.4982526034251985,-12.604005413475116,5.70798800007474,-3.90452180175648,kcs
2024-10-20,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,17827050,9.999999974752427e-07,9.999999974752427e-07,Neutral,-1.8373409034377788e-14,-2.572277282379458e-14,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,btt
2024-10-20,0.040286000818014145,0.042879000306129456,0.03943299874663353,0.042086999863386154,113570,0.03736417517066002,0.03646266009658575,Neutral,0.0010421717455420323,0.0009019077266937856,Buy,43.35513358131016,15.232788052928743,-10.357069206781052,25.69380677647105,25.564227626193105,-6.2859068899168,beam
2024-10-20,0.5614910125732422,0.5947660207748413,0.5545399785041809,0.5929210186004639,24747502,0.5571077406406403,0.5554944358766079,Buy,0.004184486155258904,-0.0039421341329868185,Neutral,18.44660754889152,9.733805810486034,-1.027181440580453,-17.500768397900956,11.485670694227482,-7.720243860287419,flow
2024-10-20,0.00825599953532219,0.008485999889671803,0.008077999576926231,0.008471000008285046,93704133,0.008026399991164605,0.007916899994015694,Neutral,0.00012601704903366338,4.378255807978813e-05,Neutral,47.7052426506045,33.07479806490758,-11.938284843286027,88.66670088771771,47.95002339634346,-15.32320606663483,not
2024-10-20,2642.957763671875,2723.44677734375,2620.875732421875,2723.44677734375,104860,2474.3592041015627,2517.8341552734373,Neutral,79.51635872126599,31.833462151037175,Neutral,13.210331724917523,6.855334079562549,-1.1150328900921112,21.921930257571,12.75675626252928,-4.3761958332396445,eeth
2024-10-20,7.074942111968994,7.360429763793945,6.8687357902526855,7.07629919052124,2249103,6.932677618662516,6.636969499588012,Neutral,0.08933621654627455,0.0651152515779664,Neutral,35.974062513215465,17.676217271590158,-10.264111433237472,-27.024056058075484,12.26563626044023,-9.34029125357807,strk
2024-10-20,0.12962399423122406,0.12999099493026733,0.12735499441623688,0.12989799678325653,15133033,0.13734211673339208,0.13806209989956447,Neutral,-0.0018155141079639336,-0.002412725834260518,Neutral,12.82020984243758,15.80410475845141,-6.303148024168654,4.172459114086341,16.35064320407004,-6.736753970585681,klay
2024-10-20,195.70584106445312,204.85157775878906,193.3024444580078,204.70535278320312,15705671,179.52115665011937,177.9843025794396,Neutral,7.202686137765198,4.040957233273217,Neutral,15.011445272905622,0.0,0.0,41.36503342225835,14.607520714124934,-6.521087723699012,msol
2024-10-20,37.063987731933594,38.249210357666016,36.27107620239258,37.939022064208984,89066672,33.785260620117185,32.7540930884225,Neutral,1.0267379119995823,0.8842740593809744,Neutral,50.19929080420521,27.12034543014664,-6.215798456387733,-6.865888183816551,19.15413268034226,-11.12509723046528,ordi
2024-10-20,5.108867168426514,5.316483974456787,5.107274055480957,5.1802191734313965,102647127,4.874880361557007,4.757311553955078,Neutral,0.08225378588470278,0.003493795552338013,Neutral,10.557799727071124,13.596668835554828,-2.715340482749872,-19.124868509613943,12.0958530261152,-7.56946061870791,axs
2024-10-20,0.4903390109539032,0.5042610168457031,0.48404499888420105,0.5031070113182068,50104448,0.4943871686855952,0.4945596277713776,Sell,0.001147917506896301,-0.0034147562833849766,Neutral,13.189326907803151,7.052619553043182,-8.798842997267446,-4.579808866109743,12.439157838494948,-6.079710615561107,eos
2024-10-20,0.2900199890136719,0.3038659989833832,0.2838659882545471,0.30113399028778076,83913160,0.2773200761526823,0.26218358099460604,Neutral,0.0020354735989244754,0.010204060726722279,Neutral,56.20605483611484,34.40766309692446,-6.139912830668873,13.253104318302938,29.587015078921883,-8.358028791565683,w
2024-10-20,0.014948000200092793,0.015289000235497952,0.014694999903440475,0.015220999717712402,28911753,0.01576396667708953,0.015536700026132166,Neutral,6.008955937488944e-06,7.260025478125331e-05,Neutral,79.401133170153,15.93259620139924,-11.711044767638477,14.12790332991228,22.49847399869353,-12.153908848961086,ckb
2024-10-20,0.014674999751150608,0.015261000022292137,0.014642000198364258,0.015231000259518623,4524287,0.015183000111331542,0.015084900124929846,Neutral,-0.00011261073845200524,-0.0001475473557425125,Buy,12.390474973672443,20.38820516099885,-3.741481357260656,-31.853762172581888,10.847028866898526,-7.405265909451941,flr
2024-10-20,26.768207550048828,27.939054489135742,26.446563720703125,27.758811950683594,13793101,26.672998733520508,27.131456157139368,Neutral,0.15651586056365474,-0.06104834569409531,Neutral,24.245348830806638,15.315357442737229,-2.7403228857866617,-9.501292605237358,10.114659322795132,-6.705386918832116,egld
2024-10-20,2.6591320037841797,2.6593070030212402,2.6500580310821533,2.654287099838257,103226208,2.597411799430847,2.5592356443405153,Neutral,0.06406886729860872,0.05723983910573418,Neutral,15.66950041949358,4.082158187600509,-3.668998962946127,10.288763311166075,3.317651088299958,-3.5636397967173963,ftn
2024-10-20,0.16180500388145447,0.16780999302864075,0.1586260050535202,0.16777999699115753,31422534,0.16265470013022423,0.15412685026725134,Neutral,-0.0006035112591715464,0.001586923431308463,Neutral,41.17083627417322,16.56900338167895,-4.276326208253084,-24.325195794199374,14.62691501320443,-10.14704051475044,cfx
