timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-12,62410.203125,63229.65625,62410.203125,63135.32421875,81224017,60236.513392857145,60900.1818359375,Neutral,201.87822987626714,368.05656919828846,Neutral,105.2015862390701,18.64870208847773,-3.742460221723312,123.34974719118654,11.072218034581155,-4.155746982091408,70,80,12,26,9,wbtc
2024-10-12,10.898591995239258,11.131552696228027,10.847723960876465,11.0164155960083,179211166,11.177650701999664,13.3364711811668,Neutral,-0.10931640829870304,-0.037633470633713556,Neutral,32.11584726871028,18.603399608099423,-5.426287300936884,70.67548074395606,17.760094350620843,-8.246141210863211,80,190,13,26,8,link
2024-10-12,2439.9013671875,2480.791259765625,2439.05126953125,2478.159912109375,529105315,2483.0168701171874,2449.8684997558594,Neutral,-25.635447412567373,-19.358437065836718,Neutral,49.77790428234975,18.11500198353808,-5.557741231707769,101.71956367314324,15.352768810462925,-4.791633273665584,30,40,13,28,11,weth
2024-10-12,326.8042297363281,332.923828125,325.17425537109375,329.4590759277344,146537217,332.0894053141276,345.1515267944336,Neutral,-2.8375991545343595,-3.2322814129518784,Buy,104.7650120542015,99.45369020037874,-4.096145031614813,77.50221062747408,14.04925444816841,-6.411202805359546,30,100,8,22,7,bch
2024-10-12,4.167765140533447,4.25800895690918,4.155821800231934,4.207736015319824,108316314,4.134485340118408,4.290950495004654,Neutral,-0.09819498505642699,-0.07481189539660932,Neutral,29.45915822300238,23.819862464744745,-6.279127465975918,98.8876083733447,18.244560998258923,-7.241402343023395,10,40,9,24,11,dot
2024-10-12,4.731009006500244,4.910476207733154,4.6807541847229,4.8468499183654785,222106313,4.790048360824585,5.02140588760376,Neutral,0.047594603619925735,0.10728096043514126,Neutral,579.2751306525245,46.39560737937971,-8.400243888474549,554.9280508490365,34.6813913961767,-10.156649117362294,10,20,13,25,11,near
2024-10-12,0.00012599999899975955,0.00012799999967683107,0.00012599999899975955,0.00012700000661425292,27,0.0001233666667152041,0.000122600000249804,Neutral,5.944428391227137e-07,1.033904031357895e-06,Neutral,27.856006236387604,19.07292381388122,-289.1580017222385,-50.1466731598061,103.42391833189356,-63.81272876546363,90,100,13,29,11,uni
2024-10-12,0.9998660087585449,1.0003440380096436,0.9995669722557068,0.9998869895935059,57221721,0.9999343123700883,0.9999387654391202,Neutral,-4.421392277764724e-05,-3.407599920061643e-05,Neutral,0.0580242377012655,0.0567913361232126,-0.0538014955097837,-1.3599447819572197,0.0804535795268489,-0.1188932016625528,90,110,13,30,11,dai
2024-10-12,6.077320098876953,6.100024223327637,6.002377986907959,6.066967964172363,10541012,5.796986532211304,5.800240603360263,Neutral,0.0657661714855795,0.05033395983046453,Neutral,54.1809026565404,18.839858806007825,-2.6422094510092973,42.81721597451413,5.663896063702809,-3.804732208072924,50,110,12,22,11,leo
2024-10-12,65.5052719116211,66.6081314086914,65.13704681396484,66.21168518066406,167873811,65.80821795993381,65.85773586273193,Sell,-0.13397411738870346,-0.12481771819497228,Neutral,11.365869341169036,14.378566911950989,-8.704132263267821,-2.158879617681741,8.50038097897,-4.980426380011228,90,100,8,23,7,ltc
2024-06-04,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.00038457143153729185,,Neutral,-2.0997273082092396e-05,-1.740945025287575e-05,Neutral,143.90244017861707,0.0,0.0,91.18487568104312,157.7614730501713,-64.18002882758196,70,120,12,22,11,sui
2024-10-12,8.136953353881836,8.293242454528809,8.021928787231445,8.063159942626953,42886664,8.318399930000306,8.224433174133301,Neutral,-0.10915748887773269,0.023682615038957255,Neutral,182.09855704119437,58.1840950495681,-10.92007023050943,103.7576710550354,21.361086013560318,-11.50453928181814,40,50,12,29,11,icp
2024-10-12,2569.252685546875,2606.02294921875,2562.062255859375,2603.622802734375,9161011,2604.0574544270835,2595.120322265625,Buy,-23.626075377618236,-18.343430186379653,Neutral,25.06787439511796,25.791560336813223,-8.887180378940547,58.43478200554708,13.555937869588542,-4.372777692123934,30,50,12,27,10,weeth
2024-10-12,1.410433053970337,1.4978059530258179,1.3973510265350342,1.4771519899368286,147790401,1.2358060138566154,1.228396898508072,Neutral,-0.003515858807437988,0.012266697771478645,Neutral,320.765999224835,162.6162572201628,-10.140914744187652,800.4581140130457,35.8405334647833,-10.881135505827874,70,80,9,29,7,fet
2024-10-12,0.0003870000073220581,0.00039500001003034413,0.0003870000073220581,0.00039500001003034413,259,0.00038585000147577374,0.00038529999845195563,Neutral,-1.3222664978430518e-06,-3.069833322322458e-06,Neutral,486.4301211057799,847.3815111646442,-4.480464353981681,10.804344793796954,63.43322098215587,-24.728006265197465,20,50,12,30,11,apt
2024-10-12,0.13715499639511108,0.1416430026292801,0.13210999965667725,0.1326799988746643,41038500,0.13968639969825744,0.1502183996140957,Neutral,-0.0095803118928931,-0.00769919302249624,Neutral,145.01426905981472,23.65217872449199,-11.252353618787891,258.4584728077678,25.82165925404365,-8.691592559261926,10,20,12,30,8,kas
2024-10-12,18.5628719329834,18.91059112548828,18.4951171875,18.768692016601562,67564130,18.878192456563315,18.66094603538513,Neutral,-0.17205816650024275,-0.08944673523517707,Neutral,53.2471957323017,25.77748472797376,-7.096695180569071,14.673543267288878,13.518547173465926,-7.787702151489862,30,40,9,22,11,etc
2024-10-12,0.09162399917840958,0.09250199794769287,0.09162399917840958,0.0918240025639534,32857637,0.09658683331476317,0.09553447270935232,Neutral,-0.0016080599524031236,-0.0012615339992568379,Neutral,9.46453381746749,15.651485188424786,-7.420628301582021,9.14351512632804,11.349764447586194,-5.312959897031226,90,110,8,22,11,xlm
2024-10-12,0.005594999995082617,0.0060709998942911625,0.005594000220298767,0.005619000177830458,26,0.005543474986916408,0.0059601908972994845,Neutral,7.939804525791509e-05,9.916169400827441e-05,Neutral,120.13971687868724,194.71593068245332,-49.18793692857077,63.01093146385901,55.04863466605831,-22.75269879931157,80,110,9,25,11,stx
2024-10-12,151.91334533691406,154.39248657226562,150.1627655029297,150.45162963867188,52525857,160.41308271620008,161.1626001993815,Neutral,-5.3187369404969616,-6.028599672043011,Neutral,35.671925715719226,12.622926152697575,-5.258377480408627,16.35216028263707,12.431915359625236,-8.384009521355713,90,120,11,29,7,xmr
2024-10-12,0.9986690282821655,0.9993029832839966,0.9972079992294312,0.9981549978256226,2221978783,0.9996027682508741,0.9995640337467193,Neutral,-0.0001820383543252868,-9.347131454849188e-05,Neutral,1.5430772738798988,0.447687350848108,-0.3704981757357175,-3.961663709664044,0.3125607646394591,-0.3498569649347542,70,80,12,22,11,fdusd
2024-10-12,42.32699966430664,42.717952728271484,42.08250045776367,42.224430084228516,2022312,41.76319351196289,41.464106750488284,Neutral,0.826229341386572,0.8544608925777689,Neutral,31.64319177624228,12.71536928533591,-4.639358036986899,8.416538344328655,10.21434474762905,-5.174306290873394,10,20,13,29,7,okb
2024-10-12,1.0120110511779785,1.0155940055847168,0.9330469965934753,0.9961509704589844,141,0.9552041669686635,0.9884266253560782,Neutral,0.0014696684721201558,-0.008149974421067407,Neutral,7.037363112606617,46.70410016680184,-19.77404761002261,806.3539906443639,249.48725781044791,-13.465384043781286,30,160,13,29,11,usde
2024-10-12,3.5825870037078857,3.650240898132324,3.5757009983062744,3.6129488945007324,99449400,3.609220838546753,3.7541377544403076,Neutral,-0.03770534384244639,-0.010283018185761338,Neutral,103.01553063010104,25.656304080246507,-7.699748251387515,128.10285143205462,25.13629583830916,-7.827962118694229,10,20,12,24,11,fil
2024-10-12,143.92750549316406,156.7007598876953,143.42684936523438,154.77613830566406,231135682,153.41778488159179,151.28978525797527,Neutral,-1.1047175685256718,-0.9339115404535792,Neutral,107.4318880822592,18.12673379513201,-10.566021640582107,71.70823700122746,15.607440396672107,-8.515563013628896,20,30,8,24,7,aave
2024-10-12,1.6919909715652466,1.752540946006775,1.6919909715652466,1.7156590223312378,111718794,1.6868124425411224,1.5984196424484254,Neutral,0.006427669021342508,0.017051277011271716,Neutral,98.30518251207124,38.46883763050485,-14.446196006947288,79.92017340174866,20.24141296717111,-10.489665730958247,20,40,10,23,11,op
2024-10-12,0.000623999978415668,0.0006339999963529408,0.000623999978415668,0.0006319999811239541,0,0.0006059000016345333,0.0007421749993227422,Neutral,-6.271199418243496e-06,-8.631696601007376e-06,Neutral,211.71974637792053,159.54564810542513,-2.425455167787664,324.92912515191574,110.24453255541582,-4.618607817249223,60,80,13,30,11,arb
2024-10-12,0.07739900052547455,0.07789800316095352,0.0768669992685318,0.07718999683856964,4045009,0.07808509916067123,0.08140545040369034,Neutral,-0.0023881550970253906,-0.0014942873405287547,Neutral,95.27256920425484,20.379693990027977,-7.1104771105973965,124.81351017405372,21.167356294882044,-6.849556264293451,10,20,9,26,11,cro
2024-10-12,0.051357999444007874,0.05192499980330467,0.051033999770879745,0.05152900144457817,25623081,0.05334814291979585,0.057934289947152134,Neutral,-0.0008056540585457544,-0.00011431347986055497,Neutral,53.98941547603619,68.23527448644548,-5.914054461683064,131.6960212271537,23.25031682396003,-7.153469064227713,70,100,12,25,11,hbar
2024-10-12,2.7538790702819824,2.8016879558563232,2.6707890033721924,2.6744771003723145,444078279,1.9591653019189834,1.8944054794311525,Neutral,0.3115373555968257,0.271682985858231,Neutral,1153.1008474439411,289.1717207300057,-23.76596757836223,813.4491929492394,61.66649003513537,-21.23134365674221,40,50,8,29,11,wif
2024-10-12,20.427156448364258,21.03073501586914,20.355758666992188,20.418075561523438,57572892,20.765150578816733,19.87664954662323,Neutral,-0.03712162289169996,0.2659064021866216,Neutral,62.237772443508455,29.20328979423544,-15.32846862493714,270.090580232634,33.0682728508888,-9.867957188484535,30,40,12,30,11,inj
2024-10-12,0.022583000361919403,0.022987000644207,0.022583000361919403,0.02268500067293644,18011651,0.022535500302910804,0.02359360009431839,Neutral,-0.00026577342857077996,-0.0001354288562191667,Neutral,88.55503477152055,22.560034468527228,-8.340536385365857,101.32105198339738,17.76746574107567,-8.0460350260088,10,20,11,27,7,vet
2024-10-12,4.2753729820251465,4.38588285446167,4.275238990783691,4.35061502456665,59474502,5.0184203100204465,5.168418051979758,Neutral,-0.07628402365442977,-0.018607573992960837,Neutral,35.963722172919574,27.667101041017247,-4.6592799369119495,22.627360260584155,16.58690537847835,-6.785325430640558,100,110,12,29,10,atom
2024-10-12,0.6753770112991333,0.7067080140113831,0.6662309765815735,0.7034729719161987,195905533,0.6519728004932404,0.6618248015642166,Neutral,0.020929016341591056,0.025977066438078105,Neutral,315.054442354007,41.46353880495455,-10.742327749019308,643.2907133680166,38.91458690727252,-9.786718449896082,10,20,11,22,11,ftm
2024-10-12,4.965917110443115,5.118923187255859,4.895165920257568,4.999979019165039,121953580,4.8458820343017575,4.932897019386291,Neutral,0.16501542708030303,0.1927900961168592,Neutral,242.2992308399768,37.85624190133343,-8.675753038837016,537.0191715589771,32.536081765265905,-10.205592193371512,10,20,8,27,7,rune
2024-10-12,0.4466620087623596,0.4883989989757538,0.43946701288223267,0.4790549874305725,296444233,0.36754682287573814,0.3557536780834198,Neutral,0.024522110845779543,0.027506609787891646,Neutral,712.9527159288551,50.41444478632125,-8.451864602069662,250.3971243372268,33.657957637663706,-14.177391210352017,40,50,9,24,11,sei
2024-10-12,15.16196060180664,15.243538856506348,14.89159870147705,15.19532299041748,6274045,11.81759271621704,11.564853731791178,Neutral,0.5608746858775557,0.22926308826143316,Neutral,182.24120987269956,10.619770249258943,-1.3280623223704686,126.55691001571412,4.698692418988892,-2.619162212401177,20,30,12,23,11,wbt
2024-10-12,2439.9013671875,2480.791259765625,2439.05126953125,2478.159912109375,529105315,2483.0168701171874,2449.8684997558594,Neutral,-25.635447412567373,-19.358437065836718,Neutral,49.77790428234975,18.11500198353808,-5.557741231707769,101.71956367314324,15.352768810462925,-4.791633273665584,30,40,13,28,11,weth
2024-10-12,0.00013699999544769526,0.00014200000441633165,0.00013699999544769526,0.00014000000373926014,119024562,0.00014097777788669595,0.00014128000002529008,Neutral,2.0425143967841793e-07,8.48790310840482e-07,Neutral,479.3260294073884,214.1719118809864,-11.148733787079973,1587.366948057618,72.35488957316574,-9.970517907132065,90,100,13,27,7,floki
2024-10-12,2.2000000171829015e-05,2.2000000171829015e-05,2.099999983329326e-05,2.2000000171829015e-05,112949093,2.1099999867146834e-05,2.140000005965703e-05,Neutral,6.702896294404043e-07,7.809850758188599e-07,Neutral,1109.3258592251836,190.0518583686366,-19.771204195408604,4587.158232733646,77.43184851337774,-16.0976905222159,10,20,13,28,8,bonk
2024-10-12,1.285040020942688,1.32212495803833,1.285040020942688,1.2971580028533936,14108861,1.2762221058209737,1.3076540148258209,Neutral,-0.02710660346695848,-0.020395264711554388,Neutral,130.51694869036805,134.19020732020047,-6.909595187785664,259.33052138130984,27.03884320062141,-9.30765209922653,60,100,8,22,8,theta
2024-10-12,18.712705612182617,19.633363723754883,18.614377975463867,19.390634536743164,36207949,21.095075280325755,22.036553621292114,Neutral,-0.870329627403482,-0.7135519366914108,Neutral,522.6752376376753,69.5215974549326,-12.40408177497214,474.3526821835872,42.2411664954444,-12.760137718261571,70,80,11,29,11,ar
2024-10-12,1.082703948020935,1.0889790058135986,1.0751700401306152,1.0813939571380615,27337335,0.9837151551246643,0.9755799442529678,Neutral,0.02728918941599434,0.02474847019092059,Neutral,155.47678957472618,44.438039512898456,-10.493363523740602,171.5631174348389,14.494709711933329,-5.515689361069686,50,60,10,22,7,bgb
2024-10-12,2724.074951171875,2765.5087890625,2717.4794921875,2765.258544921875,393366,2773.42216796875,2738.272833251953,Neutral,-30.601757726938104,-22.11748209670275,Neutral,49.8353932341624,17.545687291544922,-5.707939921993319,85.100480711776,14.597781578916065,-5.541504002494993,30,40,12,29,11,reth
2024-10-12,1365.6807861328125,1380.96044921875,1353.135498046875,1356.772705078125,106608914,1608.5347314453124,1834.1575271606446,Neutral,-60.43174056431326,-55.196217627789174,Neutral,66.82995738366779,69.69354773776865,-44.1763461922796,69.13755102265154,18.354414474508715,-9.357210282990838,50,80,13,24,7,mkr
2024-10-12,0.3192789852619171,0.32774901390075684,0.3192580044269562,0.3257550001144409,22738665,0.3198521018028259,0.3341220498085022,Neutral,0.0004400726980193226,0.0037977545363233533,Neutral,75.45516685743995,30.830363415326225,-10.030461212966124,88.37674701197564,28.58945781881914,-14.855131564864395,10,20,13,22,11,pyth
2024-10-12,0.004707000218331814,0.004772999789565802,0.004707000218331814,0.004772999789565802,247,0.004962333334454646,0.005106812497251667,Neutral,-0.00010130836639066654,-0.00018969980653018543,Neutral,158.38106762596067,10402623.726343695,-28.884603743228197,446124.92352154833,5317915.93065444,-115.2057594156094,60,80,8,22,11,tia
2024-10-12,6.766923904418945,6.814024925231934,6.611485958099365,6.640810966491699,13039334,7.182262063026428,7.210936387379964,Neutral,-0.2050645629895138,-0.1080665822164693,Neutral,591.0174029951152,56.60066267527363,-10.89634698208576,311.22349124113515,38.23534046944031,-13.091769277628892,20,30,11,24,11,hnt
2024-10-12,0.0011599999852478504,0.0011919999960809946,0.0010110000148415565,0.0010730000212788582,1059,0.0011188999982550741,0.0010229599964804948,Neutral,9.396597164315233e-06,6.151214194310856e-05,Neutral,215.61566856711715,279.7292557018427,-15.823628874229067,-21.436916974163605,61.86124916880696,-35.70919345630947,10,50,11,26,11,jup
2024-10-12,0.37432199716567993,0.37627801299095154,0.3726649880409241,0.37318500876426697,34535571,0.4412130180001259,0.4510823263363405,Neutral,-0.014638111735451431,-0.012492153788479263,Neutral,16.020087325135737,17.749123785286894,-7.291828252266876,65.17454202033132,21.58895454823853,-6.873247878181341,100,110,8,30,11,matic
2024-10-12,1.0727460384368896,1.0940790176391602,1.0680760145187378,1.0778449773788452,42854141,1.1166363259156544,1.088587485892432,Neutral,-0.02787277592458759,-0.02272340006926442,Neutral,16.987710025288596,41.01548796102893,-10.43564592924748,-3.5991351176593342,17.64458303937862,-10.709911281720716,30,70,8,22,7,ldo
2024-10-12,0.12129899859428406,0.12397699803113937,0.1208140030503273,0.12184099853038788,16950419,0.1295457328359286,0.12806217465549707,Neutral,-0.0035937823914245492,-0.002268412175418386,Neutral,83.97846654748518,29.328098221592214,-9.80271579547219,170.48449340538014,24.2142695044272,-7.739158841680481,30,40,9,23,10,algo
2024-10-12,0.7090250253677368,0.7274050116539001,0.7041260004043579,0.7127000093460083,44089122,0.698780995607376,0.7064663608868916,Neutral,-0.004377167604766363,0.0018319281973297901,Neutral,268.0472501281615,58.35708473026417,-10.018622657685947,168.06478495726853,30.51273213839144,-12.319377408954177,10,30,8,24,8,ondo
2024-10-12,9.10751724243164,9.28870677947998,9.058147430419922,9.275171279907227,3017896,8.641047954559326,8.352570235729218,Neutral,0.27895925562003043,0.2578405753465995,Neutral,121.1416988612774,26.16800443478082,-5.528027219062427,184.3173518000421,18.303396276962825,-3.9877023240673446,30,40,12,29,8,gt
2024-10-12,0.019207999110221863,0.0196090005338192,0.01911200024187565,0.01940399967133999,34919391,0.01921709980815649,0.020804350078105927,Neutral,-0.0007405637756707079,-0.0005669646290450731,Neutral,346.33262064991163,46.17909178871829,-13.302447582133938,1040.4792634272403,37.49791709655994,-8.547639555659334,10,20,8,22,9,jasmy
2024-10-12,66.6968002319336,67.749267578125,66.27378845214844,66.4920425415039,7915917,67.57647476196288,70.75393018722534,Neutral,-1.3166845732081356,-0.8081372146928935,Neutral,23.27287744071877,18.48198130873688,-5.350597771113811,1.094100016587272,10.898992424673864,-5.968703305954035,10,40,13,26,7,qnt
2024-10-12,1.4340629577636719,1.5474790334701538,1.4324909448623657,1.4682639837265015,22597049,1.0888210197289785,1.076225517477308,Neutral,0.07049807603964897,0.06335377141065993,Neutral,4674.463260679046,606.6736434798102,-15.715140344708235,3029.490441348934,44.86898086156723,-16.98406809737197,60,70,13,24,9,om
2024-10-12,45.4686164855957,46.05914306640625,45.22488784790039,46.01007843017578,24003365,47.697015126546226,46.5187474822998,Neutral,-0.5832283408029184,-0.39022507383750354,Neutral,109.40357991613584,34.78236615846948,-7.898320564473575,110.60390691316206,20.17671543791821,-8.287975795887023,30,50,13,26,7,bsv
2024-10-12,4213.99267578125,4218.474609375,4213.99267578125,4218.474609375,417,4874.6875,5367.59189453125,Neutral,-196.77217255536289,-201.13864527365686,Buy,30.91178156172617,21.47877077997517,-2.4600394702629136,-34.4600647028383,105.97067389294594,-65.06234620142257,80,130,8,30,11,core
2024-10-12,2492.037109375,2534.82666015625,2489.705078125,2531.73046875,3435877,2496.4509094238283,3002.4478114536832,Neutral,-32.00613927460745,-24.823487202036084,Neutral,11.242291204938155,6.247692248028458,-0.6624642232869477,13.137715048614773,13.98351361351862,-5.288001185031831,40,140,11,30,11,ezeth
2024-10-12,1.928380012512207,2.117053985595703,1.882735013961792,2.0833098888397217,247314601,1.8298678994178772,1.6691432297229767,Neutral,0.07157995124396299,0.06182660969260617,Buy,265.5601294967122,65.71385409075238,-7.963871745737797,97.33716615773056,32.39247230722252,-18.14623267248426,10,40,13,30,10,wld
2024-10-12,0.020865000784397125,0.022120000794529915,0.020749999210238457,0.021755000576376915,61308117,0.020337800309062005,0.021310750115662812,Neutral,0.0002230699924671807,0.0003224206090129404,Neutral,163.08376219265045,33.43917605975206,-11.398469813665391,105.16557235268502,24.233474428899065,-10.539046111854498,10,20,9,27,10,gala
2024-10-12,8.14595890045166,8.203533172607422,8.043315887451172,8.075263023376465,463531,7.9208801746368405,7.973755168914795,Neutral,-0.002050841641613843,-0.04574397840409377,Neutral,165.3915235539104,25.40299350769465,-4.370332051782679,169.78903824368442,22.81185451637712,-5.004799889496301,10,20,13,30,11,kcs
2024-10-12,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,15187998,9.999999974752427e-07,9.999999974752427e-07,Neutral,-2.8496754855464844e-14,-3.9895456724052937e-14,Neutral,0.0,50.0,0.0,-76.9001120724849,,,10,90,8,22,7,btt
2024-10-12,0.03921600058674812,0.03942999988794327,0.038120001554489136,0.038492001593112946,50803,0.035801450023427606,0.0359102800115943,Neutral,0.0012584081822156756,0.0016562171408608431,Neutral,115.09029791120471,57.29486514310769,-14.02604999869572,225.5582319043219,53.31155104121362,-10.729610283687398,40,50,9,27,10,beam
2024-10-12,0.5427960157394409,0.5544350147247314,0.539883017539978,0.5514270067214966,14591972,0.5389710068702698,0.5661007523536682,Neutral,-0.012394161373697643,-0.009442053231051042,Neutral,87.3028147733728,21.860896383009308,-8.83854831902907,93.44472837175,18.293424495618627,-8.866180595147267,10,20,8,25,10,flow
2024-10-12,0.007703999988734722,0.00814799964427948,0.007631000131368637,0.007883000187575817,92889231,0.00786670004017651,0.008029399998486042,Neutral,-0.00016563212096896984,-0.00019270671481356523,Buy,47.7052426506045,33.07479806490758,-11.938284843286027,74.36709856902853,47.95002339634346,-15.32320606663483,30,50,8,22,7,not
2024-10-12,2433.18896484375,2474.940673828125,2432.211669921875,2473.443359375,116973,2478.957063802083,2999.006546020508,Neutral,-38.00611681721102,-31.905932835887114,Neutral,12.344043221343744,6.197453354757842,-1.1150328900921112,58.42661670134659,13.612183452946775,-9.598945528901789,30,160,9,29,11,eeth
2024-10-12,6.815329074859619,6.934597969055176,6.6998138427734375,6.934597969055176,828095,6.812301794687907,6.538615274429321,Neutral,0.06490601758963432,0.1056515344760322,Neutral,27.87651066814631,32.676335371147054,-14.718545694247714,-17.773521542409398,17.24602621165159,-13.401329352088528,30,50,13,29,11,strk
2024-10-12,0.12870800495147705,0.12998700141906738,0.12817299365997314,0.12882199883460999,8941948,0.14004072934389114,0.14344228294988473,Neutral,-0.0023935875309573085,-0.002098506956701884,Neutral,28.10168684873601,29.435911760187988,-6.9349494712131134,66.10022243249858,23.04709828086949,-9.05665478633204,100,120,13,28,11,klay
2024-10-12,177.90931701660156,180.26341247558594,177.1530303955078,179.42701721191406,16304277,174.43665618896483,176.0127731323242,Neutral,-0.06470816291007964,0.04883096131878051,Neutral,186.8184387548584,215.1125519431952,-8.987552998187875,750.3132411735621,29.61783430139409,-45.41713161194514,10,30,8,23,7,msol
2024-10-12,34.65773010253906,36.220455169677734,34.348270416259766,35.118621826171875,93966454,34.216973876953126,35.573882293701175,Neutral,0.37886650789825893,0.6129903518248772,Neutral,179.1071730103179,39.63378229169988,-20.28091647131368,461.33470732841226,46.4546243071453,-18.488605116300047,10,20,11,29,7,ordi
