Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
cro,10,20,124.86173452313794,22.38991840670253,-7.2881744286672125
hbar,10,30,61.560123654247676,28.40640231541172,-13.002548527060787
wif,40,50,941.0112237435332,289.1717207300057,-23.76596757836223
inj,40,50,54.72975468898438,37.64367795599897,-16.451512234331794
mnt,10,30,143.67095398448387,19.913915441459242,0.0
vet,10,20,96.13708841299812,22.525168019054167,-8.731204799085184
atom,10,20,38.136656601425784,17.830299622096994,-6.161135519017734
ftm,10,20,359.7069117858606,41.88380997394469,-10.903297521017084
rune,10,20,365.77917061120934,42.81752312584761,-9.120862853601752
sei,40,50,1140.825607303131,76.67276647445912,-7.509686827000289
wbt,20,30,111.71778917501189,10.62873020809144,-1.369619035177343
weth,30,50,46.36722807321094,30.805743478141792,-9.525588837010156
floki,10,20,562.5499476586971,70.07541833670338,-11.748163744843236
bonk,10,30,1896.1718762273233,343.213627144419,-16.366948463672298
theta,10,20,145.78398003026692,30.827551538395262,-11.098956445511815
ar,70,80,461.0039424208873,63.1808865154241,-13.376323509653032
bgb,50,70,163.77609837401357,57.16628426749802,-7.290771852007582
reth,30,50,41.2228393130392,30.541365527095834,-9.997794847135467
mkr,50,80,85.494058890969,83.08426340887041,-43.52482492166807
pyth,10,20,80.51436453196442,30.89459522752067,-10.308129766335576
tia,60,80,145.25504757397954,10402621.787839083,-31.00730918940164
hnt,20,30,865.3259337890269,71.74606394479206,-10.432836143294777
jup,10,40,708.7072203402281,315.9909906168204,-16.865143539808
matic,100,110,18.202113294491028,18.15850223154555,-8.501713424221466
ldo,50,70,9.17300248060952,24.9498908959996,-12.423116717860228
algo,30,40,71.03544635622012,29.785386960380105,-10.478061538978682
ondo,10,30,290.2401595893102,62.782842989144136,-10.64922799987586
gt,10,20,112.5675044859251,20.339635270337702,-4.930951532635809
jasmy,10,20,393.0162888609829,48.56798824420202,-13.302772069124833
qnt,90,120,15.887328791926228,21.2927422407906,-4.524665643755842
om,60,70,6339.819259490463,1115.0299496593038,-6.457052645464458
bsv,30,50,118.8254626240467,35.631298554240544,-7.622748249054663
core,60,140,20.77608348996715,13.16676117613315,-2.0195423485038164
ezeth,40,140,11.242291204938155,6.247692248028458,-0.6624642232869477
wld,10,40,237.41912687289079,69.4858680520608,-8.278906303999173
gala,10,20,215.72548193500123,36.11634678129141,-11.534254734472274
kcs,10,20,163.45361716923503,27.368512284064764,-3.9309751126704024
btt,40,50,inf,inf,
beam,30,40,243.39185433896264,94.39924220281415,-17.02133760587754
flow,10,20,113.52522438347657,23.468575715026226,-8.851066138602286
not,30,50,47.705242650604504,33.07479806490758,-11.938284843286029
eeth,30,160,12.344043221343744,6.197453354757842,-1.1150328900921112
popcat,10,20,0.0,0.0,0.0
strk,30,50,27.016991480644993,33.23150410574801,-14.256042794912966
klay,100,120,34.65571597096001,31.385165630831732,-7.576061190589032
msol,10,30,298.92269053910087,312.53745319811156,-9.109500260510565
ordi,20,30,424.45864109352055,137.980789548734,-19.66245611345952
axs,10,20,33.255229374063724,17.413376220289948,-9.812117740177566
eos,10,20,30.74463815581412,19.076575364837478,-7.3087879818039045
w,40,50,73.18307621823143,29.095480704816925,-7.152746186676349
ckb,40,60,432.4725512210552,218.92377253155504,-9.51132412500321
flr,40,50,295.4862069402185,78.66404008813406,-3.853736985550865
egld,10,20,49.6966778631072,20.202183234199723,-7.922866789262267
ftn,30,40,108.25121234744827,31.645098686114032,-0.7904949933842009
cfx,40,50,152.67127506456495,43.17850706109129,-7.782934205013382
tkx,60,70,83.61191027993368,69.98275791627445,-31.7095824960362
neo,10,20,55.700880985460444,25.597160933806972,-8.643617987077171
aero,100,150,56.98442463033878,32.609721574554804,-8.423785489915653
xtz,10,50,49.98563178122189,28.879183938734425,-3.133224537400895
usdd,80,200,2.3660029046551063,1.7359802758397365,-0.4902282599207086
xec,30,40,102.51334361308844,31.51489709732147,-10.978364287789326
akt,10,40,268.6505232732737,56.59109900745358,-12.740647067015024
ena,10,100,0.0,0.0,0.0
pendle,60,80,396.1470221870074,164.27965797388057,-8.231440671257616
sand,10,20,49.36365758259959,22.26734607490883,-8.34655292811249
pyusd,90,100,0.5664364028653655,0.33118286153383686,-0.38079469863419474
rseth,30,160,14.234672584531891,7.459879953165263,-2.9337952090276618
dydx,20,80,11.938284010590833,34.978028241606125,-2.2518479810231296
mina,40,50,149.76973974125895,48.381917997896025,-8.741427242311206
xaut,90,110,32.220116218342085,8.129390266800796,-1.090027254280294
wbtc,70,80,97.40557899175208,17.82101248088272,-4.1762087566887285
ens,30,40,170.2671631086698,41.37277470169204,-13.882225863059812
frax,90,100,0.19208462567174137,0.19367234916716686,-0.23767204141934228
chz,90,100,83.93494592533835,55.46367466886074,-4.3013383418979245
mog,40,60,40.99216549893232,42.857142857142854,-28.571428571428573
mana,10,20,34.69456336988751,18.512056636941526,-8.553360227450558
aioz,10,20,4922.608266924447,144.34901380251327,-15.429966244975745
nexo,10,20,91.67697079902915,19.505709060002673,-5.128367853300443
cake,10,20,117.4548807989886,27.385050392376286,-10.451804603559038
lunc,10,30,129.21149400373181,50.842022640902655,-10.680779170662255
weth,30,50,46.36722807321094,30.805743478141792,-9.525588837010156
ape,100,120,50.23818189877945,38.63183932957054,-29.933615459820047
snx,30,40,39.02077118095909,26.73459223073754,-10.747415611577207
cbeth,30,40,44.088394095875195,17.41984259439197,-7.061359968605712
lpt,90,100,185.70021523994444,90.48444645697778,-14.37490586315258
bome,70,90,29.487183272963414,16.259995123844465,-4.507856862880786
rose,10,20,125.40532108389499,26.429470808672836,-10.437793042030174
astr,40,50,215.6215475704119,50.16878999333255,-8.44214550101919
dexe,10,20,310.5115986957333,44.8750427511875,-10.108607153709983
paxg,80,110,34.42296573361322,18.557663277132963,-1.0045909065167578
tusd,80,200,0.07124796411988428,1.7021710857865986,-0.1636976928812544
iota,10,50,46.44547104384243,41.79114037997863,-5.828732287333063
prime,60,110,44.5062402312578,49.478611217140944,-12.224719434525241
ray,10,20,877.1704703250135,41.108040557993824,-11.849205730009519
frxeth,30,50,58.7358846644386,32.512159727184915,-7.199014107305818
weth,30,50,46.36722807321094,30.805743478141792,-9.525588837010156
tfuel,30,40,167.8757309094723,39.152398790558436,-8.298313108409435
blur,10,20,98.48680422835055,30.20794147087643,-12.17640322222937
mplx,10,30,637.193123118517,113.12095238119706,-17.34502927833181
arkm,10,20,596.8832415419156,57.3763251013909,-11.885215110691107
weth,30,50,46.36722807321094,30.805743478141792,-9.525588837010156
safe,40,50,103.39266754307428,291.69852226831335,-162.9400749697552
osmo,10,20,395.2817708506039,53.778242250186196,-7.2273033240441995
zec,10,30,42.844566975969684,25.957928562932263,-6.095389123392281
gno,10,30,125.13408408592251,31.81203908912659,-9.926223940246608
xdc,10,190,0.0,0.0,0.0
nft,10,20,0.0,0.0,0.0
btg,30,40,171.65009333870705,43.72377851552498,-7.110180363612075
twt,50,200,6.018199083907202,5.8230663006281125,-8.295019566123676
kava,10,50,15.212324195944493,35.23311606912422,-2.482224283588773
turbo,10,20,4959.942526584028,121.51183142112887,-18.628668985504994
iotx,10,20,128.5991872269981,32.08221014796418,-10.202882308721406
usdb,10,20,421.87657029008807,30.798588869954862,-12.921580772934963
lbtc,30,40,14.999811239734374,25.9136879960953,-28.08654059476951
pepecoin,10,20,14924.56278937652,533.155499098438,-22.296801728351973
weth,30,50,46.36722807321094,30.805743478141792,-9.525588837010156
people,10,40,284.0127167088673,73.09862286812239,-16.702614371939912
ethw,10,50,204.96405200760205,37.98929944703979,-8.910248137661764
dym,70,80,45.14655250768783,33.64033667802646,-5.103427440227554
babydoge,10,20,0.0,0.0,0.0
bdx,30,90,59.79156717077454,17.47623731392495,-4.066687831024546
wemix,20,30,71.57619199099885,41.887108969697266,-5.964640165684866
aevo,30,50,16.024483665809147,13.84819047583163,-12.925188715903927
celo,10,20,151.644008932541,24.58363989051452,-9.327307155961293
rsr,10,20,303.1422310498539,54.75698135399806,-12.567703955372695
1inch,90,120,17.46870922351425,35.68771851250725,-8.204786225301737
busd,20,140,0.27240604941262064,0.6103524875501437,-0.3722727021411485
sfp,70,100,32.70482603655635,14.14549544532688,-5.291932990166432
glm,10,20,103.24568269188126,33.54642351816878,-11.552218905389177
crv,90,130,71.2780069681647,35.024209268673765,-6.075871390585803
sfrxeth,70,120,47.14595926561922,28.68411009066331,-7.614648962289938
amp,10,20,439.89494594856626,52.57519745601364,-6.972041279819368
agix,10,30,317.2876057086933,69.48230212039854,-9.283060507846898
sweth,30,40,56.36645852494665,18.964368104188644,-5.96863552908326
manta,90,100,4.086916643145887,2.347392805803035,-1.8077808322482762
mx,20,40,49.06528979997198,22.691092957716194,-5.0519946681168415
meme,20,200,10.204936543724306,12.049784201231194,-4.685709080669185
ksm,20,50,44.88758604942682,46.5248813541854,-9.871737437164166
woo,10,70,49.52423745950993,51.637493498546576,-7.5376572194735685
hot,100,120,260.08321313117324,98.06097799689304,-7.369468133062634
ethfi,10,90,0.0,0.0,0.0
ethx,30,40,52.48351120631002,16.966055187957902,-5.673735634722827
jto,70,200,40.13783322233796,20.141312305037378,-13.713002217050354
corgiai,10,30,1145.268170812382,271.47497693152553,-25.69122016691975
dash,100,130,17.338174685922038,26.679303198119225,-6.213365829931128
zrx,10,20,272.62204361352576,48.155995208279286,-8.082301316495789
gal,70,90,81.20522139314545,55.71048814696203,-30.727912058211757
ankr,70,110,61.827978941472864,90.26206596289597,-6.115037211462799
enj,10,20,43.0689747918692,27.430946213770238,-7.044857863723582
zil,10,20,53.56500321953017,19.233987243772095,-7.194692375133846
ilv,10,20,100.13294004166586,30.638415445652313,-10.366531220035741
elf,30,40,52.93447914262565,32.29750205617911,-7.602069886560338
jst,10,20,19.886997633567663,12.473166417737772,-7.3496912880796295
sc,30,40,165.31998028749177,56.36339148307066,-25.087568271983276
qai,10,20,255.89900373919141,64.47064544752253,-5.513422651980585
polyx,60,100,116.66045333703828,64.7295761218893,-27.832856401112522
zeta,20,30,2099062.4345567515,617758.8926430447,-22.69136217563428
g,10,20,80.08170868174639,41.5224316243587,-14.117385349490831
bat,30,40,25.98932831661141,18.281650518513672,-9.915351282018449
qtum,30,40,71.42982783455176,22.019635526635415,-10.466251520979013
vrsc,10,30,292.5687235361223,36.738288058754314,-19.865997916452294
ant,80,90,60.29200100577765,43.911767723742024,-8.41706296857555
rvn,20,50,68.93801586232323,59.395449732914656,-6.534312187169311
ultima,30,170,42.17112972270781,0.0,0.0
wbtc,70,80,97.40557899175208,17.82101248088272,-4.1762087566887285
gas,10,20,141.01119397351226,68.11127951031717,-9.435267490950304
savax,10,20,234.56869295323216,37.780777066384516,-10.847791812750522
osak,10,20,0.0,0.0,0.0
t,60,70,54.758322847785536,38.8749929056594,-10.107970893115754
ohm,90,100,34.721393076560894,5.438075977345321,-1.1587683653799399
gmx,10,20,0.0,0.0,0.0
qubic,10,20,87.49999573674359,39.88888959795792,-1.666667171941483
metis,10,20,243.62013728990436,56.18525019452469,-13.447105496512487
tbtc,60,90,94.4863316040302,25.485636418330362,-5.249391979964005
rpl,40,200,8.782002932164378,4.652619995445685,-5.030588865476083
ethdydx,60,190,8.287571560362741,4.762406993950477,-2.4729947828740584
trac,30,50,203.75205271932853,43.60782784128744,-10.984130133800065
lseth,40,120,54.06799420298759,21.61427003061973,-8.061877854382763
doge,10,20,120.67444580829014,25.009304755288618,-8.513738462724177
flux,10,20,86.982854345958,25.205726799440455,-11.969548236067363
cet,20,150,184.03561225004336,0.0,0.0
cat,30,130,37.730826056528095,126.21945515422397,-0.32923995380227594
ocean,10,20,186.00238001513404,30.14831698869548,-12.887882518816278
uma,30,50,212.08011548961912,55.547754523224455,-10.38519395644841
xrd,30,40,12.650691374294274,23.32608945877982,-15.45482568632722
skl,20,70,122.34709446624228,109.88474400434198,-3.4858110180463373
bico,60,130,77.31764375606762,78.12926653006981,-2.8385804685097478
usdt,100,130,0.16648073936061336,0.21331282707202393,-0.1380937035530213
agi,10,40,1885.6519431676077,232.73503871627716,-11.05820138058088
mwc,20,30,205.64508683034518,65.96306584155205,-11.683681432719226
paal,40,120,278.07937505507596,304.16136953943874,-6.701275413903645
xch,70,80,35.46132441553771,32.004621282057464,-13.091882322892616
sun,10,20,365.9200271682255,35.07074777913945,-6.9739525185237135
dcr,10,40,78.62699661491071,23.765299171423862,-8.439217195561726
coti,60,80,179.34086453139685,71.47929280185416,-16.58644434557929
ygg,60,70,188.97786169106837,200.43757649701743,-1.7324145413346648
eth,30,50,46.959070793228385,31.6318335034535,-9.842717847572526
gfi,20,70,54.96009257473992,60.00570461635875,-4.732040663062924
wbeth,30,50,49.22825268640408,32.39601057619549,-9.911757221074838
ecoin,80,140,202.62271014917386,43.042879290654774,-15.676229823822636
trb,10,20,107.3480381387301,62.32574964852217,-12.690108826733388
venom,10,100,0.0,0.0,0.0
wmt,40,50,115.80180963313428,34.65400785814658,-8.836724701563645
nos,20,30,45149.2445286396,666.1948291707405,-11.60250829051565
band,70,80,31.094620130588247,21.126114123440583,-12.933427300635971
api3,30,40,88.5329078147122,44.31896971155855,-14.467961956382588
ponke,60,70,728.6930396416864,208.18788984796572,-14.625330943229317
cfg,10,50,41.244579673806165,31.01871061508718,-8.586533178196719
fxs,30,60,19.25307631397811,19.83265384280788,-4.086816364060698
yfi,10,30,49.55128914452529,26.61626806458975,-6.746984752600534
ont,30,40,58.94710466615314,23.60836145994961,-10.457260510579589
kda,10,20,204.0798958533966,38.5183236144358,-7.4232462736878695
id,10,30,476.066502941678,148.00436795234197,-16.67987144920827
rlb,70,90,58.94425673962107,39.03689216440657,-7.670923267420826
abt,20,40,2711.0779713848738,443.79701043011545,-16.690327779852968
one,40,50,111.38990154459229,16.494377287486433,-1.8348568948310364
cvx,90,200,15.13516515994863,8.09347687375953,-6.0263534669792325
chr,50,60,133.50928215083033,62.214038808885675,-8.879933311957831
xem,10,20,49.28938059459964,22.659178477641458,-9.588044768927453
tribe,20,30,125.4378274824574,33.0351225234141,-22.47898208963431
ssv,30,50,137.8138043876384,35.07300890485879,-8.266829082162953
borg,10,20,47.100388715328954,14.23102171974684,-6.209957994844279
vtho,10,60,110.84638763565621,57.84804559923297,-9.25874564063887
gomining,30,70,35.458973376822165,0.0,0.0
audio,100,110,55.43686188637017,50.00457798689226,-8.40466769841764
sxp,10,20,35.40114210133008,17.631510782596724,-8.12198299436444
ctc,10,30,240.26944468173562,58.735512380010135,-8.9271647724875
myth,100,140,18.197543933220185,33.51390679124437,-23.35143365032102
glmr,10,30,62.7445853128893,42.32540939571073,-9.089807452041006
lrc,10,20,25.591349410691144,29.309216303692967,-7.9419985612433175
chex,30,40,3571.3562857352044,217.44053573756491,-9.98904507920731
sushi,10,20,132.8721331501466,24.792600280358375,-9.048965647320353
cspr,60,130,43.19558720578947,23.567753576056127,-3.4876389214577057
bigtime,10,20,88.52223076747204,46.19635235393045,-17.769226384973905
weth,30,50,46.36722807321094,30.805743478141792,-9.525588837010156
kub,10,20,93.03280409902061,16.483474355363455,-6.704666594927414
0x0,70,110,160.62253524395967,172.10091303533267,-11.870026344890931
icx,30,40,16.79394522069248,19.89849758048839,-9.37510181468411
merl,40,50,28.456718293305077,19.93040981455015,-7.457188300684274
zig,70,90,399.0739749669626,83.49132706438657,-3.057336629233678
andy,10,20,0.0,0.0,0.0
gho,10,20,2.7190301302264746,0.6311657484678256,-0.4762216749565121
basedai,60,80,49.48760567641748,31.45216375923492,-1.214881767498456
lsk,70,80,73.04866292756986,96.27733308380886,-9.742050649012125
vanry,80,90,225.37827806944782,81.01013112787531,-5.251408733001846
mpl,100,150,65.11932642207566,40.444682242385404,-27.209423030067548
alph,10,20,782.1581393902306,124.088864642369,-14.632832640634192
taiko,80,90,22.30648035915887,17.646594208772683,-4.006133450882747
joe,10,20,198.96112709466695,42.94799160117016,-7.753692975744295
okt,10,20,41.684668953360045,24.024499796187182,-7.676638031334234
tlos,10,20,329.2688959561938,31.17915310251418,-9.698380165874806
tel,10,20,258.2959196923134,44.70715023818446,-8.207592007595759
eurs,10,40,4.094682263427749,2.6187427217940553,-1.5870229682512875
bitcoin,10,20,0.0,0.0,0.0
ntrn,80,90,118.41420335284947,26.698497130933983,-9.150596645487827
azero,80,130,41.35913953931864,28.535161165279128,-1.7753295943183471
xai,60,80,92.66129640443731,38.24670463801958,-5.757473758868414
ustc,10,20,225.64203892893855,49.08937121378029,-12.633358675545086
dai,30,50,0.10096692551342129,0.11183840005527297,-0.09785124831748104
ozo,70,80,8.188739273124684,33.10816118984781,-22.648521329022564
cdt,10,20,122.81834649671043,40.50144736444764,-12.604055965002726
zen,70,200,11.280678046306221,8.047487033457422,-4.875710276375949
trump,90,100,782.5571771852008,1195.3852717969696,-11.807068703339668
waxp,10,20,6.5123578550774806,19.825125804181397,-11.29026091280594
lcx,20,50,460.0271706707447,174.67678293682346,-19.200943519342115
bal,80,120,9.789028967764333,32.886146296458364,-5.829152285046674
xvs,10,20,88.04742314859773,21.709283963833595,-8.46436985705126
usdc,90,100,0.07315286419307085,0.10796186744148469,-0.10582740614778466
zent,10,50,18.886393977048574,0.0,0.0
xno,60,70,46.736996854978386,25.54702796281532,-9.240200433706281
pixel,20,30,1131.099784705725,710.7379784040845,-19.898788698162093
waves,10,50,54.33565512564211,36.81990053447342,-7.221122184706638
nmr,10,20,121.76467251959573,29.121085184882705,-11.090123750740826
elg,10,30,72.45369678362768,37.57934920550362,-9.225449262530574
dgb,20,50,58.739724950460825,48.72102195372457,-7.377697233139906
aitech,30,90,1090.5400554443065,1487.4289351514303,-3.6363070321413318
powr,80,130,37.613726609164296,28.96515007203397,-3.324299872076735
rlc,60,100,135.19504311584848,115.77108038851244,-4.478098344418641
mother,60,70,98.00484047827402,57.58158772936297,-2.42033140299237
velo,30,40,1014.3207873610367,133.6217041024649,-7.943098410179026
tru,90,130,20.079660691220962,58.81461816589124,-3.6489369784892896
kag,40,70,34.71239236580812,12.302396530269561,-4.7057596596279465
reef,10,20,699.8959102954534,39.921411390308194,-10.037331594906071
orbs,10,50,10.003707845108655,19.026338369910448,-11.074115053175209
iq,10,20,162.42060695947006,26.403547551604667,-6.664451872747022
mumu,10,20,0.0,0.0,0.0
wexo,100,110,60.977926181978184,38.22263097594787,-18.01411545568269
nmt,40,60,391.2447906181922,208.8254409431887,-6.104155871127114
c98,30,40,66.16972444312378,31.669064683093378,-17.160713051887452
ctsi,10,20,82.54106073429394,26.682686042600345,-10.744591326226566
oseth,50,60,25.236480881798673,21.22483720405502,-13.365730300532935
orca,10,20,397.59671367953916,88.80808931255653,-16.038267007501005
vvs,10,30,26.390660213862553,21.48148081901005,-15.740741617953972
slp,10,20,107.08902287260476,30.300515382207465,-10.686019848327975
pundix,40,50,21.017265773051314,26.946545162284472,-10.948913951649104
mobile,20,30,1275.2099189359103,295.98770894886576,-15.017435067625927
orai,10,20,381.90772698138477,45.10499136361728,-10.186614596859933
pci,10,20,168.54323157710414,37.29714000395313,-20.256217582399827
dusk,70,110,162.207782508618,130.94909422622896,-2.5239640247243074
coq,30,50,98.10246617835364,42.59259413648792,-25.925925996103008
weth,30,50,46.36722807321094,30.805743478141792,-9.525588837010156
prom,20,70,119.55064414613072,72.19428236282083,-7.759422636219687
strax,10,20,105.35540724046812,29.323726689158097,-11.162898075053691
usdp,80,100,0.9447020018813418,3.97287241077527,-0.5655183378677937
bora,30,40,37.12209595518933,21.88224050067197,-8.236286809687321
anyone,10,100,0.0,0.0,0.0
wsteth,30,50,42.803088014509285,31.036713050074095,-9.746739061976543
bmx,50,60,193.828193337486,48.24300022497103,-12.83822131249909
fx,10,30,15.30664133983555,24.462304289863123,-13.437266173415521
alice,90,110,99.99162507184687,51.1749808806353,-20.40978848742854
ixs,10,20,3656.6543704289643,270.1031608245812,-18.77058817303002
iost,90,110,16.495389466465294,30.080890149306434,-12.260730573889212
pond,40,50,120.91314174696383,73.45352573950693,-9.264476293615822
why,60,80,27.315249209377708,24.08793113962869,-1.1693151424862567
rss3,10,30,238.6917155743316,53.80209565876012,-14.508735662035672
omni,40,80,2934.174393084643,7136.20260011227,-0.09900991277038101
sfund,10,20,581.0196231946052,65.31341841279438,-10.658876148850421
dar,60,130,89.30918738701439,60.46027970756913,-12.93796098888129
inst,80,90,37.896335277630264,30.667548058235386,-11.465285920759976
movr,30,40,235.85245949786557,68.67028662933386,-12.632455744242382
lon,30,50,64.39372081052832,24.363985474706798,-4.901504944703337
mvl,20,70,39.99640223706773,36.348319866223825,-7.74862365953754
kmno,40,60,167.4932823917905,0.0,0.0
dag,100,110,33.68628293208749,36.34623949669134,-6.415846073597287
cvc,30,40,119.5201981636832,40.904054147379746,-9.005718039592622
rare,90,110,5144.780828869237,20373.054603385575,-909.0573196074139
ach,30,60,39.24381696352903,41.31941697376718,-19.211753622797428
unieth,30,40,57.005812917377696,27.25939542600601,-2.325937448082474
auction,10,20,194.21205291756337,70.91635084079216,-16.50365103193714
snt,10,20,22.091515707239033,22.17222319015298,-9.198869130937677
pha,70,110,97.2868795617098,119.05832277534985,-5.826583341637366
dodo,30,40,56.5481248110275,29.682664076487264,-12.637720347183311
rif,40,50,81.62389169150188,37.00456509605479,-9.201994034174657
cgpt,10,40,436.1116552238143,85.58645713828084,-11.907623030817868
strd,30,50,504.8788385761122,232.24469293089535,-0.5081044574742856
lqty,100,110,16.580810895861287,19.185001041351804,-14.180117219656447
hive,10,50,9.090717695247404,21.31191685322669,-5.352387439590627
sure,100,130,11.651017487700464,22.44638209334825,-43.70626578772684
win,30,50,166.51584863453095,54.05879622546368,-2.772812162019432
btse,100,110,11.869840776433557,11.420909501905305,-8.117046025256485
stpt,40,200,8.191689999091086,8.358127498121213,-4.209282286865785
dka,20,200,13.820786138454789,8.040011370026386,-2.1663422501529395
ht,70,110,62.32779696755075,43.61887774173927,-2.9700035709423673
rdnt,30,200,6.271450833239959,3.410612500958106,-3.205052212363872
spell,80,120,147.01196410975783,136.15538848745183,-2.788842773680953
steem,30,40,36.89127903877741,20.113316782743166,-9.187034094219646
phb,10,50,296.39896294880896,88.38518605105068,-7.776793003986465
dent,10,50,56.960170106381334,50.221208849016534,-12.181888002754883
ark,100,130,25.580953163491817,19.82158329465635,-16.540099319822676
naka,10,20,185.3369434169959,28.931697800374867,-12.08920606621186
velo,30,40,1014.3207873610367,133.6217041024649,-7.943098410179026
hook,100,120,19.70662202420028,39.056896470659524,-9.954160253927546
boba,10,30,252.04323777940974,73.64391061882353,-7.773375034268568
mav,10,20,110.27728746619145,37.2394814579881,-11.95823905249834
sys,30,50,152.4974728815371,47.05027830065991,-11.574175696975
mlk,90,120,24.71764193334302,31.287410051167342,-4.015890980129043
dione,50,90,334.83613053369646,125.72764585288107,-5.6448531959517485
cxt,50,90,76.40386027746914,58.07722936665086,-55.55858932109194
raca,10,50,115.17850050849773,53.22324558767182,-6.969859443137875
usdt,100,130,0.15268734289724306,0.21331282707202393,-0.1380937035530213
ardr,40,50,23.6620542513663,20.581882625478137,-13.257681299896534
cudos,10,20,726.6969629447493,101.58733221217511,-11.782601620724943
tet,20,50,226.45178214509792,97.91963073813547,-10.54976054299176
knc,90,170,29.569147099312616,16.777047989824506,-6.739310810367377
zano,40,70,178.24969084745732,45.40084065028435,-6.532257729147685
xyo,10,30,205.61942399210133,50.33874927503268,-9.897968901017295
bzr,30,40,109.56522537984821,25.553694760010202,-4.4694041480536395
