Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
cro,10,20,95.27256920425484,20.379693990027977,-7.1104771105973965,9,26,11,124.81351017405373,21.167356294882044,-6.849556264293451
hbar,70,100,53.98941547603619,68.23527448644548,-5.9140544616830635,12,25,11,131.6960212271537,23.25031682396003,-7.153469064227713
wif,40,50,1153.1008474439413,289.1717207300057,-23.76596757836223,8,29,11,813.4491929492394,61.66649003513537,-21.231343656742215
inj,30,40,62.237772443508455,29.203289794235438,-15.32846862493714,12,30,11,270.090580232634,33.0682728508888,-9.867957188484537
mnt,10,30,143.67095398448387,19.913915441459242,0.0,8,22,7,143.67095398448387,19.913915441459242,-16.085945592629646
vet,10,20,88.55503477152055,22.560034468527228,-8.340536385365857,11,27,7,101.32105198339738,17.76746574107567,-8.0460350260088
atom,100,110,35.963722172919574,27.667101041017247,-4.6592799369119495,12,29,10,22.627360260584155,16.58690537847835,-6.785325430640558
ftm,10,20,315.054442354007,41.46353880495455,-10.742327749019308,11,22,11,643.2907133680166,38.91458690727252,-9.786718449896082
rune,10,20,242.29923083997681,37.85624190133343,-8.675753038837016,8,27,7,537.0191715589771,32.536081765265905,-10.205592193371512
sei,40,50,712.9527159288551,50.41444478632125,-8.451864602069662,9,24,11,250.39712433722676,33.657957637663706,-14.177391210352015
wbt,20,30,182.24120987269953,10.619770249258945,-1.3280623223704686,12,23,11,126.55691001571412,4.698692418988892,-2.619162212401177
weth,30,40,49.77790428234975,18.115001983538082,-5.557741231707769,13,28,11,101.71956367314323,15.352768810462923,-4.791633273665584
floki,90,100,479.32602940738843,214.1719118809864,-11.148733787079971,13,27,7,1587.366948057618,72.35488957316574,-9.970517907132065
bonk,10,20,1109.3258592251836,190.0518583686366,-19.771204195408604,13,28,8,4587.158232733646,77.43184851337774,-16.0976905222159
theta,60,100,130.51694869036805,134.19020732020047,-6.909595187785664,8,22,8,259.33052138130984,27.038843200621415,-9.30765209922653
ar,70,80,522.6752376376753,69.5215974549326,-12.40408177497214,11,29,11,474.35268218358715,42.2411664954444,-12.760137718261573
bgb,50,60,155.47678957472618,44.438039512898456,-10.493363523740602,10,22,7,171.5631174348389,14.494709711933329,-5.515689361069686
reth,30,40,49.8353932341624,17.545687291544922,-5.707939921993319,12,29,11,85.100480711776,14.597781578916065,-5.541504002494993
mkr,50,80,66.82995738366779,69.69354773776865,-44.176346192279595,13,24,7,69.13755102265154,18.354414474508715,-9.357210282990838
pyth,10,20,75.45516685743995,30.830363415326225,-10.030461212966124,13,22,11,88.37674701197564,28.58945781881914,-14.855131564864397
tia,60,80,158.38106762596067,10402623.726343697,-28.884603743228194,8,22,11,446124.92352154833,5317915.93065444,-115.20575941560939
hnt,20,30,591.0174029951152,56.60066267527363,-10.89634698208576,11,24,11,311.22349124113515,38.23534046944031,-13.091769277628892
jup,10,50,215.61566856711713,279.7292557018427,-15.823628874229069,11,26,11,-21.436916974163605,61.861249168806964,-35.70919345630947
matic,100,110,16.020087325135737,17.749123785286894,-7.291828252266876,8,30,11,65.17454202033132,21.588954548238526,-6.873247878181341
ldo,30,70,16.987710025288596,41.015487961028924,-10.43564592924748,8,22,7,-3.5991351176593342,17.64458303937862,-10.709911281720716
algo,30,40,83.97846654748518,29.328098221592214,-9.80271579547219,9,23,10,170.48449340538014,24.2142695044272,-7.739158841680481
ondo,10,30,268.0472501281615,58.35708473026417,-10.018622657685949,8,24,8,168.06478495726853,30.51273213839144,-12.319377408954175
gt,30,40,121.14169886127739,26.16800443478082,-5.528027219062427,12,29,8,184.3173518000421,18.303396276962825,-3.9877023240673446
jasmy,10,20,346.33262064991163,46.17909178871829,-13.302447582133938,8,22,9,1040.4792634272405,37.49791709655994,-8.547639555659334
qnt,10,40,23.272877440718766,18.481981308736877,-5.350597771113811,13,26,7,1.0941000165872719,10.898992424673864,-5.968703305954035
om,60,70,4674.463260679046,606.6736434798102,-15.715140344708237,13,24,9,3029.490441348934,44.86898086156723,-16.98406809737197
bsv,30,50,109.40357991613583,34.78236615846948,-7.8983205644735754,13,26,7,110.60390691316206,20.176715437918215,-8.287975795887023
core,80,130,30.911781561726166,21.478770779975175,-2.4600394702629136,8,30,11,-34.4600647028383,105.97067389294594,-65.06234620142257
ezeth,40,140,11.242291204938155,6.247692248028458,-0.6624642232869477,11,30,11,13.137715048614773,13.983513613518621,-5.288001185031831
wld,10,40,265.5601294967122,65.71385409075238,-7.963871745737797,13,30,10,97.33716615773056,32.39247230722252,-18.14623267248426
gala,10,20,163.08376219265043,33.43917605975206,-11.398469813665393,9,27,10,105.16557235268502,24.233474428899065,-10.539046111854498
kcs,10,20,165.3915235539104,25.40299350769465,-4.370332051782679,13,30,11,169.78903824368442,22.811854516377117,-5.004799889496301
btt,10,90,0.0,50.0,0.0,8,22,7,-76.9001120724849,,
beam,40,50,115.09029791120473,57.29486514310769,-14.02604999869572,9,27,10,225.5582319043219,53.31155104121362,-10.729610283687398
flow,10,20,87.3028147733728,21.860896383009308,-8.83854831902907,8,25,10,93.44472837174999,18.293424495618627,-8.866180595147267
not,30,50,47.705242650604504,33.07479806490758,-11.938284843286029,8,22,7,74.36709856902853,47.95002339634346,-15.32320606663483
eeth,30,160,12.344043221343744,6.197453354757842,-1.1150328900921112,9,29,11,58.42661670134659,13.612183452946777,-9.598945528901789
popcat,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
strk,30,50,27.87651066814631,32.676335371147054,-14.718545694247714,13,29,11,-17.773521542409398,17.24602621165159,-13.401329352088528
klay,100,120,28.10168684873601,29.435911760187988,-6.9349494712131134,13,28,11,66.10022243249858,23.04709828086949,-9.056654786332041
msol,10,30,186.8184387548584,215.11255194319517,-8.987552998187875,8,23,7,750.3132411735621,29.61783430139409,-45.41713161194514
ordi,10,20,179.10717301031787,39.63378229169988,-20.280916471313677,11,29,7,461.33470732841226,46.4546243071453,-18.488605116300047
axs,30,40,46.947215419314254,21.36744734650013,-7.957476533243264,9,30,11,92.76763515880546,20.76916173286844,-7.529843109318978
eos,30,40,43.35980216548345,19.45545262097415,-7.3194664219041625,8,22,7,58.94893452763519,15.823616727060053,-7.162798891349944
w,40,50,53.33553193550491,38.101886281044834,-7.975595410407133,8,22,7,55.14834584256274,115.97596578714669,-15.297122030438137
ckb,30,40,478.74864953058955,73.92141573195754,-17.21748256173032,12,30,11,846.0669279737705,51.89870856004702,-11.450024372926018
flr,30,40,246.78369688733147,76.68831672162074,-8.656776780204888,13,29,11,17.9875123014822,16.81042378771223,-11.367128456733461
egld,10,20,25.117346255878708,18.041708666889026,-8.392808863700607,8,22,8,137.28244366030606,21.314789658546946,-8.833310399106503
ftn,30,40,107.17577292460567,31.366217357175135,-0.6810710790996665,8,22,7,23.74158074283876,2.9508399387850117,-4.2735423132287895
cfx,40,50,121.26329058512937,42.0168258102029,-8.004073739572377,13,28,7,9.238818854134315,19.130704726338486,-11.97402501989126
tkx,30,40,69.54892700439196,52.830680427247,-21.58205919652952,13,23,10,77.96428350016184,22.362277979172188,-11.264918604986745
neo,30,40,44.112102193456046,17.8623710467085,-13.181270110408907,8,22,8,62.888160805132685,15.477477572369299,-9.122934919523468
aero,100,150,54.79292537230962,31.45649160309148,-2.000929589046884,11,30,11,-39.95742091998453,42.54742565891356,-24.83319999307758
xtz,30,40,81.78103148858766,18.330474931751066,-5.0829350745057225,8,23,11,15.879726774552456,13.054286602831775,-6.834567614775714
usdd,80,200,2.732403650558208,1.8765112267210975,-0.35694286577419215,13,30,11,-2.954645150384822,0.8635973969831924,-0.7211115123896403
xec,30,40,141.2895231313726,33.339595491283234,-9.80534388038157,12,25,11,63.323988262267996,21.005245490635605,-10.122589065523593
akt,10,30,203.14551379283557,39.58936738923086,-12.652834915692578,8,25,7,204.0625534283975,24.03128503813317,-14.38012176658435
ena,30,70,21.531118739214563,0.0,0.0,8,28,7,-12.112761793215194,27.235412968710005,-13.056285694303364
pendle,20,40,434.3956481272002,52.82719966080407,-17.04061685445437,9,29,9,783.1078082321224,37.99805619852365,-11.36417545151299
sand,100,110,33.097400714934324,34.94197091305982,-5.356015443129496,9,22,7,85.38807248453617,18.606192344299327,-7.056052150254555
pyusd,90,100,0.5704289010144384,0.33118286153383686,-0.38079469863419474,12,22,9,-4.992134306435127,0.23661890408567693,-0.3770592734238825
rseth,30,160,14.234672584531891,7.459879953165263,-2.9337952090276618,12,24,10,59.03671222586351,15.951409102069437,-5.194605910911198
dydx,30,40,10.347823069736679,24.29093124146065,-7.256765896129563,13,28,11,9.871084883174571,21.094036116533456,-8.609933974722104
mina,40,50,100.3982445768352,38.865350941403015,-10.16969411853891,9,22,11,90.47500338657105,25.380819230661153,-10.784288787218294
xaut,20,130,31.99870515145953,0.0,0.0,12,26,10,23.529675809797084,2.766443582547211,-1.4527767225776138
wbtc,70,80,105.2015862390701,18.64870208847773,-3.742460221723312,12,26,9,123.34974719118654,11.072218034581157,-4.155746982091408
ens,30,40,223.679663518129,42.96956311048366,-11.810843680438895,12,28,11,93.77362593177128,26.948063191952354,-12.19173560628245
frax,90,100,0.40274928037031715,0.16090811509657188,-0.10711753771772038,13,28,11,-1.9132478134402844,0.1694154425397229,-0.1726899841024669
chz,60,90,61.399331030666445,55.46367466886074,-4.3013383418979245,8,27,7,70.299277180624,17.346107754540913,-8.867424936780695
mog,70,190,100.0,50.0,-50.0,8,22,8,-88.36628233694209,28.94736842105263,-57.89473684210526
mana,30,40,43.273694488023445,21.364933611011132,-8.14958456673361,13,25,8,43.62785205250797,17.50627423955269,-7.201467805499893
aioz,10,20,4678.127374659227,133.6070866448944,-14.906050004496405,10,22,7,4839.914687453735,97.64634683141702,-13.108181795562487
nexo,10,20,77.9536507111197,18.12441416873583,-4.83855973723931,8,22,7,91.85941005709985,11.146529919891764,-6.09798779371343
cake,10,20,102.4580542708101,26.63547934419382,-10.30219698686819,12,29,7,190.90657533854994,26.99832426682013,-8.327224653093088
lunc,30,40,124.37611446078638,54.044056766509996,-11.583156901671087,13,29,11,287.56684248981145,49.41997468973534,-10.985116710625872
weth,30,40,49.7983603935019,18.115001983538082,-5.557741231707769,13,28,11,101.71956367314323,15.352768810462923,-4.791633273665584
ape,100,120,50.99989104920877,38.86632243782966,-29.597471562606593,13,28,11,-84.57429820486696,277.61535512071373,-34.05240856574406
snx,30,40,24.71019854283668,23.7362766955563,-10.531460613457087,11,30,11,39.283727080155934,25.752176556970355,-10.470004990577198
cbeth,30,40,55.15932807769068,18.579325377476408,-6.029935025986107,13,28,11,97.79476487139571,15.574749768163391,-5.143952002013135
lpt,90,100,177.1063505572411,87.70846964216062,-15.024557828149359,8,27,7,279.68454193911293,26.10839149423116,-10.439058304143163
bome,70,90,29.487183272963414,16.259995123844465,-4.507856862880786,8,23,11,16.46730543395237,37.54375759384576,-17.708752452949987
rose,10,40,91.72412263551992,38.567123110578315,-8.690708099355577,8,24,7,271.773452647619,22.134905328511884,-8.186519754872355
astr,30,40,215.13092935799736,54.19482969657371,-12.084571160833823,8,22,7,49.01321149001411,19.83649519874439,-9.547694862196185
dexe,10,40,369.015602636923,65.61006946737798,-6.675262895976168,13,30,7,397.9946610882754,31.34327748583476,-8.810504616673459
paxg,30,130,33.89357901353615,0.0,0.0,8,22,7,30.040707270128387,3.755666699400438,-1.3179177251719985
tusd,30,180,0.15288227456572714,1.6191470915214743,-0.2437254516783833,13,24,11,-4.078367558653826,0.5518663174251933,-0.5030506916693241
iota,30,40,48.876699708753854,32.799192320892836,-8.554511707733473,13,29,11,1.7273874045916273,19.51005280277814,-11.535937774667701
prime,10,50,48.957386398545495,122.8546738942801,-33.51103398074868,8,22,7,110.23663147294435,114.4457908919007,-34.75386358592507
ray,10,20,456.92778627087876,36.161225214519014,-13.321485346645925,13,30,11,614.0357853715135,41.74835142920243,-16.742907510775776
frxeth,30,40,50.239665221725794,18.605960146883795,-5.6800098255220535,13,23,11,90.66983026532732,14.91062494658347,-5.491027266907036
weth,30,40,49.800943235819084,18.115001983538082,-5.557741231707769,13,28,11,101.71956367314323,15.352768810462923,-4.791633273665584
tfuel,30,40,215.77099714118663,41.07947045781656,-6.938613039613071,8,23,8,54.41819307255533,18.31319101040596,-10.61132359623242
blur,30,60,67.61852392221077,38.90736037285522,-7.003098925610118,9,30,10,98.6423834812917,26.125229979984745,-12.341327653643106
mplx,30,40,676.764500812083,104.84853359415723,-20.766817285016543,11,30,11,594.8129727687951,82.75707666531389,-17.07089602039129
arkm,30,40,677.1295388554955,65.1540221571946,-11.710969803731695,8,24,7,313.2650948250295,31.96611835858631,-12.32583309669415
weth,30,40,49.800943235819084,18.115001983538082,-5.557741231707769,13,28,11,101.71956367314323,15.352768810462923,-4.791633273665584
safe,100,200,219.43255381787336,113.24426252946924,-7.635542786861602,9,22,10,-99.9999994576396,48.7090766836435,-111.7106611805833
osmo,30,40,335.8758952462749,66.79985943793513,-2.402377897764622,12,22,9,185.59074425197747,24.12993241313187,-10.024642359452711
zec,60,90,65.43103087529234,34.76639343454688,-22.11040282868179,10,23,11,136.60273412364117,18.948519243683933,-9.009954923982576
gno,10,20,114.26884625712846,20.794709631023316,-9.43366930827098,8,23,7,199.1279777254341,19.25580436454434,-7.895619954389183
xdc,10,180,0.0,0.0,0.0,8,27,8,1.0192151336491952,12.339647832222669,-5.202653899953659
nft,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
btg,30,40,189.19940633702424,45.07575361022917,-6.4932504074764985,8,24,11,95.19489820409362,21.557932131030096,-9.340901910865755
twt,50,200,13.9289595243624,9.988416291212397,-5.183118852500392,12,27,10,46.50369803369364,16.54784912123595,-7.477049439907708
kava,100,110,10.555785967680277,16.987152259175193,-7.646768130134165,10,23,7,32.86087642251736,18.08964688460803,-7.760265882716145
turbo,10,20,4889.51208719842,114.13233389352372,-20.4635059665894,13,30,7,11577.32307808043,116.85476724573432,-17.13130766374873
iotx,10,20,83.51766561955046,30.698396554772607,-10.132037092647508,13,30,11,139.73268178065632,27.626391059507586,-8.915417142792187
usdb,10,20,418.1796357075254,32.37381326274178,-9.800215583609512,8,23,8,61.91307668719011,30.565742082115595,-20.49765966010222
lbtc,30,60,33.69362701014678,31.790613622689882,-30.633612692667967,10,24,7,-49.35457958403045,22.332361565558653,-12.997780941258265
pepecoin,10,20,16833.306496808793,498.2964811479046,-20.650151719381178,8,25,8,29805.676056367458,104.51850832502792,-30.09774478477881
weth,30,40,49.800943235819084,18.115001983538082,-5.557741231707769,13,28,11,101.71956367314323,15.352768810462923,-4.791633273665584
people,10,40,502.99905461632636,74.10026049543352,-15.151847996886305,9,23,11,1153.744068832524,37.19035357216492,-19.82840579391573
ethw,10,40,196.13538690504348,44.87267640331655,-11.511006153319277,11,29,11,149.76250840913465,22.596157148912237,-17.192522095690453
dym,60,80,60.37315395926831,19.299857654275453,-11.184511372348815,12,23,8,-17.79898037466097,26.326674193623518,-11.243053266129582
babydoge,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
bdx,20,80,121.53528569425211,13.372201130792444,-6.829188671128645,13,28,11,40.44632690887887,11.114409303255664,-8.30389731850898
wemix,80,130,54.70780929125887,32.29193002496364,-4.138758874492333,8,22,7,93.68200892083962,16.90612365481765,-6.6675668624044935
aevo,30,50,19.891839227539677,13.84819047583163,-12.925188715903927,8,24,7,-51.02083168061063,26.739254480040707,-13.762686294636177
celo,10,20,155.54007582290785,23.705807028167776,-9.765738369854967,10,28,11,266.48296148632187,26.10368994572725,-8.21274022619854
rsr,10,20,266.93655025980667,51.39311012363065,-12.754637984133879,9,28,9,459.0966815929482,37.51081452022905,-13.633963988399165
1inch,70,200,14.15548095983182,13.121948364787883,-9.040342757094324,13,22,11,71.01469782691245,21.024050427522806,-8.387575397020884
busd,20,140,0.27522203255026395,0.5532475851364836,-0.36061735370043596,8,23,7,-1.720313574044394,0.3222902763474609,-0.2308420415630927
sfp,70,100,33.701349109276016,14.255817774876412,-5.209522205412996,9,27,11,-43.71691829206623,6.385075005516902,-6.836592778495712
glm,10,40,88.23894309039765,28.32343415825329,-8.359495079387155,8,27,7,282.94541544456604,30.51667796509199,-7.2424664599695285
crv,90,130,52.96219201861785,30.56390818327915,-7.113768752528964,8,30,7,29.736129547118402,16.046125173727997,-7.4309608824699485
sfrxeth,30,40,50.11396297171332,17.521158457566703,-5.643598052357885,8,23,8,85.38846464743972,11.622911110069262,-5.360913319923998
amp,10,20,414.90186216173413,49.58506402594225,-7.0753765751385975,13,30,11,192.67149421934147,39.844057502007146,-11.422743711178253
agix,10,30,303.0506606839787,65.30504848866752,-10.51729941405846,10,30,7,118.05885862446328,29.49676329681048,-13.207092978489975
sweth,30,40,66.60952681985563,19.499083146329028,-5.257007682129029,13,30,11,86.4798522453431,14.92363065181301,-5.629188145408046
manta,90,100,4.086916643145887,2.347392805803035,-1.8077808322482762,8,23,11,-17.82736583143342,23.558666493200484,-10.51803463998623
mx,20,40,55.63272529746086,23.10793811777092,-4.551491687929732,8,23,11,70.7039600680919,9.277367253420051,-4.571273473717027
meme,20,190,15.882849207503405,9.600826759759515,-4.685709080669185,8,22,7,54.32656858243776,29.26276184132544,-11.098298433131665
ksm,30,40,54.05367477104029,40.139290938629095,-10.350660358436159,11,28,11,76.78181883038756,20.43957802694026,-8.890153206082301
woo,10,60,33.08254221450168,40.86890952904109,-11.081368129774958,11,30,7,172.40637585348978,27.95898150940021,-9.826539248122224
hot,100,110,250.72742607877151,95.83096815474985,-8.816779206265148,9,27,9,412.010719801465,41.77808827675976,-137.36834766692658
ethfi,10,90,0.0,0.0,0.0,8,22,8,18.102264399131148,31.764967056351388,-12.02534921154347
ethx,30,40,61.25859967746059,17.840972953743126,-4.590316703727956,12,28,11,109.18687855901258,15.130862599749477,-4.689522309667741
jto,70,200,40.13783322233796,20.141312305037378,-13.713002217050354,8,24,8,-7.650994274143559,25.18218342157127,-15.203331623468594
corgiai,10,20,906.0473350494192,179.1134968947891,-24.024537714666028,8,22,7,5844.246258173957,114.31269656193255,-9.871457114081355
dash,100,130,7.213231622775547,23.21479632583399,-7.121742956422692,8,24,7,22.94692443814154,11.863641066121938,-6.267464452936487
zrx,10,20,211.62150688642734,43.672053780921416,-8.193276733961037,8,24,7,350.8005240333841,36.94853386835418,-9.364610659935332
gal,70,90,86.27767933895528,45.61441085337111,-24.183887066082264,10,26,7,67.98556686428657,30.855653695334404,-6.811820847714612
ankr,30,40,70.9947578856525,30.14338313693721,-9.225733810488245,10,28,7,69.11174959729084,19.313577536583637,-9.893000451977102
enj,10,20,40.881644472995944,26.83851248364769,-7.174132301463492,9,22,10,143.48293769013281,24.89646248978709,-7.9771429678361185
zil,30,40,71.15398685106183,19.917038174691093,-7.052520546869143,12,24,11,45.04814710163022,20.621369695519647,-8.099126277403657
ilv,10,20,67.19751363741496,27.617490889042138,-10.106688146473992,13,30,11,125.47438160935198,30.53495493913877,-8.732983277702449
elf,10,20,51.12741952085458,20.93149545944866,-6.4762546923942494,12,30,10,-11.336202651123076,14.358235019880745,-11.860036001429739
jst,40,70,13.088612296915999,18.837253487008656,-4.490592899061737,13,23,11,12.189763771848995,10.007433405938395,-5.380480328896344
sc,30,40,175.55089963555005,53.77603472288129,-25.34034789838894,8,24,11,57.44681839659188,29.71394332911449,-14.840187983885855
qai,10,20,267.15285865812126,55.17088018271881,-5.242171729961876,8,24,9,263.42018874959155,17.099383339670123,-43.24483323812434
polyx,60,100,126.70587024823814,119.6252714928853,-7.275918895904818,8,28,7,299.78055668472155,35.25941853069216,-11.590782980569799
zeta,10,20,2153268.341607898,233183.4106804284,-16.53098590493913,11,29,11,96055.37129317613,424732.78459418355,-601.7935675931732
g,20,40,52.894582942566814,76.06094925223672,-9.763941326092702,13,30,11,-58.907714439507885,28.443354364484776,-16.041123137598245
bat,30,40,58.5590288054021,20.346688135967256,-8.512984199133639,12,22,8,19.137813224814128,13.779600095046954,-7.662280531140863
qtum,30,40,104.5239055179951,21.904854024947944,-9.7900600507331,8,25,10,55.07298982337046,20.141534021205242,-8.39326589033565
vrsc,100,160,261.7985047601501,24.34325855021564,-8.315817250378082,12,30,9,176.64304485615537,24.358764759664673,-17.25864565519078
ant,50,110,51.807257076415816,35.9545556181187,-6.283269220405371,8,26,7,25.642687511729672,10.61254192332198,-6.740614470000451
rvn,30,40,83.05358408130331,37.02560458698435,-9.831844873215088,12,26,11,39.037022094492926,18.252150757545504,-10.351964384166662
ultima,30,40,41.80235013652802,32.096157090713405,-23.269007102093866,8,23,7,41.74091139123915,24.45347473611731,-10.332042383801834
wbtc,70,80,105.2015862390701,18.64870208847773,-3.742460221723312,12,26,9,123.34974719118654,11.072218034581157,-4.155746982091408
gas,30,50,68.7325252539455,25.124443517147867,-7.416402736349927,13,28,11,88.94406482578455,56.76215557868273,-10.858299499825094
savax,10,20,200.28917764174264,33.03496186867465,-11.203563010596246,10,28,7,496.7521612895578,30.899729197897138,-8.765003762550256
osak,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
t,60,70,60.49230405559823,32.64696438843409,-12.79529494047089,10,23,10,46.12312024778836,23.03434476238017,-10.124941969916025
ohm,90,100,33.584190362451466,5.048438491906774,-1.42897783526405,13,25,11,10.050618742369734,3.9698079180652535,-3.329408722629067
gmx,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
qubic,10,20,87.49999573674359,39.88888959795792,-1.666667171941483,10,29,11,-57.33333462683681,32.53968265998606,-27.301586941879727
metis,10,20,261.22247383454044,54.70028164985338,-12.947326581554387,12,22,8,389.5765132537037,33.88018618581521,-13.033129722652651
tbtc,60,80,84.30946185819455,24.17788297069515,-7.623321903615955,13,27,11,97.30566586224577,14.33583061358081,-5.361300627234561
rpl,40,190,8.68742361270488,4.652619995445685,-5.030588865476083,8,22,8,-44.97155034810439,17.01087563125604,-12.35944907877707
ethdydx,30,40,14.02563757024769,26.406820252771915,-6.9162526392317565,13,28,11,-5.875493947366176,22.59745894406549,-9.071148471132867
