timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,229.3000030517578,229.41000366210938,227.33999633789062,227.5500030517578,31668000,225.92199935913087,222.9440004984538,Neutral,1.3251141122367756,1.2904524892013094,Neutral,27.326741821922205,7.18927075362535,-1.2319218518745574,14.030762620429083,4.510297622853353,-2.7998695506529536,20,60,8,24,10,AAPL
2024-10-11,34.9900016784668,35.70000076293945,34.9900016784668,35.369998931884766,209100,34.81349964141846,34.525,Neutral,0.23273198854560917,0.18304978551460505,Neutral,14.554441193160947,3.245317660086688,-3.1791705912546893,-3.24800899109945,3.334479506348844,-2.955891857749392,20,40,8,23,7,AB
2024-10-11,195.0,195.24000549316406,193.5800018310547,194.19000244140625,2972100,195.09100036621095,194.27049865722657,Neutral,0.664309268270074,1.0815090557362084,Neutral,33.46768779694516,6.977055487982691,-3.288653663834891,33.19010272193956,4.86774341744291,-2.3568118943723184,10,20,13,30,11,ABBV
2024-10-11,61.040000915527344,63.349998474121094,60.970001220703125,62.86000061035156,331100,61.780500411987305,61.260666910807295,Neutral,0.29867453917452735,0.29971724001232675,Neutral,38.24940488938992,9.517982438826133,-5.5192810249149336,68.98168892067903,8.356084050038982,-2.79343726591533,20,30,9,27,7,ABCB
2024-10-11,2.5,2.619999885559082,2.5,2.5899999141693115,1732200,2.604699993133545,3.0859583258628844,Neutral,-0.04101719366053791,-0.047604561950750086,Neutral,8.986171722898288,4.723500380151269,-0.921658074808496,-29.967436911486452,9.134592154705564,-6.617049870031052,50,120,11,30,7,ABCL
2024-10-11,2.3299999237060547,2.3499999046325684,2.2899999618530273,2.309999942779541,16884900,2.33959997177124,2.236333301332262,Neutral,0.006601911199461963,0.022416453633113186,Neutral,4.312578697451463,10.099373985697463,-0.8865468903710916,4.753405445988519,5.270963171668192,-2.560599699511969,50,90,11,22,11,ABEV
2024-10-11,220.7899932861328,224.39999389648438,220.7899932861328,223.1300048828125,299100,234.90900006975446,233.8913996887207,Neutral,-1.7695756419576298,-0.5186376957106307,Neutral,13.363646719121736,6.584374915782502,-2.371407603348582,-3.0404315822850547,6.459423113590798,-3.7599487327795664,70,100,9,22,9,ABG
2024-08-30,28.200000762939453,29.639999389648438,26.639999389648438,28.799999237060547,24237,37.814000193278,39.47543998718262,Neutral,-0.019650658930579823,0.7667025918735046,Neutral,127.82352538423643,26.44786397672029,-3.2518402891541367,58.44976197784397,19.474038928247385,-8.29057233570842,30,50,13,29,9,ABIO
2024-10-11,52.15999984741211,53.470001220703125,52.15999984741211,53.38999938964844,389900,52.88100002833775,52.62300000190735,Neutral,0.14461744099498475,-0.17851907629612038,Neutral,31.862849668795807,4.734801477467888,-1.578725968671509,26.276954034542342,5.285364141352971,-3.144667901209121,70,80,8,25,7,ABM
2024-10-11,132.3000030517578,135.35499572753906,132.3000030517578,134.39999389648438,2712300,129.9029998779297,128.4884998321533,Neutral,2.9187411232177283,2.028218410516123,Neutral,26.33998129863916,7.433670019329346,-3.53668808253654,31.023244205538305,6.450516096474714,-3.209569529678289,10,20,13,30,9,ABNB
2024-10-11,15.199999809265137,15.329999923706055,15.029999732971191,15.050000190734863,2654100,13.972500019073486,13.76269233410175,Neutral,0.2431776143112696,0.33091105108302776,Neutral,33.53666898893356,13.616816365453076,-3.35129621460228,9.701221336079124,7.66539617585089,-4.660523761153706,100,130,8,23,7,ABR
2024-10-11,69.45999908447266,69.58999633789062,69.0,69.56999969482422,8783500,70.45020050048828,68.89700023106167,Neutral,-0.23106595564178178,0.18392123072835137,Neutral,18.095399550201147,0.0,0.0,11.747123843419647,2.0543696712363597,-1.606875641154499,50,70,13,29,11,KO
2024-10-11,3.7899999618530273,3.9000000953674316,3.7899999618530273,3.880000114440918,443800,4.066333325703939,3.9373999786376954,Neutral,-0.08544416452766201,-0.09049217708008649,Buy,84.40544842370412,17.229951112757863,-2.47037137444941,132.75105450524188,11.951557377015355,-4.88046651994094,30,50,8,22,7,ABUS
2024-10-11,36.29999923706055,36.91999816894531,36.29999923706055,36.60300064086914,2500,33.46873983383179,33.4660362070257,Neutral,1.0408703774516255,0.8816638013723432,Neutral,22.81355723159628,3.5950781805530485,-2.9152654973945347,14.006246067314295,4.04369346275684,-2.06537315916853,100,110,8,23,10,AC
2024-10-11,93.02999877929688,95.08999633789062,93.02999877929688,94.66999816894531,115000,88.72800025939941,88.30828574044364,Neutral,1.2959750079186847,1.417355782647589,Neutral,27.603149066074984,6.280745048000811,-4.961138892076292,19.67374034814524,6.262178851727716,-3.653642852077744,60,70,8,22,7,ACA
2024-09-26,12.210000038146973,12.369999885559082,11.170000076293945,11.199999809265137,3868,11.954579925537109,11.84643497467041,Neutral,0.2812854896268302,0.26788353099991,Neutral,2.189778925938226,0.0,0.0,-20.46168145818847,1.928388001650548,-3.492002739751197,30,40,12,30,11,ACAC
2024-09-26,12.9399995803833,12.9399995803833,12.9399995803833,12.9399995803833,404,12.232083225250244,12.04774998664856,Neutral,0.30913088358618523,0.28688122051053505,Neutral,17.877424393338824,2.551376061720558,0.0,-8.814729590105545,4.410282867877384,-6.095964157841589,60,100,8,22,9,ACACU
2024-10-11,14.529999732971191,14.930000305175781,14.489999771118164,14.920000076293945,922200,16.385250043869018,16.358642843791415,Neutral,-0.4923103265703155,-0.4423010112533802,Neutral,2.5429545065895582,0.0,0.0,-16.205586721884284,9.515752621365854,-8.291523374463964,80,140,12,30,7,ACAD
2024-10-11,5.329999923706055,5.539999961853027,5.297999858856201,5.46999979019165,580900,5.611999988555908,5.644333346684774,Neutral,-0.18954210738502653,-0.1822360809328138,Neutral,35.300708998169995,36.062167736737145,-6.36646428627184,16.991055661433656,18.222623084105415,-10.01106903273861,20,30,8,26,9,ACB
2024-10-11,3.7799999713897705,3.9100000858306885,3.6710000038146973,3.7899999618530273,1705400,3.924999976158142,3.9863333384195965,Neutral,-0.0578663887632378,-0.07064060752316018,Neutral,69.90397049633485,28.58445038788368,-5.61679386042206,-43.77772872372182,12.239234703152894,-10.130504138580898,20,30,8,22,7,ACCD
2024-10-11,5.239999771118164,5.320000171661377,5.230000019073486,5.25,626800,5.3036666711171465,5.313499999046326,Sell,-0.018843681441999216,-0.0015230526069306988,Neutral,8.53653591608203,11.0069373433863,-5.341565625156329,13.029294852015411,6.68838548595875,-3.293712123206236,30,40,8,24,7,ACCO
2024-10-11,11.300000190734863,11.5,11.300000190734863,11.460000038146973,84700,11.615999984741212,11.544666639963786,Neutral,0.008918847382934914,0.04490377721063522,Neutral,28.40466189267816,6.329245351518972,-2.7765738750117666,-17.77596005368996,4.166128320456243,-4.071925223234283,20,30,12,29,7,ACEL
2024-10-11,1.409999966621399,1.440000057220459,1.3600000143051147,1.3899999856948853,244100,1.4239999771118164,1.4493333220481872,Neutral,-0.010602098158479567,-0.006479872615662697,Neutral,50.29955374987496,34.894280951656256,-8.650763987482824,-11.331785214000227,22.18251042008307,-12.100055368507023,10,30,13,24,10,ACET
2024-10-11,114.62000274658203,115.05999755859375,114.0,114.4000015258789,1452300,112.59300003051757,112.8935001373291,Neutral,1.3638623194651984,1.7676541973858266,Neutral,42.01562883854202,8.200525421265898,-2.2462672618686224,17.47579590087391,4.89628077939295,-3.6748854804014512,10,20,13,30,11,ACGL
2024-10-11,20.479999542236328,20.770000457763672,20.40999984741211,20.649999618530273,67200,20.56299991607666,20.53824977874756,Neutral,0.10676246473563467,0.13404539445543462,Neutral,8.108591640177638,2.2621131463072737,-1.787237939626439,5.634445198518224,2.1455761320887805,-1.8538995468720267,10,20,13,29,11,ACGLN
2024-10-11,23.270000457763672,23.450000762939453,23.1299991607666,23.450000762939453,17700,23.43000011444092,23.60500011444092,Neutral,-0.05559319040753863,0.0384362535013917,Neutral,13.269221187350976,3.601911729674216,-1.1880354736415402,9.293456993035306,2.4158205819420107,-1.7366806849903884,10,20,10,30,11,ACGLO
2024-10-11,55.09000015258789,55.58000183105469,54.40999984741211,54.81999969482422,1040800,57.19899940490723,66.41549968719482,Neutral,-5.420081604545899,-3.702614487813264,Neutral,5.355496312467094,5.46225730687347,-4.285639913403855,-6.1859353196871965,5.626368718961854,-4.127387815287744,10,20,13,27,11,ACHC
2024-10-11,0.9900000095367432,0.9940000176429749,0.949999988079071,0.9890000224113464,299300,1.0051999986171722,0.8722333292166392,Neutral,0.06949589140227874,0.07839399350667671,Neutral,24.942025579169854,25.31785577293511,-9.308658104602456,62.42711728707744,15.262956463139096,-5.7650627207973,10,30,9,27,11,ACHL
2024-10-11,4.900000095367432,5.010000228881836,4.900000095367432,5.0,100200,4.57150000333786,4.546200008392334,Neutral,0.21565882339620135,0.15973993867170794,Neutral,35.35595859032746,12.736384930214978,-8.14925923108328,96.35891716592636,15.82211346114442,-4.798965785104048,40,50,10,28,11,ACHV
2024-10-11,18.309999465942383,18.40999984741211,18.235000610351562,18.3700008392334,2551900,19.408857236589704,19.625400104522704,Neutral,-0.23065091144461647,-0.2607069493299645,Neutral,3.031757170111523,1.7324333242616483,-0.6737263652388936,-1.904915079122875,3.381347695493203,-1.8050740123269788,70,100,9,24,7,ACI
2024-10-11,3.299999952316284,3.3440001010894775,3.2799999713897705,3.319999933242798,45000,3.4540000200271606,3.5400000333786013,Neutral,-0.02983303552143246,0.030678571616787477,Neutral,88.61910567617244,32.53348910380715,-7.900156981561129,197.85006835878804,28.321418063039324,-7.991611323806689,10,20,9,22,11,ACIU
2024-10-11,51.77000045776367,52.720001220703125,51.77000045776367,52.65999984741211,915800,49.63199984232585,49.3667498588562,Neutral,1.1304907363184,1.0265922459830434,Neutral,91.36813735653509,9.432082219022927,-1.8174095334063975,56.25687831079871,5.706926902884606,-4.251240414591425,30,40,12,28,11,ACIW
2024-10-11,98.75,101.87000274658203,98.37000274658203,101.18000030517578,399000,101.20400009155273,113.7390002659389,Neutral,-1.62811941165765,-1.730408358701251,Buy,4.079249941739854,21.10005348236987,-6.069571814770559,-3.62182266797312,8.565668033424181,-4.617956130161048,30,70,8,23,7,ACLS
2024-10-11,104.19999694824219,105.88999938964844,103.93000030517578,105.81999969482422,571700,102.36499977111816,100.35799992879232,Neutral,2.558360129848637,2.485340031951872,Neutral,30.87029834897221,5.592486032801686,-2.6215594793297923,28.80578697739429,4.490168946159917,-2.2489448524477096,20,30,8,25,8,ACM
2024-10-11,20.360000610351562,21.600000381469727,20.341999053955078,21.31999969482422,1012000,18.525375151634215,18.424600105285645,Neutral,1.3302524291979658,1.234692932605614,Neutral,55.75817881716358,40.70349073548806,-7.666779025641677,37.0579521804907,15.564695616489384,-7.922845626081037,40,50,8,22,7,ACMR
2024-10-11,362.5199890136719,363.3999938964844,360.05999755859375,360.739990234375,1436500,350.47449798583983,344.9074996948242,Neutral,7.903968357558483,7.162081445236824,Neutral,23.445918159107112,11.056016380171824,-1.3358134765463694,16.914996905598382,4.594714707850998,-2.90552512800016,20,40,8,24,10,ACN
2024-10-11,42.0,43.2400016784668,42.0,42.540000915527344,13300,42.309000396728514,37.40181825811213,Neutral,0.3222835306637606,0.5088334656888478,Neutral,26.83363075232788,0.0,0.0,8.097925376720303,7.615694196571451,-5.568434592622984,10,110,12,26,10,ACNB
2024-10-11,6.619999885559082,6.630000114440918,6.590000152587891,6.619999885559082,450800,6.525999999046325,6.5009999910990395,Neutral,0.042976565817725465,0.03069114073621785,Neutral,11.394813521703473,3.953819280821323,-2.0668811922594776,10.847796821324064,3.807546343359959,-1.472766700187581,20,30,8,24,10,ACP
2024-10-11,15.770000457763672,15.949999809265137,15.770000457763672,15.779999732971191,10500,15.620999908447265,15.565333302815755,Neutral,0.09500783958805492,0.0964521514302927,Neutral,115.78084338639124,16.089895193450335,-2.7134662190821137,109.72028195980064,12.76148142630358,-2.4717707784625604,20,30,9,27,11,ACR
2024-10-11,6.489999771118164,6.539999961853027,6.400000095367432,6.46999979019165,528800,7.049499988555908,7.037071411950247,Neutral,-0.2501800064948947,-0.17755253322250492,Neutral,1.0423426502337134,6.781880247543394,-1.7146383863126209,-0.5195930506186051,7.201146432356215,-3.7027506057745305,40,140,8,22,8,ACRE
2024-10-11,1.159999966621399,1.1799999475479126,1.159999966621399,1.1799999475479126,125700,1.2228571363857814,1.1992857090064457,Neutral,-0.006464027130691941,-0.008870193117107034,Neutral,30.215248773627174,11.484575440668875,-3.544876678688779,12.392612849166106,14.39546828949958,-6.316804035235927,70,140,9,28,7,ACRS
2024-10-11,3.4200000762939453,3.4200000762939453,3.200000047683716,3.3399999141693115,15700,2.962999963760376,2.763125002384186,Neutral,0.2985495103948135,0.24574074118768802,Neutral,36.468279953391615,22.850316059715084,-9.061902096726376,80.93169950881503,15.10371734462835,-5.630547356833865,20,80,8,30,8,ACST
2024-10-11,4.519999980926514,4.610000133514404,4.519999980926514,4.599999904632568,295900,4.65,4.7956666628519695,Neutral,-0.05611217680165215,-0.06719728123614967,Neutral,43.95886256076379,23.7789153769131,-2.9562983659502,8.870391131581801,5.66795234622846,-4.762390698854826,30,60,8,22,8,ACTG
2024-10-11,42.52000045776367,43.380001068115234,42.33000183105469,43.380001068115234,9100,42.14099960327148,42.08299961090088,Buy,0.2857840756495662,0.03179323747630367,Neutral,50.34026639484841,14.703304523583654,-4.74140428589966,42.025865928242965,11.405444337883758,-5.812392644339506,10,20,8,25,8,ACU
2024-10-11,21.549999237060547,21.760000228881836,21.5,21.65999984741211,20900,21.23443323771159,21.200074911117554,Neutral,0.15522171588160916,0.10021269809544042,Neutral,16.5258552914553,11.797717778251142,-1.6537264203829034,7.6069966830706655,3.0836237857555253,-2.201442267894283,30,40,8,23,10,ACV
2024-10-11,17.854999542236328,18.875,17.854999542236328,18.739999771118164,1318200,18.534999997275218,18.45825001001358,Neutral,-0.26687489307625256,0.08881890600441031,Neutral,20.89220471359571,9.759971032165852,-9.395414991769249,-8.568423984734709,7.03257239492596,-5.950664597120389,70,80,10,24,11,ACVA
2024-10-11,2.180000066757202,2.190000057220459,2.109999895095825,2.119999885559082,5300,2.2088000059127806,2.254799997806549,Neutral,-0.15210138754120806,-0.1393041608085308,Neutral,60.87739366015329,30.095119442723934,-11.836147218940525,9.256416523905646,21.273632755897196,-13.469024881395262,10,20,12,29,11,ADAG
2024-10-11,0.8880000114440918,0.9120000004768372,0.8610000014305115,0.871999979019165,773100,0.946999990940094,1.0086666663487753,Neutral,-0.04991845862789246,-0.04988618845365145,Neutral,121.32580706954172,57.25283200136043,-14.834197319933768,12.410414214981085,19.50640163039973,-13.390575511829292,20,30,10,22,11,ADAP
2024-10-11,504.7799987792969,507.9800109863281,494.8999938964844,495.4200134277344,2991100,538.1527473449707,537.4483301798502,Neutral,-13.506922686746236,-11.808138665197038,Neutral,15.371024341595804,12.968085968721152,-2.028290890508572,7.263594206127983,7.862755528781983,-4.07351961322607,40,60,13,28,11,ADBE
2024-10-11,73.87000274658203,73.9000015258789,73.22000122070312,73.48999786376953,570900,74.26399993896484,74.64599990844727,Neutral,0.10410668643120857,0.5921911754165244,Neutral,31.69713136502012,7.985043561938806,-2.761011717042147,10.0938729612717,3.299040992369689,-3.059467205901204,10,20,12,30,11,ADC
2024-10-11,2.7300000190734863,3.0799999237060547,2.700000047683716,3.0799999237060547,1298700,3.0739999532699587,3.0924999475479127,Neutral,-0.003024464520728465,0.016255734668579557,Neutral,409.5935021509507,75.29973109699459,-8.601219468239103,179.90176571454447,36.7486372999408,-14.122099187692095,10,20,13,29,11,ADCT
2024-10-11,8.640000343322754,8.65999984741211,8.630000114440918,8.640000343322754,30600,8.70580005645752,8.758650064468384,Neutral,-0.04596445574095043,-0.02166356400714661,Neutral,3.8145622034179913,1.7159018566856477,-1.1534206788137298,7.367424078861805,1.3660950126637754,-0.8640576696184322,10,20,8,28,8,ADFI
2024-10-11,229.32000732421875,234.0,229.32000732421875,232.86000061035156,1428900,228.25299911499025,221.15899986853967,Neutral,2.2723576571606827,1.8038924434219044,Neutral,26.996073208567324,0.0,0.0,18.45780137013689,5.111392111306274,-2.6423449339648517,20,130,8,23,7,ADI
2024-10-11,0.949999988079071,0.9800000190734863,0.949999988079071,0.949999988079071,33600,1.0159999966621398,1.1316363594748757,Neutral,-0.03309852087324494,-0.02578424518733665,Neutral,28.318588832072816,87.16813795194432,-3.5398249226959404,-72.2722990995456,36.84266204855843,-27.63716995826601,30,110,8,25,9,ADIL
2024-10-11,57.5099983215332,58.400001525878906,57.5099983215332,57.970001220703125,1897600,60.5781430380685,60.67244457668728,Neutral,-0.7047265503669067,-0.432357366572719,Neutral,4.424938384359338,4.818139258966919,-2.689086203340588,-0.773509108910057,5.019805192303366,-2.53054914546853,70,90,10,22,11,ADM
2024-10-11,17.1299991607666,17.43000030517578,16.420000076293945,17.145000457763672,9191000,19.450000190734862,18.421624994277956,Neutral,0.49400505816069185,1.0214249630847447,Neutral,362.1293876408437,0.0,0.0,169.74456313451952,12.708093958298896,-7.303045592294818,10,40,11,30,11,ADMA
2024-10-11,46.59000015258789,46.79999923706055,46.59000015258789,46.7599983215332,7600,45.607566324869794,45.5075496673584,Neutral,0.45217558525475,0.4194417168754945,Neutral,22.805771894863355,4.860909984540321,-1.464265892854425,15.507348103540536,2.026297953780412,-1.1316293621377105,30,40,13,30,8,ADME
2024-10-11,1.850000023841858,1.9299999475479126,1.7890000343322754,1.9199999570846558,23100,3.0749285680907112,3.116166659196218,Neutral,-0.14274450412486384,-0.15521522146062164,Neutral,10.444174086200473,10.024007862947196,-12.785114838755964,-29.416920231159537,28.538647519228338,-12.244605869299026,70,90,13,22,11,ADN
2024-10-11,21.84000015258789,22.610000610351562,21.84000015258789,22.25,860400,23.390222125583225,25.089076849130485,Neutral,-0.041943411239191875,0.010593503766783835,Neutral,6.659729730748913,4.092959792918702,-1.8557053375924388,-32.74641314119495,5.6291611427448895,-4.535939106400574,90,130,8,22,7,ADNT
2024-10-11,286.94000244140625,288.5,286.6600036621094,288.3599853515625,952200,284.0719970703125,276.3087501525879,Neutral,6.072418559939081,5.183307804401321,Neutral,24.172501490547056,3.8200050196455138,-2.0893367133091063,2.994031251776778,3.2266626613925142,-2.449141726779914,10,40,9,29,11,ADP
2024-10-11,4.829999923706055,5.130000114440918,4.769999980926514,4.940000057220459,877900,4.691750025749206,4.358875015377999,Neutral,0.15540989363408997,0.16909996497328186,Sell,73.30076028745938,17.86714826505975,-4.3142236454172265,-5.061527551787549,16.250964810624257,-10.301549287520322,40,80,9,22,11,ADPT
2024-10-11,277.489990234375,282.5400085449219,277.4800109863281,281.6700134277344,1332300,266.28466644287107,263.0322494506836,Neutral,6.570840803062879,5.765035350749416,Neutral,44.34077810508781,13.10775402123151,-2.960338790870747,23.694764009825377,5.696743576142179,-3.378003633771892,30,40,8,25,8,ADSK
2024-10-11,6.710000038146973,6.906000137329102,6.710000038146973,6.880000114440918,4798400,7.312600002288819,7.29254545731978,Neutral,-0.10416940557254062,-0.06592447993793635,Neutral,12.503641769793978,7.438073445683043,-3.1669345159715747,-24.11534683453878,4.839229780911689,-4.699899038091464,100,110,11,29,7,ADT
2024-10-11,5.760000228881836,5.929999828338623,5.760000228881836,5.909999847412109,264700,5.503600001335144,5.422999997933705,Neutral,0.0801704930485343,0.09028683003001359,Neutral,36.59079324172772,15.251573484755529,-8.653783802223067,-3.046087545313421,11.800243694515093,-6.311889786752309,100,120,12,23,11,ADTN
2024-10-11,1.2000000476837158,1.2300000190734863,1.1299999952316284,1.159999966621399,915100,23.017999970912932,36.71674996465445,Neutral,-7.595862465336541,-8.142704690213636,Neutral,9.384166880148022,10.1173047428659,-0.439881598951126,-83.80978920730433,36.48018310523511,-17.015588134776475,50,80,12,28,10,ADTX
2024-10-11,128.47999572753906,130.66000366210938,128.47999572753906,130.6300048828125,70700,126.84485713413784,125.67887496948242,Neutral,-0.292052429087704,-0.06839563300923532,Neutral,58.55401846396818,8.901073497428039,-0.9817493101137575,37.0767013806172,5.95739222809272,-3.344508529192588,70,80,13,22,11,ADUS
2024-10-11,3.049999952316284,3.1649999618530273,3.0399999618530273,3.1600000858306885,237600,3.5001666810777454,,Neutral,-0.23467876133111432,-0.17262846189493986,Neutral,34.113719601730935,19.56521461778592,-4.849497674382259,28.907233129852848,15.04914209112816,-8.788588953635603,90,170,10,30,11,ADV
2024-10-11,7.440000057220459,7.670000076293945,7.400000095367432,7.650000095367432,134200,7.290000104904175,7.167500066757202,Neutral,0.17253366291766348,0.05393842978669208,Neutral,74.36147017105542,32.83667698948794,-10.865198724598743,62.74453113094487,33.90376296148962,-12.074429323978016,10,20,10,29,11,ADVM
2024-10-11,21.600000381469727,21.790000915527344,21.600000381469727,21.739999771118164,101300,21.462999725341795,21.23466657002767,Neutral,0.11921090794813338,0.09330462086969679,Neutral,23.276619593236628,5.709494721404431,-1.4056283861184642,13.733712479446094,3.116651817848332,-1.9241395628666047,10,30,13,27,9,ADX
2024-10-11,10.46500015258789,10.46500015258789,10.020000457763672,10.260000228881836,11900,9.763499927520751,9.820250034332275,Neutral,0.24515046441347366,0.12908760423719778,Neutral,77.38744138904825,30.278840326586423,-14.178354481328707,145.56308110082864,31.588969362858816,-12.501438214573588,10,20,8,30,9,ADXN
2024-10-11,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,0,0.10267255525880804,0.13910209066022866,Neutral,0.0019355551555948758,0.009169485919419507,Neutral,13.48799467086792,10.000002384185793,0.0,-99.9405738204374,24.745183263911912,-70.33744005099581,90,110,9,22,11,ADXS
2024-10-11,26.90999984741211,27.799999237060547,26.90999984741211,27.0,1700,26.39249982833862,25.4689998626709,Neutral,0.858647559307542,0.8596182981978762,Sell,8.84883239322484,8.709059555486615,-5.8234863541426005,13.380593509829886,9.062588789144232,-3.6138519793269888,20,30,13,30,7,AE
2024-10-11,86.05000305175781,86.61000061035156,85.81999969482422,86.44999694824219,1011900,80.06824960708619,77.0145712171282,Neutral,1.1349585996218252,1.4009426091697263,Neutral,23.49999564034599,0.0,0.0,1.6449289921537638,3.441660132738064,-3.0555872038305374,80,140,13,29,10,AEE
2024-10-11,5.650000095367432,5.679999828338623,5.630000114440918,5.679999828338623,39400,5.374714299610683,5.362875008583069,Neutral,0.12109496346055248,0.14661910173976905,Neutral,18.57614611507319,5.064306464296915,-1.0342480442633692,27.85677034617565,4.050740503095993,-1.1273729947639566,70,80,8,26,8,AEF
2024-10-11,22.5,22.549999237060547,22.441999435424805,22.540000915527344,27900,22.6352499961853,22.593166732788085,Neutral,0.06282488780090745,0.09001903189120636,Neutral,11.425660427692346,2.8269531576590405,-1.6556355389430086,10.243601376755668,2.830507537126912,-1.4971524015510709,20,30,12,30,7,AEFC
2024-10-11,6.21999979019165,6.28000020980835,6.210000038146973,6.260000228881836,2051100,6.1404000091552735,6.170333329836527,Neutral,0.03187800840458355,0.04308400731644235,Neutral,15.060692013689314,8.6430954714066,-2.0222451552141507,16.76089857131994,5.143750104037477,-2.647021156861436,50,60,9,26,11,AEG
2024-10-11,0.699999988079071,0.7300000190734863,0.6899999976158142,0.699999988079071,277600,0.8129999935626984,1.101666663090388,Neutral,-0.3503110200078403,-0.43897861417718353,Neutral,5.222316951736357,41.56231494726703,-19.98746382763605,157.45394100928036,53.41323662168857,-12.04521888099472,20,30,8,26,9,AEHL
2024-10-11,15.109999656677246,16.649999618530273,13.550000190734863,16.020000457763672,9393000,13.631900062561035,,Neutral,0.34674186142378005,-0.2911768472699679,Neutral,33.277868948968425,0.0,0.0,74.34092791248466,25.412209480598243,-7.420302602714904,100,150,8,26,11,AEHR
2024-10-11,1.4900000095367432,1.6679999828338623,1.4019999504089355,1.4800000190734863,61600,1.175660002231598,1.1143363654613494,Neutral,0.11579652651098749,0.11687991055446338,Sell,137.45212937758228,28.870303698041013,-68.94406627655547,191.0395448409529,39.00966108845437,-12.001397167559048,100,110,11,25,7,AEI
2024-10-11,106.80000305175781,109.8499984741211,106.22000122070312,109.31999969482422,263900,105.7696997833252,104.02530728853665,Neutral,2.0509372596911106,0.7760071988690034,Neutral,20.765078661571188,8.965302820123197,-3.499632769978494,11.802591840394545,7.445840444206071,-4.773433962142578,100,130,10,28,11,AEIS
