timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin,Symbol
2024-10-11,229.3000030517578,229.41000366210938,227.33999633789062,227.5500030517578,31759200,227.2050003051758,225.92199935913087,Neutral,1.3917321226626314,1.3624501894067762,Neutral,13.279492444103033,7.969728497310369,-3.00735968620295,13.860490760834,5.636849828439065,-2.8762055634661987,3516708421632.0,3499204280320.0,35.151978,30.92246,52.78412,160.583,22.612,151.862,0.953,0.44,0.1476,0.45962003,0.29556,0.26441,AAPL
2024-10-11,34.9900016784668,35.70000076293945,34.9900016784668,35.369998931884766,209100,34.81349964141846,34.47533327738444,Neutral,0.2201731664685198,0.1718944307591507,Neutral,11.28013779317871,2.8685202606285705,-2.682224089698497,-5.823535916542532,2.3378985394261367,-3.049592079837261,4138892032.0,,12.581882,10.030556,1.9850476,15.836,,,,8.09,0.96169996,,,,AB
2024-10-11,195.0,195.24000549316406,193.5800018310547,194.19000244140625,2973000,195.09100036621095,193.9517980957031,Neutral,0.4380404052737106,0.8758973425287955,Neutral,16.437538128810957,0.0,0.0,12.179696732180547,3.5916533416841774,-2.042195466515696,345584402432.0,400830300160.0,65.434784,16.20961,50.97707,54.262,7.936,1039.994,0.807,3.19,2.0268,0.6966,0.3456,0.09707,ABBV
2024-10-11,61.040000915527344,63.349998474121094,60.970001220703125,62.86000061035156,331100,60.99500045776367,60.85975017547607,Neutral,0.27305834360542036,0.27187764476728676,Buy,26.259633975995385,0.0,0.0,28.261269394661177,7.551784853101742,-2.450144787536488,4413381632.0,4035734528.0,14.200001,12.831326,1.2327816,9.083,1.189,,,0.95,0.1333,,0.46445,0.30631,ABCB
2024-10-11,2.5,2.619999885559082,2.5,2.5899999141693115,1732200,2.540999984741211,2.604699993133545,Neutral,-0.029298686531502582,-0.03753983989401085,Buy,0.0,0.0,0.0,-18.74214214088678,9.35662104051719,-5.123817849897899,742558272.0,164881728.0,,-3.652174,0.66843504,-13.297,-11.412,6.486,10.963,,,,-12.76171,,ABCL
2024-10-11,2.3299999237060547,2.3499999046325684,2.2899999618530273,2.309999942779541,16885400,2.3884999752044678,2.3652499675750733,Neutral,0.00031042308911732874,0.025246768181012593,Neutral,13.592231998413007,0.0,0.0,0.6778954656882161,4.697699581591741,-2.8458299324144285,37304979456.0,25214619648.0,14.625,12.999999,0.38626608,16.227,8.7390006,3.599,1.107,6.54,0.8058,0.50832003,0.2017,0.17854999,ABEV
2024-10-11,220.7899932861328,224.39999389648438,220.7899932861328,223.1300048828125,299100,228.41699981689453,234.90900006975446,Neutral,-2.093283052006427,-0.726877715929826,Neutral,6.095783435252796,4.281614132676095,-0.7525940446203222,5.237455121465009,7.352229307455076,-3.232470360157224,4508509696.0,9609759744.0,11.465955,7.7837186,1.3536211,12.501,6.831,157.853,1.254,,,0.17754,0.05558,0.025120001,ABG
2024-08-30,28.200000762939453,29.639999389648438,26.639999389648438,28.799999237060547,24237,38.61000003814697,39.47543998718262,Neutral,-0.842484774031206,1.355867551922002,Neutral,0.3766992021237093,6.219482732416594,-2.9184937961389363,-18.13390056724649,19.96941489395412,-10.402648811178102,34817184.0,3008857.0,,-3.272727,12.828508,-20.053,-14.351,0.074,26.609,,,,,,ABIO
2024-10-11,52.15999984741211,53.470001220703125,52.15999984741211,53.38999938964844,389900,52.81700010299683,52.33133332994249,Neutral,0.18123802515520993,-0.11324036243343377,Neutral,8.133015869813661,0.0,0.0,14.845355839767308,6.038636256883821,-3.5067935719167616,3389474304.0,4725525504.0,22.305784,14.7084465,1.8469224,8.437999999999999,3.265,79.531,1.383,1.6900001000000002,0.3698,0.13508001,0.017860001,0.01884,ABM
2024-10-11,132.3000030517578,135.35499572753906,132.3000030517578,134.39999389648438,2714700,129.9029998779297,128.4884998321533,Neutral,3.4584052392551,2.2901940138624135,Neutral,12.301954312640682,7.1479279215134905,-2.493092941646132,8.2907150389044,7.932562398566685,-3.320203881643761,85244289024.0,76020711424.0,18.338776,29.23861,10.679818,74.175,4.205,28.418,1.406,,,0.82588995,0.18086,0.46111,ABNB
2024-10-11,15.199999809265137,15.329999923706055,15.029999732971191,15.050000190734863,2654800,14.019428593771798,14.052125024795533,Neutral,0.2615096796710983,0.37852020920593044,Neutral,11.539358066784809,5.876591899564625,-1.4436610134782737,-7.1458258459728485,5.665747871418732,-6.250585976768472,2873486592.0,13567308800.0,10.583333,9.465838,1.1868235,10.7159995,2.24,335.889,4.325,11.4300005,1.1944001,0.91275,0.43576,0.47389,ABR
2024-10-11,69.45999908447266,69.58999633789062,69.0,69.56999969482422,8786300,70.18499984741212,70.87300033569336,Neutral,-0.6164154897466716,-0.38166252387085053,Neutral,13.566469864171175,4.599006876583428,-1.2354424758164917,7.223768270220826,2.475219948330273,-1.327384194636292,303156232192.0,327458521088.0,28.593494,23.062294,11.723332,38.772,8.6490005,164.398,1.08,2.79,0.7683,0.60534,0.32452,0.22916001,KO
2024-10-11,3.7899999618530273,3.9000000953674316,3.7899999618530273,3.880000114440918,443800,4.066333325703939,4.0074999809265135,Neutral,-0.08832851138278697,-0.09219200679778879,Buy,23.64441053458792,10.777757769453364,-1.9378533373159896,60.69916718806709,13.894098784160771,-3.868198466994556,728698496.0,597944256.0,,-11.028571,5.947612,-59.956,-30.586,6.089,6.56,,,,-12.38239,,ABUS
2024-10-11,36.29999923706055,36.91999816894531,36.29999923706055,36.60300064086914,2500,33.89535007476807,33.675680007934574,Neutral,1.2732659675880598,1.14068753039508,Neutral,14.859473231333125,3.179630324267144,-3.103569961736889,9.574277971983138,3.30369997844833,-2.7084228633514296,784034304.0,396885984.0,23.935066,14.231661,0.85980874,3.628,-1.128,,27.273,0.5499999999999999,0.1299,-0.31297,-1.4158,2.4648101,AC
2024-10-11,93.02999877929688,95.08999633789062,93.02999877929688,94.66999816894531,115000,90.17325000762939,88.32860000610351,Neutral,1.2959779523019392,1.41735990478415,Neutral,17.502916483093887,5.472288045528436,-2.751711860234213,2.794714496612014,7.0693581912371934,-4.036059370173557,4652042240.0,5257081344.0,31.576159,20.775599,1.9269319,6.283,3.204,30.741,2.308,0.21,0.066199996,0.19026,0.08801,0.06048,ACA
2024-09-26,12.210000038146973,12.369999885559082,11.170000076293945,11.199999809265137,3868,12.56772985458374,11.52579452341253,Neutral,0.2812892785025909,0.26788931394406823,Neutral,0.0,0.0,0.0,-18.71045534175404,4.388758428550644,-7.761924320338993,44482256.0,46980964.0,,,,,-2.33,,0.018,,,,,,ACAC
2024-09-26,12.9399995803833,12.9399995803833,12.9399995803833,12.9399995803833,404,12.384624886512757,12.2996999168396,Neutral,0.39237184128502633,0.3291494088758095,Neutral,9.847197569668603,13.327674433823326,-2.4617993924171557,-14.019458885936784,4.762261445130667,-10.369333955955218,,53891604.0,,,,,-2.33,,0.018,,,,,,ACACU
2024-10-11,14.529999732971191,14.930000305175781,14.489999771118164,14.920000076293945,922200,15.721500015258789,16.481428582327705,Neutral,-0.46065089474959997,-0.3765569096574308,Neutral,8.109880496312325,5.689995844125582,-0.5232172917308453,3.620259422851777,7.982869615922321,-5.239096559284455,2486481152.0,2031584640.0,78.89474,18.060242,4.812199,6.6989996,1.832,11.159,2.158,,,0.51343,0.12579,0.03432,ACAD
2024-10-11,5.329999923706055,5.539999961853027,5.297999858856201,5.46999979019165,581900,5.910142884935651,5.8482000207901,Neutral,-0.12845930942499884,-0.12542721437105822,Neutral,5.639092184540641,0.0,0.0,4.717104834640959,15.42023017425356,-6.973235173227433,308013088.0,326336448.0,,-23.416666,0.5468522,-6.125,-1.874,16.951,3.762,,,0.53762,0.02251,-0.11529,ACB
2024-10-11,3.7799999713897705,3.9100000858306885,3.6710000038146973,3.7899999618530273,1708900,3.8369999885559083,3.9863333384195965,Neutral,-0.06821302402843221,-0.07214240526330024,Neutral,15.151506792236413,12.258950942521814,-3.23691633754395,-15.556269952716775,10.620009457125688,-7.295758099862492,295571168.0,309693536.0,,-4.2674417,0.6971885,-18.611999,-7.271,56.446,2.72,,,0.48238,-0.2364,-0.18160999,ACCD
2024-10-11,5.239999771118164,5.320000171661377,5.230000019073486,5.25,626800,5.316000008583069,5.2017999935150145,Neutral,-0.010123867053605906,0.011572933921497837,Neutral,13.40658529903767,0.0,0.0,1.671584313407711,5.863954590052786,-4.035809229033333,494316640.0,1465438592.0,,4.2999997,0.80099344,-24.318,3.469,174.234,1.772,5.71,0.5172,0.33326,0.11156999,-0.10151,ACCO
2024-10-11,11.300000190734863,11.5,11.300000190734863,11.460000038146973,84700,11.452000045776368,11.544666639963786,Neutral,-0.014307178755307959,0.015964584780176587,Neutral,17.546599381430678,7.467143262654137,-1.2344590460301688,-7.974385988574341,5.671422829592385,-4.969989344055059,953605568.0,1238405376.0,20.245615,13.113636,4.5793653,24.351999,7.39,273.786,3.047,,,0.30207002,0.073309995,0.040510003,ACEL
2024-10-11,1.409999966621399,1.440000057220459,1.3600000143051147,1.3899999856948853,244100,1.4369999825954438,1.4142857108797346,Neutral,-0.010888577050693682,-0.008358079342215687,Neutral,6.153849680748335,0.0,0.0,-25.42877876973348,11.36778861311943,-9.635161010178075,113713376.0,-90399664.0,,-1.0454545,0.48370138,-57.908,-29.298002,8.137,12.754,,,,,,ACET
2024-10-11,114.62000274658203,115.05999755859375,114.0,114.4000015258789,1452300,112.8935001373291,112.50699996948242,Neutral,0.8412298544506314,1.0756504535044062,Neutral,9.005022076341412,3.343296875967883,-1.7214847287719526,19.550647116390355,6.3025569527788745,-1.813675001879288,41776279552.0,43049603072.0,7.812236,12.221122,2.0973437,30.843002,4.8049998,13.196,0.618,,,0.39918998,0.32466,0.35195,ACGL
2024-10-11,20.479999542236328,20.770000457763672,20.40999984741211,20.649999618530273,67200,20.53824977874756,20.049357169015067,Neutral,0.10599297339030045,0.1370951059801958,Neutral,5.994831134592478,0.0,0.0,-3.4607312268047647,1.1902617305605532,-1.430462081626564,,7937111552.0,4.372202,,0.38722223,30.843002,4.8049998,13.196,0.618,5.510000000000001,,0.39918998,0.32466,0.35195,ACGLN
2024-10-11,23.270000457763672,23.450000762939453,23.1299991607666,23.450000762939453,17700,23.43000011444092,23.60500011444092,Neutral,-0.04385338762474689,0.04475400065616181,Neutral,3.911883757832038,2.0303268428806267,-0.8682439387959242,-2.71657850981137,1.149136092243676,-1.478426881977242,13621251072.0,8985804800.0,4.979855,,0.4410388,30.843002,4.8049998,13.196,0.618,5.81,,0.39918998,0.32466,0.35195,ACGLO
2024-10-11,55.09000015258789,55.58000183105469,54.40999984741211,54.81999969482422,1040800,57.19899940490723,66.41549968719482,Neutral,-6.337793943930279,-4.536090309361375,Neutral,6.855437455556658,3.477263213195249,-4.418270816365878,2.932313291198734,5.097499396963112,-3.530907126091304,5286929920.0,7099527680.0,,14.376263,1.7676281,0.126,6.1300002,64.408,1.181,,,0.43081,0.17927,-0.0016699999,ACHC
2024-10-11,0.9900000095367432,0.9940000176429749,0.949999988079071,0.9890000224113464,299300,1.0051999986171722,0.8265571389879499,Neutral,0.07162108912446064,0.08570348359265753,Neutral,3.6842133331827607,0.0,0.0,46.33565424030605,11.447760041636863,-4.691338954965376,42063736.0,-50024392.0,,-0.526738,0.3505338,-44.219002,-26.819,3.865,8.242,,,,,,ACHL
2024-10-11,4.900000095367432,5.010000228881836,4.900000095367432,5.0,100200,5.00499997138977,4.57150000333786,Neutral,0.20156767657408192,0.19905060820087123,Neutral,9.858111790970725,5.449218181639124,-3.330219265129345,12.898920263388357,7.369238310209845,-4.251131138310158,171363072.0,128038512.0,,-4.707547,4.053615,-105.952,-33.844003,41.729,4.563,,,,,,ACHV
2024-10-11,18.309999465942383,18.40999984741211,18.235000610351562,18.3700008392334,2551900,19.235400123596193,19.37000010808309,Neutral,-0.3281453431953736,-0.3858773472344196,Neutral,1.3963230005619698,2.025668360294796,-1.7145480607068753,-3.3179396387858286,3.4042313896306777,-1.4398797508461485,10574987264.0,24468285440.0,9.510417,7.672269,3.6302185,45.571998,5.3579997,485.486,0.879,2.6099999,0.25,0.28416002,0.02262,0.014090001,ACI
2024-10-11,3.299999952316284,3.3440001010894775,3.2799999713897705,3.319999933242798,45000,3.530500018596649,3.6384444660610624,Neutral,-0.039815032627625424,0.02925606013544287,Neutral,20.129874653751195,14.610391520472726,-2.1103876500411505,39.57263461709006,21.64144658641558,-7.571568591238925,315619584.0,158610704.0,,-12.269232,2.5725806,-46.058,-19.058001,2.616,1.796,,,-2.8322601,-30.51092,,ACIU
2024-10-11,51.77000045776367,52.720001220703125,51.77000045776367,52.65999984741211,915800,51.03099937438965,50.32899971008301,Neutral,1.0596283498475998,0.956006515592674,Neutral,43.83159318053215,10.241152034800884,-1.9116457591255347,33.25672970785159,8.46720996620362,-2.9865115518707284,5511237632.0,6405330944.0,30.976469,27.005127,4.4649825,15.246001,6.043,84.985,1.323,,,0.50711,0.14486,0.12011,ACIW
2024-10-11,98.75,101.87000274658203,98.37000274658203,101.18000030517578,399000,113.7390002659389,118.74044460720486,Neutral,-1.7784588123128486,-1.8959011653801683,Buy,10.672955128015277,6.422206938599666,-1.029393917536738,0.5311620411518561,8.04295205466533,-6.194299999868585,3428109824.0,2825360384.0,14.4765835,14.417009,3.6666203,28.523,13.489,7.853,4.416,,,0.44627997,0.20587999,0.21542999,ACLS
2024-10-11,104.19999694824219,105.88999938964844,103.93000030517578,105.81999969482422,571700,102.36499977111816,100.35799992879232,Neutral,2.1455708440944363,2.0762133791645963,Neutral,25.082042195531884,3.0341865306188325,-2.67767231984598,13.43465416352903,5.215592230057877,-2.477980062757623,14259365888.0,15881555968.0,39.24723,21.400404,6.280113,16.784,4.756,126.242,1.132,0.83,0.31,0.06582,0.060450003,0.01611,ACM
2024-10-11,20.360000610351562,21.600000381469727,20.341999053955078,21.31999969482422,1012000,18.525375151634215,18.424600105285645,Neutral,1.3302526838415467,1.1799609485661147,Neutral,12.086175271000338,0.0,0.0,7.761234734880182,13.15155604489552,-5.396259042206676,1332502144.0,1280481024.0,17.064,11.16754,1.5981119,11.748999,5.0,15.099,2.291,,,0.49526,0.18566,0.12259,ACMR
2024-10-11,362.5199890136719,363.3999938964844,360.05999755859375,360.739990234375,1436500,350.47449798583983,344.9074996948242,Neutral,7.049699472292787,6.51733106405783,Neutral,23.409153496681828,0.0,0.0,11.70043826118086,3.821142874075033,-2.83286526263897,228239605760.0,225400717312.0,31.87063,26.02427,8.058884,26.674998,11.627,14.127,1.099,1.64,0.45099998,0.32609,0.14597,0.111940004,ACN
2024-10-11,42.0,43.2400016784668,42.0,42.540000915527344,13300,42.55300025939941,41.61125020980835,Neutral,0.434513264891919,0.70378706946305,Neutral,21.3466951934598,0.0,0.0,9.433921470482238,6.880651636324035,-4.940260733990001,361907424.0,583821056.0,11.571037,10.9149475,1.2508491,11.416,1.28999995,,,3.01,0.32790002,,0.48668,0.29227,ACNB
2024-10-11,6.619999885559082,6.630000114440918,6.590000152587891,6.619999885559082,450800,6.525999999046325,6.5009999910990395,Neutral,0.03969626604640464,0.03098453290476773,Neutral,5.174929071450352,3.6258230322274017,-1.0333484192795117,0.0133689012585273,2.5647200515286803,-1.363880294627871,344447104.0,489052480.0,7.1847825,,0.9856845,11.9370006,4.284000000000001,26.962,0.132,18.129998,1.3043,1.0,0.84865,1.0924801,ACP
2024-10-11,15.770000457763672,15.949999809265137,15.770000457763672,15.779999732971191,10500,15.647999954223632,15.620999908447265,Neutral,0.0929283586607621,0.10652743838679915,Neutral,19.336268074263955,9.35559184668487,-1.332602667322191,18.20675719299373,8.881213390104032,-2.21624764701681,122113800.0,1662570368.0,18.914635,8.383783,0.2619092,5.6999996,1.161,366.033,76.903,,,0.49453,0.25802,0.33682,ACR
2024-10-11,6.489999771118164,6.539999961853027,6.400000095367432,6.46999979019165,528800,7.049499988555908,7.132999992370605,Neutral,-0.2501800372055394,-0.18975849619223173,Neutral,11.161383987103672,9.049772161024524,-0.2262459222512352,16.5170534175632,8.049370992306647,-2.4103231895726136,359823424.0,1738058752.0,,12.45283,0.61699545,-7.645,-2.178,250.148,97.024,15.46,22.666698,1.0,0.53529,-0.95656997,ACRE
2024-10-11,1.159999966621399,1.1799999475479126,1.159999966621399,1.1799999475479126,125700,1.1699999809265136,1.168999981880188,Neutral,-0.0041949891445853815,-0.007765892116618774,Neutral,7.0418312039224285,6.001827798446905,-2.9495923217529665,4.29735702218186,9.414037491477034,-5.927835711601963,85613520.0,-24090422.0,,-1.8750001,0.63965887,-37.425998,-25.957,2.104,7.501,,,-1.7329401,-4.57484,-1.83286,ACRS
2024-10-11,3.4200000762939453,3.4200000762939453,3.200000047683716,3.3399999141693115,15700,2.962999963760376,2.702249991893768,Neutral,0.2478845230219533,0.20310258590432448,Neutral,24.90780237882431,11.932765684910589,-9.600061730189095,37.07151987742129,13.805332144613343,-3.831357671641775,33157472.0,14464220.0,,-2.616,0.558497,-18.556999,-11.6210006,,7.857,,,,,,ACST
2024-10-11,4.519999980926514,4.610000133514404,4.519999980926514,4.599999904632568,295900,4.65,4.6773999977111815,Neutral,-0.0805296394176711,-0.08568023652593723,Buy,3.4934465082401225,2.6200900868260093,-2.5109172806205464,9.03595763198722,8.808038524211682,-4.036138635498902,460721280.0,140301104.0,6.1200004,-21.857143,0.8216971,14.303,3.596,14.15,11.174,,,0.57147,-0.18415001,0.44417,ACTG
2024-10-11,42.52000045776367,43.380001068115234,42.33000183105469,43.380001068115234,9100,42.14099960327148,42.36166636149088,Neutral,0.33323559872249575,0.08478806614894545,Neutral,16.486268783387857,19.386624610060213,-4.412989748702177,19.147210864506302,13.586553617215287,-2.767305994822722,161100688.0,198690624.0,8.582677,26.424242,1.5496712,20.735,5.473,40.588,3.792,1.38,0.1161,0.39402,0.11502,0.100930005,ACU
2024-10-11,21.549999237060547,21.760000228881836,21.5,21.65999984741211,20900,21.06245994567871,20.975483258565266,Neutral,0.14427239945657178,0.1056379458346277,Neutral,4.783769169320985,0.9599639897281004,-0.968705443155065,-0.6725055679958496,2.902382076652961,-1.3706399090341348,224700832.0,,12.033334,,,,,,,12.33,,,,,ACV
2024-10-11,17.854999542236328,18.875,17.854999542236328,18.739999771118164,1318200,19.317749977111816,18.854399967193604,Neutral,-0.12134394484612088,0.16114378007752736,Neutral,5.023222742143644,9.64745063059422,-3.3109502426557227,-10.699191036497975,5.562553409812886,-5.8113405522707495,3123487488.0,2990528000.0,,-375.0,6.803338,-16.923,-5.434,30.887,1.49,,,0.23482999,-0.108660005,-0.14532,ACVA
2024-10-11,2.180000066757202,2.190000057220459,2.109999895095825,2.119999885559082,5300,2.537266651789347,2.5625142676489694,Neutral,-0.14159532022306776,-0.1277909473646025,Neutral,22.746780632797726,18.66953116877908,-2.5751049246433544,-19.58548767410566,14.577437284121402,-14.350220670361097,97838472.0,42434320.0,,-3.2028985,1.7292645,-45.701,-19.587,36.74,2.5,,,1.0,-45.34833,,ADAG
2024-10-11,0.8880000114440918,0.9120000004768372,0.8610000014305115,0.871999979019165,773100,0.946999990940094,1.0512000000476838,Neutral,-0.0721184193765606,-0.07162504740267066,Neutral,5.084751242024468,12.71186800257856,-10.042370317208862,-2.892594027251544,16.791536422524153,-7.680325820476856,224825424.0,1170005376.0,,-2.0444186,2.3318303,-65.044,-15.837000000000002,49.18,3.092,,,-0.0367,0.53575003,-0.51252,ADAP
2024-10-11,504.7799987792969,507.9800109863281,494.8999938964844,495.4200134277344,2992400,538.1527473449707,537.4483301798502,Neutral,-14.263516448713517,-14.882520681135048,Neutral,10.57581548795144,8.175454898670099,-2.342348398497588,20.20187143661153,7.91710637214094,-2.359904576794173,224347930624.0,216646877184.0,43.22731,24.800488,15.592779,35.355,15.969,41.788,1.111,,,0.88657,0.36834,0.25588,ADBE
2024-10-11,73.87000274658203,73.9000015258789,73.22000122070312,73.48999786376953,570900,74.26399993896484,74.64599990844727,Neutral,-0.3495686111693175,-0.09290665827485807,Neutral,24.17856607260319,14.1387364793002,-0.7467621442498754,11.177759478684347,2.4530575425870293,-2.1758217464733733,7505248768.0,10229450752.0,41.525143,40.17838,1.4963262,3.701,2.327,52.138,1.382,4.1300002000000005,1.6542,0.87978995,0.49019,0.32084998,ADC
2024-10-11,2.7300000190734863,3.0799999237060547,2.700000047683716,3.0799999237060547,1298700,3.0149999698003134,3.0578333139419556,Neutral,-0.0216358373719574,0.0175091172538441,Neutral,16.014236898474593,8.185054226228182,-4.9822059980685545,-19.72999527316981,13.166013272167875,-9.677856781870805,295864352.0,438163136.0,,-0.54642856,,,-19.734,,6.166,,,-0.68685997,-1.66806,,ADCT
2024-10-11,8.640000343322754,8.65999984741211,8.630000114440918,8.640000343322754,30600,8.758650064468384,8.756199979782105,Neutral,-0.04338456694356374,-0.024688399172204535,Neutral,1.7078970750616829,4.770320621045313,-0.4122479193836276,1.765762030247606,1.0867511276075927,-0.8513016246653179,,,,,,,,,,,,,,,ADFI
2024-10-11,229.32000732421875,234.0,229.32000732421875,232.86000061035156,1428900,223.88199971516926,225.6491426740374,Neutral,2.272380116909261,1.8039233255761586,Neutral,9.317236107238896,5.842134705146999,-0.4903814157620671,17.94819196505403,6.813131585337517,-2.222399587543732,117385830400.0,121186091008.0,71.0,31.356764,3.335779,4.658,2.86,23.07,1.687,1.5800001,1.0723001,0.57852,0.2178,0.17068,ADI
2024-10-11,0.949999988079071,0.9800000190734863,0.949999988079071,0.949999988079071,33600,1.0159999966621398,1.0034000015258788,Neutral,-0.03185861372538912,-0.027595453662249237,Neutral,2.368425097822201,0.0,0.0,-19.40199735187653,37.15736093961459,-9.666044283487729,6229621.0,2795164.0,,-0.8383621,0.9764057,-320.963,-104.18099999999998,,5.691,,,,,,ADIL
2024-10-11,57.5099983215332,58.400001525878906,57.5099983215332,57.970001220703125,1897600,59.71825008392334,60.5781430380685,Neutral,-0.6147272674375444,-0.3715683103771811,Neutral,5.768897006589232,3.0738761095106506,-1.0246242749808805,-2.4289990451961967,4.383478641981012,-2.329726723257449,27689203712.0,39142891520.0,11.535856,10.76394,1.2498112,10.75,3.415,52.874,1.443,3.45,0.37849998,0.07441,0.0222,0.0293,ADM
2024-10-11,17.1299991607666,17.43000030517578,16.420000076293945,17.145000457763672,9192800,19.404250144958496,18.671833419799803,Neutral,0.36483754411665004,0.9355058114570878,Neutral,51.85529911624113,0.0,0.0,85.53415133833725,16.043364296830458,-8.58217740312424,3815569152.0,4049359104.0,116.92857,24.432837,20.259901,20.768,15.071000000000002,75.104,6.874,,,0.46752998,0.36571,0.105340004,ADMA
2024-10-11,46.59000015258789,46.79999923706055,46.59000015258789,46.7599983215332,7600,45.607566324869794,45.5075496673584,Neutral,0.5431171464263613,0.4830127487007162,Neutral,9.378801475304153,2.1660025236045155,-1.382687871107955,11.11046194339413,2.188312150700779,-0.8362512500259864,,,29.4329,,,,,,,,,,,,ADME
