timestamp,open,high,low,close,volume,short_ma,long_ma,signal,Profit (%),Take Profit (%),Stop Loss (%),Short MA Window,Long MA Window,Symbol
2024-10-08,35.959999084472656,37.38999938964844,35.939998626708984,37.119998931884766,5034200,38.207000160217284,38.25233319600423,Sell,25.747112249023687,10.145090146738578,-2.5560895338419574,20,30,BAX
2024-10-11,17.1200008392334,17.290000915527344,17.1200008392334,17.219999313354492,210200,17.75749988555908,17.784999942779542,Sell,20.88003224107877,5.553178484619047,-1.0606678051505611,20,40,BBN
2024-10-09,2.059999942779541,2.0999999046325684,1.9550000429153442,2.0,1119300,1.8171666622161866,1.825124990940094,Sell,68.33473923638329,36.04324149219229,-13.564606890287951,30,40,BCAB
2024-10-08,170.55999755859375,170.91000366210938,169.22999572753906,169.80999755859375,71200,172.96800079345704,172.96850128173827,Sell,32.33158048768302,6.278327454088657,-2.577635724045668,10,20,BCPC
2024-10-11,24.649999618530273,25.43000030517578,24.649999618530273,25.219999313354492,65000,24.516999816894533,24.563999891281128,Sell,26.18143930223136,12.08565146778148,-3.990526272026705,10,40,BFST
2024-10-11,2.190000057220459,2.2100000381469727,2.140000104904175,2.190000057220459,3200,2.539100003242493,2.5391818198290736,Sell,15.357145502859275,12.321429803055182,-7.142854710014459,100,110,BGI
2024-10-09,54.20000076293945,55.58000183105469,54.20000076293945,55.400001525878906,864200,51.23199971516927,51.19099998474121,Buy,24.30193505688523,14.176304306995172,-3.453511838920892,30,40,BL
2024-10-10,42.880001068115234,43.349998474121094,41.3129997253418,43.119998931884766,684300,48.220249843597415,48.18680000305176,Buy,115.17294541289084,41.97496006649907,-3.741729806049869,40,50,BLBD
2024-10-11,0.035999998450279236,0.035999998450279236,0.035999998450279236,0.035999998450279236,0,0.035999998450279236,0.035899999663233755,Buy,45.70914724862894,38.50484811282853,-4.71028047373612,10,50,BLPH
2024-10-10,51.58000183105469,52.060001373291016,51.34000015258789,52.04999923706055,1343300,53.14200019836426,53.25700016021729,Sell,27.13597151453372,5.533407870655437,-1.913987633228332,10,20,BNS
2024-10-10,9.319999694824219,9.850000381469727,9.25,9.8100004196167,26300,8.676555559370254,8.675300016403199,Buy,146.03175293981778,43.91067599884512,-5.802988670212725,90,100,BNTC
2024-10-10,117.4800033569336,118.52999877929688,115.76499938964844,118.37000274658203,489100,94.32333357069227,94.36654559048739,Sell,28.128595020941248,5.6760796672799225,-7.952491829213927,90,110,BNTX
2024-10-10,2.9800000190734863,2.9800000190734863,2.9000000953674316,2.940000057220459,12800,2.8957500100135802,2.894166668256124,Buy,13.966722867297705,8.761609896639362,-4.286145439610057,40,60,BOSC
2024-10-08,13.0,13.149999618530273,13.0,13.010000228881836,1100,13.644000053405762,13.708000055948894,Sell,62.78669634262817,8.417121147795038,-0.7847726599621657,10,30,BOTJ
2024-10-08,0.45399999618530273,0.4690000116825104,0.4399999976158142,0.44600000977516174,71900,0.5740100005269051,0.5747250008086363,Sell,18.040082464154256,0.0,0.0,100,120,BOXL
2024-10-11,86.44999694824219,88.9800033569336,86.44999694824219,88.80999755859375,390000,89.01000061035157,89.19000053405762,Sell,40.070944320411634,12.47839076942599,-6.719976630106719,10,20,BPMC
2024-10-09,9.739999771118164,9.899999618530273,9.699999809265137,9.819999694824219,390700,9.998999977111817,9.995000012715657,Buy,21.179608063628947,9.005721060617425,-4.814989910655427,20,30,BRKL
2024-10-11,8.739999771118164,8.739999771118164,8.670000076293945,8.6899995803833,50600,8.776999950408936,8.785000006357828,Sell,12.596046068742472,3.3008292132729133,-1.9427335890896549,10,30,BWG
2024-10-09,16.639999389648438,16.920000076293945,16.350000381469727,16.770000457763672,4816200,14.265333366394042,14.247000050544738,Buy,27.21239401886549,14.246761561124671,-3.5717831829414006,30,40,BZ
2024-10-08,3.6500000953674316,3.940000057220459,3.5299999713897705,3.690000057220459,1128900,2.5947500014305116,2.5968076907671414,Sell,62.727265732347625,0.0,0.0,100,130,BZUN
2024-10-09,63.16999816894531,64.25,63.040000915527344,64.12000274658203,8636400,60.96766688028971,61.00325012207031,Sell,31.29041629784497,8.786259105788034,-5.740111882094718,30,40,C
2024-10-10,319.8399963378906,335.1499938964844,319.2300109863281,333.989990234375,160800,354.68339904785154,355.75628487723213,Sell,3.819896297121577,0.0,0.0,50,70,CABO
2024-10-10,114.9000015258789,115.13999938964844,113.75,113.83999633789062,1442300,111.59400024414063,111.39000015258789,Buy,20.93668874173905,7.924779037527145,-3.0432191682699554,10,20,CAH
2024-10-08,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,255,0.015789999998620866,0.015595000054781849,Buy,19.99999552965172,94.733337511619,-117.80799989013468,30,40,CALA
2024-10-09,1.7400000095367432,1.8600000143051147,1.7000000476837158,1.7899999618530273,28700,1.6835000038146972,1.6800000031789144,Buy,62.97698982791003,32.488464277293446,-4.669278286445916,20,30,CANG
2024-10-10,42.36000061035156,42.70000076293945,42.08000183105469,42.630001068115234,188500,42.60750026702881,42.58866704305013,Buy,37.72131417479704,8.314104754813895,-3.3628931090698817,20,30,CATY
2024-10-09,24.56999969482422,24.75,24.440000534057617,24.5,13900,24.89900016784668,24.942000150680542,Sell,31.849333052613364,6.11965031578387,-6.952929239785641,10,40,CBNK
2024-10-09,33.54999923706055,34.150001525878906,33.13999938964844,33.849998474121094,15700,33.683400077819826,33.724500052134196,Sell,34.24568473308718,3.472413202325307,-4.014898679056929,50,60,CCBG
2024-10-10,92.5999984741211,92.63999938964844,90.98999786376953,91.5999984741211,3637300,93.61599884033203,93.72049903869629,Sell,40.99591161422973,7.593800318266515,-2.189851729995821,10,20,CCK
2024-10-08,23.34000015258789,23.5,23.1299991607666,23.170000076293945,36000,23.760999774932863,23.752333132425942,Buy,22.632406041852484,9.148724478856025,-4.447459041941647,20,30,CCNE
2024-10-10,10.359999656677246,10.359999656677246,10.239999771118164,10.25,6400,10.425000095367432,10.440500068664551,Sell,17.63973938409512,3.9187528230853936,-2.381391488406686,10,20,CEE
2024-10-09,28.690000534057617,28.690000534057617,28.219999313354492,28.540000915527344,449200,32.86183344523112,32.87637505531311,Sell,10.428817547418712,11.241387357422449,-2.295520779330624,60,80,CENTA
2024-10-08,15.949999809265137,16.049999237060547,15.810999870300293,15.850000381469727,142000,16.968000102043153,16.961400089263915,Buy,48.37785587141636,17.12247037207068,-2.269116500935531,40,50,CFB
2024-10-08,21.670000076293945,22.149999618530273,21.670000076293945,21.899999618530273,3400,21.61166655222575,21.589999961853028,Buy,42.90609577737384,11.824016296278687,-4.092057449595107,30,40,CFBK
2024-10-10,46.439998626708984,47.34000015258789,46.279998779296875,46.939998626708984,2733900,42.43066685994466,42.44128586905343,Sell,31.11271466512145,10.018435870984217,-5.7621147456043,60,70,CG
2024-10-10,100.77999877929688,101.05999755859375,99.91000366210938,100.22000122070312,948100,101.925,102.0441665649414,Sell,13.85833375071572,9.412436333430533,-0.6445256382770007,10,60,CHD
2024-10-10,38.849998474121094,39.20000076293945,38.36000061035156,39.150001525878906,373900,40.34099998474121,40.603000259399415,Sell,73.73646979883186,12.707053688056174,-7.217962038051815,10,20,CHEF
2024-10-08,32.0099983215332,32.060001373291016,31.81999969482422,31.989999771118164,379700,32.141000270843506,32.13300024668376,Buy,12.599067675736896,7.890435445554783,-2.6437335302936877,20,30,HMC
2024-10-10,38.0,38.0,37.58000183105469,37.70000076293945,102600,38.8129997253418,39.049333063761395,Sell,10.16914904899515,3.0772858864500847,-1.5265659336601587,10,30,CHT
2024-10-09,3.069999933242798,3.0999999046325684,3.069999933242798,3.0899999141693115,694700,3.0823332548141478,3.082499921321869,Sell,18.732774121600688,4.032764219375726,-1.1142006644932594,30,40,CIK
2024-10-11,99.62999725341797,100.11000061035156,98.9000015258789,100.0999984741211,4858700,103.8033327738444,103.88099918365478,Sell,34.62585493049246,0.0,0.0,30,40,CL
2024-10-10,8.1899995803833,8.289999961853027,8.149999618530273,8.289999961853027,169700,8.43700008392334,8.468666712443033,Sell,4.631146038296538,8.788798829027053,-4.160046178356409,10,30,CLDT
2024-10-08,2.119999885559082,2.1700000762939453,2.109999895095825,2.130000114440918,89200,2.08800003528595,2.0757999992370606,Buy,28.9610399261336,20.778801359100417,-7.514345332329074,10,50,CLRB
2024-10-10,6.760000228881836,6.829999923706055,6.639999866485596,6.75,2123400,6.728000020980835,6.753500008583069,Sell,35.90133190898356,11.185103236429129,-6.240579846245649,10,20,CLVT
2024-10-08,58.54999923706055,58.720001220703125,57.56999969482422,57.880001068115234,1775000,58.76300048828125,58.88650035858154,Sell,32.964736072926186,9.5198663001764,-4.029717673276443,10,20,CMA
2024-10-10,24.75,24.841999053955078,24.649999618530273,24.770000457763672,27900,24.95225019454956,24.95716692606608,Sell,3.902207380307555,1.4701632975031196,-1.5130324932797814,20,30,CMSD
2024-10-11,25.0,26.059999465942383,24.84000015258789,25.719999313354492,145900,24.826000022888184,24.757666651407877,Buy,36.95657857789509,16.146697775446388,-5.2793842086596,10,30,CNOB
2024-10-09,80.31999969482422,80.97000122070312,79.88999938964844,80.44999694824219,2564800,83.0849998474121,83.34749984741211,Sell,17.08063287502491,9.534225659463628,-3.816187399160094,10,40,CP
2024-10-11,206.49000549316406,207.0,204.1999969482422,206.0,660300,208.1040008544922,208.02900161743165,Buy,19.95295625266937,5.468500238627926,-2.9062267938019306,10,20,CBOE
2024-10-10,117.56999969482422,119.80000305175781,116.38999938964844,119.69000244140625,797900,130.8237506866455,131.03385794503347,Sell,56.45547303111358,0.0,0.0,40,70,CRUS
2024-10-10,5.960000038146973,6.079999923706055,5.670000076293945,5.809999942779541,335000,5.500000047683716,5.4645000219345095,Buy,356.21315194333414,20.858753598304567,-9.801166927401574,10,20,CRVS
2024-10-09,4.670000076293945,4.789999961853027,4.519999980926514,4.659999847412109,9000,4.679999971389771,4.699499988555909,Sell,7.242887876699479,12.75138123722964,-6.021011684922074,10,20,CSBR
2024-10-08,0.01940000057220459,0.028999999165534973,0.01510000042617321,0.028999999165534973,810,0.025361500075086953,0.02493433328345418,Buy,112.36899494818,114.73483457913473,-11.495713112576588,20,30,CSSEP
2024-10-10,80.06999969482422,80.69000244140625,79.26000213623047,79.44999694824219,330500,80.48057131086077,80.475749874115,Buy,12.02759340533188,5.108602510839329,-3.2440992659559527,70,80,COLM
2024-10-08,28.739999771118164,28.75,28.559999465942383,28.65999984741211,613000,29.164999961853027,29.26949987411499,Sell,47.18099686069963,6.565216892190393,-3.6100263761220535,10,20,CUZ
2024-10-08,18.0,18.020000457763672,17.5,17.68000030517578,14958600,17.319000053405762,17.263666725158693,Buy,26.79591724419499,11.353369030468352,-2.824614565504625,10,30,CVE
2024-10-10,150.67999267578125,151.5500030517578,149.85000610351562,150.6199951171875,4420900,145.50375022888184,145.49880035400392,Buy,10.259477083449363,4.351935178793464,-1.7114517830234224,40,50,CVX
2024-10-10,27.709999084472656,27.81999969482422,27.399999618530273,27.56999969482422,733600,29.28700008392334,29.452999973297118,Sell,49.05966345322062,11.660437379977996,-3.047994968693648,10,20,CWEN
2024-10-11,98.9800033569336,101.04000091552734,98.80999755859375,101.01000213623047,415700,103.02400035858155,103.09880035400391,Sell,24.52008771603405,6.798895233310721,-3.153716534710593,40,50,CWST
2024-10-10,5.050000190734863,5.074999809265137,4.800000190734863,4.980000019073486,63700,4.664000082015991,4.640333350499471,Buy,186.9279146745297,75.485925003166,-10.25478384529652,10,30,CXDO
2024-10-11,7.0,7.019999980926514,6.809999942779541,6.809999942779541,700,7.154999923706055,7.150499963760376,Buy,105.29394315867502,36.36919645885924,-14.490724068463509,10,20,CYCCP
2024-10-11,2.4100000858306885,2.630000114440918,2.4100000858306885,2.5799999237060547,32100,2.475000023841858,2.475800008773804,Sell,8.473628393829658,19.29519888065796,-3.649587904077945,10,50,DAIO
2024-10-09,73.0199966430664,73.72000122070312,72.76000213623047,73.12999725341797,505300,72.3849998474121,72.41971391950335,Sell,20.625311070947483,7.7250402348416305,-1.295664182104415,50,70,DCI
2024-10-10,27.549999237060547,28.040000915527344,27.420000076293945,27.969999313354492,151500,27.92400016784668,27.9789999961853,Sell,65.15866109256004,15.24938339331479,-5.5886683945842135,10,20,DCOM
2024-10-10,13.0,13.0,12.949999809265137,12.949999809265137,400,13.041999912261963,13.06733341217041,Sell,15.550817186496245,8.27554544330606,-1.9769910378737343,10,30,DGICB
2024-10-10,152.5800018310547,152.7100067138672,152.0800018310547,152.7100067138672,10500,152.3749998304579,152.34279998779297,Buy,11.347928559416395,5.606042004132778,-3.796873250582482,90,100,DHIL
2024-10-11,27.59000015258789,29.329999923706055,27.59000015258789,29.170000076293945,140800,27.848999786376954,27.8229998588562,Buy,22.958004377530035,16.135537925398935,-8.353082382778922,10,20,DMRC
2024-10-10,21.65999984741211,21.809999465942383,21.3700008392334,21.5,4656500,22.19300022125244,22.243666712443034,Sell,52.187932091769326,12.708736897673436,-1.3073847744114633,10,30,DOC
2024-10-08,41.95000076293945,42.43000030517578,41.58000183105469,41.61000061035156,1009400,40.82400016784668,40.9170000076294,Sell,58.051027542109054,12.596590555235174,-4.683328359374707,10,20,DOCN
2024-10-11,43.959999084472656,44.45000076293945,43.41999816894531,43.959999084472656,947700,41.47300033569336,41.4125,Buy,58.051027542109054,12.596590555235174,-4.683328359374707,10,20,DOCN
2024-10-08,161.33999633789062,161.33999633789062,158.82000732421875,159.1300048828125,1024100,163.90800018310546,164.11900024414064,Sell,14.427740078431832,4.573195126258938,-2.735757034710168,10,20,DRI
2024-10-10,13.8100004196167,13.9399995803833,13.539999961853027,13.5600004196167,424400,14.244000053405761,14.271999994913736,Sell,54.39839487552223,15.792840584668062,-3.708123323453004,10,30,DRVN
2024-10-11,8.819999694824219,9.246000289916992,8.770000457763672,8.920000076293945,78800,9.570428548540388,9.5693749666214,Buy,38.37753377148634,23.373149732435493,-6.050665656011974,70,80,DTIL
2024-10-09,110.80000305175781,111.62000274658203,110.30000305175781,111.31999969482422,3601500,115.29850044250489,115.4066665649414,Sell,26.8538408433738,6.621757391221604,-2.3953665868892395,20,30,DUK
2024-10-08,1.850000023841858,2.119999885559082,1.600000023841858,1.659999966621399,9643200,0.7068777796294954,0.7090909099036997,Sell,746.9945171869017,0.0,0.0,90,110,DUO
2024-10-09,0.8500000238418579,0.9100000262260437,0.7099999785423279,0.8999999761581421,252200,0.7254999995231628,0.72199999888738,Buy,38.99340729474994,28.81462275722927,-11.998169734402422,20,30,DXYN
2024-10-08,31.540000915527344,31.579999923706055,31.06999969482422,31.06999969482422,13500,31.532999801635743,31.556999683380127,Sell,39.87149296374213,11.096095085935982,-3.779557475342503,10,20,EBTC
2024-10-09,24.549999237060547,24.68000030517578,24.549999237060547,24.65999984741211,900,24.80810022354126,24.818349981307982,Sell,7.798677909065191,2.690221803938842,-0.7819765171705133,20,40,ECCW
2024-10-08,74.58000183105469,77.58999633789062,74.4000015258789,75.77999877929688,2107400,68.20599956512451,67.76183312733968,Buy,21.711724516764043,18.777138106042067,-2.577392027341425,20,60,EDU
2024-10-08,9.15999984741211,9.15999984741211,9.100000381469727,9.109999656677246,2300,9.257000160217284,9.263000106811523,Sell,17.19030430433051,4.197285199635145,-2.054243092918836,10,20,EEA
2024-10-10,1.2999999523162842,1.3899999856948853,1.2699999809265137,1.3899999856948853,16700,1.3581666727860768,1.358571435723986,Sell,42.47764754733669,35.46159776253877,-14.059058503587869,60,70,EFOI
2024-10-10,13.039999961853027,13.050000190734863,12.989999771118164,13.0,97300,12.876999950408935,12.875999975204468,Buy,9.086335111281478,2.622422952210597,-1.3188630011744304,10,20,EFT
2024-10-10,175.94000244140625,177.24000549316406,174.77999877929688,175.91000366210938,353700,185.03900070190429,185.1510009765625,Sell,16.933720738054326,5.473880710244498,-2.516857273547664,20,30,EGP
2024-10-09,6.139999866485596,6.192999839782715,6.074999809265137,6.079999923706055,557500,5.8990000009536745,5.890666659673055,Buy,66.18317449402424,13.96461776762482,-5.450067542134688,20,30,EGY
2024-10-10,13.0,13.100000381469727,12.149999618530273,13.0,6400,12.144000148773193,12.107000064849853,Buy,30.960433549212755,11.988041005889732,-7.862953766479662,10,20,ELLO
2024-10-10,62.61000061035156,62.66999816894531,62.61000061035156,62.63999938964844,287700,62.613000106811526,62.59900035858154,Buy,67.24625659938083,13.12783782837204,-1.714612377322602,10,20,ENV
2024-10-08,84.55999755859375,84.55999755859375,82.91000366210938,83.27999877929688,108000,81.79249954223633,81.4903330485026,Buy,75.59764102848516,13.188802063765015,-3.966051004462691,20,30,ENVA
2024-10-11,1.1200000047683716,1.149999976158142,1.1200000047683716,1.1399999856948853,49700,1.1289999961853028,1.1299999952316284,Sell,5.78786191948384,9.010713643069902,-4.612041542096641,30,40,ENZ
