timestamp,open,high,low,close,volume,short_ma,long_ma,signal,Profit (%),Take Profit (%),Stop Loss (%),Short MA Window,Long MA Window,Symbol
2024-10-07,11.069999694824219,11.104999542236328,10.539999961853027,10.850000381469727,1283800,11.062500095367431,11.110750102996827,Sell,123.1459823682757,22.55736532390148,-5.197035838367205,10,20,ALHC
2024-10-09,27.020000457763672,27.15999984741211,26.079999923706055,26.59000015258789,1844200,27.704000155131023,27.723750114440918,Sell,18.068972809970678,8.457298403794884,-3.4215301552105544,30,40,ALKS
2024-10-08,2.9000000953674316,2.9100000858306885,2.809999942779541,2.809999942779541,17500,3.053666663169861,3.0717999935150146,Sell,94.11765255867552,19.406496249072937,-5.158544833527272,30,50,ALLT
2024-10-09,1.6100000143051147,1.6699999570846558,1.600000023841858,1.6299999952316284,249200,1.5169999957084657,1.5171428561210631,Sell,9.20645384923968,10.55862490501967,-5.475069341549854,60,70,ALTO
2024-10-08,31.15999984741211,31.360000610351562,30.940000534057617,30.959999084472656,70900,31.046000003814697,31.05950002670288,Sell,43.57679711187157,11.415419866119215,-3.4019672551584,20,40,AMAL
2024-10-08,3.5,4.460000038146973,3.0999999046325684,4.179999828338623,6291600,1.294514284815107,1.2916888872782388,Buy,33.6345355113448,108.2978594941072,-12.996876507917444,70,90,AMBO
2024-10-08,7.130000114440918,7.159999847412109,6.949999809265137,7.010000228881836,455200,6.93149999777476,6.933428573608398,Sell,21.8984142787436,19.200375322000458,-17.384516271194062,60,70,AMPY
2024-10-08,47.810001373291016,48.43000030517578,47.75,48.2599983215332,99000,48.513999938964844,48.52425003051758,Sell,8.486756694428314,9.346483970093136,-1.8769464219692955,10,40,AMSF
2024-10-09,48.400001525878906,49.150001525878906,48.02000045776367,48.720001220703125,91900,48.59500007629394,48.58875007629395,Buy,8.486756694428314,9.346483970093136,-1.8769464219692955,10,40,AMSF
2024-10-08,314.239990234375,321.5400085449219,314.239990234375,320.8699951171875,217300,318.65250091552736,318.4865020751953,Buy,6.1183595386155325,6.306832961235843,-4.455322462845878,20,40,ANSS
2024-10-07,35.849998474121094,36.31999969482422,35.33000183105469,35.77000045776367,199000,36.317000198364255,36.17400016784668,Buy,45.33864378864267,22.36543119530578,-8.39927954770733,10,30,AOSL
2024-10-08,29.479999542236328,29.530000686645508,28.8799991607666,29.3700008392334,3429000,27.343333117167155,27.341599884033204,Buy,51.09544367127279,16.477858601310004,-1.717591526089031,30,50,AR
2024-10-07,21.059999465942383,21.079999923706055,20.979999542236328,21.020000457763672,2004400,20.74200007120768,20.74575004577637,Sell,11.24457360663282,3.2402685596003704,-1.3612438572791632,30,40,ARCC
2024-10-07,9.65999984741211,9.680000305175781,9.300000190734863,9.4399995803833,1400400,8.7739999294281,8.764999930063883,Buy,5.797561010585032,7.709148527696135,-4.120959555051592,20,30,ARCO
2024-10-08,19.520000457763672,19.770000457763672,19.440000534057617,19.65999984741211,1153500,20.326500034332277,20.343666712443035,Sell,17.437288328253615,6.451090134607437,-3.147948238980244,20,30,ARR
2024-10-07,36.279998779296875,36.279998779296875,35.220001220703125,35.369998931884766,25700,37.12162528038025,37.075700187683104,Buy,9.385856954821811,9.80591015061976,-1.2166861840220102,80,100,ARTNA
2024-10-08,25.290000915527344,26.84000015258789,25.219999313354492,25.780000686645508,777600,25.06299991607666,25.084249925613403,Sell,79.42285817831439,40.67550995519246,-4.659616534113911,30,40,ARVN
2024-10-07,130.05999755859375,131.7899932861328,129.99000549316406,131.11000061035156,231700,126.96014240809849,126.85749940872192,Buy,13.942764077666617,4.2454225704199695,-3.364828058130908,70,80,ARW
2024-10-07,141.07000732421875,142.0749969482422,139.0,139.13999938964844,223000,136.5646659851074,136.8847490310669,Sell,40.75114081609416,12.359983418777883,-6.031379006372642,30,40,ASND
2024-10-09,272.3500061035156,276.8800048828125,270.05999755859375,275.69000244140625,39700,277.40366821289064,277.3594006347656,Buy,35.136295778841976,27.434007884917968,-1.6161836917817127,30,50,ASR
2024-10-07,8.640000343322754,8.8100004196167,8.569999694824219,8.65999984741211,37500,8.908000087738037,8.974499988555909,Sell,24.01290807779942,16.50865734703276,-4.996792732326692,10,20,ASUR
2024-10-08,2.3399999141693115,2.4100000858306885,2.3299999237060547,2.369999885559082,1863400,1.9738333463668822,1.97285715171269,Buy,42.07523598016558,25.52034906020734,-9.307413755073878,60,70,ATUS
2024-10-07,39.369998931884766,39.369998931884766,39.237998962402344,39.237998962402344,100,38.444550132751466,38.4515429360526,Sell,16.073796833218694,0.0,0.0,60,70,AUGZ
2024-10-09,5.210000038146973,5.300000190734863,5.099999904632568,5.130000114440918,600800,5.505999946594239,5.506999945640564,Sell,51.275459722161,25.125399577592464,-6.967679553218867,10,20,AVXL
2024-10-09,21.940000534057617,21.989999771118164,21.940000534057617,21.969999313354492,927000,21.95650005340576,21.950000127156574,Buy,30.44427712974095,10.87517016887884,-2.356284338874189,20,30,AY
2024-10-08,0.8199999928474426,0.8299999833106995,0.75,0.800000011920929,46900,0.8054999987284343,0.8072857115949903,Sell,20.437699129100316,21.364343735781024,-3.226917795169417,60,70,AYRO
2024-10-08,35.959999084472656,37.38999938964844,35.939998626708984,37.119998931884766,5034200,38.207000160217284,38.25233319600423,Sell,25.747112249023687,10.145090146738578,-2.5560895338419574,20,30,BAX
2024-10-09,2.059999942779541,2.0999999046325684,1.9550000429153442,2.0,1112400,1.8171666622161866,1.825124990940094,Sell,68.33473923638329,36.04324149219229,-13.564606890287951,30,40,BCAB
2024-10-07,12.020000457763672,12.020000457763672,11.880000114440918,12.0,24200,12.209499883651734,12.196333281199138,Buy,37.78554798866337,13.56915176264539,-4.450113281125606,20,30,BCBP
2024-10-07,137.3000030517578,141.55999755859375,136.09500122070312,141.27000427246094,209300,133.20999984741212,132.92039978027344,Buy,32.24115730259413,17.259403733955963,-4.467098233900662,40,50,BCC
2024-10-08,170.55999755859375,170.91000366210938,169.22999572753906,169.80999755859375,71200,172.96800079345704,172.96850128173827,Sell,32.33158048768302,6.278327454088657,-2.577635724045668,10,20,BCPC
2024-10-07,136.94000244140625,138.14999389648438,135.88999938964844,136.30999755859375,254200,138.5509994506836,138.74666544596354,Sell,56.35556724299883,11.90190034152526,-4.87222638063273,10,30,BFAM
2024-10-09,54.20000076293945,55.58000183105469,54.20000076293945,55.400001525878906,864200,51.23199971516927,51.19099998474121,Buy,24.30193505688523,14.176304306995172,-3.453511838920892,30,40,BL
2024-10-07,26.388999938964844,26.388999938964844,26.3799991607666,26.38800048828125,1200,26.919900131225585,27.01375017166138,Sell,16.692083412926568,3.980746644771658,-1.652253018177464,10,20,BLDG
2024-10-07,24.270000457763672,24.520000457763672,23.65999984741211,23.950000762939453,357400,24.35700035095215,24.4395001411438,Sell,86.20284355173968,14.05369779537255,-7.799316115624117,10,20,BLFS
2024-10-07,3.2699999809265137,3.299999952316284,3.0999999046325684,3.2100000381469727,7100,2.9004444387223987,2.9052999949455263,Sell,62.0582378586866,7.014067122248714,-42.62446135543479,90,100,BMTX
2024-10-07,18.149999618530273,18.149999618530273,17.979999542236328,18.09000015258789,1064900,18.577999877929688,18.596999835968017,Sell,34.669861505771,7.74812259194682,-2.610217899992886,10,20,BNL
2024-10-08,13.0,13.149999618530273,13.0,13.010000228881836,1100,13.644000053405762,13.708000055948894,Sell,62.78669634262817,8.417121147795038,-0.7847726599621657,10,30,BOTJ
2024-10-08,0.45399999618530273,0.4690000116825104,0.4399999976158142,0.44600000977516174,71900,0.5740100005269051,0.5747250008086363,Sell,18.040082464154256,0.0,0.0,100,120,BOXL
2024-10-09,9.739999771118164,9.899999618530273,9.699999809265137,9.819999694824219,390700,9.998999977111817,9.995000012715657,Buy,21.179608063628947,9.005721060617425,-4.814989910655427,20,30,BRKL
2024-10-07,35.77000045776367,35.9900016784668,35.70000076293945,35.77000045776367,188500,35.82360008239746,35.82663640108976,Sell,9.204561397801063,7.428835898748186,-4.287903130487533,100,110,BST
2024-10-08,19.18000030517578,19.308000564575195,18.875,18.920000076293945,525400,18.921000035603843,18.936428560529436,Sell,14.067675026879932,9.582468634443524,-2.155199466072552,30,140,BSTZ
2024-10-07,37.45000076293945,37.45000076293945,36.88999938964844,37.130001068115234,9400,38.60866673787435,38.58460006713867,Buy,60.54365058946927,11.36177120535126,-1.577664804824201,30,50,BSVN
2024-10-07,2.0899999141693115,2.119999885559082,2.069999933242798,2.0899999141693115,78300,2.1730000257492064,2.1765000462532043,Sell,27.68923856331912,17.697972929021866,-8.581789167434453,10,20,BWEN
2024-10-09,16.639999389648438,16.920000076293945,16.350000381469727,16.770000457763672,4816200,14.265333366394042,14.247000050544738,Buy,27.21239401886549,14.246761561124671,-3.5717831829414006,30,40,BZ
2024-10-08,3.6500000953674316,3.940000057220459,3.5299999713897705,3.690000057220459,1128900,2.5947500014305116,2.5968076907671414,Sell,62.727265732347625,0.0,0.0,100,130,BZUN
2024-10-09,63.16999816894531,64.25,63.040000915527344,64.12000274658203,8628900,60.96766688028971,61.00325012207031,Sell,31.29041629784497,8.786259105788034,-5.740111882094718,30,40,C
2024-10-07,39.279998779296875,39.83000183105469,39.279998779296875,39.5099983215332,39600,39.366000175476074,39.290666834513345,Buy,42.34185803154778,10.90090130162686,-3.726250397278349,20,30,CAC
2024-10-08,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,255,0.015789999998620866,0.015595000054781849,Buy,19.99999552965172,94.733337511619,-117.80799989013468,30,40,CALA
2024-10-09,1.7400000095367432,1.8600000143051147,1.7000000476837158,1.7899999618530273,28700,1.6835000038146972,1.6800000031789144,Buy,62.97698982791003,32.488464277293446,-4.669278286445916,20,30,CANG
2024-10-07,289.3800048828125,289.5199890136719,275.2200012207031,277.17999267578125,2389100,288.76499938964844,289.2539978027344,Sell,34.845151607839966,5.389438917436355,-2.009112869154139,10,20,CB
2024-10-09,24.56999969482422,24.75,24.440000534057617,24.5,13900,24.89900016784668,24.942000150680542,Sell,31.849333052613364,6.11965031578387,-6.952929239785641,10,40,CBNK
2024-10-09,33.54999923706055,34.150001525878906,33.13999938964844,33.849998474121094,15700,33.683400077819826,33.724500052134196,Sell,34.24568473308718,3.472413202325307,-4.014898679056929,50,60,CCBG
2024-10-08,23.34000015258789,23.5,23.1299991607666,23.170000076293945,36000,23.760999774932863,23.752333132425942,Buy,22.632406041852484,9.148724478856025,-4.447459041941647,20,30,CCNE
2024-10-07,133.6300048828125,136.17999267578125,133.6300048828125,135.5800018310547,823400,128.6796671549479,128.68200035095214,Sell,13.7688368083724,10.529306326406326,-2.9338083092171976,30,40,CE
2024-10-09,28.690000534057617,28.690000534057617,28.219999313354492,28.540000915527344,449200,32.86183344523112,32.87637505531311,Sell,10.428817547418712,11.241387357422449,-2.295520779330624,60,80,CENTA
2024-10-08,15.949999809265137,16.049999237060547,15.810999870300293,15.850000381469727,142000,16.968000102043153,16.961400089263915,Buy,48.37785587141636,17.12247037207068,-2.269116500935531,40,50,CFB
2024-10-08,21.670000076293945,22.149999618530273,21.670000076293945,21.899999618530273,3400,21.61166655222575,21.589999961853028,Buy,42.90609577737384,11.824016296278687,-4.092057449595107,30,40,CFBK
2024-10-07,17.270000457763672,17.315000534057617,17.149999618530273,17.229999542236328,123600,17.190999603271486,17.19899978637695,Sell,24.191584449500517,3.791687349218688,-1.88666417042363,10,20,CGBD
2024-10-08,32.0099983215332,32.060001373291016,31.81999969482422,31.989999771118164,379700,32.141000270843506,32.13300024668376,Buy,12.599067675736896,7.890435445554783,-2.6437335302936877,20,30,HMC
2024-10-07,2.0299999713897705,2.049999952316284,2.009999990463257,2.0199999809265137,956000,2.072666597366333,2.0802499532699583,Sell,26.021830920376942,6.052173604972962,-4.765716910463989,30,40,CIG
2024-10-09,3.069999933242798,3.0999999046325684,3.069999933242798,3.0899999141693115,694700,3.0823332548141478,3.082499921321869,Sell,18.732774121600688,4.032764219375726,-1.1142006644932594,30,40,CIK
2024-10-08,2.119999885559082,2.1700000762939453,2.109999895095825,2.130000114440918,89200,2.08800003528595,2.0757999992370606,Buy,28.9610399261336,20.778801359100417,-7.514345332329074,10,50,CLRB
2024-10-08,58.54999923706055,58.720001220703125,57.56999969482422,57.880001068115234,1775000,58.76300048828125,58.88650035858154,Sell,32.964736072926186,9.5198663001764,-4.029717673276443,10,20,CMA
2024-10-07,113.5199966430664,114.26000213623047,112.87000274658203,113.08000183105469,1354000,115.79000091552734,116.14099979400635,Sell,14.378004576023576,11.651031966002506,-0.4821839848081801,10,40,CNI
2024-10-09,80.31999969482422,80.97000122070312,79.88999938964844,80.44999694824219,2564800,83.0849998474121,83.34749984741211,Sell,17.08063287502491,9.534225659463628,-3.816187399160094,10,40,CP
2024-10-07,45.43000030517578,45.68000030517578,44.880001068115234,45.4900016784668,823300,46.90100021362305,46.78233337402344,Buy,17.670453704184602,17.1273635728498,-6.785320990768256,20,30,CRSP
2024-10-07,5.639999866485596,5.689000129699707,5.409999847412109,5.559999942779541,217700,5.273000049591064,5.294250059127807,Sell,356.21315194333414,20.858753598304567,-9.801166927401574,10,20,CRVS
2024-10-09,4.670000076293945,4.789999961853027,4.519999980926514,4.659999847412109,9000,4.679999971389771,4.699499988555909,Sell,7.242887876699479,12.75138123722964,-6.021011684922074,10,20,CSBR
2024-10-07,16.280000686645508,19.549999237060547,16.239999771118164,17.469999313354492,6955000,15.689999961853028,15.51,Buy,2.031177626953777,1.417100565204069,-0.6376959300676077,10,100,CSIQ
2024-10-08,0.01940000057220459,0.028999999165534973,0.01510000042617321,0.028999999165534973,810,0.025361500075086953,0.02493433328345418,Buy,112.36899494818,114.73483457913473,-11.495713112576588,20,30,CSSEP
2024-10-07,14.930000305175781,15.140000343322754,14.739999771118164,14.880000114440918,1167500,16.233250069618226,16.230400009155275,Buy,23.22497959910646,9.446235465866316,-2.189854699479847,40,50,CSTM
2024-10-08,28.739999771118164,28.75,28.559999465942383,28.65999984741211,613000,29.164999961853027,29.26949987411499,Sell,47.18099686069963,6.565216892190393,-3.6100263761220535,10,20,CUZ
2024-10-08,18.0,18.020000457763672,17.5,17.68000030517578,14958600,17.319000053405762,17.263666725158693,Buy,26.79591724419499,11.353369030468352,-2.824614565504625,10,30,CVE
2024-10-07,280.760009765625,282.875,274.7799987792969,276.0799865722656,266700,277.0510009765625,276.9300008138021,Buy,41.43689987573131,13.430748190038098,-4.255764568809589,20,30,CYBR
2024-10-09,73.0199966430664,73.72000122070312,72.76000213623047,73.12999725341797,505300,72.3849998474121,72.41971391950335,Sell,20.625311070947483,7.7250402348416305,-1.295664182104415,50,70,DCI
2024-10-07,407.8699951171875,409.0899963378906,404.3900146484375,406.0400085449219,942000,379.183251953125,378.87770080566406,Buy,11.986742708782076,6.906580295533975,-3.487176487346275,80,100,DE
2024-10-07,13.270000457763672,13.270000457763672,13.095000267028809,13.220000267028809,492900,13.434000015258789,13.460000006357829,Sell,31.8578058244652,11.069419524941011,-2.423838118410773,10,30,DEA
2024-10-08,41.95000076293945,42.43000030517578,41.58000183105469,41.61000061035156,1009400,40.82400016784668,40.9170000076294,Sell,58.051027542109054,12.596590555235174,-4.683328359374707,10,20,DOCN
2024-10-08,161.33999633789062,161.33999633789062,158.82000732421875,159.1300048828125,1024100,163.90800018310546,164.11900024414064,Sell,14.427740078431832,4.573195126258938,-2.735757034710168,10,20,DRI
2024-10-09,110.80000305175781,111.62000274658203,110.30000305175781,111.31999969482422,3601500,115.29850044250489,115.4066665649414,Sell,26.8538408433738,6.621757391221604,-2.3953665868892395,20,30,DUK
2024-10-08,1.850000023841858,2.119999885559082,1.600000023841858,1.659999966621399,9643200,0.7068777796294954,0.7090909099036997,Sell,746.9945171869017,0.0,0.0,90,110,DUO
2024-10-07,42.41999816894531,43.029998779296875,42.310001373291016,42.61000061035156,8362700,40.383999252319335,40.34049949645996,Buy,15.248458784050689,6.498081911960988,-2.3654675524020017,10,20,DVN
2024-10-09,0.8500000238418579,0.9100000262260437,0.7099999785423279,0.8999999761581421,252200,0.7254999995231628,0.72199999888738,Buy,38.99340729474994,28.81462275722927,-11.998169734402422,20,30,DXYN
2024-10-08,31.540000915527344,31.579999923706055,31.06999969482422,31.06999969482422,13500,31.532999801635743,31.556999683380127,Sell,39.87149296374213,11.096095085935982,-3.779557475342503,10,20,EBTC
2024-10-09,24.549999237060547,24.68000030517578,24.549999237060547,24.65999984741211,900,24.80810022354126,24.818349981307982,Sell,7.798677909065191,2.690221803938842,-0.7819765171705133,20,40,ECCW
2024-10-08,74.58000183105469,77.58999633789062,74.4000015258789,75.77999877929688,2107400,68.20599956512451,67.76183312733968,Buy,21.711724516764043,18.777138106042067,-2.577392027341425,20,60,EDU
2024-10-08,9.15999984741211,9.15999984741211,9.100000381469727,9.109999656677246,2300,9.257000160217284,9.263000106811523,Sell,17.19030430433051,4.197285199635145,-2.054243092918836,10,20,EEA
2024-10-07,98.58000183105469,98.58000183105469,95.3499984741211,96.06999969482422,341300,98.19099960327148,98.66199951171875,Sell,29.787692325783265,8.192759629494129,-3.3773052140387825,10,20,EEFT
2024-10-07,1.2899999618530273,1.340000033378601,1.2699999809265137,1.2699999809265137,9500,1.360833340883255,1.3604285785130092,Buy,42.47764754733669,35.46159776253877,-14.059058503587869,60,70,EFOI
2024-10-09,6.139999866485596,6.192999839782715,6.074999809265137,6.079999923706055,555900,5.8990000009536745,5.890666659673055,Buy,66.18317449402424,13.96461776762482,-5.450067542134688,20,30,EGY
2024-10-07,19.079999923706055,22.979999542236328,18.38599967956543,21.270000457763672,14521900,13.529000091552735,13.320125150680543,Buy,23.66488851886156,26.882835820035165,-6.321107436663159,20,40,EH
2024-10-07,1.7699999809265137,1.809999942779541,1.7699999809265137,1.7999999523162842,264000,1.7442499905824662,1.743999993801117,Buy,16.014139229762,10.23070139944187,-1.827890916694196,40,50,EMX
2024-10-07,110.56999969482422,111.52999877929688,109.0999984741211,110.13999938964844,1412500,111.47900009155273,111.2869997660319,Buy,33.3948592319216,9.866316611400132,-3.440059191685016,20,30,ENTG
2024-10-08,84.55999755859375,84.55999755859375,82.91000366210938,83.27999877929688,108000,81.79249954223633,81.4903330485026,Buy,75.59764102848516,13.188802063765015,-3.966051004462691,20,30,ENVA
2024-10-09,0.949999988079071,0.9700000286102295,0.8700000047683716,0.8999999761581421,118400,0.8906666715939839,0.8937500029802322,Sell,278.8952579981411,110.38794159972204,-7.452062900247071,30,40,EQ
2024-10-09,1.399999976158142,1.399999976158142,1.309999942779541,1.309999942779541,13100,1.3880000034968059,1.3880000084638595,Sell,6.346912114604803,6.908055209894575,-4.901661365339097,30,40,EQS
2024-10-07,26.100000381469727,26.3700008392334,25.530000686645508,25.610000610351562,2271600,26.00900001525879,25.960666720072428,Buy,23.54343609620992,8.185601519014952,-3.644121028906273,20,30,ESI
2024-10-09,288.80999755859375,289.5,284.8999938964844,288.19000244140625,373000,300.19700317382814,300.699668375651,Sell,31.601741167071083,6.213830026859948,-2.340788871265353,20,30,ESS
2024-10-08,46.25,46.790000915527344,42.34000015258789,42.4900016784668,365800,43.090667215983075,43.226500511169434,Sell,98.01369744622144,28.44106381967026,-8.680794135786822,30,40,ESTA
2024-10-08,3.950000047683716,4.099999904632568,3.930000066757202,4.010000228881836,1923600,4.266999989748001,4.266199994087219,Buy,21.244335313640857,11.15394842662365,-8.113237436809909,40,50,ETWO
2024-10-09,6.289999961853027,6.289999961853027,6.260000228881836,6.260000228881836,60600,6.217333348592122,6.215999984741211,Buy,5.747296846639437,4.02798552567548,-1.0677476955960885,30,50,EVF
2024-10-08,69.36000061035156,70.12000274658203,67.73999786376953,68.56999969482422,1588000,67.73200073242188,68.01700057983399,Sell,56.717358660882034,12.954418713906,-4.867859531167615,10,20,EXAS
2024-10-07,10.529999732971191,10.630000114440918,10.225000381469727,10.319999694824219,883800,10.635999965667725,10.642499923706055,Sell,2.964711340107933,14.893830341930336,-6.903391211873449,10,20,EYE
2024-10-09,63.650001525878906,64.63999938964844,63.38999938964844,64.25,872800,65.02300071716309,65.0533332824707,Sell,15.744133851322404,6.852077873491923,-4.1664655270358,10,30,FAF
2024-10-08,76.19000244140625,76.48999786376953,75.38999938964844,76.12999725341797,2756900,76.54499893188476,76.53366622924804,Buy,19.76262662445101,9.143954447481155,-2.86566706626256,10,30,CTSH
2024-10-09,41.959999084472656,42.65999984741211,41.5099983215332,42.150001525878906,27500,43.871000099182126,43.835333506266274,Buy,45.609112020465695,8.315046704865463,-4.341648559931179,20,30,FBIZ
2024-10-08,21.040000915527344,21.290000915527344,20.739999771118164,20.969999313354492,11100,21.5125,21.50900001525879,Buy,32.75746565917727,11.881594726330292,-5.063970099849012,20,30,FCCO
2024-10-08,1949.68994140625,1969.030029296875,1936.699951171875,1939.9000244140625,62600,1904.9019897460937,1906.748282296317,Sell,31.379122295941126,0.0,0.0,30,70,FCNCA
2024-10-09,5.96999979019165,6.239999771118164,5.96999979019165,6.21999979019165,253700,5.733500003814697,5.729799995422363,Buy,8.045286839943348,24.05669563686368,-1.817209296668597,20,50,FF
2024-10-07,14.069999694824219,14.100000381469727,13.930000305175781,14.029999732971191,70500,14.185000038146972,14.145666694641113,Buy,35.11765949426257,15.713873052310149,-7.233505478614303,20,30,FFIC
2024-10-09,14.800000190734863,15.0,14.800000190734863,15.0,2700,14.909324955940246,14.896966632207235,Buy,19.266388782800004,13.033152473188002,-1.2922167388175485,40,60,FGFPP
2024-10-09,25.270000457763672,25.270000457763672,25.079999923706055,25.079999923706055,14400,25.302999877929686,25.332999801635744,Sell,12.4649074236277,2.399983636782741,-1.3611732303306416,10,20,FITBP
2024-10-08,5.019999980926514,5.03000020980835,4.96999979019165,5.0,25400,5.0473750054836275,5.04460000038147,Buy,18.755961709271617,11.032081125933178,-6.629474793046915,80,100,FLL
2024-10-08,68.69200134277344,68.80500030517578,68.66999816894531,68.80500030517578,6400,69.30089950561523,69.35384902954101,Sell,19.042487411219444,3.102538975410696,-1.0192404237413506,10,20,FLV
2024-10-07,20.760000228881836,20.799999237060547,20.56999969482422,20.59000015258789,430400,20.073899974822996,20.081999940138598,Sell,31.6284476805872,12.271510314816595,-1.573769989439059,100,130,FMS
2024-10-07,11.649999618530273,11.649999618530273,11.5,11.5,3400,11.512299966812133,11.72664999961853,Sell,657.5598725025814,30.12354847803425,-18.00079554435733,20,40,FNCH
2024-10-08,10.260000228881836,10.319999694824219,10.0,10.039999961853027,2613600,11.074000072479247,11.078200035095215,Sell,24.6161988041386,13.523495878043953,-2.482083575772132,30,50,FOLD
2024-10-07,78.45999908447266,78.45999908447266,78.45999908447266,78.45999908447266,300,76.25699939727784,76.10179962158203,Buy,44.5173109128917,12.706457247351771,-3.125223448951861,40,50,FORTY
2024-10-07,39.97999954223633,40.33000183105469,39.38999938964844,39.63999938964844,241700,44.25599979400635,44.28627249977806,Sell,12.63546178222192,5.138347461177603,-10.9307003587181,100,110,FOXF
2024-10-09,14.539999961853027,14.680000305175781,14.510000228881836,14.5600004196167,14500,15.026000165939331,15.018000094095866,Buy,46.46071506074064,9.69563076770185,-3.282574270416484,20,30,FRBA
2024-10-08,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,7895,0.0039451428486894915,0.003985749991034027,Sell,1928.5713804214176,2478.2167001806047,-137.9285234811697,70,80,FRBK
