Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,Enterprise Value,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Report Type
AAPL,10,20,13.279492444103033,7.969728497310369,-3.007359686,13,30,11,13.860490760833999,5.636849828439065,-2.876205563,3.50851E+12,163.58237825289072,40.90274605975961,52.595113760988184,0,32.15206571925406,6.467799717742421,46.25715518,29.555708406682445,29.555708406682445,32.87827739370694,25.004371801298714,29.721253949193837,0.9529796997508053,0.9061417370692275,0,0.3054895480260063,0.3054895480260063,0.2599302799657431,1.2921388738981832,0.25866675512345755,4.954309843018045,0,4.387500712228934,0,Quarterly
AB,20,30,11.28013779317871,2.8685202606285705,-2.68222409,8,22,7,-5.823535917,2.3378985394261367,-3.04959208,4396785152,38.730346731499345,35.83215966749521,2.108715242866612,0,5.444607190029611,5.443155719429807,0,0,0,0,92.51701234668514,100,0,0,0,0,0,0,0,0.058834106088866085,0,0,18.19117249321666,0,Quarterly
ABBV,10,50,16.437538128810957,0,0,8,28,11,12.179696732180547,3.5916533416841774,-2.042195467,3.34986E+11,244.51560530218978,23.16321250615406,49.422599478312186,0,20.212452050752432,0.9652169624551737,70.94454432305352,34.12391093901259,34.12391093901259,34.59410869865855,9.473101922279076,14.838888120591895,0.8067756173207682,0.7061433854228797,0,0.497643321,0.497643321,0.4089701769094739,8.564178223664799,0.10189027526296879,0.6444905466879302,0,3.8373133840563134,0,Quarterly
ABCB,10,40,26.259633975995385,0,0,8,26,8,28.261269394661177,7.551784853101742,-2.450144788,4353292800,47.95167483615135,15.011354482758621,1.2205674065093672,0,2.5454114182246803,0.34231714906166977,0,0,0,0,31.305172413793102,43.62137931034483,0,0,0,0.040637082058984204,0.040637082058984204,0.040637082058984204,0.30217034980516533,0.010934843115920499,0.32894959728358686,0,51.63991486527575,0,Quarterly
ABCL,10,50,0,0,0,8,25,9,-18.74214214,9.356621041,-5.12381785,795598144,-21.54341034,108.64374491328691,0.7161305672170576,0,-3.324128148,-2.614548443,0,-1230.970914,-1230.970914,-711.5526424,-504.3015158,-658.0226683,10.962688263711282,0,0,0,0,0,0,0.005184495,0,0,3.7702621283900895,0,Quarterly
ABEV,20,40,13.592231998413007,0,0,8,22,8,0.6778954656882161,4.697699581591741,-2.845829932,35744780288,14.916654963068064,1.7832979259835764,0.3752228602140605,0,2.5154624890303454,1.670607953,49.810917871503975,20.305125672264296,20.305125672264296,28.186707376697502,11.955079274802687,17.121162231468453,1.106825311541328,0.7767706,0,0.024095293602567784,0.024095293602567784,0.015417725190115923,0.023214728,0.1397404328535933,1.6313012696143503,0,6.056815270544683,0,Quarterly
ABG,20,70,6.095783435252796,4.281614132676095,-0.752594045,8,22,7,5.237455121465009,7.352229307455076,-3.23247036,4590829568,163.37471772241992,1.0811618783853798,1.3782963756454907,0,0.8436411672871381,0.2726567048321366,17.208327445716172,5.557910602420988,5.557910602420988,2.880222316424097,0.6617681691865668,0.8949178088643964,1.2544533229389982,0.4491522120444358,0,0.4872307393751213,0.4872307393751213,0.33846303124393556,1.0472559144950162,0.41201241994954396,0.18333181100512808,0,166.70587234298128,0,Quarterly
ABIO,40,50,0.3766992021237093,6.219482732416594,-2.918493796,8,22,7,-18.13390057,19.969414893954117,-10.40264881,34817184,-13.00118895,0,1.0688970619838516,0,-8.221533172,-7.912776268,0,0,0,0,0,0,26.608969315499607,0,0,0,0,0,0,0,0,0,26.943660923295806,0,Quarterly
ABM,40,90,8.133015869813661,0,0,8,22,7,14.845355839767308,6.038636256883821,-3.506793572,3349914624,712.7477923404256,1.5996154254607964,1.8255665525885558,0,0.2561307901907357,0.093246568,0,1.7858848247540828,1.7858848247540828,3.142011269,0.22442937637283927,0.8595167605768314,1.3830350694165798,0,0,0.26519720657090706,0.26519720657090706,0.2589278628680263,0.7112261580381471,0.4154828981826839,0.073701212,0,29.223793742126695,0,Quarterly
ABNB,10,20,12.301954312640682,7.1479279215134905,-2.493092942,11,29,11,8.290715039,7.932562398566685,-3.320203882,83954147328,151.26873392432432,30.550999755458516,10.491645504623843,0,6.935766058485379,2.108662613981763,81.58660844250363,18.085880640465792,18.085880640465792,18.595342066957787,20.19650655021834,24.781659388646286,1.4058630275461208,0,0,0.075721884,0.075721884,0.075721884,0.2490627343164209,0.10440729483282675,1.960230282908911,0,18.186281632766455,0,Quarterly
ABR,70,80,11.539358066784807,5.876591899564625,-1.443661013,9,24,11,-7.145825846,5.6657478714187315,-6.250585977,2905539840,50.321963317688216,18.51653011802493,0.9510989748043244,0,1.8900275587419544,0.4066925252648196,0,0,0,0,36.79612021718627,41.89120293660302,0,0,0,0.5503390383971163,0.5503390383971163,0.5259521376450531,2.4442643347848674,0.011052592579444472,0.26232489487286337,0,16.20230884077068,0,Quarterly
KO,10,20,13.566469864171177,4.599006876583428,-1.235442476,8,22,7,7.223768270220826,2.475219948330273,-1.327384195,2.93123E+11,121.57740744255496,23.70970875548006,11.338070217924418,0,9.325803581789348,2.382363984901484,61.07740839602038,21.28933106851088,21.28933106851088,30.049340774892823,19.501739060098682,24.492437110733643,1.0798277688548679,0.9170625021358029,0,0.43296575166498685,0.43296575166498685,0.3763265548111697,1.4731365798940161,0.12216161735934072,1.662540770519725,0,5.998375691927589,0,Quarterly
ABUS,30,40,23.644410534587916,10.777757769453364,-1.937853337,8,23,7,60.69916718806709,13.894098784160773,-3.868198467,764567168,-38.62230592,442.97054924681345,6.243709213,0,-16.16607052,-12.36917578,0,-1238.238702,-1238.238702,-1124.33372,-1146.929316,-1146.929316,6.559858375746846,0,0,0,0,0,0,0.010784601638309705,0,0,0.6486529436069117,0,Quarterly
AC,40,50,14.859473231333123,3.1796303242671438,-3.103569962,8,28,7,9.574277971983138,3.303699978,-2.708422863,753828288,252.53878994974875,290.4925965317919,0.8234249917256431,0,0.3260588172967376,0.31453631972485185,-51.90751445,-141.5799615,-141.5799615,144.04624277456648,115.02890173410405,137.88053949903662,19.878268164235447,0,0,0,0,0,0,0.002734411,0,0,394.6047181,0,Quarterly
ACA,40,50,17.502916483093887,5.472288045528436,-2.75171186,8,22,7,2.794714496612014,7.0693581912371934,-4.03605937,4576427008,100.36024140350877,6.8849511177975025,1.8950008314699793,0,1.8881987577639752,1.197510438824549,20.761245674740483,8.80096284,8.80096284,16.729351587182187,6.860237701218595,8.003610651421694,2.3076385654401492,1.3623660922217047,0,0.18553533443630346,0.18553533443630346,0.18380209564326794,0.2898136645962733,0.17455815541374511,1.0101010101010102,0,49.503935716628405,0,Quarterly
ACAC,10,110,0,0,0,12,30,11,-18.71045534,4.388758428550644,-7.76192432,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
ACACU,40,50,9.847197569668605,13.327674433823326,-2.461799392,9,29,11,-14.01945889,4.762261445130667,-10.36933396,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
ACAD,40,70,8.109880496312325,5.689995844125582,-0.523217292,10,25,11,3.620259422851777,7.982869615922321,-5.239096559,2401884416,71.93639869418072,9.926659927344263,4.648508643313335,0,6.4619701954712605,3.6526678182560093,92.46579022412517,12.579195992775755,12.579195992775755,13.641755144381579,13.799217235693058,15.36681228121655,2.157507303515455,1.9458015515715508,0,0,0,0,0,0.2647010881753508,0,0,3.1149774530372083,0,Quarterly
ACB,70,100,5.639092184540641,0,0,11,23,7,4.717104834640959,15.420230174253561,-6.973235173,322783456,49.506665030674846,3.868681680349973,0.5747384449928599,0,1.1609314516272626,0.7774037813778408,53.39006412177144,2.250853958171031,2.250853958171031,18.190207946305506,7.814466351051717,9.229939473841913,3.761598589077335,2.0325505338047822,0,0.062455809,0.062455809,0.003782093,0.005647967,0.099482645,0.73170458,0,10.274602640283348,0,Quarterly
ACCD,10,30,15.151506792236413,12.258950942521814,-3.236916338,13,28,11,-15.55626995,10.620009457125688,-7.2957581,257718528,-10.76788368,2.4230775479503572,0.6091570930853704,0,-5.657166359,-3.165571533,46.48176006,-23.64046634,-23.64046634,-13.63952614,-22.50282061,-22.15118466,2.7196198772520295,0,0,0,0,0.27655831719730395,0.4942350510785347,0.14067443312277136,0,0,5.253156358838033,0,Quarterly
ACCO,20,50,13.40658529903767,0,0,11,22,11,1.671584313407711,5.863954590052786,-4.035809229,466535264,-3.72632,1.064419949806069,0.7560124193809755,0,-20.28844596,-5.187701997,34.81633584302989,11.156741957563312,11.156741957563312,-21.9028063,-28.56490988,-29.06684919,1.7724550898203593,1.0910592607887672,0,0.4059418248114693,0.4059418248114693,0.38016905610342255,1.4867930643331713,0.18161100522085025,-3.689841148,0,6.441692815492631,0,Quarterly
ACEL,10,30,17.546599381430678,7.467143262654137,-1.234459046,11,25,7,-7.974385989,5.671422829592385,-4.969989344,923856960,63.33860962566845,2.9858375698500064,4.418507805325987,0,6.976010101010101,1.5348061973087752,30.035583508126678,7.330978336398276,7.330978336398276,14.15842256143084,4.714087643376328,5.985204241580024,3.046673916126897,2.975443241454305,0,0.5952987747646126,0.5952987747646126,0.5653213349215235,2.5695018365472913,0.3255786301439052,0.962080722,0,2.5302656991969483,0,Quarterly
ACET,20,70,6.153849680748335,0,0,12,22,7,-25.42877877,11.36778861311943,-9.63516101,117009416,-3.913227517,0,0.49767733538626435,0,-12.71782265,-11.12214609,0,0,0,0,0,0,12.754300714924039,0,0,0,0,0,0,0,0,0,2.853254208079999,0,Quarterly
ACGL,20,30,9.005022076341412,3.343296875967883,-1.721484729,8,23,11,19.550647116390355,6.3025569527788745,-1.813675002,40253247488,31.720447193065407,9.909711346134909,1.947894869973385,0,6.140817807887733,1.9384403879935845,0,0,0,0,31.240768094534708,32.52092565238799,0,0,0,0.041655846635606814,0.041655846635606814,0.041655846635606814,0.1319622550205662,0.062048423,1.860922102,0,54.95163213979257,0,Quarterly
ACGLN,20,70,5.994831134592478,0,0,11,28,11,-3.460731227,1.1902617305605532,-1.430462082,0,0,0,0,0,6.140817807887733,1.9384403879935845,0,0,0,0,31.240768094534708,32.52092565238799,0,0,0,0.041655846635606814,0.041655846635606814,0.041655846635606814,0.1319622550205662,0.062048423,1.860922102,0,0,0,Quarterly
ACGLO,10,20,3.911883757832038,2.0303268428806267,-0.868243939,11,30,11,-2.71657851,1.149136092243676,-1.478426882,13749238784,10.834703533490938,3.384844604628262,0.665339404,0,6.140817807887733,1.9384403879935845,0,0,0,0,31.240768094534708,32.52092565238799,0,0,0,0.041655846635606814,0.041655846635606814,0.041655846635606814,0.1319622550205662,0.062048423,1.860922102,0,51.28567745915531,0,Quarterly
ACHC,10,20,6.855437455556658,3.477263213195249,-4.418270816,11,26,11,2.932313291198734,5.097499396963112,-3.530907126,4756658176,60.608269106291885,5.9754009547258935,1.6109422491412997,0,2.6579578544242968,1.3821993881000032,96.49791467765438,17.927491080850206,17.927491080850206,21.56738355,9.859052308929199,13.373699814079695,1.1805819344875412,1.1696253764715785,0,0.3242538109901072,0.3242538109901072,0.31252901523268894,0.6009906804510285,0.1401959686174061,1.0437571533712044,0,31.79505788911478,0,Quarterly
ACHL,10,70,3.6842133331827607,0,0,8,27,7,46.33565424030605,11.447760041636865,-4.691338955,41858756,-2.555479609,0,0.3624919333189002,0,-14.1848885,-12.48608845,0,0,0,0,0,0,8.241832808674362,0,0,0,0,0,0,0,0,0,2.810438109516427,0,Quarterly
ACHV,10,40,9.858111790970725,5.449218181639124,-3.330219265,8,22,7,12.898920263388355,7.369238310209845,-4.251131138,164494720,-19.44152228,0,3.8901435497221235,0,-20.00945962,-13.0589125,0,0,0,0,0,0,4.56276456,0,0,0.2717661403590005,0.2717661403590005,0.13588307017950024,0.20820621969965708,0,-10.2683285,0,1.231316229,0,Quarterly
ACI,50,60,1.3963230005619698,2.0256683602947954,-1.714548061,8,29,11,-3.317939639,3.4042313896306777,-1.439879751,10972848128,75.41476376632302,0.5914803723688111,3.633032522597093,0,4.817402244810118,0.5484688107839146,27.605853974072176,1.8106352586044254,1.8106352586044254,4.682640217772148,0.7843031560790232,1.0053095437026656,0.8954785514119422,0.21608913558956672,0,0.29811070400024126,0.29811070400024126,0.29324422128737504,2.5756712909313646,0.6993071576122194,0.422513125,0,5.213274520365626,0,Quarterly
ACIU,80,90,20.129874653751195,14.610391520472726,-2.11038765,8,22,11,39.57263461709006,21.64144658641558,-7.571568591,300776992,-13.21515782,437.8122154294032,2.4369211423941666,0,-18.44034839,-9.581745848,0,-3051.091703,-3051.091703,-3228.238719,-3312.954876,-3312.954876,1.7959116681587586,0,0,0,0,0,0,0.002892205,0,0,1.247469383154513,0,Quarterly
ACIW,10,20,43.831593180532145,10.241152034800885,-1.911645759,12,27,11,33.25672970785159,8.467209966,-2.986511552,5145979904,166.6066598892738,13.778498667930458,4.1608691641681945,0,2.497420671498663,0.9179795237098892,45.582482549219634,14.378586212343933,14.378586212343933,23.783666551533017,8.270076765,10.800875015730469,1.3228447660759624,0,0,0.29958730003994444,0.29958730003994444,0.28921719561371806,0.7868334578526403,0.11100012125996234,0.7063623380142864,0,11.817231527752563,0,Quarterly
ACLS,70,90,10.672955128015275,6.422206938599666,-1.029393918,8,24,7,0.5311620411518561,8.042952055,-6.1943,2936889088,57.73776369284001,11.449324351297404,3.141232547692492,0,5.440516477921767,3.9479821950396032,43.82212138223553,20.58773078842315,20.58773078842315,24.35168725,19.829871506986027,22.324491641716566,4.416133247,3.256778838475053,0,0,0,0,0,0.19909267660401814,0,0,28.663911507897577,0,Quarterly
ACM,20,30,25.082042195531884,3.0341865306188325,-2.67767232,8,22,9,13.43465416352903,5.215592230057877,-2.477980063,14062287872,104.72908084276064,3.387481959534608,6.118491402873222,0,5.842208633588099,1.1146134369221916,6.866460254993013,5.994217164898004,5.994217164898004,7.000347606058993,3.2345189438075415,4.645997074135002,1.1318071420258444,0,0,0.20899626599974533,0.20899626599974533,0.20350508915463103,1.0666650422960016,0.34459944625030237,0.9219329027459762,0,17.14311500965935,0,Quarterly
ACMR,40,50,12.086175271000338,0,0,8,22,8,7.761234734880182,13.151556044895521,-5.396259042,1201938176,49.64635175547294,5.936083445278546,1.442610293949967,0,2.9057730184392363,1.451808764223498,47.799288818648755,18.566278150928486,18.566278150928486,21.64806400632161,11.956736467799288,20.118036349269065,2.2914205776481227,1.2628333077434875,0,0.086918429,0.086918429,0.042476650225627036,0.085016365,0.1214218251053176,1.3357108729402962,0,14.502758968824523,0,Quarterly
ACN,20,40,23.409153496681828,0,0,8,22,9,11.70043826118086,3.8211428740750333,-2.832865263,2.27591E+11,135.1250799376121,13.872596501521807,8.045323458181773,0,5.953982385724648,3.0113174370980893,32.53391982442327,14.346543747678798,14.346543747678798,16.75721888678645,10.266485324505895,14.217888177359509,1.099159011741437,0,0,0.018323148621487706,0.018323148621487706,0.001405769,0.00277949,0.29331532086352224,2.957133441554907,0,45.272264329701564,0,Quarterly
ACNB,20,40,21.34669519,0,0,10,29,11,9.433921470482238,6.880651636324035,-4.940260734,371478464,32.93540774891391,13.562062867365192,1.2839220961459366,0,3.8983033273309804,0.45891511474098495,0,0,0,0,41.17775911795845,52.02073673834471,0,0,0,0.11363468989764228,0.11363468989764228,0.10388025159566482,0.8824218628491244,0.011144733,0.4120876611549927,0,33.857187825824425,0,Quarterly
ACP,20,30,5.174929071450352,3.6258230322274017,-1.033348419,8,22,7,0.013368901,2.5647200515286803,-1.363880295,343404704,0,0,1.010476826860213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.521669833045481,0,Quarterly
ACR,10,20,19.336268074263955,9.355591847,-1.332602667,13,29,11,18.206757192993734,8.881213390104032,-2.216247647,120617880,18.67438922433813,5.761266718,0.27791754031050264,0,1.4882282733418433,0.3082698800424963,0,0,0,0,30.85116545662973,30.812953763851738,0,0,0,0.7550588428448838,0.7550588428448838,0.7550588428448838,3.6451823246683226,0.009992163,0.17564646410533025,0,55.12426285018982,0,Quarterly
ACRE,40,70,11.161383987103672,9.049772161024524,-0.226245922,8,22,7,16.51705342,8.049370992306647,-2.41032319,359278240,-58.65767184,876.2883902439024,0.61703773,0,-1.051930142,-0.295928745,0,0,0,0,-1493.902439,-1493.902439,0,0,0,0.7037146908692091,0.7037146908692091,0.7037146908692091,2.5014761370720793,0.000198091,-0.173696187,0,10.68006023621253,0,Quarterly
ACRS,10,20,7.0418312039224285,6.001827798446905,-2.949592322,8,24,11,4.297357022,9.414037491477034,-5.927835712,92034528,-8.377437466,33.27350976138828,0.6877383987685134,0,-8.209412503,-6.820594645,30.983369486623282,-457.483731,-457.483731,-448.7346349,-397.1800434,-397.1800434,7.501275347532203,0,0,0,0,0,0,0.017172551235169583,0,0,1.8757130883066133,0,Quarterly
ACST,20,40,24.90780237882431,11.932765684910587,-9.60006173,8,24,9,37.07151987742129,13.805332144613343,-3.831357672,36503420,-13.9485747,0,0.6149083619702176,0,-4.408395661,-3.753693451,0,0,0,0,0,0,7.8573076923076925,0,0,0,0,0,0,0,0,0,5.854495606465547,0,Quarterly
ACTG,30,50,3.4934465082401225,2.6200900868260093,-2.510917281,10,29,11,9.035957631987221,8.808038524211682,-4.036138635,479796992,-56.80760028,18.569432309002245,0.8557168091086792,0,-1.506342118,-1.120764126,26.15527517609722,-18.41473798,-18.41473798,-32.83922904,-32.68828857,-61.498568,11.173966156908877,10.895959641661388,0,0,0,0.10881205106735334,0.14624680753920127,0.034286412,0,0,5.586012453300125,0,Quarterly
ACU,10,30,16.486268783387857,19.386624610060213,-4.412989749,8,28,11,19.147210864506306,13.586553617215287,-2.767305995,152195808,34.18594070080862,2.7459775913396482,1.4640265494387101,0,4.2825398963032795,2.565388006292461,40.82453766350925,11.502029769959405,11.502029769959405,14.289580514208389,8.032476319350474,10.580063148398738,3.791947986996749,1.7692637445075554,0,0.2102788390063443,0.2102788390063443,0.2102788390063443,0.3510297526862068,0.31937697719847186,2.119666909485652,0,28.134734517465635,0,Quarterly
ACV,50,60,4.783769169320985,0.9599639897281004,-0.968705443,12,30,11,-0.672505568,2.902382076652961,-1.370639909,219826384,0,0,1.0169755501788051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.836417967996915,0,Quarterly
ACVA,40,50,5.023222742143644,9.647450631,-3.310950243,13,26,11,-10.69919104,5.562553409812886,-5.811340552,2985230592,-174.9534427,18.585208885347146,6.523425904194993,0,-3.728663926,-1.687990368,50.93448053,-11.60536408,-11.60536408,-4.626954876,-10.62294551,-10.53267258,1.489977993075219,0,0,0.10881963343611842,0.10881963343611842,0.10881963343611842,0.24037568534385742,0.15890040728220986,-1.52233088,0,3.0071561875722845,0,Quarterly
ADAG,60,70,22.746780632797726,18.669531168779077,-2.575104925,13,29,11,-19.58548767,14.577437284121402,-14.35022067,128385328,0,0,1.8195329255252486,0,0,0,0,0,0,0,0,0,3.6064662411807964,0,0,0.18955738586090357,0.18955738586090357,0.11699792578924884,0.19189527385661492,0,0,0,1.5938157205200718,0,Quarterly
ADAP,20,50,5.084751242024468,12.711868002578559,-10.04237032,8,26,11,-2.892594027,16.791536422524153,-7.68032582,200734496,2.8873936796076007,1.5654131684226122,2.085033300787336,0,72.21160438,21.610372332158335,0,53.575188526955266,53.575188526955266,57.17416225405712,54.21543932434435,54.62563654654491,3.0920034603340927,0,0,0.077568682,0.077568682,0.077568682,0.25919770654590024,0.3986018116144755,20.05475168466722,0,0.37644529907353963,0,Quarterly
ADBE,40,60,10.57581548795144,8.175454898670099,-2.342348398,8,22,8,20.201871436611526,7.917106372,-2.359904577,2.12559E+11,126.22290029453681,39.30461614201183,14.61391297,0,11.577861808181506,5.645323499832384,89.75591715976331,36.83431952662722,36.83431952662722,42.64053254,31.139053254437872,37.75887573964497,1.111157196184156,0,0,0.18863560174321153,0.18863560174321153,0.13838417700301708,0.2838088690271571,0.18129399932953402,4.749414784,0,33.04179918218991,0,Quarterly
ADC,10,20,24.17856607260319,14.138736479300201,-0.746762144,8,22,7,11.177759478684347,2.4530575425870293,-2.175821746,7964774912,179.48788534084508,51.608058678692686,1.5045017157282201,0,0.8382190880856342,0.542203071,88.09644143793899,48.81878029183838,48.81878029183838,87.04934816,28.75294818961719,29.549931316901223,0.7409099257626657,0,0,0.3269210208984308,0.3269210208984308,0.3269210208984308,0.5054037033133219,0.018857303515076543,0.40861744024355534,0,51.13802729828154,0,Quarterly
ADCT,30,60,16.014236898474593,8.185054226228182,-4.982205998,8,22,9,-19.72999527,13.166013272167877,-9.677856782,288129280,-7.884448336,16.549642734060885,-2.188268246,0,27.754234070023543,-9.82949548,93.0097645,-164.968409,-164.968409,-127.4899483,-209.902355,-205.1292361,6.166001526929484,5.902415324819545,0,0,0,0.305754225,-0.863317384,0.046828896,0,0,-1.361807194,0,Quarterly
ADFI,20,40,1.7078970750616829,4.770320621045313,-0.412247919,8,22,8,1.765762030247606,1.0867511276075927,-0.851301625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
ADI,60,70,9.317236107238895,5.842134705146999,-0.490381416,8,23,7,17.94819196505403,6.813131585337517,-2.222399588,1.14035E+11,290.7322905,49.318425702866826,3.2405272679320203,0,1.1146086532440125,0.8067567212346509,56.70936321067862,21.78008129887912,21.78008129887912,44.912765238782484,16.963518436265925,18.293804755538968,1.6868800224630722,1.2443327076028883,0,0.16665339322125416,0.16665339322125416,0.1368972767373915,0.1891361859663464,0.047558337,0.6915136285740444,0,70.87735288718838,0,Quarterly
ADIL,30,50,2.368425097822201,0,0,8,24,7,-19.40199735,37.15736093961459,-9.666044283,7046358,-2.866356316,0,1.6475690705783572,0,-57.47956251,-49.67560187,0,0,0,0,0,0,5.690585549248231,0,0,0,0,0,0,0,0,0,0.6676503095641748,0,Quarterly
