timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-10-25,229.74000549316406,233.22000122070312,229.57000732421875,231.41000366210938,38776700,232.91600036621094,230.06050033569335,Neutral,2.4121457131396937,2.384182580934991,Neutral,35.22222,30.978582,52.595113760988184,0.43,13.279492444103033,7.969728497310369,-3.007359686,13.860490760834,5.636849828439065,-2.876205563,3.50851E+12,163.58237825289072,40.90274605975961,32.15206571925406,6.467799717742421,46.25715518,29.555708406682445,29.555708406682445,32.87827739370694,25.004371801298714,0.9529796997508053,0.9061417370692275,0.3054895480260063,0.3054895480260063,0.2599302799657431,4.387500712228934,AAPL
2024-10-25,38.36000061035156,38.709999084472656,38.06999969482422,38.380001068115234,433300,36.3064998626709,35.79999987284342,Neutral,1.1798843090142768,1.0801286587971548,Neutral,13.372823,10.573003,2.108715242866612,7.76,11.28013779317871,2.8685202606285705,-2.68222409,-5.823535917,2.3378985394261367,-3.04959208,4396785152,38.730346731499345,35.83215966749521,5.444607190029611,5.443155719429807,0,0,0,0,92.51701234668514,0,0,0,0,0,18.19117249321666,AB
2024-10-25,189.67999267578125,189.8800048828125,187.1699981689453,187.85000610351562,4017400,189.60800018310547,193.97319885253907,Neutral,-2.3810344793731133,-1.415683637157525,Neutral,62.826088,15.563381,49.422599478312186,3.3000000000000003,16.437538128810957,0.0,0.0,12.179696732180547,3.5916533416841774,-2.042195467,3.34986E+11,244.51560530218978,23.16321250615406,20.212452050752432,0.9652169624551737,70.94454432305352,34.12391093901259,34.12391093901259,34.59410869865855,9.473101922279076,0.8067756173207682,0.7061433854228797,0.497643321,0.497643321,0.4089701769094739,3.8373133840563134,ABBV
2024-10-25,62.5,63.220001220703125,60.84000015258789,61.25,585700,63.81499977111817,61.89925012588501,Neutral,0.47410248030797675,0.94595903873143,Neutral,12.813807,12.299197,1.2205674065093672,0.98,26.259633975995385,0.0,0.0,28.261269394661177,7.551784853101742,-2.450144788,4353292800,47.95167483615135,15.011354482758621,2.5454114182246803,0.34231714906166977,0,0,0,0,31.305172413793102,0,0,0.040637082058984204,0.040637082058984204,0.040637082058984204,51.63991486527575,ABCB
2024-10-25,2.700000047683716,2.859999895095825,2.700000047683716,2.7200000286102295,2300900,2.705999970436096,2.602799987792969,Neutral,0.06667859365041862,0.04574061340631686,Neutral,,-3.942029,0.7161305672170576,,0.0,0.0,0.0,-18.74214214,9.356621041,-5.12381785,795598144,-21.54341034,108.64374491328691,-3.324128148,-2.614548443,0,-1230.970914,-1230.970914,-711.5526424,-504.3015158,10.962688263711282,0,0,0,0,3.7702621283900895,ABCL
2024-10-25,2.259999990463257,2.2799999713897705,2.25,2.25,14539800,2.3544999718666078,2.344749963283539,Neutral,-0.04014784765246171,-0.029678831144491845,Neutral,14.0625,12.499999,0.3752228602140605,6.710000000000001,13.592231998413007,0.0,0.0,0.6778954656882161,4.697699581591741,-2.845829932,35744780288,14.916654963068064,1.7832979259835764,2.5154624890303454,1.670607953,49.810917871503975,20.305125672264296,20.305125672264296,28.186707376697502,11.955079274802687,1.106825311541328,0.7767706,0.024095293602567784,0.024095293602567784,0.015417725190115923,6.056815270544683,ABEV
2024-10-25,225.39999389648438,228.27999877929688,222.1999969482422,222.8699951171875,193100,228.59199905395508,233.20371420724052,Neutral,-1.1040752180626612,-0.24870754137071455,Neutral,11.324695,7.7546973,1.3782963756454907,,6.095783435252796,4.281614132676095,-0.752594045,5.237455121465009,7.352229307455076,-3.23247036,4590829568,163.37471772241992,1.0811618783853798,0.8436411672871381,0.2726567048321366,17.208327445716172,5.557910602420988,5.557910602420988,2.880222316424097,0.6617681691865668,1.2544533229389982,0.4491522120444358,0.4872307393751213,0.4872307393751213,0.33846303124393556,166.70587234298128,ABG
2024-08-30,28.200000762939453,29.639999389648438,26.639999389648438,28.799999237060547,24237,38.61000003814697,39.47543998718262,Neutral,-0.8436202586830746,1.3542778737050885,Neutral,,-3.272727,1.0688970619838516,,0.3766992021237093,6.219482732416594,-2.918493796,-18.13390057,19.96941489395412,-10.40264881,34817184,-13.00118895,0,-8.221533172,-7.912776268,0,0,0,0,0,26.608969315499607,0,0,0,0,26.943660923295806,ABIO
2024-10-25,53.470001220703125,53.779998779296875,52.72999954223633,52.75,343000,52.464499950408936,52.74688886006673,Neutral,0.33993328300204695,0.5162744967230231,Neutral,21.79752,14.412568,1.8255665525885558,1.71,8.133015869813661,0.0,0.0,14.845355839767308,6.038636256883821,-3.506793572,3349914624,712.7477923404256,1.5996154254607964,0.2561307901907357,0.093246568,0,1.7858848247540828,1.7858848247540828,3.142011269,0.22442937637283927,1.3830350694165798,0,0.26519720657090706,0.26519720657090706,0.2589278628680263,29.223793742126695,ABM
2024-10-25,133.3800048828125,135.27999877929688,133.1699981689453,134.5800018310547,2550300,134.7709991455078,132.33699951171874,Neutral,2.9275735851209106,3.2755625883337833,Neutral,18.310205,29.193058,10.491645504623843,,12.301954312640682,7.1479279215134905,-2.493092942,8.290715039,7.932562398566685,-3.320203882,83954147328,151.26873392432432,30.550999755458516,6.935766058485379,2.108662613981763,81.58660844250363,18.085880640465792,18.085880640465792,18.595342066957787,20.19650655021834,1.4058630275461208,0,0.075721884,0.075721884,0.075721884,18.186281632766455,ABNB
2024-10-25,15.5,15.550000190734863,15.109999656677246,15.119999885559082,1255700,14.173571423121862,14.171875,Buy,0.157256565607927,0.2238950778736625,Neutral,10.499999,9.391304,0.9510989748043244,11.3800004,11.539358066784809,5.876591899564625,-1.443661013,-7.145825846,5.665747871418732,-6.250585977,2905539840,50.321963317688216,18.51653011802493,1.8900275587419544,0.4066925252648196,0,0,0,0,36.79612021718627,0,0,0.5503390383971163,0.5503390383971163,0.5259521376450531,16.20230884077068,ABR
2024-10-25,67.06999969482422,67.69999694824219,66.79000091552734,66.91999816894531,11134200,69.27199935913086,69.72849960327149,Neutral,-1.0328105426680025,-0.6346599742091757,Neutral,27.767633,22.306665,11.338070217924418,2.9000001,13.566469864171175,4.599006876583428,-1.235442476,7.223768270220826,2.475219948330273,-1.327384195,2.93123E+11,121.57740744255496,23.70970875548006,9.325803581789348,2.382363984901484,61.07740839602038,21.28933106851088,21.28933106851088,30.049340774892823,19.501739060098682,1.0798277688548679,0.9170625021358029,0.43296575166498685,0.43296575166498685,0.3763265548111697,5.998375691927589,KO
2024-10-25,4.050000190734863,4.090000152587891,3.950000047683716,3.9700000286102295,504400,3.9736666758855184,4.0652500033378605,Neutral,0.02884258638192172,0.028207775741607516,Neutral,,-11.342857,6.243709213,,23.64441053458792,10.777757769453364,-1.937853337,60.69916718806709,13.894098784160771,-3.868198467,764567168,-38.62230592,442.97054924681345,-16.16607052,-12.36917578,0,-1238.238702,-1238.238702,-1124.33372,-1146.929316,6.559858375746846,0,0,0,0,0.6486529436069117,ABUS
2024-10-25,35.97600173950195,36.209999084472656,35.650001525878906,35.9900016784668,6500,35.23085012435913,34.725980072021486,Neutral,0.7869229427080668,1.4555465197426933,Neutral,23.370132,13.895754,0.8234249917256431,0.5599999999999999,14.859473231333125,3.179630324267144,-3.103569962,9.574277971983138,3.303699978,-2.708422863,753828288,252.53878994974875,290.4925965317919,0.3260588172967376,0.31453631972485185,-51.90751445,-141.5799615,-141.5799615,144.04624277456648,115.02890173410405,19.878268164235447,0,0,0,0,394.6047181,AC
2024-10-25,94.33999633789062,95.22000122070312,93.2699966430664,93.87999725341797,182900,91.59924945831298,91.02619979858399,Neutral,0.47570862066574193,0.8413743194894245,Neutral,31.086092,20.678413,1.8950008314699793,0.21,17.502916483093887,5.472288045528436,-2.75171186,2.794714496612014,7.0693581912371934,-4.03605937,4576427008,100.36024140350877,6.8849511177975025,1.8881987577639752,1.197510438824549,20.761245674740483,8.80096284,8.80096284,16.729351587182187,6.860237701218595,2.3076385654401492,1.3623660922217047,0.18553533443630346,0.18553533443630346,0.18380209564326794,49.503935716628405,ACA
2024-09-26,12.210000038146973,12.369999885559082,11.170000076293945,11.199999809265137,3868,12.56772985458374,11.52579452341253,Neutral,0.2812883173346954,0.2678878468808885,Neutral,,,#?/?,,0.0,0.0,0.0,-18.71045534,4.388758428550644,-7.76192432,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,ACAC
2024-09-26,12.9399995803833,12.9399995803833,12.9399995803833,12.9399995803833,404,12.384624886512757,12.2996999168396,Neutral,0.39233525545260406,0.3290924977402402,Neutral,,,#?/?,,9.847197569668603,13.327674433823326,-2.461799392,-14.01945889,4.762261445130667,-10.36933396,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,ACACU
2024-10-25,14.520000457763672,14.600000381469727,14.34000015258789,14.34000015258789,583200,15.46300003528595,16.091285719190324,Neutral,-0.3535852531227306,-0.3310826188081772,Neutral,75.47369,17.703703,4.648508643313335,,8.109880496312325,5.689995844125582,-0.523217292,3.620259422851777,7.982869615922321,-5.239096559,2401884416,71.93639869418072,9.926659927344263,6.4619701954712605,3.6526678182560093,92.46579022412517,12.579195992775755,12.579195992775755,13.641755144381579,13.799217235693058,2.157507303515455,1.9458015515715508,0,0,0,3.1149774530372083,ACAD
2024-10-25,5.730000019073486,6.1570000648498535,5.670000076293945,5.929999828338623,1400900,5.9092857360839846,5.778800020217895,Neutral,0.03868721702831035,-0.011190149405120375,Neutral,,-24.708334,0.5747384449928599,,5.639092184540641,0.0,0.0,4.717104834640959,15.42023017425356,-6.973235173,322783456,49.506665030674846,3.868681680349973,1.1609314516272626,0.7774037813778408,53.39006412177144,2.250853958171031,2.250853958171031,18.190207946305506,7.814466351051717,3.761598589077335,2.0325505338047822,0.062455809,0.062455809,0.003782093,10.274602640283348,ACB
2024-10-25,3.200000047683716,3.255000114440918,3.130000114440918,3.190000057220459,667600,3.4570000171661377,3.7689999898274738,Neutral,-0.19699551788180214,-0.13575710163831273,Neutral,,-3.7976193,0.6091570930853704,,15.151506792236413,12.258950942521814,-3.236916338,-15.55626995,10.620009457125688,-7.2957581,257718528,-10.76788368,2.4230775479503572,-5.657166359,-3.165571533,46.48176006,-23.64046634,-23.64046634,-13.63952614,-22.50282061,2.7196198772520295,0,0,0,0.27655831719730395,5.253156358838033,ACCD
2024-10-25,4.920000076293945,4.929999828338623,4.809999942779541,4.809999942779541,345500,5.173000025749206,5.26460000038147,Neutral,-0.09042514335929575,-0.04173867828249231,Neutral,,4.008333,0.7560124193809755,6.239999999999999,13.40658529903767,0.0,0.0,1.671584313407711,5.863954590052786,-4.035809229,466535264,-3.72632,1.064419949806069,-20.28844596,-5.187701997,34.81633584302989,11.156741957563312,11.156741957563312,-21.9028063,-28.56490988,1.7724550898203593,1.0910592607887672,0.4059418248114693,0.4059418248114693,0.38016905610342255,6.441692815492631,ACCO
2024-10-25,11.239999771118164,11.34000015258789,11.145000457763672,11.199999809265137,137800,11.310000038146972,11.514000002543131,Neutral,-0.09550727103475865,-0.06500361185190635,Neutral,19.649122,12.727273,4.418507805325987,,17.546599381430678,7.467143262654137,-1.234459046,-7.974385989,5.671422829592385,-4.969989344,923856960,63.33860962566845,2.9858375698500064,6.976010101010101,1.5348061973087752,30.035583508126678,7.330978336398276,7.330978336398276,14.15842256143084,4.714087643376328,3.046673916126897,2.975443241454305,0.5952987747646126,0.5952987747646126,0.5653213349215235,2.5302656991969483,ACEL
2024-10-25,1.409999966621399,1.4600000381469727,1.399999976158142,1.399999976158142,117100,1.4354999899864196,1.4461428540093557,Neutral,-6.594696550688006e-05,0.0012308505363069204,Sell,,-1.060606,0.49767733538626435,,6.153849680748335,0.0,0.0,-25.42877877,11.36778861311943,-9.63516101,117009416,-3.913227517,0,-12.71782265,-11.12214609,0,0,0,0,0,12.754300714924039,0,0,0,0,2.853254208079999,ACET
2024-10-25,106.68000030517578,107.19000244140625,104.9000015258789,105.30000305175781,1490100,110.24799995422363,111.23000005086263,Neutral,-1.8559519635754356,-0.8884114698296043,Neutral,7.405063,11.558727,1.947894869973385,,9.005022076341412,3.343296875967883,-1.721484729,19.550647116390355,6.3025569527788745,-1.813675002,40253247488,31.720447193065407,9.909711346134909,6.140817807887733,1.9384403879935845,0,0,0,0,31.240768094534708,0,0,0.041655846635606814,0.041655846635606814,0.041655846635606814,54.95163213979257,ACGL
2024-10-25,20.459999084472656,20.530000686645508,20.329999923706055,20.440000534057617,28900,20.54325008392334,20.17214287349156,Neutral,0.01415904355908637,0.06728125409784762,Neutral,4.3572803,,0,5.57,5.994831134592478,0.0,0.0,-3.460731227,1.1902617305605532,-1.430462082,0,0,0,6.140817807887733,1.9384403879935845,0,0,0,0,31.240768094534708,0,0,0.041655846635606814,0.041655846635606814,0.041655846635606814,0,ACGLN
2024-10-25,23.649999618530273,23.67799949645996,23.40999984741211,23.56999969482422,14700,23.515600204467773,23.472800159454344,Neutral,0.01338675240257814,0.0035961486600816425,Neutral,5.024515,,0.665339404,5.7800002,3.911883757832038,2.0303268428806267,-0.868243939,-2.71657851,1.149136092243676,-1.478426882,13749238784,10.834703533490938,3.384844604628262,6.140817807887733,1.9384403879935845,0,0,0,0,31.240768094534708,0,0,0.041655846635606814,0.041655846635606814,0.041655846635606814,51.28567745915531,ACGLO
2024-10-25,50.439998626708984,51.97999954223633,50.2599983215332,50.88999938964844,1270400,54.031999588012695,55.61549949645996,Neutral,-5.201432030389817,-5.160063224162685,Neutral,,12.851009,1.6109422491412997,,6.855437455556658,3.477263213195249,-4.418270816,2.932313291198734,5.097499396963112,-3.530907126,4756658176,60.608269106291885,5.9754009547258935,2.6579578544242968,1.3821993881000032,96.49791467765438,17.927491080850206,17.927491080850206,21.56738355,9.859052308929199,1.1805819344875412,1.1696253764715785,0.3242538109901072,0.3242538109901072,0.31252901523268894,31.79505788911478,ACHC
2024-10-25,0.9900000095367432,0.9900000095367432,0.9599999785423279,0.9800000190734863,40300,0.9897000074386597,0.8479571402072906,Neutral,0.031229846392915817,0.04278671757138018,Neutral,,-0.5240642,0.3624919333189002,,3.6842133331827607,0.0,0.0,46.33565424030605,11.447760041636863,-4.691338955,41858756,-2.555479609,0,-14.1848885,-12.48608845,0,0,0,0,0,8.241832808674362,0,0,0,0,2.810438109516427,ACHL
2024-10-25,4.710000038146973,4.809999942779541,4.710000038146973,4.710000038146973,48800,4.9190000057220455,4.676750004291534,Neutral,-0.0029395617068237456,0.07197156061676038,Neutral,,-4.4433966,3.8901435497221235,,9.858111790970725,5.449218181639124,-3.330219265,12.898920263388357,7.369238310209845,-4.251131138,164494720,-19.44152228,0,-20.00945962,-13.0589125,0,0,0,0,0,4.56276456,0,0.2717661403590005,0.2717661403590005,0.13588307017950024,1.231316229,ACHV
2024-10-25,18.799999237060547,18.80500030517578,18.385000228881836,18.40999984741211,2903600,19.008200149536133,19.1270001411438,Neutral,-0.04973064743050415,-0.15151016695182337,Neutral,10.766082,8.182222,3.633032522597093,2.6099999,1.3963230005619698,2.025668360294796,-1.714548061,-3.317939639,3.4042313896306777,-1.439879751,10972848128,75.41476376632302,0.5914803723688111,4.817402244810118,0.5484688107839146,27.605853974072176,1.8106352586044254,1.8106352586044254,4.682640217772148,0.7843031560790232,0.8954785514119422,0.21608913558956672,0.29811070400024126,0.29811070400024126,0.29324422128737504,5.213274520365626,ACI
2024-10-25,3.0,3.0899999141693115,2.990000009536743,3.049999952316284,46200,3.421750012040138,3.4847777949439154,Neutral,-0.13608118768822353,-0.09525484242770438,Neutral,,-11.730769,2.4369211423941666,,20.129874653751195,14.610391520472726,-2.11038765,39.57263461709006,21.64144658641558,-7.571568591,300776992,-13.21515782,437.8122154294032,-18.44034839,-9.581745848,0,-3051.091703,-3051.091703,-3228.238719,-3312.954876,1.7959116681587586,0,0,0,0,1.247469383154513,ACIU
2024-10-25,49.209999084472656,49.59000015258789,48.52000045776367,48.79999923706055,458600,50.565999603271486,50.798499488830565,Sell,0.0031332646420452193,0.5711534214057932,Neutral,28.705881,26.236559,4.1608691641681945,,43.83159318053215,10.241152034800884,-1.911645759,33.25672970785159,8.467209966,-2.986511552,5145979904,166.6066598892738,13.778498667930458,2.497420671498663,0.9179795237098892,45.582482549219634,14.378586212343933,14.378586212343933,23.783666551533017,8.270076765,1.3228447660759624,0,0.29958730003994444,0.29958730003994444,0.28921719561371806,11.817231527752563,ACIW
2024-10-25,90.76000213623047,91.8499984741211,89.62999725341797,89.88999938964844,553000,106.39842878069196,114.35200025770399,Neutral,-4.734687795736946,-4.028065445635569,Neutral,12.381542,12.33059,3.141232547692492,,10.672955128015277,6.422206938599666,-1.029393918,0.5311620411518561,8.042952055,-6.1943,2936889088,57.73776369284001,11.449324351297404,5.440516477921767,3.9479821950396032,43.82212138223553,20.58773078842315,20.58773078842315,24.35168725,19.829871506986027,4.416133247,3.256778838475053,0,0,0,28.663911507897577,ACLS
2024-10-25,105.47000122070312,105.47000122070312,103.6500015258789,104.48999786376953,346400,105.14399948120118,103.70633316040039,Neutral,1.1028913530280278,1.8338434547906517,Neutral,38.557194,20.93988,6.118491402873222,0.84,25.082042195531884,3.0341865306188325,-2.67767232,13.43465416352903,5.215592230057877,-2.477980063,14062287872,104.72908084276064,3.387481959534608,5.842208633588099,1.1146134369221916,6.866460254993013,5.994217164898004,5.994217164898004,7.000347606058993,3.2345189438075415,1.1318071420258444,0,0.20899626599974533,0.20899626599974533,0.20350508915463103,17.14311500965935,ACM
2024-10-25,19.3700008392334,20.149999618530273,19.31999969482422,19.520000457763672,801800,18.612500023841857,18.720200061798096,Neutral,-0.05176446774049026,0.2069749892670919,Neutral,15.616,10.219895,1.442610293949967,,12.086175271000338,0.0,0.0,7.761234734880182,13.15155604489552,-5.396259042,1201938176,49.64635175547294,5.936083445278546,2.9057730184392363,1.451808764223498,47.799288818648755,18.566278150928486,18.566278150928486,21.64806400632161,11.956736467799288,2.2914205776481227,1.2628333077434875,0.086918429,0.086918429,0.042476650225627036,14.502758968824523,ACMR
2024-10-25,364.0,365.45001220703125,359.5899963378906,360.79998779296875,2129300,364.5154998779297,353.95949935913086,Neutral,4.88362277951444,7.416244521242884,Neutral,31.538462,25.643211,8.045323458181773,1.6400000000000001,23.409153496681828,0.0,0.0,11.70043826118086,3.821142874075033,-2.832865263,2.27591E+11,135.1250799376121,13.872596501521807,5.953982385724648,3.0113174370980893,32.53391982442327,14.346543747678798,14.346543747678798,16.75721888678645,10.266485324505895,1.099159011741437,0,0.018323148621487706,0.018323148621487706,0.001405769,45.272264329701564,ACN
2024-10-25,43.04999923706055,43.04999923706055,42.0,42.0,5900,42.69450016021729,42.232500076293945,Neutral,0.4179958718552257,0.5976615486090502,Neutral,12.209302,10.824742,1.2839220961459366,3.05,21.34669519,0.0,0.0,9.433921470482238,6.880651636324035,-4.940260734,371478464,32.93540774891391,13.562062867365192,3.8983033273309804,0.45891511474098495,0,0,0,0,41.17775911795845,0,0,0.11363468989764228,0.11363468989764228,0.10388025159566482,33.857187825824425,ACNB
2024-10-25,6.570000171661377,6.570000171661377,6.460000038146973,6.46999979019165,775800,6.579500031471253,6.548333342870077,Neutral,0.007187514166277609,0.028644682600297733,Neutral,7.0326085,,1.010476826860213,18.55,5.174929071450352,3.6258230322274017,-1.033348419,0.013368901,2.5647200515286803,-1.363880295,343404704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.521669833045481,ACP
2024-10-25,15.210000038146973,15.25,15.15999984741211,15.15999984741211,10100,15.389999961853027,15.51899995803833,Neutral,-0.046276560769200614,0.01346033296359668,Neutral,18.487804,8.194594,0.27791754031050264,,19.336268074263955,9.355591847,-1.332602667,18.20675719299373,8.881213390104032,-2.216247647,120617880,18.67438922433813,5.761266718,1.4882282733418433,0.3082698800424963,0,0,0,0,30.85116545662973,0,0,0.7550588428448838,0.7550588428448838,0.7550588428448838,55.12426285018982,ACR
2024-10-25,6.650000095367432,6.659999847412109,6.440000057220459,6.449999809265137,275100,6.957999980449676,7.049428565161569,Neutral,-0.14448904051869782,-0.15049190242056149,Neutral,,16.125,0.61703773,15.5,11.161383987103672,9.049772161024524,-0.226245922,16.51705342,8.049370992306647,-2.41032319,359278240,-58.65767184,876.2883902439024,-1.051930142,-0.295928745,0,0,0,0,-1493.902439,0,0,0.7037146908692091,0.7037146908692091,0.7037146908692091,10.68006023621253,ACRE
2024-10-25,1.2999999523162842,1.7100000381469727,1.2649999856948853,1.690000057220459,7168200,1.2620000004768372,1.2159999907016754,Neutral,0.09513529785930164,0.02394142082971546,Neutral,,-2.6406252,0.6877383987685134,,7.0418312039224285,6.001827798446905,-2.949592322,4.297357022,9.414037491477034,-5.927835712,92034528,-8.377437466,33.27350976138828,-8.209412503,-6.820594645,30.983369486623282,-457.483731,-457.483731,-448.7346349,-397.1800434,7.501275347532203,0,0,0,0,1.8757130883066133,ACRS
2024-10-25,3.380000114440918,3.450000047683716,3.200000047683716,3.369999885559082,27800,3.2429999709129333,2.9217499792575836,Neutral,0.18117152865698483,0.1981889915791125,Neutral,,-2.674603,0.6149083619702176,,24.90780237882431,11.932765684910589,-9.60006173,37.07151987742129,13.805332144613343,-3.831357672,36503420,-13.9485747,0,-4.408395661,-3.753693451,0,0,0,0,0,7.8573076923076925,0,0,0,0,5.854495606465547,ACST
