Ticker,Market Cap,PE Ratio,PS Ratio,Price to Cash Flow,PB Ratio,Enterprise Value,EV to EBITDA,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Receivable Turnover,Days Sales in Receivables,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,Report Type,Net Income,Total Equity,Total Assets,Total Debt,Revenue,Operating Income,Gross Profit,Cash from Operations,EBITDA,Cash
ABEV,35744780288.0,14.916654963068064,1.7832979259835764,,0.3752228602140605,,,2.5154624890303454,1.67060795265995,49.810917871503975,20.305125672264296,20.305125672264296,28.186707376697502,11.955079274802687,17.121162231468453,1.106825311541328,0.776770600435609,,,,0.024095293602567784,0.036280688789328046,0.015417725190115923,0.02321472809953098,0.1397404328535933,1.6313012696143503,,6.056815270544683,,,Quarterly,2396300000.0,95262800000.0,143438800000.0,3456200000.0,20044200000.0,4070000000.0,9984200000.0,,5649800000.0,
ABG,4590829568.0,163.37471772241992,1.0811618783853798,,1.3782963756454907,,,0.8436411672871381,0.2726567048321366,17.208327445716172,5.557910602420988,5.557910602420988,2.880222316424097,0.6617681691865668,0.8949178088643964,1.2544533229389982,0.4491522120444358,,,,0.4872307393751213,1.5075657499699773,0.33846303124393556,1.0472559144950162,0.41201241994954396,0.18333181100512808,,166.70587234298128,,,Quarterly,28100000.0,3330800000.0,10306000000.0,5021400000.0,4246200000.0,236000000.0,730700000.0,,122300000.0,
ABIO,34817184.0,-13.001188946975354,,,1.0688970619838516,,,-8.221533171645227,-7.912776267580663,,,,,,,26.608969315499607,,,,,,,,,,,,26.943660923295806,,,Quarterly,-2678000.0,32573000.0,33844000.0,,0.0,-3122000.0,,,-3110000.0,
ABM,3349914624.0,712.7477923404256,1.5996154254607964,,1.8255665525885558,,,0.2561307901907357,0.09324656773271962,,1.7858848247540828,1.7858848247540828,3.14201126921975,0.22442937637283927,0.8595167605768314,1.3830350694165798,,,,,0.26519720657090706,0.7284468664850137,0.2589278628680263,0.7112261580381471,0.4154828981826839,0.07370121214972324,,29.223793742126695,,,Quarterly,4700000.0,1835000000.0,5040400000.0,1336700000.0,2094200000.0,37400000.0,,,65800000.0,
ABNB,83954147328.0,151.26873392432432,30.550999755458516,,10.491645504623843,,,6.935766058485379,2.108662613981763,81.58660844250363,18.085880640465792,18.085880640465792,18.595342066957787,20.19650655021834,24.781659388646286,1.4058630275461208,,,,,0.07572188449848025,0.2490627343164209,0.07572188449848025,0.2490627343164209,0.10440729483282675,1.960230282908911,,18.186281632766455,,,Quarterly,555000000.0,8002000000.0,26320000000.0,1993000000.0,2748000000.0,497000000.0,2242000000.0,,511000000.0,
ABR,2905539840.0,50.321963317688216,18.51653011802493,,0.9510989748043244,,,1.8900275587419544,0.4066925252648196,,,,,36.79612021718627,41.89120293660302,,,,,,0.5503390383971163,2.557597901620627,0.5259521376450531,2.4442643347848674,0.011052592579444472,0.26232489487286337,,16.20230884077068,,,Quarterly,57739000.0,3054929000.0,14197212000.0,7813280000.0,156916000.0,,,,,
KO,293123129344.0,121.57740744255496,23.70970875548006,,11.338070217924418,,,9.325803581789348,2.382363984901484,61.07740839602038,21.28933106851088,21.28933106851088,30.049340774892823,19.501739060098682,24.492437110733643,1.0798277688548679,0.9170625021358029,,,,0.43296575166498685,1.6948516613159015,0.3763265548111697,1.4731365798940161,0.12216161735934072,1.662540770519725,,5.998375691927589,,,Quarterly,2411000000.0,25853000000.0,101202000000.0,43817000000.0,12363000000.0,2632000000.0,7551000000.0,,3715000000.0,
ABUS,764567168.0,-38.62230592038796,442.97054924681345,,6.24370921325559,,,-16.16607052444183,-12.369175784008048,,-1238.2387022016223,-1238.2387022016223,-1124.3337195828506,-1146.9293163383545,-1146.9293163383545,6.559858375746846,,,,,,,,,0.010784601638309705,,,0.6486529436069117,,,Quarterly,-19796000.0,122454000.0,160043000.0,,1726000.0,-21372000.0,,,-19406000.0,
AC,753828288.0,252.53878994974875,290.4925965317919,,0.8234249917256431,,,0.3260588172967376,0.31453631972485185,-51.907514450867055,-141.5799614643545,-141.5799614643545,144.04624277456648,115.02890173410405,137.88053949903662,19.878268164235447,,,,,,,,,0.0027344112217286116,,,394.604718123785,,,Quarterly,2985000.0,915479000.0,949016000.0,,2595000.0,-3674000.0,-1347000.0,,3738000.0,
ACA,4576427008.0,100.36024140350877,6.8849511177975025,,1.8950008314699793,,,1.8881987577639752,1.197510438824549,20.761245674740483,8.80096284037912,8.80096284037912,16.729351587182187,6.860237701218595,8.003610651421694,2.3076385654401492,1.3623660922217047,,,,0.18553533443630346,0.2925465838509317,0.18380209564326794,0.2898136645962733,0.17455815541374511,1.0101010101010102,,49.503935716628405,,,Quarterly,45600000.0,2415000000.0,3807900000.0,706500000.0,664700000.0,58500000.0,138000000.0,,111200000.0,
ACAD,2401884416.0,71.93639869418072,9.926659927344263,,4.648508643313335,,,6.4619701954712605,3.6526678182560093,92.46579022412517,12.579195992775755,12.579195992775755,13.641755144381579,13.799217235693058,15.36681228121655,2.157507303515455,1.9458015515715508,,,,,,,,0.2647010881753508,,,3.1149774530372083,,,Quarterly,33389000.0,516700000.0,914099000.0,,241963000.0,30437000.0,223733000.0,,33008000.0,
ACAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
ACAHU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
ACB,322783456.0,49.506665030674846,3.868681680349973,,0.5747384449928599,,,1.1609314516272626,0.7774037813778408,53.39006412177144,2.250853958171031,2.250853958171031,18.190207946305506,7.814466351051717,9.229939473841913,3.761598589077335,2.0325505338047822,,,,0.0624558090066759,0.09326802203633075,0.003782093243144956,0.0056479671235608545,0.09948264493751557,0.731704579887102,,10.274602640283348,,,Quarterly,6520000.0,561618000.0,838689000.0,52381000.0,83435000.0,1878000.0,44546000.0,,15177000.0,
ACBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
ACBAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
ACCD,257718528.0,-10.767883680120331,2.4230775479503572,,0.6091570930853704,,,-5.6571663586039325,-3.1655715328698855,46.481760060173,-23.6404663407296,-23.6404663407296,-13.639526137645733,-22.502820609251597,-22.15118465588567,2.7196198772520295,,,,,,,0.27655831719730395,0.4942350510785347,0.14067443312277136,,,5.253156358838033,,,Quarterly,-23934000.0,423074000.0,756072000.0,,106360000.0,-25144000.0,49438000.0,,-14507000.0,
ACCO,466535264.0,-3.72632,1.064419949806069,,0.7560124193809755,,,-20.288445956895153,-5.1877019971823986,34.81633584302989,11.156741957563312,11.156741957563312,-21.90280629705681,-28.56490987907826,-29.066849190052473,1.7724550898203593,1.0910592607887672,,,,0.4059418248114693,1.587587100956085,0.38016905610342255,1.4867930643331713,0.18161100522085025,-3.6898411482125493,,6.441692815492631,,,Quarterly,-125200000.0,617100000.0,2413400000.0,979700000.0,438300000.0,48900000.0,152600000.0,,-96000000.0,
ACEL,923856960.0,63.33860962566845,2.9858375698500064,,4.418507805325987,,,6.976010101010101,1.5348061973087752,30.035583508126678,7.330978336398276,7.330978336398276,14.15842256143084,4.714087643376328,5.985204241580024,3.046673916126897,2.975443241454305,,,,0.5952987747646126,2.7057554713804715,0.5653213349215235,2.5695018365472913,0.3255786301439052,0.962080722173962,,2.5302656991969483,,,Quarterly,14586000.0,209088000.0,950348000.0,565741000.0,309413000.0,22683000.0,92934000.0,,43808000.0,
ACER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
ACET,117009416.0,-3.913227517474332,,,0.49767733538626435,,,-12.71782264547384,-11.122146093244359,,,,,,,12.754300714924039,,,,,,,,,,,,2.853254208079999,,,Quarterly,-29901000.0,235111000.0,268842000.0,,0.0,-32849000.0,,,-28299000.0,
ACGL,40253247488.0,31.720447193065407,9.909711346134909,,1.947894869973385,,,6.140817807887733,1.9384403879935845,,,,,31.240768094534708,32.52092565238799,,,,,,0.041655846635606814,0.1319622550205662,0.041655846635606814,0.1319622550205662,0.06204842282135492,1.86092210229939,,54.95163213979257,,,Quarterly,1269000000.0,20665000000.0,65465000000.0,2727000000.0,4062000000.0,,,,,
ACGLN,,,,,,,,6.140817807887733,1.9384403879935845,,,,,31.240768094534708,32.52092565238799,,,,,,0.041655846635606814,0.1319622550205662,0.041655846635606814,0.1319622550205662,0.06204842282135492,1.86092210229939,,,,,Quarterly,1269000000.0,20665000000.0,65465000000.0,2727000000.0,4062000000.0,,,,,
ACGLO,13749238784.0,10.834703533490938,3.384844604628262,,0.665339404016453,,,6.140817807887733,1.9384403879935845,,,,,31.240768094534708,32.52092565238799,,,,,,0.041655846635606814,0.1319622550205662,0.041655846635606814,0.1319622550205662,0.06204842282135492,1.86092210229939,,51.28567745915531,,,Quarterly,1269000000.0,20665000000.0,65465000000.0,2727000000.0,4062000000.0,,,,,
ACHC,4756658176.0,60.608269106291885,5.9754009547258935,,1.6109422491412997,,,2.6579578544242968,1.3821993881000032,96.49791467765438,17.927491080850206,17.927491080850206,21.5673835485654,9.859052308929199,13.373699814079695,1.1805819344875412,1.1696253764715785,,,,0.3242538109901072,0.6235373645569946,0.31252901523268894,0.6009906804510285,0.1401959686174061,1.0437571533712044,,31.79505788911478,,,Quarterly,78482000.0,2952718000.0,5678052000.0,1841130000.0,796040000.0,142710000.0,768162000.0,,171685000.0,
ACHL,41858756.0,-2.5554796092796095,,,0.3624919333189002,,,-14.184888504005198,-12.486088454560699,,,,,,,8.241832808674362,,,,,,,,,,,,2.810438109516427,,,Quarterly,-16380000.0,115475000.0,131186000.0,,0.0,-17799000.0,,,-17799000.0,
ACHV,164494720.0,-19.441522278690464,,,3.8901435497221235,,,-20.009459619250325,-13.058912503279776,,,,,,,4.56276455991826,,,,,0.2717661403590005,0.41641243939931416,0.13588307017950024,0.20820621969965708,,-10.26832849913227,,1.23131622856444,,,Quarterly,-8461000.0,42285000.0,64791000.0,17608000.0,0.0,-8431000.0,,,-7600000.0,
ACI,10972848128.0,75.41476376632302,0.5914803723688111,,3.633032522597093,,,4.817402244810118,0.5484688107839146,27.605853974072176,1.8106352586044254,1.8106352586044254,4.682640217772148,0.7843031560790232,1.0053095437026656,0.8954785514119422,0.21608913558956672,,,,0.29811070400024126,2.6184153891997486,0.29324422128737504,2.5756712909313646,0.6993071576122194,0.422513125493658,,5.213274520365626,,,Quarterly,145500000.0,3020300000.0,26528400000.0,7908400000.0,18551500000.0,335900000.0,5121300000.0,,868700000.0,
ACIU,300776992.0,-13.215157820738137,437.8122154294032,,2.4369211423941666,,,-18.44034838971035,-9.581745847980299,,-3051.0917030567684,-3051.0917030567684,-3228.2387190684135,-3312.954876273653,-3312.954876273653,1.7959116681587586,,,,,,,,,0.0028922053592102216,,,1.247469383154513,,,Quarterly,-22760000.0,123425000.0,237535000.0,,687000.0,-20961000.0,,,-22178000.0,
ACIW,5145979904.0,166.6066598892738,13.778498667930458,,4.1608691641681945,,,2.497420671498663,0.9179795237098892,45.582482549219634,14.378586212343933,14.378586212343933,23.783666551533017,8.27007676469092,10.800875015730469,1.3228447660759624,,,,,0.29958730003994444,0.8150459751155442,0.28921719561371806,0.7868334578526403,0.11100012125996234,0.7063623380142864,,11.817231527752563,,,Quarterly,30887000.0,1236756000.0,3364672000.0,1008013000.0,373479000.0,53701000.0,170241000.0,,88827000.0,
ACLS,2936889088.0,57.73776369284001,11.449324351297404,,3.141232547692492,,,5.440516477921767,3.9479821950396032,43.82212138223553,20.58773078842315,20.58773078842315,24.351687250499,19.829871506986027,22.324491641716566,4.41613324651178,3.256778838475053,,,,,,,,0.19909267660401814,,,28.663911507897577,,,Quarterly,50866000.0,934948000.0,1288405000.0,,256512000.0,52810000.0,112409000.0,,62465000.0,
ACM,14062287872.0,104.72908084276064,3.387481959534608,,6.118491402873222,,,5.842208633588099,1.1146134369221916,6.866460254993013,5.994217164898004,5.994217164898004,7.000347606058993,3.2345189438075415,4.645997074135002,1.1318071420258444,,,,,0.20899626599974533,1.0954468600189877,0.20350508915463103,1.0666650422960016,0.34459944625030237,0.9219329027459762,,17.14311500965935,,,Quarterly,134273000.0,2298326000.0,12046598000.0,2517694000.0,4151251000.0,248835000.0,285044000.0,,290602000.0,
ACMR,1201938176.0,49.64635175547294,5.936083445278546,,1.442610293949967,,,2.9057730184392363,1.451808764223498,47.799288818648755,18.566278150928486,18.566278150928486,21.64806400632161,11.956736467799288,20.118036349269065,2.2914205776481227,1.2628333077434875,,,,0.08691842945594651,0.17396590607667833,0.042476650225627036,0.0850163652272228,0.1214218251053176,1.3357108729402962,,14.502758968824523,,,Quarterly,24210000.0,833169000.0,1667575000.0,144943000.0,202480000.0,37593000.0,96784000.0,,43833000.0,
ACN,227591307264.0,135.1250799376121,13.872596501521807,,8.045323458181773,,,5.953982385724648,3.0113174370980893,32.53391982442327,14.346543747678798,14.346543747678798,16.75721888678645,10.266485324505895,14.217888177359509,1.099159011741437,,,,,0.018323148621487706,0.036228563219321275,0.001405769321778878,0.0027794896934975255,0.29331532086352224,2.957133441554907,,45.272264329701564,,,Quarterly,1684301000.0,28288646000.0,55932363000.0,1024857000.0,16405819000.0,2353668000.0,5337456000.0,,2749159000.0,
ACNB,371478464.0,32.93540774891391,13.562062867365192,,1.2839220961459366,,,3.8983033273309804,0.45891511474098495,,,,,41.17775911795845,52.02073673834471,,,,,,0.11363468989764228,0.9652819780804683,0.10388025159566482,0.8824218628491244,0.01114473260738569,0.4120876611549927,,33.857187825824425,,,Quarterly,11279000.0,289331000.0,2457753000.0,279286000.0,27391000.0,,,,,
ACOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
ACP,343404704.0,,,,1.010476826860213,,,,,,,,,,,,,,,,,,,,,,,6.521669833045481,,,Quarterly,,339844215.0,486069435.0,,,,,,,
ACR,120617880.0,18.67438922433813,5.76126671761559,,0.27791754031050264,,,1.4882282733418433,0.3082698800424963,,,,,30.85116545662973,30.812953763851738,,,,,,0.7550588428448838,3.6451823246683226,0.7550588428448838,3.6451823246683226,0.009992163196423135,0.17564646410533025,,55.12426285018982,,,Quarterly,6459000.0,434006000.0,2095242000.0,1582031000.0,20936000.0,,,,,
ACRE,359278240.0,-58.65767183673469,876.2883902439024,,0.617037730372701,,,-1.0519301415339803,-0.29592874518964807,,,,,-1493.9024390243903,-1493.9024390243903,,,,,,0.7037146908692091,2.5014761370720793,0.7037146908692091,2.5014761370720793,0.00019809107841266236,-0.173696186794439,,10.68006023621253,,,Quarterly,-6125000.0,582263000.0,2069755000.0,1456517000.0,410000.0,,,,,
ACRS,92034528.0,-8.377437465865647,33.27350976138828,,0.6877383987685134,,,-8.20941250317586,-6.820594644597724,30.983369486623282,-457.48373101952274,-457.48373101952274,-448.7346348517715,-397.1800433839479,-397.1800433839479,7.501275347532203,,,,,,,,,0.017172551235169583,,,1.8757130883066133,,,Quarterly,-10986000.0,133822000.0,161071000.0,,2766000.0,-12654000.0,857000.0,,-12412000.0,
ACRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
ACST,36503420.0,-13.94857470385938,,,0.6149083619702176,,,-4.4083956606697665,-3.753693450758771,,,,,,,7.8573076923076925,,,,,,,,,,,,5.854495606465547,,,Quarterly,-2617000.0,59364000.0,69718000.0,,0.0,-4963000.0,,,-4962000.0,
ACTG,479796992.0,-56.807600284158184,18.569432309002245,,0.8557168091086792,,,-1.506342117653773,-1.1207641259937393,26.15527517609722,-18.414737982816007,-18.414737982816007,-32.839229042495546,-32.688288567226564,-61.498568000619244,11.173966156908877,10.895959641661388,,,,,,0.10881205106735334,0.14624680753920127,0.03428641189607653,,,5.586012453300125,,,Quarterly,-8446000.0,560696000.0,753593000.0,,25838000.0,-4758000.0,6758000.0,,-8485000.0,
ACU,152195808.0,34.18594070080862,2.7459775913396482,,1.4640265494387101,,,4.2825398963032795,2.565388006292461,40.82453766350925,11.502029769959405,11.502029769959405,14.289580514208389,8.032476319350474,10.580063148398738,3.791947986996749,1.7692637445075554,,,,0.2102788390063443,0.3510297526862068,0.2102788390063443,0.3510297526862068,0.31937697719847186,2.119666909485652,,28.134734517465635,,,Quarterly,4452000.0,103957000.0,173541000.0,36492000.0,55425000.0,6375000.0,22627000.0,,7920000.0,
ACV,219826384.0,,,,1.0169755501788051,,,,,,,,,,,,,,,,,,,,,,,20.836417967996915,,,Quarterly,,216157000.0,328127000.0,,,,,,,
ACVA,2985230592.0,-174.95344265369513,18.585208885347146,,6.523425904194993,,,-3.7286639263838537,-1.6879903684731714,50.9344805259488,-11.605364080087659,-11.605364080087659,-4.626954875983664,-10.622945512501245,-10.532672576949896,1.489977993075219,,,,,0.10881963343611842,0.24037568534385742,0.10881963343611842,0.24037568534385742,0.15890040728220986,-1.5223308801290452,,3.0071561875722845,,,Quarterly,-17063000.0,457617000.0,1010847000.0,110000000.0,160624000.0,-18641000.0,81813000.0,,-7432000.0,
ADAG,128385328.0,,,,1.8195329255252486,,,,,,,,,,,3.6064662411807964,,,,,0.18955738586090357,0.31090437053427405,0.11699792578924884,0.19189527385661492,,,,1.5938157205200718,,,Quarterly,,70559497.0,115728838.0,21937256.0,,,,,,
ADAP,200734496.0,2.8873936796076007,1.5654131684226122,,2.085033300787336,,,72.2116043791678,21.610372332158335,,53.575188526955266,53.575188526955266,57.17416225405712,54.21543932434435,54.62563654654491,3.0920034603340927,,,,,0.07756868157487364,0.25919770654590024,0.07756868157487364,0.25919770654590024,0.3986018116144755,20.05475168466722,,0.37644529907353963,,,Quarterly,69521000.0,96274000.0,321702000.0,24954000.0,128231000.0,68700000.0,,,73315000.0,
ADBE,212559364096.0,126.22290029453681,39.30461614201183,,14.6139129663802,,,11.577861808181506,5.645323499832384,89.75591715976331,36.83431952662722,36.83431952662722,42.6405325443787,31.139053254437872,37.75887573964497,1.111157196184156,,,,,0.18863560174321153,0.3868683396356136,0.13838417700301708,0.2838088690271571,0.18129399932953402,4.74941478410469,,33.04179918218991,,,Quarterly,1684000000.0,14545000000.0,29830000000.0,5627000000.0,5408000000.0,1992000000.0,4854000000.0,,2306000000.0,
ADC,7964774912.0,179.48788534084508,51.608058678692686,,1.5045017157282201,,,0.8382190880856342,0.542203070964882,88.09644143793899,48.81878029183838,48.81878029183838,87.0493481585154,28.75294818961719,29.549931316901223,0.7409099257626657,,,,,0.3269210208984308,0.5054037033133219,0.3269210208984308,0.5054037033133219,0.018857303515076543,0.40861744024355534,,51.13802729828154,,,Quarterly,44375000.0,5293962000.0,8184203000.0,2675588000.0,154332000.0,75343000.0,135961000.0,,134345000.0,
ADCT,288129280.0,-7.8844483362521895,16.549642734060885,,-2.1882682463735095,,,27.754234070023543,-9.829495479841519,93.0097645031591,-164.96840896036758,-164.96840896036758,-127.48994830557152,-209.90235496840896,-205.12923607122343,6.166001526929484,5.902415324819545,,,,,,0.305754224956224,-0.8633173843700159,0.04682889566113202,,,-1.361807194164602,,,Quarterly,-36544000.0,-131670000.0,371779000.0,,17410000.0,-28721000.0,16193000.0,,-22196000.0,
ADES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
ADEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
ADFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
