Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
ACEL,20,30,28.404661892678156,6.329245351518972,-2.7765738750117666,12,29,7,-17.77596005368996,4.166128320456243,-4.071925223234283
ACET,10,30,50.29955374987496,34.894280951656256,-8.650763987482824,13,24,10,-11.331785214000229,22.18251042008307,-12.100055368507023
ACGL,10,20,42.01562883854202,8.200525421265898,-2.2462672618686224,13,30,11,17.47579590087391,4.89628077939295,-3.6748854804014512
ACGLN,10,20,8.108591640177638,2.2621131463072737,-1.787237939626439,13,29,11,5.634445198518224,2.1455761320887805,-1.8538995468720267
ACGLO,10,20,13.269221187350977,3.601911729674216,-1.1880354736415402,10,30,11,9.293456993035306,2.4158205819420107,-1.7366806849903884
ACHC,10,20,5.355496312467094,5.46225730687347,-4.2856399134038545,13,27,11,-6.1859353196871965,5.626368718961854,-4.127387815287744
ACHL,10,30,24.942025579169858,25.31785577293511,-9.308658104602456,9,27,11,62.42711728707744,15.262956463139096,-5.7650627207973
ACHV,40,50,35.35595859032746,12.736384930214978,-8.14925923108328,10,28,11,96.35891716592636,15.822113461144419,-4.798965785104048
ACI,70,100,3.031757170111523,1.7324333242616483,-0.6737263652388936,9,24,7,-1.904915079122875,3.381347695493203,-1.8050740123269788
ACIU,10,20,88.61910567617244,32.53348910380715,-7.900156981561129,9,22,11,197.85006835878804,28.321418063039324,-7.991611323806689
ACIW,30,40,91.36813735653509,9.432082219022927,-1.8174095334063978,12,28,11,56.25687831079871,5.706926902884606,-4.251240414591425
ACLS,30,70,4.079249941739854,21.10005348236987,-6.069571814770559,8,23,7,-3.6218226679731194,8.565668033424181,-4.617956130161048
ACM,20,30,30.87029834897221,5.592486032801686,-2.6215594793297923,8,25,8,28.805786977394295,4.490168946159917,-2.2489448524477096
ACMR,40,50,55.75817881716358,40.70349073548806,-7.666779025641677,8,22,7,37.0579521804907,15.564695616489384,-7.922845626081037
ACN,20,40,23.445918159107112,11.056016380171824,-1.3358134765463694,8,24,10,16.914996905598382,4.594714707850998,-2.9055251280001597
ACNB,10,110,26.83363075232788,0.0,0.0,12,26,10,8.097925376720303,7.615694196571451,-5.5684345926229835
ACP,20,30,11.394813521703473,3.953819280821323,-2.0668811922594776,8,24,10,10.847796821324064,3.807546343359959,-1.472766700187581
ACR,20,30,115.78084338639125,16.089895193450335,-2.7134662190821137,9,27,11,109.72028195980063,12.761481426303579,-2.4717707784625604
ACRE,40,140,1.0423426502337134,6.781880247543394,-1.7146383863126207,8,22,8,-0.5195930506186051,7.201146432356215,-3.7027506057745305
ACRS,70,140,30.215248773627174,11.484575440668875,-3.544876678688779,9,28,7,12.392612849166106,14.39546828949958,-6.316804035235927
ACST,20,80,36.468279953391615,22.850316059715084,-9.061902096726376,8,30,8,80.93169950881503,15.10371734462835,-5.630547356833865
ACTG,30,60,43.95886256076379,23.7789153769131,-2.9562983659501993,8,22,8,8.870391131581801,5.66795234622846,-4.762390698854826
ACU,10,20,50.34026639484841,14.703304523583654,-4.74140428589966,8,25,8,42.025865928242965,11.405444337883758,-5.812392644339506
ACV,30,40,16.5258552914553,11.797717778251142,-1.6537264203829034,8,23,10,7.6069966830706655,3.0836237857555253,-2.201442267894283
ACVA,70,80,20.89220471359571,9.759971032165852,-9.395414991769247,10,24,11,-8.568423984734709,7.0325723949259595,-5.950664597120389
ADAG,10,20,60.87739366015329,30.095119442723938,-11.836147218940523,12,29,11,9.256416523905646,21.273632755897193,-13.469024881395262
ADAP,20,30,121.32580706954172,57.25283200136043,-14.834197319933768,10,22,11,12.410414214981083,19.506401630399726,-13.390575511829292
ADBE,40,60,15.371024341595804,12.968085968721152,-2.028290890508572,13,28,11,7.263594206127983,7.8627555287819835,-4.07351961322607
ADC,10,20,31.69713136502012,7.985043561938806,-2.761011717042147,12,30,11,10.0938729612717,3.299040992369689,-3.0594672059012034
ADCT,10,20,409.5935021509507,75.29973109699459,-8.601219468239103,13,29,11,179.90176571454447,36.748637299940796,-14.122099187692097
ADFI,10,20,3.8145622034179905,1.7159018566856477,-1.1534206788137298,8,28,8,7.367424078861805,1.3660950126637754,-0.8640576696184322
ADI,20,130,26.996073208567324,0.0,0.0,8,23,7,18.457801370136895,5.111392111306274,-2.6423449339648513
ADIL,30,110,28.318588832072816,87.16813795194432,-3.5398249226959404,8,25,9,-72.2722990995456,36.84266204855843,-27.637169958266014
ADM,70,90,4.424938384359338,4.8181392589669185,-2.689086203340588,10,22,11,-0.773509108910057,5.019805192303366,-2.53054914546853
ADMA,10,40,362.1293876408437,0.0,0.0,11,30,11,169.74456313451952,12.708093958298896,-7.303045592294818
ADME,30,40,22.805771894863355,4.860909984540321,-1.464265892854425,13,30,8,15.507348103540536,2.0262979537804116,-1.1316293621377105
ADN,70,90,10.444174086200473,10.024007862947197,-12.785114838755964,13,22,11,-29.416920231159537,28.538647519228338,-12.244605869299026
ADNT,90,130,6.659729730748913,4.092959792918702,-1.8557053375924388,8,22,7,-32.74641314119495,5.6291611427448895,-4.535939106400574
ADP,10,40,24.172501490547056,3.8200050196455138,-2.0893367133091063,9,29,11,2.994031251776778,3.2266626613925142,-2.449141726779914
ADPT,40,80,73.30076028745938,17.86714826505975,-4.3142236454172265,9,22,11,-5.061527551787549,16.250964810624257,-10.301549287520322
ADSK,30,40,44.340778105087814,13.10775402123151,-2.960338790870747,8,25,8,23.694764009825377,5.696743576142179,-3.378003633771892
ADT,100,110,12.503641769793978,7.438073445683043,-3.1669345159715747,11,29,7,-24.11534683453878,4.839229780911689,-4.699899038091464
ADTN,100,120,36.59079324172772,15.251573484755527,-8.653783802223067,12,23,11,-3.046087545313421,11.800243694515093,-6.311889786752309
ADTX,50,80,9.384166880148022,10.1173047428659,-0.439881598951126,12,28,10,-83.80978920730433,36.48018310523511,-17.015588134776475
ADUS,70,80,58.554018463968184,8.901073497428039,-0.9817493101137575,13,22,11,37.076701380617195,5.95739222809272,-3.344508529192588
ADV,90,170,34.113719601730935,19.565214617785916,-4.849497674382259,10,30,11,28.907233129852848,15.04914209112816,-8.788588953635603
ADVM,10,20,74.36147017105542,32.83667698948794,-10.865198724598745,10,29,11,62.74453113094487,33.90376296148962,-12.074429323978016
ADX,10,30,23.276619593236628,5.709494721404431,-1.4056283861184642,13,27,9,13.733712479446094,3.1166518178483322,-1.9241395628666047
ADXN,10,20,77.38744138904825,30.278840326586423,-14.178354481328707,8,30,9,145.56308110082864,31.588969362858816,-12.501438214573588
ADXS,90,110,13.48799467086792,10.000002384185791,0.0,9,22,11,-99.94057382043741,24.745183263911912,-70.33744005099581
AE,20,30,8.84883239322484,8.709059555486615,-5.8234863541426005,13,30,7,13.380593509829886,9.062588789144232,-3.6138519793269888
AEE,80,140,23.49999564034599,0.0,0.0,13,29,10,1.6449289921537638,3.4416601327380634,-3.0555872038305374
AEF,70,80,18.57614611507319,5.064306464296915,-1.0342480442633692,8,26,8,27.85677034617565,4.050740503095993,-1.1273729947639566
AEFC,20,30,11.425660427692346,2.8269531576590405,-1.6556355389430086,12,30,7,10.243601376755668,2.8305075371269117,-1.4971524015510707
AEG,50,60,15.060692013689314,8.6430954714066,-2.0222451552141507,9,26,11,16.76089857131994,5.143750104037477,-2.647021156861436
AEHL,20,30,5.222316951736357,41.56231494726703,-19.98746382763605,8,26,9,157.45394100928036,53.41323662168857,-12.04521888099472
AEHR,100,150,33.277868948968425,0.0,0.0,8,26,11,74.34092791248466,25.412209480598243,-7.420302602714904
AEI,100,110,137.45212937758228,28.870303698041013,-68.94406627655547,11,25,7,191.0395448409529,39.00966108845437,-12.001397167559047
AEIS,100,130,20.765078661571188,8.965302820123197,-3.499632769978494,10,28,11,11.802591840394545,7.4458404442060715,-4.773433962142578
AEM,80,90,59.3193208978958,7.059896758401933,-2.85329514079458,13,27,9,36.39225153619658,6.276088864431069,-3.623436508336556
AEMD,50,60,29.68491024159897,49.05749788079109,-13.03271449213427,8,23,10,-27.61548568067805,22.078115979295728,-12.569545741849659
AEO,40,70,17.600660368422087,10.765010236018556,-4.289845014426724,8,26,9,2.095595416371507,7.864128460273017,-5.728011880195295
AEP,60,80,36.161188672139524,6.207381095502576,-1.0855596728940722,8,23,7,27.577971342286855,4.483928109708203,-2.0846745146753283
AER,30,40,28.131278381973807,7.251859959102621,-3.8107407495866954,8,22,7,33.20622685955346,5.065079251529644,-2.8029520731741373
AES,90,130,26.48831493387472,7.287663336897429,-8.010370214414719,13,30,7,20.537819889953372,7.709554685516892,-5.541733487189415
AESR,10,20,24.73954478656324,5.28375700919538,-2.1698561175606716,13,23,11,24.109615024612392,3.1812902055807566,-1.4250957217440543
AEVA,50,70,28.466598225323374,38.515151096110216,-9.725203834982658,9,29,11,33.70386065998087,23.343582402378114,-9.547970064329267
AEYE,60,80,459.5967427749992,182.61138091696088,-2.8213942801213316,13,30,11,32.69273984421632,16.71790539060593,-13.59014855018178
AFB,10,20,14.56954508498502,2.3525909749986935,-1.0649872368029198,9,30,7,18.861168854217375,1.8520384392827516,-1.053160681852902
AFBI,20,30,43.382018098409155,6.357820193697053,-2.272013426944067,13,28,11,34.31986718271038,5.969787701373391,-2.698771012662441
AFCG,50,90,31.17107229898467,6.990116169820285,-3.4378286825239317,11,25,7,18.575442007921737,6.450703149537722,-3.7865308189559763
AFG,40,50,18.217149660289305,6.042942607503155,-2.7574064015548965,11,29,11,9.702656769574405,3.8050072975358677,-2.416627645372109
AFGB,20,30,7.770466390941475,2.487014354981808,-1.7031070371640276,8,29,11,12.122160542015463,2.832512307825639,-1.6835801366582577
AFGC,10,30,16.65263906198339,4.389863001606133,-1.728564687374566,13,29,7,14.493032958844834,3.2444955459010436,-1.9190817141279863
AFGD,10,20,14.160447837664341,3.7382587853006637,-1.6306951014559519,8,22,8,15.522426413119812,2.7715638629780863,-1.5679624562845735
AFGE,10,30,15.138296221249165,5.9537789460793284,-1.392774590008163,8,24,7,9.443451436209779,3.3293290454331306,-2.2422722991120665
AFIB,10,50,294.05277416320854,27.756292781936526,-24.030495302768355,13,29,11,35.91260861078989,24.401562373658884,-19.54354262702752
AFL,80,90,42.2819743422162,3.682454294494472,-1.698456691948094,8,27,8,14.66998481965471,3.4441780708204504,-2.817159879530681
AFMD,70,130,37.66990332612893,36.8932004226166,-13.106797262639958,8,22,7,-26.652590633054107,18.233199613981792,-15.488237875365582
AFRM,20,30,53.308965969209545,23.62498546338267,-18.46918221568846,9,22,9,83.86331986686993,16.682871351880625,-7.844445236505039
AFYA,100,130,15.41822248923514,11.04868572729392,-0.5305869895014867,8,28,8,31.41438337504684,9.031466376127781,-3.881343436856086
AG,10,40,26.642249928942345,26.031053125615006,-5.181109758578099,8,22,8,53.382464388597164,13.604197964840637,-6.038167574153306
AGBA,60,70,555.8283270837655,161.56545250955978,-8.554189466074215,8,28,7,480.73661110595117,62.01371738276999,-10.041700693224895
AGCO,70,100,9.644312378014565,5.406123510733975,-1.0175170282596104,9,22,7,0.09719435110955602,6.037186793245906,-3.4091552281921196
AGD,10,130,14.972687391799647,0.0,0.0,8,22,8,3.5663176890222164,2.303102465746845,-1.88428459413528
AGEN,80,120,17.681720855601345,14.14538324216282,-6.679767041166502,13,28,11,-39.78154808965163,29.208117838183124,-14.235566900224736
AGFY,80,100,7.659573719766668,7.2340388403807605,-1.0638304348173093,8,30,8,-90.58030097496561,22.52555028804291,-27.84926058256227
AGI,80,90,55.462435693357115,5.75170611694587,-4.912135037363141,8,22,8,39.644386963978434,6.671445713086431,-4.356327836329963
AGIO,40,70,113.49600341977715,41.31229880627194,-4.599158144523026,8,26,9,51.13683623963953,10.71718644838397,-6.132405324949344
AGL,80,170,9.96979359001194,6.0422976175572884,-3.6253778502365384,8,29,8,-44.98561655272499,14.88476913757304,-9.393548915676787
AGM,80,160,22.168119504956955,13.341958650750113,-1.9637828919129972,10,23,7,2.6066549795774336,4.346677972539269,-3.3541487214648495
AGMH,10,20,109.47259201664099,15.71543934960544,-10.792591024478927,13,30,11,64.03135610484998,25.039386305696578,-12.143591234246681
AGNC,10,20,11.992533881806866,4.545533737722687,-2.7672488163724105,12,29,11,15.11358593623616,5.097828627553,-1.9691548375263253
AGNCM,10,20,7.369625693141551,1.795700434291814,-0.7922120831123446,13,26,11,2.4622083991585715,0.8889375231458233,-0.9593000491016115
AGNCN,100,130,2.2272921372937526,1.7674591581361028,-0.20781746983271296,10,23,7,-8.383566864030598,0.6810521399338688,-1.1911872238390253
AGNCO,20,30,7.2621651268696406,2.509467633162082,-1.2007853553865808,13,22,10,1.4836965228638108,1.6579144250480344,-1.354831763390126
AGNCP,10,20,12.36534924707581,2.417528605387939,-0.9945726515406896,11,29,11,12.493971260683539,2.1064607722128925,-0.9323503746054094
AGO,10,20,35.83678399037654,8.11701692077946,-2.976999061194152,10,27,7,13.106787515040653,3.9579644454790035,-3.105953755054083
AGR,60,70,17.6693738458609,4.361162854599335,-1.2239583378128172,13,27,11,2.9280217843428,3.724388925277392,-3.1151218774368865
PEP,60,100,9.708973773764882,4.022058664142318,-2.7759724376164496,10,27,11,8.595789353857453,3.2167515939789904,-1.9180459755732358
AGRX,50,60,329.9737459499686,35.31679382706333,-6.2548904575978,13,24,11,-61.00068788654447,14.91241285085087,-32.89357259170385
AGS,30,40,59.52650896203391,14.890995262890772,-3.8327144812120095,13,30,8,27.88821913403779,7.497397017537393,-5.051066832469444
AGX,50,70,170.07373899987107,4.000304263887323,-0.2825332944509444,8,22,8,17.363435054443833,4.6399493646580865,-7.059770496232965
AGYS,80,90,54.716454354428514,10.593407159831386,-3.5768779475249906,13,30,9,14.043303056820386,6.471096579744025,-6.203387087134835
AHCO,80,90,47.05437414645363,17.970272854251178,-8.488822374131841,8,25,7,5.470825328049814,9.140053577376705,-7.520432936264932
AHH,20,30,7.462766219812074,7.63244964492786,-4.4244750624175975,9,26,7,32.6584072543191,6.326692463077514,-2.1849232257625566
AHT,30,50,0.8983572004462622,16.202722985501815,-6.635770618900864,8,22,7,-43.479139322290514,13.648722119255405,-8.167829163054385
AI,90,130,45.81283507941229,11.882030711921841,-11.315445888988114,13,28,11,20.226692441658507,13.529167474148997,-7.737306577361545
AIG,30,50,21.17344246592267,5.979150036416299,-2.8978183147287453,12,22,10,1.3700390545802656,3.1786241821206596,-2.8063509203001837
AIHS,10,20,213.13056270663452,24.086468424393072,-12.83896855409893,9,26,7,137.61912384551195,22.726740432220183,-12.460092905327643
AIM,100,130,21.874998253770137,10.937499126885067,-10.937499126885067,8,29,7,-46.59480155950649,13.37889100051519,-10.909810587752888
AIN,100,180,4.386173465102948,2.6643281288560083,-0.9122777291286607,8,24,8,-15.544015303558446,4.3126918636893725,-3.5350095575775327
AIO,30,50,29.659043875543084,6.876189597952354,-1.8124432402211645,8,26,9,32.16798212240792,3.674022555296519,-1.4090954193361105
AIR,50,70,15.541727415479473,7.46359579150792,-5.244441738067226,8,22,7,45.98047482309965,10.669373997526176,-3.3683334938892875
AIRG,10,70,168.49710576385868,0.0,0.0,10,29,7,160.3951319192207,17.960711457549486,-7.244247411569888
AIRI,10,50,114.27516724254001,59.870288138120145,-2.9441353716092666,10,29,11,133.69969519567,25.297231447247018,-8.877146217974476
AIRT,20,60,43.01412139885835,23.55606044943692,-9.740483418463691,10,28,11,-17.476700899814514,12.562901936578761,-7.439957028826283
AIRTP,90,140,4.577061327444644,3.6767684799994993,-6.274827344199244,12,25,10,-9.714711359396915,5.8663539036867505,-4.019984768823442
AIT,50,60,36.45208263332126,10.749568929800667,-3.4748409465649526,8,25,7,34.76334699805832,5.776352888580542,-2.5674817814327437
AIV,70,80,22.401281916921253,7.244109142530147,-1.8158974032843354,8,27,11,17.76918736846934,4.983917740364072,-3.0670068114260123
AIZ,20,60,19.385447698455575,7.606295388763676,-2.414697016655709,11,30,11,-0.8068839906733046,3.179980299570835,-3.814843991233384
AIZN,30,60,11.607021395041484,5.394092231750817,-1.0903868176078264,10,25,11,22.176269493446725,3.877462430000448,-1.743334083237484
AJG,80,90,24.216895711585405,5.141818176532635,-1.6398290659872075,11,30,7,20.10591100573556,4.389523521386494,-2.0771966385690033
AJX,100,130,2.816905475897256,2.6760571798950137,-1.6901392559285129,13,25,11,-16.001276927732725,11.080455272109644,-6.678036990191061
AJXA,10,20,2.130071348163201,1.0460430599025123,-0.2757783867999922,8,24,7,3.7870440232950933,1.0426956948466415,-0.5993422332072209
AKAM,40,60,10.991343629401216,11.337373662595517,-2.786942546031694,8,28,8,-0.9068108673539428,3.70382349313721,-2.9672384387743596
AKBA,100,180,45.83333410943549,31.71875212457967,-2.6041642413474078,9,29,7,32.6208150350554,18.469965470911003,-9.915421967218151
AKR,10,20,58.43320426441232,4.217775298823208,-2.4296173098534983,12,27,10,36.61422670722719,5.877948556137355,-3.2001617860000917
AKRO,10,80,66.53577083883239,41.75564788030689,-8.976564228898056,9,29,7,208.77451932122938,23.951140085425347,-5.5040858252170155
AKTS,80,130,24.02463789259513,13.039018156040314,-0.41067540019563054,8,22,9,-59.25837115385452,23.106604909275358,-14.74132955655181
AKTX,20,40,146.7105294115986,94.7368470585578,-0.8223676471003438,12,30,11,33.030082538182995,25.0225521236431,-11.564449773111463
AKYA,20,60,51.84402156020674,29.257319133090576,-5.330597800483235,8,29,10,-41.44985331133952,13.086393932026029,-12.365130227570743
AL,60,90,25.23223393182161,15.666581682788063,-0.5523505161669219,9,28,11,25.944433490258927,7.0091787833341135,-2.56619709002354
ALB,40,80,16.49310525127188,9.080860445022365,-4.597509443808943,9,24,11,-10.552010557316116,11.457098652131345,-7.6111100941953564
ALC,60,80,29.419300117138846,8.452111989276846,-1.1514019699291889,13,26,11,1.9153045148914316,3.4436164438494403,-2.9701548654855574
ALCO,70,180,3.003953564427593,0.0,0.0,8,23,10,1.1350796768066904,5.582913976274406,-3.586678952917483
ALDX,100,110,130.7677450860411,40.468152679675114,-2.319248114019431,11,22,7,168.93577648217445,21.44590421499805,-10.287925052903159
ALE,10,20,17.70247263418372,4.3559520725569065,-1.537966996157226,13,30,11,15.584512918821602,4.25434131757597,-2.0235910357234204
ALEC,40,70,14.534845889665505,23.406747413426302,-5.77190655351548,8,22,7,19.021516902675796,16.011964918000903,-8.462563361611284
ALEX,10,20,25.769661502755937,7.135692257749544,-2.0074347004379542,13,29,7,7.405413695645476,4.019414181694055,-2.5714138199642487
ALF,10,20,0.11994086742706714,0.0,0.0,9,28,11,0.37083910521545477,0.21672363154096055,-0.11671102637397644
ALG,40,60,6.054220941137737,9.635931610993662,-3.0445357953369068,11,22,7,8.196527521546122,6.517633804046852,-2.896934533462173
ALGM,100,120,17.619908116906064,11.583405730232634,-7.609891340447259,8,23,8,13.504742420666188,10.58143711891699,-4.847450235830759
ALGN,20,40,31.187303011831517,27.271966253634826,-3.8467594376571816,10,22,10,23.178303080856477,10.161578463016612,-5.134788844479901
ALGS,100,180,32.5,20.875000953674316,-3.75,8,24,7,-74.59496684916395,13.838487535460889,-16.121686903985395
ALGT,20,40,13.600748154526537,15.2108586036824,-6.200324687615536,8,24,7,19.04044082486158,11.239060032553374,-5.555626939983107
ALHC,10,20,103.64278419587983,26.73204827809058,-5.467108143359228,10,23,11,83.84622839812702,16.738910469413945,-7.629874455641876
ALIM,80,90,81.6462098773897,26.335161531201386,-4.781305487910214,13,29,11,76.60577783912522,17.46424187092368,-8.380053906682713
ALK,10,20,38.99384691769438,8.124720832897939,-4.18938338937596,8,22,8,12.284437890186892,8.035203310091449,-4.68276944960525
ALKS,30,50,12.341121043470139,7.3935145141750125,-3.9487629097994854,10,27,11,4.0628781275989425,7.446197276833369,-3.5840795323460712
ALKT,70,100,52.472375330447576,11.328309782503169,-1.8106777492733908,12,29,11,33.40935221469408,6.971378085768087,-5.836934266207962
ALL,30,40,34.904995971919725,7.53945618196888,-3.293054752975678,13,27,11,29.091344624265748,5.239946655949757,-3.3648675356091586
PG,10,120,9.602812074481644,0.0,0.0,11,23,11,9.603515573902186,2.397139468389326,-1.7264691836170407
ALLK,60,70,34.80392975786981,22.367189463822964,-13.687255130625424,12,29,11,-63.96347333000711,20.12538728921806,-15.67886459852499
ALLO,100,180,42.59258339434531,34.95370209401043,-3.472224291827861,8,24,9,-25.19860134056553,15.272868393046366,-10.56945984045123
ALLT,30,40,90.01700165306102,31.820081047773854,-5.327694391730016,13,30,11,87.6933328212926,16.53823154164553,-7.208839781260172
ALLY,20,40,38.808892380502854,10.036420544716059,-3.8375808218090093,13,28,7,34.07057766247004,7.669548614694035,-3.218388015586731
ALNY,10,30,92.4344597393457,16.74356147978095,-4.829078275796279,11,29,11,67.95371591203188,8.782410479013791,-3.851227511363605
ALOT,20,40,6.756064608149955,6.527716100701535,-3.5833444958348615,8,28,9,13.323253658034393,5.6145498676080265,-4.145301566324307
ALRM,60,70,15.277546725808225,11.522604510440734,-1.9624290652415617,13,22,11,28.094398564251772,10.471813123694329,-2.5799880257515464
ALRN,10,20,260.23469213533144,40.24275720500637,-11.211790486052186,8,28,10,152.53471798998964,33.0327980142072,-14.012976523950949
ALRS,20,30,27.692846988678504,6.689141772188946,-5.046355792824164,8,26,7,8.868241220847759,4.653615438059426,-3.125538977624624
ALSN,10,40,75.83945212095506,17.334965941243876,-2.2599477372467445,9,28,7,66.82738954048848,7.39677891839217,-2.59377888308562
ALT,10,20,80.12012470025678,33.47054521177241,-17.204446467964015,12,28,9,211.77720702127215,41.71471852199214,-10.207874724696907
ALTG,90,100,20.610381938502343,19.100661252599124,-2.8580141275950046,10,22,7,24.191540712313074,15.250322224934482,-6.246204217687544
ALTO,60,70,10.563054454600351,15.048853904904123,-4.685106686071842,8,23,7,-43.928353296553354,11.361283251593997,-8.147395653728084
ALTR,20,40,24.620257823981465,10.134711023855967,-4.529742318645731,8,24,7,24.087840537838147,5.768011401760831,-3.7562584416317404
V,10,20,15.404017022475399,5.873375029659385,-1.476475402122666,8,29,7,-0.624980463281845,2.488631159246898,-2.265291974338699
ALVR,30,160,19.718696552373057,5.049718339985837,-1.0178401116280715,9,23,9,1.2616911545235598,12.142792907110524,-8.031454943281467
ALX,50,60,15.508320432672882,5.361652146819801,-4.035645347896495,12,24,11,28.52663368000074,6.034414254667005,-3.0217065697817698
ALXO,100,180,42.132874346985226,26.748252229192953,-3.7587398960745046,8,29,7,18.760714669233604,29.541527942003427,-9.581476931735965
AM,80,100,19.036727659946663,2.2817471158252527,-1.8333338741677518,10,27,11,4.701182397469875,3.3319629735437424,-2.5336606344397596
AMAL,40,130,42.616888556436535,3.5217466135315267,-4.415449183397853,9,25,7,92.5063099042681,8.401689333058753,-3.472032624033588
WM,40,50,21.25663771035246,5.526073547823194,-3.06922890644785,8,24,7,14.66842749270294,2.526355189263464,-2.1383862445597863
AMBA,70,150,43.503362413208976,0.0,0.0,12,28,11,65.88078837028246,16.971461328008782,-4.86692658884034
AMBC,70,130,25.196481545891146,6.80064210518529,-1.422863106316007,8,22,7,21.100135202844157,8.453092167176411,-4.14860791736554
AMBO,60,70,64.69356282349938,84.09697872497847,-17.350630301270535,8,22,7,-76.05797169169252,15.406872968563501,-30.606570304719323
AMC,20,30,66.82825939374226,49.724624968898524,-5.344195271782748,10,27,10,-24.971858227485054,25.732854573221182,-10.419782355704942
AMCR,100,130,35.77960913477718,8.624135090703001,-0.7808447187511008,13,29,11,18.91819279836427,4.3206222074852825,-2.589225217946171
AMCX,100,130,15.750915197065332,15.413730556965302,-17.89569820532612,8,22,7,29.36019917921669,14.490640565195779,-6.334395124582376
