Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
AEI,100,110,106.96840127796774,28.870303698041013,-68.94406627655547
AEIS,100,140,12.020769071790564,8.273677061988336,-4.786800330570141
AEM,80,90,64.91492162347095,7.5984539033301814,-3.8619185587419826
AEMD,50,60,25.320518225980287,56.382445621638716,-8.80844670675967
AEO,40,70,19.779217386283726,10.987219631335707,-4.392386790535623
AEP,60,80,40.80586580298595,5.845592799876996,-1.4011176125125422
AER,30,40,37.37483697950725,9.873828650553552,-3.5896978324245956
AES,100,140,41.586534100589994,15.94330408546117,-2.891534203711547
AESR,10,30,23.405892779791827,6.29175961864117,-2.507676026531329
AEVA,40,50,26.13595998356095,23.394354476731827,-18.968712788676264
AEYE,60,80,449.0247008686484,182.61138091696088,-2.8213942801213316
AEZS,10,80,34.02221630030146,43.936804178983934,-1.0503822730110748
AFB,10,30,18.70313923321961,3.8809616347673646,-0.9747480889108955
AFBI,20,30,43.248200741609836,6.357820193697053,-2.272013426944067
AFCG,50,90,37.175555786163166,6.825539433728387,-3.5798184959561197
AFG,40,50,19.283327121209915,6.48542888791548,-2.418494322109777
AFGB,20,50,8.833863158716177,4.168309852430828,-0.6461296446955448
AFGC,10,30,13.84095132018634,4.444752353667779,-1.739634644560687
AFGD,10,40,16.56407046547378,3.532061352835743,-1.4832627574286794
AFGE,10,40,14.053507986435744,10.15577632122495,-0.9604832313844072
AFIB,10,50,93.33215310416283,27.756292781936526,-24.030495302768355
AFL,80,90,43.2169036756987,3.986068017000151,-1.7149013228657408
AFMD,50,60,27.223598561353192,28.63909844086754,-15.028920349442508
AFRM,10,30,75.19528774733506,24.976533916811142,-11.776935254422543
AFYA,100,140,21.683038270339495,11.60933237059876,-1.3206397022099352
AG,10,40,15.13053704203583,25.750660489530095,-5.401266758265049
AGBA,60,70,555.8288289976393,161.56564298385223,-8.554163692944604
AGCO,70,100,14.496899496775766,7.858262024966581,-0.8454226066220717
AGD,50,80,15.316386398125742,2.9026442338889287,-0.6340962591307823
AGEN,20,30,27.858554257955692,40.47070511453443,-12.739027917887697
AGFY,80,100,7.659570987324951,7.234041379446785,-1.0638287753851585
AGI,90,100,54.49974004896813,10.70948539608338,-4.547747223763663
AGIO,50,60,111.15550209839348,25.333989780179046,-4.6277454795886195
AGL,80,170,9.96979359001194,6.0422976175572884,-3.6253778502365384
AGM,30,40,21.92209906626351,7.063794021374971,-3.7662995989105714
AGMH,10,20,93.53446193304983,15.71543934960544,-10.792591024478927
AGNC,50,60,15.990885387842098,5.107996199456372,-2.1414032813733255
AGNCM,10,20,9.43690890822012,1.858533959487996,-0.6920959733959162
AGNCN,100,140,2.6185898098210054,1.3578463216528,-0.509066113394365
AGNCO,20,40,8.102604891292485,2.5747587877902194,-1.190191573123709
AGNCP,10,20,13.663302021061845,2.2996693886153516,-1.0590718060370132
AGO,10,20,31.59859447941131,7.148935709486723,-3.1837585270170012
AGR,50,90,18.417908714359,5.494263850829138,-1.146660031176979
PEP,100,110,8.082597634533485,5.0496619169734105,-1.1306445540078434
AGRX,50,60,259.0738326631216,31.60694235276284,-11.226204229259237
AGS,30,40,60.63771887755198,18.764108502570508,-4.600620364024735
AGX,50,80,128.642874132186,2.8608324729543306,-0.5772624751195785
AGYS,40,70,61.970512172809414,8.444357912462802,-3.4329093694361417
AHCO,80,90,67.18203306251078,17.89869982312419,-9.489752058807058
AHH,20,40,11.608385783883387,11.177183053907658,-2.3628486857635225
AHT,70,80,7.317075770973952,4.8780488986806345,-3.2520342144224244
AI,80,100,26.930636139202708,19.16864540935203,-7.0930781391216025
AIG,30,50,20.674272798092844,6.367771613232722,-2.77310057497624
AIHS,10,20,213.13056270663452,24.086468424393072,-12.83896855409893
AIM,100,130,21.874998253770137,10.937499126885067,-10.937499126885067
AIN,100,190,13.093364196179847,6.739941967207888,-0.9300645600298061
AIO,30,50,29.11841515696611,7.471007768799224,-1.7431550628700667
AIR,50,70,16.22743529335952,7.570831993092729,-5.193621188644966
AIRG,10,70,114.20454553151427,0.0,0.0
AIRI,80,180,104.82315435456985,101.7684871190717,-1.286172450233953
AIRT,20,60,43.01412139885835,23.55606044943692,-9.740483418463691
AIRTP,90,140,4.271273454422862,3.6767684799994993,-6.274827344199244
AIT,50,70,38.56525391624542,8.564050287703784,-1.1902832978541187
AIV,80,100,26.75843428123684,6.014537268617532,-1.4195158103675423
AIZ,10,20,25.46735720135741,4.489921446630493,-2.8504876590275416
AIZN,10,20,18.88515625903896,3.278463539673216,-1.3597862344305762
AJG,80,90,25.30808819857084,5.797396499658807,-1.5407560876657147
AJX,80,110,3.2344982297902787,3.099730683404036,-2.021564606807281
AJXA,10,20,2.130071348163201,1.0460430599025123,-0.2757783867999922
AKAM,30,130,4.568050539561937,0.0,0.0
AKBA,80,190,48.891227757460584,27.085533103424314,-1.9535374568920592
AKR,10,30,61.22243101519598,5.8656822986826525,-2.462897580197022
AKRO,90,170,53.0671213444703,22.326292601834314,-3.9500645316042493
AKTS,30,80,19.33702069850937,28.268881281155227,-8.563535699341429
AKTX,20,40,146.7105294115986,94.7368470585578,-0.8223676471003438
AKYA,20,60,36.58574645263476,28.92741200396523,-6.546837870673371
AL,70,100,24.143100866815256,15.4365771525123,-0.7255464264963118
ALB,40,80,18.585493830748547,9.408319835135455,-4.539769551790734
ALC,60,80,34.9264836928642,8.747019185927334,-1.0146498691181294
ALCO,30,110,9.410611186910973,9.499303585191475,-1.4730258631546258
ALDX,100,110,136.5035917708001,41.18727220496392,-2.608629487015907
ALE,10,30,18.41262656939065,4.142180670880471,-1.332912754022224
ALEC,90,140,6.1895491315661095,5.029013280975323,-3.578335397475586
ALEX,10,30,25.461073430313224,5.935521195500627,-2.0214193286822257
ALF,10,20,0.14992846727809592,0.0,0.0
ALG,40,50,10.159115325866024,8.593455188696284,-4.6086814626460475
ALGM,100,120,15.473400584787031,11.228880774431959,-7.882664965660871
ALGN,20,40,50.25921848150754,27.271966253634826,-3.8467594376571816
ALGS,100,180,25.890740904846226,17.339670805205603,-8.66983313734306
ALGT,20,40,7.158771009988596,15.2108586036824,-6.200324687615536
ALHC,10,20,123.1459823682757,22.557365323901482,-5.197035838367205
ALIM,10,20,91.27222709594236,17.33432406623497,-5.326519696868195
ALK,10,20,40.800168978388754,8.124720832897939,-4.18938338937596
ALKS,30,40,18.068972809970674,8.457298403794884,-3.4215301552105544
ALKT,70,110,32.74411031860349,0.0,0.0
ALL,30,40,37.71531240750461,7.882114978950037,-3.0338534707455023
PG,60,70,11.658219495264476,2.4307319267644956,-1.8978185632873827
ALLK,60,80,13.8211345080068,18.699188252593434,-3.2520342144224244
ALLO,100,190,39.90385541196438,38.221158916075744,-1.6826907646726008
ALLT,30,50,94.11765255867552,19.406496249072937,-5.158544833527272
ALLY,20,40,56.03032273926536,12.89334267377267,-3.4288134601456846
ALNY,20,40,87.31085820551468,22.378754559732112,-2.7366986404676097
ALOT,30,40,15.503914659415768,9.446964881895655,-4.381378737098934
ALRM,60,70,16.513064117603882,11.744430393939112,-1.9790143444515083
ALRN,20,30,311.83323048629194,81.94096808434088,-7.90676565983982
ALRS,20,40,24.065364517589497,19.01691662784502,-1.5523124652452172
ALSN,10,40,68.50769188626644,17.334965941243876,-2.2599477372467445
ALT,20,40,159.29490867287504,48.59979263484426,-19.86803918799487
ALTG,90,100,21.389227861886575,19.30294017878088,-2.703086519744436
ALTO,60,70,9.20645384923968,10.55862490501967,-5.475069341549854
ALTR,20,40,24.98407856491107,10.054227066875368,-4.622470402301242
V,10,20,16.43039916940206,4.917334771922678,-1.8361751391665577
ALVR,30,160,15.22924787396836,5.049718339985837,-1.0178401116280715
ALX,30,40,21.284998865538782,7.172913758227417,-3.281942035392864
ALXO,90,190,26.071429696618324,21.428572644992773,-2.767856679096506
AM,80,90,20.043743025181485,5.523811347201693,-4.004131158031738
AMAL,20,40,43.576797111871564,11.415419866119217,-3.4019672551583997
WM,40,50,21.486425317655083,6.182353022702725,-3.275288787158337
AMBA,70,150,35.7194343490714,0.0,0.0
AMBC,90,120,20.712397237816948,10.85092661161525,-3.924800766361617
AMBO,70,90,33.6345355113448,108.2978594941072,-12.996876507917445
AMC,20,30,68.07789811804967,45.88043776296754,-5.059738923567934
AMCR,100,130,34.77389223364577,7.8558208564381475,-1.758601263271317
AMCX,100,150,21.645359308211372,12.380188955476818,-3.434507104264021
AMD,30,40,23.58973731775506,25.200823173408146,-6.941645132639311
AME,30,40,12.373676857171304,5.063905710277992,-2.4183925960200834
AMED,40,180,5.3027829017321535,0.0,0.0
AMG,20,40,20.641205329925214,10.738393876128491,-4.193801417104654
AMGN,80,110,18.451920397365576,7.819161566922422,-3.004250892464288
AMH,60,90,12.95510871974182,3.174312361567395,-2.2171637981519794
AMK,20,30,47.684202323720584,11.335202381840594,-1.0038776583303144
AMKR,30,140,13.017957793324022,27.45166096086642,-4.074583524880494
AMN,70,90,13.965360183239008,11.52233340135109,-0.9845014096645585
AMP,10,70,23.770704606971066,10.424990638462681,-1.2467527886490204
AMPE,30,40,0.30769201425406206,38.15180145755503,-8.695298011345072
AMPG,10,20,22.976685264029257,26.104328031478953,-5.591660476294007
AMPGW,10,160,0.0,0.0,0.0
AMPH,10,110,16.742841317218556,0.0,0.0
AMPY,60,70,21.8984142787436,19.200375322000458,-17.384516271194062
AMR,60,160,10.625231913416409,5.873074446523877,-1.7434665580213442
AMRC,90,140,44.09418433970422,0.0,0.0
AMRK,90,120,57.726158444076134,33.40373045437596,-0.9503678477279188
AMRN,30,120,18.604646972091032,14.534883479159097,-1.7441878194999503
AMRX,30,40,87.21724315105646,13.279237465406991,-6.44014429096063
AMS,30,60,33.3333300219643,26.87499813735493,-1.4583368516629198
AMSC,10,30,140.41780116241972,36.1842759448465,-13.220513542976269
AMSF,10,40,8.486756694428314,9.346483970093137,-1.8769464219692955
AMST,100,110,43.72913523481288,33.89983396784298,-12.681320456864004
AMSWA,60,70,11.534050607569842,10.118903772042362,-5.238294970095777
AMT,10,20,36.14473339733666,7.971364211442295,-2.4633344609380012
AMTB,100,180,14.34638476432634,7.173192382163167,-1.132613113467078
AMTX,70,120,15.161291711908525,7.580645855954258,-4.677418883459611
AMWD,80,190,27.059126429391128,18.79034401911505,-0.5744896721970421
AMWL,40,90,39.47036374373443,38.139329215862496,-2.82186967097156
AMX,50,60,9.767213182719315,5.920033928709687,-4.203785008747427
AMZN,20,30,38.62316646185998,8.816405339844678,-3.7079950901636396
AN,60,70,31.585871007322787,10.546289704867709,-3.007250586213611
ANAB,20,140,70.39674598171314,0.0,0.0
ANDE,100,180,12.94311360273701,7.213520129800341,-2.2052755249984926
ANEB,50,160,31.627897589577188,18.83720713605627,-6.046513910226427
ANET,30,40,63.09603671140077,15.800214853610933,-7.1916821302924845
ANF,10,20,175.74510233706158,30.43729889439441,-5.071168070412743
ANGI,100,190,28.108100271120584,14.864866606417648,-0.8108100271120583
ANGO,40,130,41.19782008406874,0.0,0.0
ANIK,20,40,22.334874884841266,14.02670030078398,-2.3725873532103914
ANIP,30,40,21.91690010410815,10.273407522202247,-5.34578441957561
ANIX,20,30,22.621115551004387,29.80452911538133,-2.6131681122746078
ANNX,30,50,126.06542136000196,90.04290746409845,-19.36066997272911
ANSS,20,40,6.1183595386155325,6.306832961235843,-4.455322462845878
ANTE,90,110,107.82610038728508,67.39130885479365,-8.695651835890477
ANVS,80,150,48.979590572920294,46.47495246888859,-5.565861961920438
ANY,10,50,48.71755259155188,60.13766674089229,-14.090159396334284
AOD,20,140,15.62897730364155,0.0,0.0
AON,20,30,21.293940660431925,5.332984134001659,-2.435850543473355
AOS,20,30,20.647993883150555,5.211392673842031,-2.6972987288688146
AOSL,10,30,45.33864378864267,22.36543119530578,-8.39927954770733
AOUT,20,180,10.817314966543453,0.0,0.0
AP,30,60,54.48778714540218,24.580938709098035,-2.52627814834851
APA,90,110,11.05941336264943,9.323552061981047,-1.3779535487572299
APAM,50,60,14.953791786368456,6.289876146968773,-3.959083485548267
APD,40,60,27.939385637043035,9.895070838108316,-0.7580850423449199
APDN,10,110,0.0,0.0,0.0
APEI,40,60,136.04932592224998,48.633797459559716,-1.7338587371331058
APG,50,70,25.884628925731924,12.084155447561095,-2.6129536910540017
APH,20,40,47.90588838024329,19.192191576118372,-4.036986108433268
API,70,100,16.101700480181098,10.3813565957139,-0.953386438043444
HSY,80,180,9.89438091927337,6.3043860021963365,-0.3803424238352762
APLS,10,40,18.46295321034335,25.944847384685815,-4.963882612513152
APLT,20,90,176.54150720948994,86.99887802940098,-11.9271264133261
APM,10,20,355.32813449832247,140.1016009682854,-9.54778560969118
APO,20,30,33.75705643266923,7.476853330137662,-5.816414001489408
APOG,20,30,55.6163845255912,14.505161788771687,-3.853408863213693
APP,30,40,227.27613609307005,23.019510106922148,-9.593000005010087
APPF,60,80,25.127291092142134,9.9312833911819,-5.838964254893862
APPN,100,120,26.836101667636775,8.433072889782665,-3.0300418791375274
APPS,20,110,66.84781943213748,0.0,0.0
APRE,20,30,72.5476040925875,29.164413094817135,-5.3175274936327455
APT,20,30,40.55895259813102,13.538762708491458,-5.2409918838603256
APTO,20,40,9.909911070945109,12.612611161318627,0.0
APTV,80,90,8.43360793115795,7.794499156341814,-3.113030844897485
APVO,50,60,8.484847280714293,10.30302819579547,-7.272728175827916
APWC,30,60,19.34134898967308,12.239371426765517,-6.523912763863079
APYX,40,70,16.808899418927574,24.254373176358115,-4.455406113568394
AQB,20,60,19.806367358697337,12.284456487461313,-5.822330548738383
AQMS,30,70,2.3504289560386495,7.47863179828871,-5.128206026258903
AQN,60,180,5.811968515053268,4.358976386289945,-1.2820521180577094
AQNB,30,60,4.62935294975503,0.9964135373351359,-1.1124491869623672
AQST,10,30,235.0599386405995,52.80740638462588,-10.178213456519183
AR,30,50,51.09544367127279,16.477858601310004,-1.717591526089031
ARAY,50,70,16.13716735639149,16.61686196701424,-8.232484739573623
ARC,40,100,30.468356631227728,2.599042240485511,-2.8459556028625808
ARCB,100,170,14.933357658723725,10.725749210024782,-1.1431065537455918
ARCC,30,40,11.244573606632821,3.2402685596003704,-1.3612438572791632
ARCH,90,130,8.609355036884935,6.959718762452318,-1.1680862825103215
ARCO,20,30,5.7975610105850315,7.709148527696135,-4.120959555051592
ARCT,60,140,50.258686806652165,26.644494384493438,-3.0487798431166953
ARDC,30,50,18.17478246195187,0.0,0.0
ARDS,100,120,18.644067582574518,12.711864834850935,-5.508476235047379
ARDX,10,30,85.24052836849111,28.769683276495584,-11.069975297351014
ARE,10,20,27.995659360133228,9.367651339055767,-2.233364670766911
AREC,70,100,12.596307043296928,15.79251392814586,-5.427652969013266
ARES,50,60,34.591831165588395,8.144754025765705,-3.1153413014652878
ARGD,50,80,2.3927796648904587,3.290597583476188,-1.6096854404387315
ARGX,10,110,43.42259216456563,0.0,0.0
ARI,90,150,3.9761391833571547,2.3856835100142906,-0.7952325766032227
KDP,10,20,29.063162280654215,5.977204630100311,-1.7114746220718016
ARKR,50,160,2.0000033908420116,1.2222219396520544,-0.8888880411783854
ARKX,100,120,14.469379499550087,3.9326955393589498,-2.2767475290511228
ARL,20,30,85.91285700088422,31.78393047583503,-3.2396899203641154
ARLO,60,90,39.03558672375864,51.26291224105033,-1.0332968104904612
ARLP,10,130,18.315196369809,0.0,0.0
ARMK,30,50,42.967882333276684,0.0,0.0
ARMP,50,60,62.693026896361445,26.03814783089026,-5.285073781668855
AROC,70,80,41.016187991523566,12.916937964375993,-5.509651412499793
AROW,10,20,39.34263373439186,8.385485532918027,-4.546794049994777
ARQT,10,40,195.44829716788544,82.04729874961616,-14.789659159007952
ARR,20,30,17.437288328253615,6.451090134607437,-3.147948238980244
ARRY,50,60,13.169028496207048,15.409785459548267,-9.036211538201659
ARTL,30,40,22.87706006105971,9.628325894636584,-5.053982491642952
ARTNA,80,100,9.385856954821811,9.805910150619761,-1.2166861840220102
ARTW,60,70,6.735680213575597,16.952127827970745,-6.732465318198057
ARVN,30,40,79.42285817831439,40.67550995519246,-4.659616534113911
ARW,70,80,13.942764077666617,4.2454225704199695,-3.364828058130908
ARWR,40,50,25.24312661128053,22.246558222651327,-5.646874987029402
ARYD,20,40,-0.8176747645561591,3.2688768903893597,-1.4272535715587262
ASA,70,100,47.050131977975546,9.022131022548114,-3.1493278817807884
ASAI,100,190,12.513139345352227,6.309147110326778,-1.3669832945545901
ASAN,70,100,11.2040143202115,6.368449775333687,-0.4180591250415837
ASB,20,30,23.048194342782264,6.233671639696398,-4.322700732361289
ASC,40,50,50.945226320032035,18.722417999564584,-1.7222848494285738
ASG,10,20,12.96295728936604,3.8874568940422063,-1.647449301256035
ASGI,10,20,21.38395556203912,5.127570101743109,-1.4390448011765393
ASGN,30,70,13.03611733484162,9.508499549710976,-2.060785654042104
ASH,40,80,20.924385151983714,14.368246963166662,-0.7912597919902475
ASIX,80,100,21.59211662997686,11.958286729884433,-6.605213269575527
ASLE,50,70,10.29185216437183,8.525342685494044,-1.5361004536911296
ASM,70,100,144.44445621820174,0.0,0.0
ASMB,30,50,60.34567033781543,29.152256652723768,-2.5895288080850922
ASML,10,40,20.993817380570672,12.440889292116838,-4.179017146093571
ASND,30,40,40.75114081609416,12.359983418777885,-6.031379006372642
ASO,20,30,29.0334777524819,11.095746381377303,-8.025497645643101
ASPL,10,60,50.756300707740834,23.870417124428528,-1.449273953891532
ASPN,70,80,157.38113086431736,43.44209498057924,-4.98165605365632
ASPS,60,70,23.076924840374158,19.71154331102897,0.0
ASPU,40,50,61.457158980585916,38.18347524464097,-6.365775215298175
ASR,30,50,35.136295778841976,27.434007884917968,-1.6161836917817127
ASRT,40,80,49.425281056451915,53.44827255463724,-8.045976145262136
ASRV,80,130,19.480522027296978,9.740261013648484,-1.2987000923330156
ASTC,80,120,13.174938263493004,16.360689298476778,-7.127430556342274
ASTE,90,190,19.434993719966805,11.351259814195155,-1.5656911207854851
ASTS,10,30,1120.7965800323234,288.1097438881897,-9.219193390125595
ASUR,10,20,24.01290807779942,16.50865734703276,-4.996792732326692
ASX,20,30,32.64764765610802,13.289754002914666,-4.001720833104651
ASXC,100,170,41.984736104730274,21.861747808903665,-1.7599642827125677
ASYS,50,60,35.016627046172104,11.8262897024075,-4.0695982395194115
ATCOL,10,50,5.5134666254712466,1.6107611506918666,-0.6149813464472399
ATEC,90,170,12.961017129357844,9.114860577635222,-1.2644877603083755
ATEN,100,140,9.559933581433361,0.0,0.0
ATER,60,70,977.5187339659321,149.59294317681116,-11.525663417282473
ATEX,100,130,35.426873920472374,11.359447490675105,-4.005564452398008
ATGE,40,60,31.32341033164781,20.949943872845004,-9.241742695376416
ATHA,100,150,72.08122110006813,37.56345171521591,-0.8883270386391794
ATHE,100,130,15.833327538437533,16.249998758236618,-7.916668736272306
ATHM,100,160,23.79506056790924,0.0,0.0
ATI,60,80,69.6551142059949,13.360617143865147,-4.429481443383365
ATIF,20,30,15.874281052804381,16.989389785628685,-16.841778738447058
ATKR,70,190,9.541440922190212,7.913429394812681,-0.9480979827089336
ATLC,20,40,58.87942400583764,16.19730238460571,-3.4179020462376
ATLCP,10,20,8.218239989219784,3.8842125530997564,-2.492656309220368
ATLO,100,110,13.144107076138933,8.2167514769061,-2.9500971744145055
ATNF,40,60,6.022348069596646,30.275796715407537,-13.984436813794556
ATNI,10,40,42.7226307245056,21.501592462280552,-5.608422519133522
ATNM,40,60,61.30860798037175,28.769142432627493,-4.591217883295688
ATO,90,100,27.099735639786303,4.113607334829321,-1.4231547235438333
ATOM,20,100,6.862746473002207,8.11274549907009,-1.3888895381769704
ATOS,30,50,183.21128852491236,56.86537257769411,-4.487698165745199
ATR,30,70,24.15286791571236,8.237961225690933,-1.8074457175667848
ATRA,20,40,34.530807998709534,33.297633635163976,-17.056323781776662
ATRC,40,80,32.82804407773236,0.0,0.0
ATRI,30,80,41.736271462654365,0.0,0.0
ATRO,60,80,23.042112780847237,10.426910746568145,-4.94564810212988
ATSG,70,80,39.044902184642886,10.59777919742466,-7.185173713736245
ATUS,60,70,42.07523598016558,25.52034906020734,-9.307413755073878
ATXI,10,100,0.0,0.0,0.0
AU,70,80,50.25192083040767,8.973901073279535,-2.6197269623237043
AUB,90,190,14.394162829766262,0.0,0.0
AUBAP,30,40,24.985146658116754,8.165127758078079,-0.7840138272197646
AUBN,40,70,36.10719109577014,9.65967167804365,-2.6602247927120315
AUDC,10,20,32.553693659132186,9.120056993704411,-4.81653739041528
AUGZ,60,70,16.073796833218694,0.0,0.0
AUMN,20,150,3.7735927567532053,7.547174267346414,-3.7735815105932082
AUPH,80,120,37.78194900728691,0.0,0.0
AUTL,30,50,48.398766123241785,34.419171364121645,-5.329886155626972
AUUD,10,80,0.0,0.0,0.0
AVA,90,140,19.66017622630314,6.258870939134773,-0.6321814054193673
AVAH,10,20,168.7506506279923,21.026607295681497,-10.033757125106726
AVAL,60,120,11.111111111111112,6.666665607028538,-1.5555540720621743
AVAV,70,80,74.36385348218857,28.58291374993618,-3.4350370793224876
AVB,50,100,30.42921784493168,3.7322487645671694,-0.8618673142209025
AVD,100,190,11.177176588735275,7.788349841764903,-2.7942913122422754
AVDL,20,30,32.24774698206791,19.836981640045284,-6.147501197193122
AVGO,20,30,63.60333835747489,15.08313225692393,-7.784126372452885
AVGR,60,70,17.480808552438614,31.34514852880646,-2.0192556049416432
AVIR,20,60,24.830613969976838,21.447808455554892,-3.9923047894668002
AVK,20,30,14.013650327656213,3.78627023835451,-2.6947689334416873
AVNS,50,70,28.468811394802962,4.13337755799906,-4.145822300478009
AVNT,60,80,43.98000178555303,8.384313352730768,-3.44702027511937
AVNW,20,80,12.632630611959158,14.406496469950469,-2.337532915360898
AVO,10,20,40.53646069501403,8.911218529427366,-4.1863513811073
AVT,50,70,19.7206671913641,6.373125384064931,-4.47205741220005
