Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Report Type
ABEV,20,40,9.223304004760957,0.0,0.0,8,23,7,4.503605568880502,5.348558822587425,-2.545137664259983,35388448768.0,14.76795424946793,1.765520637790483,0.3714823495425287,2.5154624890303454,1.67060795265995,49.810917871503975,20.305125672264296,20.305125672264296,28.186707376697502,11.955079274802687,1.106825311541328,0.776770600435609,0.024095293602567784,0.036280688789328046,0.015417725190115923,6.056815270544683,Quarterly
ABG,50,80,5.16922856021165,5.6131424874102445,-3.0082487133799205,8,23,9,-11.472892370359332,4.303815194816857,-2.98997600684969,4590832128.0,163.37480882562278,1.0811624812773775,1.3782971442296146,0.8436411672871381,0.2726567048321366,17.208327445716172,5.557910602420988,5.557910602420988,2.880222316424097,0.6617681691865668,1.2544533229389982,0.4491522120444358,0.4872307393751213,1.5075657499699773,0.33846303124393556,166.70587234298128,Quarterly
ABIO,20,50,2.2801306979063156,3.5814353471462517,-1.9543955221832825,11,22,11,-29.585514543689197,17.462119209328744,-12.242448944797069,34817184.0,-13.001188946975354,,1.0688970619838516,-8.221533171645227,-7.912776267580663,,,,,,26.608969315499607,,,,,26.943660923295806,Quarterly
ABM,40,80,7.2528706172818245,8.27646491735517,-2.6320927225037978,8,22,7,11.995731617454695,5.950812751262346,-3.437750106509175,3349915136.0,712.7479012765957,1.599615669945564,1.8255668316076294,0.2561307901907357,0.09324656773271962,,1.7858848247540828,1.7858848247540828,3.14201126921975,0.22442937637283927,1.3830350694165798,,0.26519720657090706,0.7284468664850137,0.2589278628680263,29.223793742126695,Quarterly
ABNB,10,20,11.299802631037945,6.991327513316719,-2.6376912679439477,8,23,8,15.764311530089872,7.483685195136715,-1.8585770758679623,83429367808.0,150.32318523963963,30.36003195342067,10.426064459885028,6.935766058485379,2.108662613981763,81.58660844250363,18.085880640465792,18.085880640465792,18.595342066957787,20.19650655021834,1.4058630275461208,,0.07572188449848025,0.2490627343164209,0.07572188449848025,18.186281632766455,Quarterly
ABR,70,80,11.210090907745707,6.824406476068993,-2.134482466001626,10,25,11,-1.239563765688472,6.139543833728028,-6.7217205133378375,2881025280.0,49.89738790072568,18.360302837186776,0.9430743824160889,1.8900275587419544,0.4066925252648196,,,,,36.79612021718627,,,0.5503390383971163,2.557597901620627,0.5259521376450531,16.20230884077068,Quarterly
KO,10,20,13.637953150124194,4.614861658998706,-1.2201123090082957,13,29,11,4.525032462610179,2.0348542561748078,-1.7631885353405494,293122965504.0,102.92238957303371,24.727768306394466,11.053735783392412,10.739874802021268,2.680067001675042,60.654631348068165,29.660873966593552,29.660873966593552,34.35970980259828,24.02564535177999,1.060170114459729,0.895166089117575,0.43536032221030246,1.7446262915755335,0.40458848549865434,6.155810298999057,Quarterly
ABUS,30,40,14.771213932343235,9.419417116164242,-5.381886648215206,8,22,7,48.48815487284887,12.539583695794668,-3.518712141142748,766456128.0,-38.71772721761972,444.0649640787949,6.259135087461414,-16.16607052444183,-12.369175784008048,,-1238.2387022016223,-1238.2387022016223,-1124.3337195828506,-1146.9293163383545,6.559858375746846,,,,,0.6486529436069117,Quarterly
AC,20,70,10.16223965594627,0.0,0.0,8,24,7,3.232200400110851,4.7012393182567935,-2.593551723338586,753828608.0,252.5388971524288,290.49271984585744,0.8234253412694338,0.3260588172967376,0.31453631972485185,-51.907514450867055,-141.5799614643545,-141.5799614643545,144.04624277456648,115.02890173410405,19.878268164235447,,,,,394.604718123785,Quarterly
ACA,60,70,16.079728200250248,9.702863159371692,-0.7887019655067027,8,22,7,-11.300580819778187,3.72806989279132,-2.9896469044713365,4579841536.0,100.43512140350877,6.890088063788175,1.896414714699793,1.8881987577639752,1.197510438824549,20.761245674740483,8.80096284037912,8.80096284037912,16.729351587182187,6.860237701218595,2.3076385654401492,1.3623660922217047,0.18553533443630346,0.2925465838509317,0.18380209564326794,49.503935716628405,Quarterly
ACAC,10,100,0.0,0.0,0.0,12,25,11,-19.141574949680418,4.312814571786504,-7.749237786394792,44482256.0,-181.34039959722296,,2.868711388348489,-1.5819483108674148,-1.152815100342432,,,,,,0.01769910028276192,,0.11764812316069578,0.16144241141142343,,8.541465698641607,Quarterly
ACACU,20,70,10.127656003262127,0.0,0.0,8,22,7,-14.896072028685085,4.647811427808084,-10.369333955955218,,,,,-1.5819483108674148,-1.152815100342432,,,,,,0.01769910028276192,,0.11764812316069578,0.16144241141142343,,,Quarterly
ACAD,40,70,5.420920694683609,4.304848071412688,-0.8928593150380326,10,22,11,1.756057193696688,6.234478645573166,-4.11702306734226,2378661888.0,71.2408843631136,9.830684393894934,4.603564714534546,6.4619701954712605,3.6526678182560093,92.46579022412517,12.579195992775755,12.579195992775755,13.641755144381579,13.799217235693058,2.157507303515455,1.9458015515715508,,,,3.1149774530372083,Quarterly
ACB,70,100,11.466158590118047,0.0,0.0,12,28,11,10.168892966500989,16.663673593359427,-6.494229920579684,324138528.0,49.714498159509205,3.884922730269072,0.5771512451523989,1.1609314516272626,0.7774037813778408,53.39006412177144,2.250853958171031,2.250853958171031,18.190207946305506,7.814466351051717,3.761598589077335,2.0325505338047822,0.0624558090066759,0.09326802203633075,0.003782093243144956,10.274602640283348,Quarterly
ACCD,10,30,15.151506792236413,12.258950942521814,-3.23691633754395,13,28,11,-11.691301252907998,12.036237724611064,-6.900205820069516,257718528.0,-10.767883680120331,2.4230775479503572,0.6091570930853704,-5.6571663586039325,-3.1655715328698855,46.481760060173,-23.6404663407296,-23.6404663407296,-13.639526137645733,-22.502820609251597,2.7196198772520295,,,,0.27655831719730395,5.253156358838033,Quarterly
ACCO,30,40,13.146554979891134,9.590521216941902,-0.21551704204748126,9,26,11,-0.03970290023202324,6.304772761231268,-3.3785874656332036,466535360.0,-3.726320766773163,1.064420168834132,0.7560125749473343,-20.288445956895153,-5.1877019971823986,34.81633584302989,11.156741957563312,11.156741957563312,-21.90280629705681,-28.56490987907826,1.7724550898203593,1.0910592607887672,0.4059418248114693,1.587587100956085,0.38016905610342255,6.441692815492631,Quarterly
ACEL,10,30,14.628361969719354,6.802561564887361,-1.6380872748804012,8,30,7,-6.199030452804309,4.153050389899465,-2.6825339356772444,925509760.0,63.451923762511996,2.9911792975731464,4.4264126109580655,6.976010101010101,1.5348061973087752,30.035583508126678,7.330978336398276,7.330978336398276,14.15842256143084,4.714087643376328,3.046673916126897,2.975443241454305,0.5952987747646126,2.7057554713804715,0.5653213349215235,2.5302656991969483,Quarterly
ACET,20,60,5.263152705571264,11.654132811154835,-2.631580834337724,10,28,11,-11.819985067630586,11.232895391636255,-7.277759643335359,118657416.0,-3.9683427310123407,,0.5046867904947026,-12.71782264547384,-11.122146093244359,,,,,,12.754300714924039,,,,,2.853254208079999,Quarterly
ACGL,10,20,8.039975658049899,4.4335567341095325,-2.496664496813315,9,22,11,15.653010591765923,5.810121257075214,-1.5763010419981498,40238182400.0,31.708575571315997,9.906002560315116,1.9471658553109121,6.140817807887733,1.9384403879935845,,,,,31.240768094534708,,,0.041655846635606814,0.1319622550205662,0.041655846635606814,54.95163213979257,Quarterly
ACGLN,20,50,5.6330756129168735,0.0,0.0,11,22,11,0.761481860621534,1.5003560026540823,-1.178981302683932,,,,,6.140817807887733,1.9384403879935845,,,,,31.240768094534708,,,0.041655846635606814,0.1319622550205662,0.041655846635606814,,Quarterly
ACGLO,10,50,4.6034504821037086,3.3544510361519917,-0.040145529565351154,8,24,7,-1.1895432914189223,1.3545538502991248,-1.1877969610341184,13743408128.0,10.830108847911742,3.3834091895617924,0.6650572527461892,6.140817807887733,1.9384403879935845,,,,,31.240768094534708,,,0.041655846635606814,0.1319622550205662,0.041655846635606814,51.28567745915531,Quarterly
ACHC,10,20,8.539910514517942,3.6459427448411623,-4.2351517814697335,12,29,11,0.4265657151736559,4.17756457610224,-3.6467278661883733,4726011904.0,60.21778119823654,5.936902547610673,1.6005632451185654,2.6579578544242968,1.3821993881000032,96.49791467765438,17.927491080850206,17.927491080850206,21.5673835485654,9.859052308929199,1.1805819344875412,1.1696253764715785,0.3242538109901072,0.6235373645569946,0.31252901523268894,31.79505788911478,Quarterly
ACHL,10,70,3.157898039038537,0.0,0.0,8,22,8,10.23720097134812,7.090528650883976,-5.413000854358411,42699972.0,-2.6068358974358974,,0.3697767655336653,-14.184888504005198,-12.486088454560699,,,,,,8.241832808674362,,,,,2.810438109516427,Quarterly
ACHV,10,40,3.693734360689141,5.449218181639124,-3.330219265129345,8,22,7,11.559623265048703,8.498797046826613,-4.258403432846878,164494864.0,-19.441539297955323,,3.890146955185054,-20.009459619250325,-13.058912503279776,,,,,,4.56276455991826,,0.2717661403590005,0.41641243939931416,0.13588307017950024,1.23131622856444,Quarterly
ACI,50,60,1.3963230005619698,2.0256683602947954,-1.7145480607068753,8,29,11,-2.945745073549897,3.356275979631382,-1.533695558410506,10972857344.0,75.41482710652922,0.5914808691480473,3.633035573949608,4.817402244810118,0.5484688107839146,27.605853974072176,1.8106352586044254,1.8106352586044254,4.682640217772148,0.7843031560790232,0.8954785514119422,0.21608913558956672,0.29811070400024126,2.6184153891997486,0.29324422128737504,5.213274520365626,Quarterly
ACIU,60,70,2.782325246794444,4.664481852444422,-0.90016473904014,9,23,11,20.929275117226588,19.078691880675077,-6.585679185384744,301767936.0,-13.258696660808436,439.25463755458514,2.4449498561879683,-18.44034838971035,-9.581745847980299,,-3051.0917030567684,-3051.0917030567684,-3228.2387190684135,-3312.954876273653,1.7959116681587586,,,,,1.247469383154513,Quarterly
ACIW,10,20,29.180094393844357,11.627476400690094,-2.4718770616103782,13,30,11,27.713343091923598,7.727917425103401,-2.9514300530429383,5146008576.0,166.60758817625538,13.778575437976432,4.160892347399163,2.497420671498663,0.9179795237098892,45.582482549219634,14.378586212343933,14.378586212343933,23.783666551533017,8.27007676469092,1.3228447660759624,,0.29958730003994444,0.8150459751155442,0.28921719561371806,11.817231527752563,Quarterly
ACLS,70,90,6.673908653498875,4.383452055066919,-1.3328090400001265,13,23,7,-14.158991460089146,6.422984863351438,-6.216337277584303,2936886016.0,57.73770329886368,11.449312375249502,3.1412292619482582,5.440516477921767,3.9479821950396032,43.82212138223553,20.58773078842315,20.58773078842315,24.351687250499,19.829871506986027,4.41613324651178,3.256778838475053,,,,28.663911507897577,Quarterly
ACM,20,30,22.882871820283036,3.0341865306188325,-2.67767231984598,8,22,9,15.018506910612196,4.968875995490968,-2.063006982133739,14126629888.0,105.20826888503274,3.4029813875383588,6.146486568049963,5.842208633588099,1.1146134369221916,6.866460254993013,5.994217164898004,5.994217164898004,7.000347606058993,3.2345189438075415,1.1318071420258444,,0.20899626599974533,1.0954468600189877,0.20350508915463103,17.14311500965935,Quarterly
ACMR,40,50,2.8376194886722077,19.15396412280358,-1.6290089775679573,8,22,7,0.051771010897628006,16.546507681895946,-4.4768609650803315,1191943936.0,49.233537216026434,5.886724298696167,1.430614840446536,2.9057730184392363,1.451808764223498,47.799288818648755,18.566278150928486,18.566278150928486,21.64806400632161,11.956736467799288,2.2914205776481227,1.2628333077434875,0.08691842945594651,0.17396590607667833,0.042476650225627036,14.502758968824523,Quarterly
ACN,10,40,21.07788839121489,0.0,0.0,8,24,10,13.824351563715954,4.586991018728545,-2.7145657014284246,231590297600.0,137.49935290663603,14.116350887450361,8.18668725254648,5.953982385724648,3.0113174370980893,32.53391982442327,14.346543747678798,14.346543747678798,16.75721888678645,10.266485324505895,1.099159011741437,,0.018323148621487706,0.036228563219321275,0.001405769321778878,45.272264329701564,Quarterly
ACNB,10,30,15.142805869904805,11.635093922260472,-4.442188943829081,11,29,7,4.5038613921625075,5.715507264131982,-4.967718297875185,371478656.0,32.935424771699616,13.562069876966888,1.2839227597457583,3.8983033273309804,0.45891511474098495,,,,,41.17775911795845,,,0.11363468989764228,0.9652819780804683,0.10388025159566482,33.857187825824425,Quarterly
ACP,20,30,3.7087557319143345,5.3048411163332085,-0.4427316117099794,8,27,8,-2.5470100232583537,2.5181250367553476,-1.4830568825212445,343404288.0,,,1.0104756027699338,,,,,,,,,,,,,6.521669833045481,Quarterly
ACR,10,20,19.182381552402457,7.366122522605653,-1.920671714818316,11,29,11,18.464621002603,8.02567705701938,-2.399728808180725,120381768.0,18.63783372039015,5.749988918609095,0.2773735109652862,1.4882282733418433,0.3082698800424963,,,,,30.85116545662973,,,0.7550588428448838,3.6451823246683226,0.7550588428448838,55.12426285018982,Quarterly
ACRE,40,70,8.064511730997856,7.404690077878973,-0.1466274224568062,8,22,7,10.205534463264176,8.555549456741502,-2.414640462192087,357097792.0,-58.301680326530615,870.9702243902439,0.6132929483755623,-1.0519301415339803,-0.29592874518964807,,,,,-1493.9024390243903,,,0.7037146908692091,2.5014761370720793,0.7037146908692091,10.68006023621253,Quarterly
ACRS,10,20,50.75057805938658,6.001827798446905,-2.9495923217529665,13,30,11,53.08397923083268,8.723628361726131,-4.360494708101281,120572376.0,-10.975093391589295,43.590880694143166,0.9009906891243592,-8.20941250317586,-6.820594644597724,30.983369486623282,-457.48373101952274,-457.48373101952274,-448.7346348517715,-397.1800433839479,7.501275347532203,,,,,1.8757130883066133,Quarterly
ACST,20,30,33.70914161936358,12.491078890280049,-9.763477620114639,8,22,8,38.120406989304975,16.427538787426087,-4.692466866781942,36503500.0,-13.948605273213603,,0.6149097095883027,-4.4083956606697665,-3.753693450758771,,,,,,7.8573076923076925,,,,,5.854495606465547,Quarterly
ACTG,30,50,3.4934465082401225,2.6200900868260093,-2.5109172806205464,8,22,7,4.132452255856951,6.338291009960334,-3.8719292311723876,479792736.0,-56.80709637698319,18.56926759037077,0.8557092185426683,-1.506342117653773,-1.1207641259937393,26.15527517609722,-18.414737982816007,-18.414737982816007,-32.839229042495546,-32.688288567226564,11.173966156908877,10.895959641661388,,,0.10881205106735334,5.586012453300125,Quarterly
ACU,10,30,7.981863570982478,12.410080387710343,-6.202854808804991,8,29,11,15.585259116255513,12.205031667076312,-2.942180726246023,150015776.0,33.69626594788859,2.7066445827695085,1.4430560327827853,4.2825398963032795,2.565388006292461,40.82453766350925,11.502029769959405,11.502029769959405,14.289580514208389,8.032476319350474,3.791947986996749,1.7692637445075554,0.2102788390063443,0.3510297526862068,0.2102788390063443,28.134734517465635,Quarterly
ACV,70,80,2.509463817408232,1.5861743600154719,-0.4498118525276387,12,27,11,-2.417336271909626,2.5438763065769288,-1.600475807160358,219826592.0,,,1.016976512442345,,,,,,,,,,,,,20.836417967996915,Quarterly
ACVA,20,40,1.1281449556393455,9.180135044516009,-4.494456809559992,8,22,7,-11.034679109877215,5.489138348514912,-4.169436656645094,2985234944.0,-174.95369770849206,18.58523597967925,6.523435414331199,-3.7286639263838537,-1.6879903684731714,50.9344805259488,-11.605364080087659,-11.605364080087659,-4.626954875983664,-10.622945512501245,1.489977993075219,,0.10881963343611842,0.24037568534385742,0.10881963343611842,3.0071561875722845,Quarterly
ADAG,50,60,39.136167868670505,10.358406208662863,-12.439702121545025,8,22,7,-20.69164373746883,9.509302798297655,-12.04378876548934,133255104.0,,,1.8885495172960205,,,,,,,,3.6064662411807964,,0.18955738586090357,0.31090437053427405,0.11699792578924884,1.5938157205200718,Quarterly
ADAP,30,60,11.448838560908333,17.375889480063908,-2.228975201085662,11,29,11,-6.779759624998133,15.112693913039115,-6.631409804501358,200734240.0,2.8873899972670127,1.5654111720254853,2.085030641710119,72.2116043791678,21.610372332158335,,53.575188526955266,53.575188526955266,57.17416225405712,54.21543932434435,3.0920034603340927,,0.07756868157487364,0.25919770654590024,0.07756868157487364,0.37644529907353963,Quarterly
ADBE,40,60,11.548505607050357,7.15378225583445,-1.4181298746158681,8,29,7,13.219296524494148,7.234319914467065,-2.5833184690260067,213510144000.0,126.78749643705463,39.48042603550296,14.679281127535235,11.577861808181506,5.645323499832384,89.75591715976331,36.83431952662722,36.83431952662722,42.6405325443787,31.139053254437872,1.111157196184156,,0.18863560174321153,0.3868683396356136,0.13838417700301708,33.04179918218991,Quarterly
ADC,10,20,24.426548446608958,10.427028573193988,-1.2012039930824536,13,24,11,13.264781059845902,4.046230460481321,-2.5268314004567336,7964809728.0,179.48866992676056,51.608284270274474,1.5045082922771262,0.8382190880856342,0.542203070964882,88.09644143793899,48.81878029183838,48.81878029183838,87.0493481585154,28.75294818961719,0.7409099257626657,,0.3269210208984308,0.5054037033133219,0.3269210208984308,51.13802729828154,Quarterly
ADCT,50,70,7.773852810643421,9.893996400974569,-2.8268525039848758,12,28,11,-11.729277458372616,14.18735039477519,-8.160125759153768,288129440.0,-7.884452714535902,16.549651924181504,-2.1882694615326193,27.754234070023543,-9.829495479841519,93.0097645031591,-164.96840896036758,-164.96840896036758,-127.48994830557152,-209.90235496840896,6.166001526929484,5.902415324819545,,,0.305754224956224,-1.361807194164602,Quarterly
ADFI,10,50,1.696892952542166,4.417788810414905,-0.1462821434000269,8,24,7,1.9482479945598243,1.0728718655511678,-0.6300954380655515,,,,,,,,,,,,,,,,,,Quarterly
ADI,30,50,6.662525992460323,6.399602345861827,-1.3432101434671366,9,22,11,5.546796492420854,5.379627243309482,-2.311417063002221,114277793792.0,291.3525510208244,49.42364370694864,3.247440745125285,1.1146086532440125,0.8067567212346509,56.70936321067862,21.78008129887912,21.78008129887912,44.912765238782484,16.963518436265925,1.6868800224630722,1.2443327076028883,0.16665339322125416,0.23024699923492706,0.1368972767373915,70.87735288718838,Quarterly
ADIL,30,50,15.789477646846246,0.0,0.0,11,30,11,-7.295387465316616,33.21031197486873,-8.086710449876582,7046358.0,-2.8663563164433277,,1.6475690705783572,-57.47956250682458,-49.67560186982327,,,,,,5.690585549248231,,,,,0.6676503095641748,Quarterly
ADM,40,60,5.027357472165531,2.7017782764600105,-1.3679877621797158,12,27,11,-7.808707980986601,3.1197776855348387,-2.4638200102028955,27043713024.0,55.64550004938272,1.2155570399137001,1.221045377641322,2.1943290590572513,0.9222361379938518,6.274721323265013,2.197950377562028,2.197950377562028,4.80492628550881,2.1844660194174756,1.4430528794690645,0.8841254549347035,0.20038711146533075,0.4767924869062669,0.15649550267562337,46.32096586132268,Quarterly
ADMA,20,30,44.09593787533329,47.463094388066615,-2.9059045460000053,8,25,10,53.337742857386615,12.47065635999559,-6.814183485459812,3685042432.0,114.93488965130061,34.37828205726227,19.573283078998667,17.02988808566466,8.518088517769709,53.59871631013797,36.571167355468276,36.571167355468276,38.884794432368395,29.91109328208525,6.874414287977907,2.8041967539669965,0.3482315309020481,0.6962059606201765,0.3482315309020481,0.8077336980308749,Quarterly
ADME,50,60,7.919554560874458,2.4634860762944,-0.5561657557846087,9,29,7,7.251634842483927,1.8998405262492986,-0.896967355526733,,,,,,,,,,,,,,,,,,Quarterly
ADN,50,80,59.433976268803,30.896232356461883,-6.1320727662539625,9,28,7,-0.7853700873175513,23.723085829110293,-10.507674750705498,5035734.0,-0.44670753126940477,6.255570186335404,-1.7491260854463355,391.55956929489406,-78.45361542208921,80.74534161490683,-1067.950310559006,-1067.950310559006,-1018.2608695652174,-1400.3726708074535,0.4382406996641105,0.31237721021611004,0.03737212053726773,-0.18652309829802013,0.03737212053726773,-1.0919738593822894,Quarterly
ADNT,10,60,0.0,0.0,0.0,8,25,9,-17.799468590835513,5.866517991573662,-4.118880210273624,1856272768.0,-168.7520698181818,0.4995351905274489,0.9632967140633109,-0.5708354955889984,-0.12094557449147884,5.5705059203444565,2.28740581270183,2.28740581270183,4.736275565123789,-0.2960172228202368,1.0849158979924036,0.8746608790016278,0.2789444749862562,1.3165542293720809,0.2633315008246289,22.10118272409154,Quarterly
ADP,10,30,15.9492588597129,0.0,0.0,8,25,7,5.245265811754379,2.873863801779636,-2.419426141929623,118285901824.0,142.6334279802243,24.805683511376742,26.01062138798487,18.23599261148738,1.5254945026645106,44.81283422459893,23.281954493027158,23.281954493027158,27.832651777288454,17.391213169759883,1.010259538598048,,0.06211428056369533,0.7425235288943619,0.05502486079609732,11.150834371553922,Quarterly
ADPT,10,20,31.246515647094476,21.124422807925598,-6.74106703740459,8,28,7,-5.013494540863939,11.058515453548408,-10.991344465926199,696068992.0,-15.059257323352517,16.116438805279,2.8810444903415933,-19.131384957968237,-7.902925768373251,55.27436906691364,-92.875665663348,-92.875665663348,-89.2544570502431,-107.02014355174809,3.9891972857045594,3.839252887910492,,,,1.6382974395139416,Quarterly
ADSK,10,20,21.46996710728243,6.921435513979653,-1.9807192995659566,8,28,7,25.089226238100892,6.404464729588909,-2.4105830631163094,61699112960.0,218.79118070921984,40.99608834551495,24.939010897332256,11.398544866612772,2.8313253012048194,90.69767441860465,22.790697674418606,22.790697674418606,25.84717607973422,18.737541528239202,0.6359234493889786,,0.22951807228915663,0.9240097008892482,0.19939759036144578,11.479799413659732,Quarterly
ADT,90,110,11.142453382947696,0.0,0.0,8,22,7,3.040565783025686,4.156498865144128,-3.037897391608847,6715879936.0,52.81814485139716,5.399329120559302,1.723220122726462,3.262553290303378,0.7905158244604873,82.14346585884313,26.365212134075556,26.365212134075556,54.62215275968858,10.222489138439473,0.8053056272217525,0.642294538835049,0.4800308817878213,1.9811448226136914,0.46781028092715743,4.572834441452963,Quarterly
