Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin
ACACU,40,50,9.847197569668605,13.327674433823326,-2.4617993924171553,9,29,11,-14.019458885936784,4.762261445130667,-10.369333955955218,,53891604.0,,,,,-2.33,,0.018,,,,,
ACAD,40,70,8.109880496312325,5.689995844125582,-0.5232172917308453,10,25,11,3.620259422851777,7.982869615922321,-5.239096559284455,2486481152.0,2031584640.0,78.89474,18.060242,4.812199,6.6989996,1.8319999999999999,11.159,2.158,,,0.51343,0.12579,0.03432
ACB,70,100,5.639092184540641,0.0,0.0,11,23,7,4.717104834640959,15.420230174253561,-6.973235173227433,308013088.0,326336448.0,,-23.416666,0.5468522,-6.125,-1.8739999999999999,16.951,3.762,,,0.53762,0.02251,-0.11529
ACCD,10,30,15.151506792236413,12.258950942521814,-3.23691633754395,13,28,11,-15.556269952716775,10.620009457125688,-7.295758099862492,295571168.0,309693536.0,,-4.2674417,0.6971885,-18.611999,-7.271,56.446,2.72,,,0.48238,-0.2364,-0.18160999
ACCO,20,50,13.40658529903767,0.0,0.0,11,22,11,1.671584313407711,5.863954590052786,-4.035809229033333,494316640.0,1465438592.0,,4.2999997,0.80099344,-24.318,3.469,174.234,1.772,5.71,0.5172,0.33326,0.11156999,-0.10151
ACEL,10,30,17.546599381430678,7.467143262654137,-1.2344590460301688,11,25,7,-7.974385988574341,5.671422829592385,-4.969989344055059,953605568.0,1238405376.0,20.245615,13.113636,4.5793653,24.351999,7.39,273.786,3.047,,,0.30207002,0.073309995,0.040510003
ACET,20,70,6.153849680748335,0.0,0.0,12,22,7,-25.42877876973348,11.36778861311943,-9.635161010178075,113713376.0,-90399664.0,,-1.0454545,0.48370138,-57.908,-29.298002,8.137,12.754,,,,,
ACGL,20,30,9.005022076341412,3.343296875967883,-1.7214847287719526,8,23,11,19.550647116390355,6.3025569527788745,-1.813675001879288,41776279552.0,43049603072.0,7.812236,12.221122,2.0973437,30.843002000000002,4.8049998,13.196,0.618,,,0.39918998,0.32466,0.35195
ACGLN,20,70,5.994831134592478,0.0,0.0,11,28,11,-3.4607312268047647,1.1902617305605532,-1.4304620816265639,,7937111552.0,4.372202,,0.38722223,30.843002000000002,4.8049998,13.196,0.618,5.510000000000001,,0.39918998,0.32466,0.35195
ACGLO,10,20,3.911883757832038,2.0303268428806267,-0.8682439387959242,11,30,11,-2.71657850981137,1.149136092243676,-1.478426881977242,13621251072.0,8985804800.0,4.979855,,0.4410388,30.843002000000002,4.8049998,13.196,0.618,5.81,,0.39918998,0.32466,0.35195
ACHC,10,20,6.855437455556658,3.477263213195249,-4.418270816365878,11,26,11,2.932313291198734,5.097499396963112,-3.5309071260913036,5286929920.0,7099527680.0,,14.376263,1.7676281,0.126,6.1300002,64.408,1.181,,,0.43081,0.17927,-0.0016699999
ACHL,10,70,3.6842133331827607,0.0,0.0,8,27,7,46.33565424030605,11.447760041636865,-4.691338954965376,42063736.0,-50024392.0,,-0.526738,0.3505338,-44.219002,-26.819,3.865,8.242,,,,,
ACHV,10,40,9.858111790970725,5.449218181639124,-3.330219265129345,8,22,7,12.898920263388355,7.369238310209845,-4.251131138310158,171363072.0,128038512.0,,-4.707547,4.053615,-105.952,-33.844003,41.729,4.563,,,,,
ACI,50,60,1.3963230005619698,2.0256683602947954,-1.7145480607068753,8,29,11,-3.3179396387858286,3.4042313896306777,-1.4398797508461483,10574987264.0,24468285440.0,9.510417,7.672269,3.6302185,45.571998,5.3579997,485.486,0.879,2.6099999,0.25,0.28416002,0.02262,0.014090001
ACIU,80,90,20.129874653751195,14.610391520472726,-2.1103876500411505,8,22,11,39.57263461709006,21.64144658641558,-7.571568591238925,315619584.0,158610704.0,,-12.269232,2.5725806,-46.058,-19.058001,2.616,1.796,,,-2.8322601,-30.51092,
ACIW,10,20,43.831593180532145,10.241152034800885,-1.9116457591255347,12,27,11,33.25672970785159,8.46720996620362,-2.9865115518707284,5511237632.0,6405330944.0,30.976469,27.005127,4.4649825,15.246001000000001,6.043,84.985,1.323,,,0.50711,0.14486,0.12011
ACLS,70,90,10.672955128015275,6.422206938599666,-1.029393917536738,8,24,7,0.5311620411518561,8.04295205466533,-6.194299999868585,3428109824.0,2825360384.0,14.4765835,14.417009,3.6666203,28.523,13.489,7.853,4.416,,,0.44627997,0.20587999,0.21542999
ACM,20,30,25.082042195531884,3.0341865306188325,-2.67767231984598,8,22,9,13.43465416352903,5.215592230057877,-2.477980062757623,14259365888.0,15881555968.0,39.24723,21.400404,6.280113,16.784,4.756,126.242,1.132,0.83,0.31,0.06582,0.060450003,0.01611
ACMR,40,50,12.086175271000338,0.0,0.0,8,22,8,7.761234734880182,13.151556044895521,-5.396259042206676,1332502144.0,1280481024.0,17.064,11.16754,1.5981119,11.748999,5.0,15.099,2.291,,,0.49526,0.18566,0.12259
ACN,20,40,23.409153496681828,0.0,0.0,8,22,9,11.70043826118086,3.8211428740750333,-2.83286526263897,228239605760.0,225400717312.0,31.87063,26.02427,8.058884,26.674998,11.627,14.127,1.099,1.6400000000000001,0.45099998,0.32609,0.14597,0.111940004
ACNB,20,40,21.3466951934598,0.0,0.0,10,29,11,9.433921470482238,6.880651636324035,-4.940260733990001,361907424.0,583821056.0,11.571037,10.9149475,1.2508491,11.416,1.2899999500000001,,,3.01,0.32790002,,0.48668,0.29227
ACP,20,30,5.174929071450352,3.6258230322274017,-1.0333484192795115,8,22,7,0.01336890125852733,2.5647200515286803,-1.363880294627871,344447104.0,489052480.0,7.1847825,,0.9856845,11.9370006,4.284000000000001,26.962,0.132,18.129998,1.3043,1.0,0.84865,1.0924801
ACR,10,20,19.336268074263955,9.35559184668487,-1.332602667322191,13,29,11,18.206757192993734,8.881213390104032,-2.21624764701681,122113800.0,1662570368.0,18.914635,8.383783,0.2619092,5.6999996,1.161,366.033,76.903,,,0.49453,0.25802,0.33682
ACRE,40,70,11.161383987103672,9.049772161024524,-0.2262459222512352,8,22,7,16.5170534175632,8.049370992306647,-2.4103231895726136,359823424.0,1738058752.0,,12.45283,0.61699545,-7.6450000000000005,-2.178,250.148,97.024,15.459999999999999,22.666698,1.0,0.53529,-0.95656997
ACRS,10,20,7.0418312039224285,6.001827798446905,-2.9495923217529665,8,24,11,4.29735702218186,9.414037491477034,-5.927835711601963,85613520.0,-24090422.0,,-1.8750001,0.63965887,-37.425998,-25.957,2.104,7.501,,,-1.7329401,-4.57484,-1.83286
ACST,20,40,24.90780237882431,11.932765684910587,-9.600061730189097,8,24,9,37.07151987742129,13.805332144613343,-3.831357671641775,33157472.0,14464220.0,,-2.616,0.558497,-18.556998999999998,-11.6210006,,7.857,,,,,
ACTG,30,50,3.4934465082401225,2.6200900868260093,-2.5109172806205464,10,29,11,9.035957631987221,8.808038524211682,-4.036138635498902,460721280.0,140301104.0,6.1200004,-21.857143,0.8216971,14.302999999999999,3.596,14.15,11.174,,,0.57147,-0.18415001,0.44417
ACU,10,30,16.486268783387857,19.386624610060213,-4.412989748702177,8,28,11,19.147210864506306,13.586553617215287,-2.767305994822722,161100688.0,198690624.0,8.582677,26.424242,1.5496712,20.735,5.473,40.588,3.792,1.38,0.1161,0.39402,0.11502,0.100930005
ACV,50,60,4.783769169320985,0.9599639897281004,-0.968705443155065,12,30,11,-0.6725055679958496,2.902382076652961,-1.3706399090341348,224700832.0,,12.033334,,,,,,,12.33,,,,
ACVA,40,50,5.023222742143644,9.64745063059422,-3.3109502426557227,13,26,11,-10.699191036497977,5.562553409812886,-5.8113405522707495,3123487488.0,2990528000.0,,-375.0,6.803338,-16.923,-5.434,30.887,1.49,,,0.23482999,-0.108660005,-0.14532
ADAG,60,70,22.746780632797726,18.669531168779077,-2.5751049246433544,13,29,11,-19.58548767410566,14.577437284121402,-14.350220670361097,97838472.0,42434320.0,,-3.2028985,1.7292645,-45.701,-19.587,36.74,2.5,,,1.0,-45.34833,
ADAP,20,50,5.084751242024468,12.711868002578559,-10.042370317208862,8,26,11,-2.8925940272515436,16.791536422524153,-7.680325820476856,224825424.0,1170005376.0,,-2.0444186,2.3318303,-65.044,-15.837000000000002,49.18,3.092,,,-0.0367,0.53575003,-0.51252
ADBE,40,60,10.57581548795144,8.175454898670099,-2.3423483984975877,8,22,8,20.201871436611526,7.91710637214094,-2.359904576794173,224347930624.0,216646877184.0,43.22731,24.800488,15.592779,35.355,15.969,41.788,1.111,,,0.88657,0.36834,0.25588
ADC,10,20,24.17856607260319,14.138736479300201,-0.7467621442498754,8,22,7,11.177759478684347,2.4530575425870293,-2.1758217464733733,7505248768.0,10229450752.0,41.525143,40.17838,1.4963262,3.701,2.327,52.138,1.382,4.1300002000000005,1.6542,0.87978995,0.49019,0.32084998
ADCT,30,60,16.014236898474593,8.185054226228182,-4.9822059980685545,8,22,9,-19.729995273169806,13.166013272167877,-9.677856781870805,295864352.0,438163136.0,,-0.54642856,,,-19.733999999999998,,6.166,,,-0.68685997,-1.66806,
ADFI,20,40,1.7078970750616829,4.770320621045313,-0.4122479193836276,8,22,8,1.765762030247606,1.0867511276075927,-0.8513016246653179,,,,,,,,,,,,,,
ADI,60,70,9.317236107238895,5.842134705146999,-0.4903814157620671,8,23,7,17.94819196505403,6.813131585337517,-2.222399587543732,117385830400.0,121186091008.0,71.0,31.356764,3.335779,4.658,2.86,23.07,1.687,1.5800001000000001,1.0723001,0.57852,0.2178,0.17068
ADIL,30,50,2.368425097822201,0.0,0.0,8,24,7,-19.401997351876535,37.15736093961459,-9.666044283487727,6229621.0,2795164.0,,-0.8383621,0.9764057,-320.963,-104.18099999999998,,5.691,,,,,
ADM,40,70,5.768897006589232,3.0738761095106506,-1.0246242749808805,13,26,11,-2.4289990451961967,4.383478641981012,-2.3297267232574494,27689203712.0,39142891520.0,11.535856,10.76394,1.2498112,10.75,3.415,52.874,1.443,3.45,0.37849998,0.07441,0.0222,0.0293
ADMA,20,30,51.85529911624113,0.0,0.0,10,28,11,85.53415133833725,16.043364296830458,-8.58217740312424,3815569152.0,4049359104.0,116.92857,24.432837,20.259901,20.768,15.071000000000002,75.104,6.874,,,0.46752998,0.36571,0.105340004
ADME,30,40,9.378801475304153,2.1660025236045155,-1.382687871107955,8,27,10,11.11046194339413,2.188312150700779,-0.8362512500259864,,,29.4329,,,,,,,,,,,
ADN,50,90,48.113220490863384,30.896232356461883,-5.5424506552237744,9,28,7,-14.605734306739595,20.1183420237092,-12.105951722918245,4930273.0,11916095.0,,-93.5,0.35878742,-184.022,-57.182,77.454,0.742,,,-2.76353,-14.60491,
ADNT,20,30,1.1053997122429609,4.904378878467893,-6.411533759627221,8,30,8,-17.103545048001322,5.862338476690536,-3.68465355382027,1905971328.0,4191975936.0,29.146667,8.036765,0.98909557,6.547,2.604,121.838,1.085,,,0.06079,0.022869999,0.0049799997
ADP,10,50,17.766083695721846,0.0,0.0,11,28,11,6.631405359245692,3.1718498620488957,-2.96886722110816,118677364736.0,118477021184.0,31.94292,26.697248,26.115051,93.14,5.9559997000000005,83.53,1.01,1.94,0.5989,0.47894,0.24079001,0.19539
ADPT,10,20,30.918899755262046,12.568329658116745,-9.70023610193109,12,22,11,19.433316032312195,14.294796236994381,-9.851695668260447,729986368.0,662717696.0,,-4.805825,3.021978,-67.014,-17.180999999999997,93.716,3.989,,,-0.16861,-0.92876,-1.26489
ADSK,10,30,22.5032613807113,7.140287808522903,-1.795824016637839,8,27,7,27.77799844843128,6.72563616608766,-2.3785837001485124,61486870528.0,61284048896.0,58.585217,31.113413,24.794474,57.445997000000006,8.89,105.214,0.636,,,0.91920996,0.23653999,0.18208
ADT,20,70,2.789397589079435,3.1380739503264707,-0.4881462407010105,8,22,7,0.6091339446080747,4.853789943115491,-2.926541152822591,6264258048.0,14000753664.0,Infinity,8.277108,1.628348,0.155,4.073,205.569,0.749,3.2,0.6923,0.79913,0.23745,0.13269
ADTN,60,70,25.477702750449353,14.755837104328931,-0.42462804170978624,8,23,11,36.111114850691955,15.195283278425412,-3.5519504857620126,471430400.0,1012133312.0,,24.791666,2.1303258,-58.409,-5.1090002000000005,32.863,2.307,6.77,9.0,0.33104,-0.092250004,-0.59257
ADTX,10,40,0.0,0.0,0.0,10,29,11,-72.55729809288785,34.10055471997811,-19.116627105214388,148188.0,7831231.0,,-0.097431354,0.00834997,-3493.6259999999997,-117.60501000000001,126.761,0.073,,,-0.46091998,-134.97112,
ADUS,20,30,17.2484274772364,7.947674334348086,-1.852049965589158,12,25,11,9.84520376894963,3.7885132782918425,-3.0852034497430108,2385800448.0,2214461696.0,31.308788,22.765112,2.559815,8.677,6.519,5.38,1.999,,,0.32598,0.09125,0.06181
ADV,10,20,14.339642779445914,10.837453051871659,-6.0994650668457915,13,28,11,-8.886924166920036,10.74537326345048,-9.09525993592237,1048159232.0,2625584384.0,,6.673469,1.084937,-16.049999,2.22,183.055,2.115,,,0.13947,0.03122,-0.02777
ADVM,30,60,10.365851132164808,7.774390166338393,-1.2957323001279974,8,22,7,-6.450729250098012,12.265532103377398,-7.506399045117667,160790960.0,59188908.0,,-1.6342494,0.95692,-66.756,-27.306,43.974,7.988,,,,,
ADX,20,70,7.435581760434761,2.874616923942836,-0.9703993122372414,8,28,11,12.414372506229283,3.5821005564992308,-1.3571383113361364,2447302144.0,2696105984.0,4.3064833,,0.9252459,23.368,0.45399999999999996,,0.764,8.1,0.2554,1.0,0.4793,17.99532
ADXN,70,80,16.022097002269746,0.0,0.0,10,24,11,7.950341979440637,11.970598906146323,-5.70127871662305,11221665.0,1004779328.0,,-210.0,81.395355,-126.288,-61.713004000000005,0.254,4.974,,,,-7.80135,5.00165
ADXS,20,50,0.1851814164588177,0.0,0.0,9,29,11,-99.59510411435649,58.44786271445162,-193.2562759742529,1152167.0,,,-0.037054792,,,-181.052,,0.301,,,,-2712.7693,
AE,10,20,10.873490990852588,7.191323343539974,-2.599004210951449,10,29,10,12.505379900852095,9.490175991567915,-3.399097789290257,69096808.0,73795904.0,,192.21428,0.7743662,-1.4839999,0.168,48.168,1.059,3.56,1.4117999,0.0155,-0.00339,-0.00046999997
AEE,10,20,23.391318243079148,0.0,0.0,13,30,11,13.964691315898744,4.833739116056005,-1.8903434906374799,23279781888.0,40946307072.0,19.695261,17.769857,2.0173411,10.446999,2.9679998999999997,152.297,0.673,3.1,0.5869,0.52050996,0.26909,0.16841999
AEF,60,70,9.87990631543551,2.8084018072860104,-1.6826827567481077,8,22,7,11.961899626329323,4.091657364084396,-0.8913524215483287,286240160.0,322915808.0,11.28,,0.9209667,8.236,0.847,11.261,0.05,7.04,0.76,1.0,0.66040003,3.05458
AEFC,10,60,6.625658218095795,0.0,0.0,9,29,11,2.4320516898198004,2.7097440675840105,-1.384042396845528,,,,,,,,,,,,,,
AEG,10,100,0.6430938913094906,1.045017032363215,-0.9646293376754649,12,22,9,0.8707783114140694,4.684979394993728,-2.043469873450322,10133875712.0,11319162880.0,,21.586208,1.2330116,-1.3789999000000002,-0.042,53.663,24.052,5.6399997,0.66160005,0.39441,-0.0074400003,-0.00236
AEHL,10,20,120.78652415307494,130.05617838317642,-3.9325839310429163,12,30,11,86.79650234025557,87.11635681566018,-16.467363806317373,9922583.0,13362112.0,0.0366167,,0.46467394,-75.767,-35.314997999999996,36.83,2.592,,,0.05764,-0.15275,-0.19694
AEHR,30,40,33.840641961977,45.971353570353415,-2.7752904266979628,8,22,7,45.945833399637976,14.110272392693055,-7.4741071195231195,463280736.0,443561344.0,15.979591,33.31915,3.7826087,28.764,3.0450001,5.474,6.026,,,0.50483,0.01212,0.49635
AEI,10,90,70.2919879453018,10.977714162548812,-7.344875942337776,11,30,7,236.65571480464735,47.8438196935189,-9.462927742016312,14591490.0,-11703772.0,,,0.18372093,-52.155995,-4.468,3.771,12.882,,,0.17181,-2.21912,
AEIS,30,70,9.151790275865787,5.691965045977631,-0.44642718913158047,8,28,7,14.858046177802734,7.507759441969339,-4.000772401798009,4185414656.0,4150725632.0,45.1626,20.536045,3.592214,8.1149995,2.315,87.622,5.468,0.37,0.1626,0.35395,0.03753,0.06
AEM,10,30,11.78320867697703,10.875160173098774,-0.7578990089860586,8,22,9,21.349193549744484,7.021762173756218,-2.331433499306243,40025821184.0,40778440704.0,68.81035,18.737087,1.9954003,3.1040002,3.7990000000000004,9.941,1.514,2.01,1.3792999,0.57757,0.38155997,0.08486
AEMD,50,60,55.53504157534525,51.64250935329199,-11.98067877081965,11,22,7,-2.984238250246744,35.2802726845555,-13.662294889964306,5513596.0,-2751545.0,,-0.5993939,0.63295996,-105.37700000000001,-50.463,9.985,4.486,,,,,
AEO,50,70,5.276774246195201,8.535952535140654,-0.7759938909586642,13,30,11,-7.34083140975581,6.196020047691126,-3.4361716350853144,3977645312.0,5078094848.0,16.567999,10.675257,2.347008,14.731,8.041,78.084,1.572,2.4300002000000003,0.38,0.39382,0.07831,0.04581
AEP,10,20,12.339307316254617,4.659456443957506,-1.3839159141283017,8,23,7,17.58155624345074,6.089810500151235,-1.1965339627602016,52568133632.0,96233086976.0,19.758,16.547739,2.0107877,10.514,2.706,169.394,0.655,3.58,0.694,0.44895,0.18864,0.13488
AER,20,90,8.027494919376622,0.0,0.0,8,24,9,4.169797485983636,4.195629071460289,-1.896042252902719,19014342656.0,62169055232.0,6.4183135,8.078773,1.0889441,19.565001000000002,3.665,269.234,1.334,1.06,0.0165,0.59451,0.52274,0.42051
AES,30,100,0.8083105780323785,0.0,0.0,11,29,11,0.013260431176040583,6.985854352837174,-4.334236277517031,12412733440.0,44425207808.0,16.62857,8.434782,4.0156393,-1.717,3.229,367.049,0.973,3.95,0.6446,0.2079,0.16451,0.06066
AESR,30,70,10.783044682633408,3.747657320398393,-0.2438050475599424,13,30,11,13.213394601922591,3.2235868221165007,-0.9895900107489495,,,28.511732,,,,,,,,,,,
AEVA,50,70,38.00000190734863,21.700000762939453,-2.800002098083496,9,24,10,28.912677306338864,21.554301884785836,-9.170492400891758,185086976.0,31583060.0,,-1.5470852,1.1469415,-72.39,-37.537998,3.504,5.282,,,-0.73807,-18.59493,
AEYE,80,90,22.67814666151626,10.556112626321603,-6.1839575708423835,8,22,11,-24.513018545404993,12.035976266171637,-13.04343029099521,278802464.0,278881600.0,,335.2857,57.104618,-52.29899999999999,-6.9830000000000005,150.36,1.162,,,0.78271,-0.05868,-0.107
AFB,10,30,4.909090562300244,0.0,0.0,8,22,7,5.228561952246728,1.1542345143316335,-0.7669515994139632,331716160.0,565456512.0,60.736843,,0.9462119,1.5230000000000001,2.3239998,66.181,2.723,4.099999700000001,2.0627,1.0,0.85942,0.21123
AFBI,10,20,25.20771119734849,5.496269507454687,-0.673076478927487,10,24,11,26.65442222188658,7.711655598939591,-1.179517833174552,137226000.0,138858368.0,25.47619,,1.0979427,4.5280000000000005,0.629,,,,,,0.15228,0.18247999
AFCG,20,30,20.310586403914456,15.253201829113303,-2.5862095591692347,8,22,10,1.6262256767668806,3.8499546591020555,-3.4833504478091015,207291008.0,153897824.0,13.739725,6.2687497,0.6595647,4.639,3.3299996999999997,39.236,8.268,13.58,2.6301,1.0,0.76307,0.2886
AFG,20,60,11.136308304898957,0.0,0.0,12,25,11,4.755442158462411,4.575396091875796,-1.5153207629815,11513279488.0,11947884544.0,12.945283,11.435,2.626019,21.273,2.665,39.416,1.843,2.35,0.2604,0.20159,0.16022,0.1158
AFGB,20,30,7.152986249805744,2.0665554515679285,-1.1214572736892907,9,30,11,1.5758638505130147,1.331140559646024,-1.4923782980711726,,,,,,,,,,,,,,
AFGC,10,30,10.622891647488796,0.0,0.0,13,30,11,3.4433555709277606,2.024189490946855,-1.3225033478078807,22865554.0,,,,,,,,,,,,,
AFGD,60,70,6.2473968583958595,3.1236984291979244,-0.9162859847213511,8,22,8,7.665481381981245,3.5153484854770256,-1.268600318932307,,,,,,,,,,,,,,
AFGE,10,20,7.727278189087501,4.5399762893741284,-1.1550145327192263,8,24,7,4.301413899748386,2.2502100964124057,-1.6241104065293461,,,,,,,,,,,,,,
AFIB,10,20,606.9052096361875,17.53763355162875,-9.073733257134366,10,29,11,334.8837211317085,0.0,0.0,5568748.0,27264818.0,,-0.08538813,,-29.910999999999998,-13.932,,2.299,,,-0.13397,-0.62224,
