timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-11,100.23400115966797,100.77300262451172,100.03199768066406,100.21299743652344,0,98.21188786824544,99.5043325151716,Neutral,1.1284415713480769,1.082148344039982,Neutral,3.092347036971878,2.3964343982138483,-0.0493302497947877,9.273873233068898,4.370882503915643,-0.6750541776916831,AUDJPY
2024-10-11,90.63400268554688,91.15499877929688,90.47100067138672,90.63400268554688,0,89.73919665018717,90.81557159423828,Neutral,0.49402528449702743,0.5628235231883487,Neutral,2.2191103573901456,1.8101131605400944,-0.0150414646573247,8.677059069425741,5.296699415476781,-0.5728234211858146,NZDJPY
2024-10-11,1.5028899908065796,1.508080005645752,1.5015100240707397,1.5028899908065796,0,1.5030915200710298,1.5028145134449005,Neutral,-0.0012591533347996453,-0.0010900779664211613,Neutral,1.352601350344066,0.8031815281753059,-0.4028354174693322,1.4973994222497642,0.899257450163243,-0.4715613256657405,EURCAD
2024-10-11,1.6219500303268433,1.6255600452423096,1.6195000410079956,1.6219500303268433,0,1.6335873484611512,1.6336303689263083,Sell,-0.005275951851243521,-0.008307863269945807,Neutral,0.856874431629003,0.8372862947235897,-0.2450018190837452,1.909818577879323,1.983435364455415,-0.5013054063024047,EURAUD
2024-10-11,1.1187700033187866,1.1217700242996216,1.117900013923645,1.1187700033187866,0,1.1197203358014425,1.1245797140257698,Neutral,0.0004281575866706966,0.002120867801595417,Neutral,1.9604162117132184,1.4324019745043814,-0.0023149574582472,2.5448084912712874,2.1261536628727544,-0.3957311254220462,GBPCHF
2024-10-11,108.17400360107422,108.56999969482422,107.94000244140625,108.16699981689453,0,106.70539989471436,108.74946812220982,Neutral,0.8622547864499666,0.705182626117486,Neutral,2.4198089362479918,1.2370554798635145,-0.0585903642436693,5.495008137678269,3.536786924528229,-0.7118759944454821,CADJPY
2024-10-11,173.5928497314453,174.12637329101562,173.29400634765625,173.5821990966797,0,173.1236145019531,173.15690490722656,Sell,1.3838610099182347,1.0457881668976636,Neutral,3.45266828055459,1.8884944098972192,-0.2041246901207869,7.676932926325207,2.396543872250597,-0.371627828662146,CHFJPY
2024-10-11,0.9265300035476685,0.9303799867630005,0.9244999885559082,0.9264209866523743,0,0.9138640483220418,0.9148421994277409,Neutral,0.0020692774751046583,0.003427534396890684,Neutral,4.156510064352533,2.201292359825947,-0.1513726138247924,1.6562441115334332,0.9552509437749268,-0.5224456330510143,AUDCAD
2024-10-11,0.5773800015449524,0.5792459845542908,0.5763000249862671,0.5773090124130249,0,0.5788071483373642,0.5788252242973873,Neutral,0.0011862936831203985,0.0024737433310346997,Neutral,0.328910508317731,0.0,0.0,2.2301012928694584,2.05815394124233,-0.469637498953882,AUDCHF
2024-10-11,0.6230999827384949,0.6244800090789795,0.621399998664856,0.6230700016021729,0,0.627021998167038,0.6289058377345403,Neutral,-0.00019689516991372447,-6.152071743735705e-05,Sell,0.0,0.0,0.0,-1.4774521739901505,2.252170067504556,-0.5895491480116738,CADCHF
2024-10-11,0.5221400260925293,0.5239599943161011,0.5216000080108643,0.5220299959182739,0,0.5274186710516612,0.526856753230095,Neutral,-0.0013026300457672502,0.0006947996610310657,Neutral,0.8619056617175738,3.664631613269273,-0.3457140225086766,3.323960376443083,2.77986671827877,-0.3397243252784915,NZDCHF
2024-10-11,0.8378099799156189,0.8415169715881348,0.8359599709510803,0.8378239870071411,0,0.8422165016333262,0.8340958867754255,Neutral,-0.00010333930253791923,0.0014038265681108196,Neutral,0.9216586892344092,0.0,0.0,5.581913488370955,2.3104114511532754,-0.5991686346026616,NZDCAD
2024-10-11,1.7953399419784546,1.801300048828125,1.7940000295639038,1.7953399419784546,0,1.79413800239563,1.7799125957489013,Neutral,0.0010346990765195407,0.0030309052277821213,Neutral,3.3888974135740497,0.0,0.0,4.497972998058321,1.3505763138028894,-0.3026071779626664,GBPCAD
2024-10-11,1.7936099767684937,1.7963500022888184,1.7898999452590942,1.7936099767684937,0,1.775518012046814,1.782469669977824,Neutral,-0.0006965413317014946,-0.007492771516350161,Neutral,2.36665823319172,2.6666566894141286,-0.2380788180029814,3.3621430830306416,2.349819906323896,-0.8074345442924866,EURNZD
2024-10-11,2.142519950866699,2.1459999084472656,2.136699914932251,2.142519950866699,0,2.125560975074768,2.1239252388477325,Neutral,0.0061812597752632925,0.0004809589251216458,Neutral,3.3618166864792145,1.998449848133588,-0.2945116127809057,3.0272830579470065,1.414972886024037,-0.778719379753459,GBPNZD
2024-10-11,1.1057579517364502,1.1064120531082153,1.103600025177002,1.1057599782943726,0,1.094890683889389,1.094359536965688,Neutral,0.0030206836267154813,0.001416821327788763,Neutral,1.8107655145638093,1.1097102337806994,-4.297940307387383,4.6387843992482525,1.8459713560027549,-0.2977156367198955,AUDNZD
2024-10-11,17.516359329223633,17.52018928527832,17.35919952392578,17.516359329223633,0,17.631249046325685,17.764283027648926,Neutral,-0.03324039223872077,-0.09782662895361784,Neutral,0.8269256115336793,1.861205078833181,-0.7545430960429464,-1.4952286922562237,2.27420328570924,-0.9674377604085436,USDZAR
2024-10-11,10.729439735412598,10.763400077819824,10.688859939575195,10.729439735412598,0,10.687625205516815,10.667407655715943,Neutral,0.03178649427110258,-0.015480371495140737,Neutral,3.018978490073987,0.0,0.0,5.4980273132528055,3.1173759176845373,-0.8634157988349894,USDNOK
2024-10-11,10.389570236206055,10.41493034362793,10.354900360107422,10.389570236206055,0,10.302954387664794,10.399584443228585,Neutral,0.04594980702009366,-0.002006763516458428,Neutral,2.18597506867196,1.236377291880271,-1.4291201090746777,1.9618660062009257,1.817805701404413,-1.6003644370680177,USDSEK
2024-10-11,6.8231000900268555,6.828199863433838,6.810689926147461,6.8231000900268555,0,6.733790667851766,6.769638673464457,Neutral,0.03092198455380668,0.0054580291795988285,Neutral,0.5876354147518578,0.3372250386522869,-0.341149727071204,0.4362650583671347,0.8690111507691072,-0.7704629427388556,USDDKK
2024-10-11,7.769559860229492,7.771900177001953,7.768700122833252,7.769559860229492,0,7.793387047449747,7.795618050439018,Neutral,-0.0069573658840003105,-0.0060810817899332025,Neutral,0.013347474353086,0.0404279759635303,-0.0386317890205548,-0.3117371032342271,0.0721244786327397,-0.1697345594665499,USDHKD
2024-10-11,1.30594003200531,1.3068499565124512,1.3040000200271606,1.30594003200531,0,1.2947520017623901,1.3112438380718232,Neutral,0.0014253917928097604,-0.0030121307606411503,Neutral,0.0,0.0,0.0,0.2430134366086713,1.1218352043303947,-0.4472237492939976,USDSGD
2024-10-11,33.430999755859375,33.45000076293945,33.11199951171875,33.430999755859375,0,32.96069984436035,34.25393346150716,Neutral,-0.22794278559887005,-0.4289720426217353,Neutral,0.0,0.0,0.0,-2.9611618984058805,2.486341538881361,-1.5185438620054323,USDTHB
2024-10-11,366.7969970703125,367.3240051269531,365.79998779296875,366.7969970703125,0,360.6247341579861,360.30697052001955,Neutral,3.5268510681960947,1.4310057835922696,Neutral,3.623472090484447,0.0,0.0,5.63783182634481,2.000359419419717,-0.5401933919532904,USDHUF
2024-10-11,3.9333529472351074,3.9354920387268066,3.913300037384033,3.9333529472351074,0,3.8599235475063325,3.8755208396911622,Neutral,0.026377635493918916,0.0072826037300081185,Neutral,1.010686964551769,0.9064500200039022,-0.3706046947764803,2.4765268623303567,1.849563071572325,-0.7538011172797322,USDPLN
2024-10-11,34.25233840942383,34.29549026489258,34.251468658447266,34.25233840942383,0,34.21898002624512,34.1004690806071,Neutral,0.0927313765225648,0.09764394077183154,Neutral,5.85604125472757,0.0,0.0,3.0710613343773363,1.2936242846973731,-0.5201008061021508,USDTRY
2024-10-11,3.7663400173187256,3.768939971923828,3.7476999759674072,3.7663400173187256,0,3.7257417500019074,3.735654201507568,Neutral,0.01590533463254351,0.015230705740447405,Neutral,5.394695444559475,2.3295136621696986,-0.7080913844835398,4.980198809988178,2.232313575213539,-0.7317179902714945,USDILS
2024-10-11,19.438400268554688,19.48724937438965,19.375890731811523,19.438400268554688,0,19.463358879089355,19.39304267883301,Neutral,-0.008444785873450655,0.004194577596512769,Neutral,9.40369940299288,4.573558048775392,-0.713525502279399,15.503824744971752,4.176833015976476,-1.0823090051306306,USDMXN
2024-10-11,1349.739990234375,1351.77001953125,1344.8499755859375,1349.739990234375,0,1351.3504342215401,1355.8121307373046,Neutral,3.048954415106209,-2.460632409176652,Neutral,1.0312044418964252,0.7540042857661715,-0.4101453399763781,1.0454078553243562,1.2549565291490192,-1.0411239112085968,USDKRW
2024-10-11,23.151899337768555,23.177000045776367,23.064300537109375,23.151899337768555,0,22.94734550052219,22.925167922973632,Neutral,0.09996498243202723,0.008493878713238619,Neutral,3.337234104994386,0.0,0.0,2.202175542648092,1.3763028522917706,-0.9200419230528772,USDCZK
2024-10-11,83.94599914550781,84.12449645996094,83.94149780273438,83.94599914550781,0,83.85436038970947,83.86431610107422,Neutral,0.02269145972270792,0.003952046370612796,Neutral,0.460907866652924,0.3980630214921059,-0.0720105747035729,-0.2938890948951302,0.4020059396026563,-0.4023974884495456,USDINR
2024-10-11,929.5900268554688,929.5900268554688,925.3499755859375,929.5900268554688,0,926.2959716796875,924.7135303844105,Neutral,0.19786836696960108,-4.11931969017691,Neutral,2.8614793074924454,0.0,0.0,4.773163043694567,3.228355457584439,-0.7661059582872595,USDCLP
2024-10-11,15670.900390625,15682.0,15535.599609375,15670.900390625,0,15342.61494140625,15535.551953125,Neutral,93.37230062468552,-30.041353395967967,Neutral,0.3735320064354709,0.1867660032177305,-5.05007065184002,1.4948212732558204,3.3205752955198453,-1.5509474909969343,USDIDR
2024-10-11,96.59371185302734,96.95430755615234,95.78407287597656,96.59542083740234,0,92.21131718953451,91.852854347229,Neutral,1.8027108461944863,1.4190045039903914,Neutral,9.865371725356871,3.530633796272762,-0.70130670447553,2.12312294449097,3.1947916860931267,-2.4041751950054877,USDRUB
2024-10-11,57.33599853515625,57.33700180053711,56.95199966430664,57.33599853515625,0,56.47130012512207,56.12360019683838,Neutral,0.15901117515087293,-0.06945390674828411,Neutral,1.743136162080518,4.181064569535283,-0.7885865422413773,2.740687591071037,1.6566296745191105,-1.3193695444351716,USDPHP
2024-10-11,135.69000244140625,136.35000610351562,135.4600067138672,135.7100067138672,0,136.41266682942708,136.53600006103517,Neutral,-0.4426895486232354,-0.638313616628629,Neutral,1.3481561980611514,1.0850999335110378,-0.5252947995683168,0.1911677591763145,1.1821670436988108,-0.5733627368904965,USDISK
2024-10-11,4.287499904632568,4.288000106811523,4.278500080108643,4.287499904632568,0,4.258950010935465,4.324056015014649,Neutral,-0.010705596109298554,-0.04647134730649866,Neutral,0.1930980861549869,0.2574572946318731,-0.0536326737307317,1.1987114974566428,2.754468715066541,-0.8049503914321912,USDMYR
2024-10-11,24830.0,24851.0,24800.0,24830.0,0,24708.7,24644.1,Neutral,-12.422883674891636,-67.21393095298606,Neutral,0.2064244922443504,1.5337740593401947,-0.1140511044479466,1.1758643465240677,1.612091140840512,-1.6477861202471609,USDVND
2024-10-11,37.44953155517578,37.56483840942383,37.44118118286133,37.4494514465332,0,37.832160568237306,37.75393511454264,Neutral,-0.003877055660190365,0.1264582035961328,Neutral,8.929739628868301,5.352562803038322,-0.1388335861506111,3.325692479723857,1.3934842918633226,-1.0071956937014723,EURTRY
2024-10-11,19.152780532836914,19.15821075439453,19.010099411010742,19.151399612426758,0,19.33857307434082,19.55201554298401,Neutral,-0.15089759916728696,-0.14930181892679767,Neutral,0.8553889106073074,1.619683035683856,-1.1099205836160926,-1.3774095383516396,2.005107586786842,-0.9933070453948004,EURZAR
2024-10-11,1.4278199672698975,1.429479956626892,1.426200032234192,1.4278199672698975,0,1.437108333905538,1.4410894960165024,Neutral,-0.004240473672541656,-0.004534008713490805,Neutral,0.0667308049039275,0.2130537874111889,-0.5055556167321913,-0.9338767077830924,0.5973983650532809,-0.3216880220332555,EURSGD
2024-10-11,400.9909973144531,401.7130126953125,400.5369873046875,401.03399658203125,0,395.9799346923828,394.84938456217446,Neutral,2.5635235104408025,2.0354923221790764,Neutral,2.534563097273767,0.8639919646011585,-0.2395893273918443,3.954798759362147,1.1833123761105016,-0.2829861496683264,EURHUF
2024-10-11,4.3005900382995605,4.302929878234863,4.283299922943115,4.3005900382995605,0,4.285138255357742,4.288272008895874,Neutral,0.009453459635590633,0.006651118119240766,Neutral,1.1862004962655193,0.6153410887472065,-0.2492548425187707,0.9852144104963918,0.787416388354811,-0.3560839675070359,EURPLN
2024-10-11,7.460149765014648,7.461589813232422,7.458529949188232,7.460149765014648,0,7.459713989496231,7.459616316689385,Neutral,-0.0004513265628753871,-0.0006643350988115268,Neutral,0.0524298245644968,0.0491916367470597,-0.0345842151624356,0.0651833948130661,0.067911157115395,-0.0411930166740835,EURDKK
2024-10-11,25.332500457763672,25.341400146484375,25.25510025024414,25.32390022277832,0,25.289200019836425,25.144860076904298,Neutral,0.08602793870700509,0.05891661133600045,Neutral,1.915396373470794,1.0797814166953117,-0.269610139606859,3.0295617225860587,1.3118513261631093,-0.599956884952232,EURCZK
2024-10-11,21.267900466918945,21.325899124145508,21.199499130249023,21.263999938964844,0,21.52613220214844,21.520181083679198,Neutral,-0.0916216350432002,0.015124347379846408,Neutral,11.146300891670272,4.392117628769599,-1.6366998991709525,18.197063771096214,4.15589288700827,-1.1214125464369633,EURMXN
2024-10-11,11.35949993133545,11.386469841003418,11.335470199584961,11.35949993133545,0,11.336367988586426,11.350777276357015,Neutral,-0.002136271560656766,-0.011924731765111826,Neutral,1.0115453157515548,1.6896960390763245,-0.1977510516958373,1.8397966922772684,1.9182214615929412,-0.6513763858811281,EURSEK
2024-10-11,11.735560417175293,11.771699905395508,11.703200340270996,11.735560417175293,0,11.736182022094727,11.776649608612061,Neutral,-0.009502025781278789,-0.018883237349805713,Neutral,1.48186778796844,1.4642682158605724,-0.7307585091908203,2.664960636526812,1.8148002032622728,-0.837465165551043,EURNOK
2024-10-11,11.735560417175293,11.771699905395508,11.703200340270996,11.735560417175293,0,11.736182022094727,11.776649608612061,Neutral,-0.009502025781278789,-0.018883237349805713,Neutral,1.48186778796844,1.4642682158605724,-0.7307585091908203,2.6904207285162194,1.8148002032622728,-0.837465165551043,EURNOK
2024-10-11,105.60929870605469,106.06610107421875,104.22100067138672,105.60929870605469,0,102.14034372965494,101.8278205871582,Neutral,1.7067106316623182,1.717531065484102,Sell,13.552280881386194,0.0,0.0,5.673006968453592,3.610544727837192,-2.0037003917101885,EURRUB
2024-10-11,22.878509521484375,22.88187026977539,22.715070724487305,22.877670288085938,0,23.222025632858276,23.248690681457518,Neutral,-0.11160504123552073,-0.10962693587678495,Sell,2.6363566553543936,1.916881302792421,-0.4105658543409483,0.553782951826779,1.721133828346907,-0.7455815411117346,GBPZAR
2024-10-11,1.7056299448013306,1.70701003074646,1.7026000022888184,1.7056100368499756,0,1.711326668659846,1.7146410039493016,Neutral,-0.002200800377176071,-0.0008593946686102569,Neutral,2.238093570225174,1.21748268695164,-0.1017044544913245,2.457545794147263,1.2530888741177204,-0.2344232952039227,GBPSGD
2024-10-11,44.735084533691406,44.85621643066406,44.701663970947266,44.7359504699707,0,45.20000991821289,44.97286885579427,Neutral,0.18221757947554806,0.3694360524864817,Neutral,8.676653575050642,0.0,0.0,5.927163419083226,2.0290807414707723,-0.9681004531347982,GBPTRY
2024-10-11,478.989990234375,479.9700012207031,478.1099853515625,479.05999755859375,0,473.3850036621094,467.20674896240234,Neutral,3.4388305429937986,3.2667410060172677,Neutral,4.277924459859005,0.0,0.0,6.125744807062383,1.3934780096307773,-0.4913987811612829,GBPHUF
2024-10-11,5.137179851531982,5.13785982131958,5.119259834289551,5.137310028076172,0,5.110820484161377,5.0719853782653805,Neutral,0.01965453111335247,0.021563870405922753,Neutral,2.624512648389336,1.3085359908780452,-0.1842579796932054,2.657284566076505,1.144847431070189,-0.5032060958439867,GBPPLN
2024-10-11,8.911700248718262,8.918899536132812,8.897299766540527,8.911700248718262,0,8.835506677627563,8.833821260929108,Neutral,0.023426244215313474,0.03308106496510188,Neutral,2.2460415883513813,0.0,0.0,2.40627151198285,1.0197898815458308,-0.2854276389708611,GBPDKK
2024-10-11,30.260099411010742,30.271400451660156,30.168699264526367,30.25119972229004,0,30.226949882507324,30.057664966583253,Neutral,0.158546355780949,0.16379059104785873,Sell,3.435790154591832,1.7585140668376351,-0.6183170574993181,5.824545058331023,2.452838913805767,-0.4897245743706332,GBPCZK
2024-10-11,25.403900146484375,25.47902488708496,25.32561683654785,25.40130043029785,0,25.747001075744627,25.386019554138183,Neutral,-0.09448971472519219,0.04365928595759577,Neutral,10.843397694235792,0.0,0.0,16.19748862842016,4.12561918783596,-1.264470359583475,GBPMXN
2024-10-11,13.570099830627441,13.59749984741211,13.541899681091309,13.570099830627441,0,13.500959897041321,13.529587483406067,Neutral,0.02232520585630482,0.020303309956002116,Neutral,2.3136915954165125,1.1741385891563334,-0.0439867230945427,2.877355966935611,1.809175623024152,-0.5929028638956151,GBPSEK
2024-10-11,14.015481948852539,14.046863555908203,13.976503372192383,14.015481948852539,0,14.028875064849853,13.877204072475433,Neutral,0.012170959889326483,0.017281298882841693,Neutral,3.109955131665447,0.0,0.0,3.7587824510027534,1.6512928540409624,-0.7561314753808709,GBPNOK
2024-10-11,109.63203430175781,110.02753448486328,109.56204986572266,109.63603973388672,0,110.6342877705892,110.41992301940918,Neutral,-0.20168777344903788,0.3378051447130312,Neutral,3.740098812668749,0.0,0.0,5.504290452453771,1.4130604740877306,-0.4796173246475323,GBPINR
2024-10-11,22.878509521484375,22.88187026977539,22.715070724487305,22.877670288085938,0,23.222025632858276,23.248690681457518,Neutral,-0.11160504123552073,-0.10962693587678495,Sell,2.6363566553543936,1.916881302792421,-0.4105658543409483,0.553782951826779,1.721133828346907,-0.7455815411117346,GBPZAR
2024-10-11,1.1057579517364502,1.1064120531082153,1.103600025177002,1.1057599782943726,0,1.094890683889389,1.094359536965688,Neutral,0.0030206836267154813,0.001416821327788763,Neutral,1.828282281043448,1.1097102337806994,-4.297940307387383,4.656787732606663,1.8459713560027549,-0.2977156367198955,AUDNZD
2024-10-11,5.236820220947266,5.251773834228516,5.225500106811523,5.235909938812256,0,5.224343037605285,5.230436631611416,Neutral,-0.007402082927967513,0.022030059205495264,Neutral,4.510596910721615,1.2260415041736878,-0.8339167787084613,3.225078980429371,1.595518776127115,-0.5997196938734641,AUDHKD
2024-10-11,0.8802400231361389,0.8815600275993347,0.8781999945640564,0.8800899982452393,0,0.8784788370132446,0.8825955748558044,Neutral,0.0003985732438314127,0.0018088357517402457,Neutral,1.233385725892349,0.6109013798087776,-0.0005763871775596,2.3330715176251395,1.972707340137236,-0.2930568810361723,AUDSGD
2024-10-11,11.80679988861084,11.812899589538574,11.730184555053711,11.804703712463379,0,11.907323201497396,11.934060549736023,Neutral,-0.04357065165031315,-0.03911001127303559,Neutral,1.9859348169637816,1.7213831231673986,-0.7550317137207374,-4.269488862495873,1.2463169228710835,-1.0829198663423611,AUDZAR
2024-10-11,22.522811889648438,22.532726287841797,22.347021102905273,22.518508911132812,0,22.524549674987792,22.876017125447593,Neutral,-0.024918930326137456,-0.06930198017293838,Neutral,0.0,0.0,0.0,-11.103500913780644,1.198199627212357,-1.7106678835456752,AUDTHB
2024-10-11,247.24000549316406,247.77999877929688,246.5500030517578,247.2100067138672,0,247.03700103759766,244.00800018310548,Neutral,2.147647374618259,1.9729323977658244,Neutral,5.362346284438427,2.0108083347250885,-0.6523204997461175,6.732149014183579,2.206382265191094,-0.5556217148697902,AUDHUF
2024-10-11,2.6512999534606934,2.6536099910736084,2.639080047607422,2.651139974594116,0,2.6202251255512237,2.6263663291931154,Neutral,0.015843715849069184,0.015471841973624214,Neutral,2.9514050770925317,1.7742496854167222,-0.1630201471778902,2.404268844333892,2.0448957434311983,-0.6542041402176311,AUDPLN
2024-10-11,13.109199523925781,13.145899772644043,13.054339408874512,13.109000205993652,0,13.265802097320556,12.902658208211262,Neutral,-0.031310220512018816,0.029103579491889603,Neutral,8.76303634451846,0.0,0.0,16.268635792925323,3.4382693595152083,-1.1978993383506351,AUDMXN
2024-10-11,7.0030999183654785,7.013874053955078,6.984600067138672,7.001867771148682,0,6.978768518992832,6.984865045547485,Neutral,0.02169841842917375,0.018178291400741457,Neutral,2.634141013806802,1.608514648638143,-0.4221159211059417,2.8799909054440467,2.3794023858629947,-0.3049733357940701,AUDSEK
2024-10-11,7.233025074005127,7.2452850341796875,7.208600044250488,7.2332000732421875,0,7.164347753524781,7.179169940948486,Neutral,0.018315911144926034,0.02542788360075686,Neutral,2.8864845691880507,1.8728698710173672,-0.1762780232781821,2.9966655383764373,1.8598230492203909,-0.5830061837787777,AUDNOK
2024-10-11,4.5991997718811035,4.605299949645996,4.588900089263916,4.598299980163574,0,4.540021991729736,4.550325700214931,Neutral,0.02159503186492895,0.02969830674529102,Neutral,1.8881945635397095,0.9744415623392214,-0.0280987394957983,2.7087727978786096,1.5432659325877829,-0.4061305966232937,AUDDKK
2024-10-11,12.741999626159668,12.744799613952637,12.613699913024902,12.74173355102539,0,12.999721670150757,13.055281810760498,Neutral,-0.08008432545680932,-0.09535367423425707,Neutral,1.2005839429761,1.322966143863776,-0.6097452119539194,-5.522191493865048,1.4650884616491022,-1.0510825151724623,CADZAR
2024-10-11,5.65162992477417,5.661716938018799,5.638070106506348,5.6517438888549805,0,5.71700439453125,5.713068974018097,Neutral,-0.026335201259820806,-0.009446430449099107,Neutral,0.0,0.0,0.0,0.0903022578008131,0.7634218256683168,-0.4677540350788833,CADHKD
2024-10-11,0.9499989748001099,0.9509369730949402,0.9472150206565857,0.9499639868736267,0,0.9542075097560883,0.9613124340772629,Neutral,-0.0012442822351980132,-0.0014999103151289797,Neutral,0.0,0.0,0.0,-1.8607326349746287,0.7330545205923555,-0.3815544693317031,CADSGD
2024-10-11,14.147500038146973,14.163200378417969,14.067999839782715,14.149200439453125,0,14.371200251579285,14.270446033477784,Neutral,-0.06583610000763507,-0.021821968076047065,Neutral,7.476625157944746,3.9409991091861847,-0.9807408730998214,17.267300262772824,4.191112367053732,-0.9335055552044494,CADMXN
2024-10-11,24.306943893432617,24.310619354248047,24.048465728759766,24.305892944335938,0,24.68047637939453,24.852876663208008,Neutral,-0.15762697025093786,-0.2544390479154195,Neutral,0.7118524997458189,1.0787826156534583,-0.2036889745152958,-11.320258526304624,1.3123716255734534,-1.8759673004943271,CADTHB
2024-10-11,7.557799816131592,7.565800189971924,7.5233001708984375,7.557300090789795,0,7.628622879300798,7.638718777894974,Neutral,0.005091392981714904,0.0007435258201081867,Neutral,1.4786435980728674,0.9276592942229112,-0.2410968337518115,-0.1387973306680214,1.256984313236884,-0.7622912922366549,CADSEK
2024-10-11,7.805997848510742,7.819094181060791,7.7648210525512695,7.807199954986572,0,7.829453420639038,7.836881572008133,Neutral,0.0035963817840514167,-0.0005930553732636217,Neutral,1.746392336317822,1.961963713378604,-0.0836164268569404,1.067173436037392,1.7314666693346676,-0.723305440289395,CADNOK
2024-10-11,20.44659996032715,20.44811248779297,20.258699417114258,20.447355270385742,0,20.739218950271606,20.829383087158202,Neutral,-0.09892694063313101,-0.13144641759701986,Neutral,1.6847662064406177,2.0224160640339344,-2.4117897179182743,0.7674697484302124,1.8463362111490704,-1.0682326578735903,CHFZAR
2024-10-11,22.70210075378418,22.728307723999023,22.604944229125977,22.705799102783203,0,22.826389122009278,22.769325065612794,Neutral,-0.1032839487594579,-0.05221135301045149,Neutral,13.070953569454376,0.0,0.0,22.60058995569878,5.277901160879675,-1.339046188923652,CHFMXN
2024-10-11,428.1600036621094,428.572265625,426.8616638183594,428.19000244140625,0,421.0572519938151,419.5537219238281,Neutral,2.7025121763921334,2.3759505300384807,Neutral,6.544431285208412,2.757964310321169,-0.6175111302786717,8.036011417138871,2.613190288402881,-0.484350574689381,CHFHUF
2024-10-11,4.591440200805664,4.5918498039245605,4.568379878997803,4.591989994049072,0,4.552841011683146,4.546610670089722,Neutral,0.016201457935527408,0.013043828565480602,Neutral,6.355896576240812,3.2078897074075226,-0.8735189080085096,6.5142881328324975,2.4419470427723926,-0.4860783723644341,CHFPLN
2024-10-11,22.70210075378418,22.728307723999023,22.604944229125977,22.705799102783203,0,22.826389122009278,22.769325065612794,Neutral,-0.1032839487594579,-0.05221135301045149,Neutral,13.070953569454376,0.0,0.0,22.60058995569878,5.277901160879675,-1.339046188923652,CHFMXN
