timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,100.23400115966797,100.77300262451172,100.03199768066406,100.21299743652344,0,100.00249938964843,97.6378855895996,Neutral,1.0494115241276063,0.9574499527879856,Neutral,5.944921897228578,4.820805596041426,-0.9497836643537096,10.078522938005136,2.095231410983621,-0.8923527712361227,10,50,8,24,9,AUDJPY
2024-10-11,90.63400268554688,91.15499877929688,90.47100067138672,90.63400268554688,0,90.97830047607422,89.73919665018717,Neutral,0.3828461177615736,0.20280890187237485,Neutral,3.1537328547360084,5.377326696663141,-0.8953532460772701,8.965536226098411,3.268744423710228,-1.623430745962368,10,60,13,30,11,NZDJPY
2024-10-11,1.5028899908065796,1.508080005645752,1.5015100240707397,1.5028899908065796,0,1.5024435102939606,1.4997971517699105,Neutral,-0.001840764399304362,-0.0012889823165356986,Neutral,2.9293774240426136,0.7900625657985858,-0.7007357802495678,5.273647123784267,1.150135507634011,-0.4281213062200142,60,70,9,30,11,EURCAD
2024-10-11,1.6219500303268433,1.6255600452423096,1.6195000410079956,1.6219500303268433,0,1.639435294696263,,Neutral,-0.007197844143738363,-0.008080973339652424,Neutral,0.8902136117699775,0.7610339836834319,-1.9679534046937692,0.8542793107908437,1.5696192048634348,-0.6987840015810536,70,150,12,29,11,EURAUD
2024-10-11,1.1187700033187866,1.1217700242996216,1.117900013923645,1.1187700033187866,0,1.1192400068044663,1.1197203358014425,Neutral,0.0006694359333112576,0.002475162819615905,Neutral,3.33735506403169,1.3504092969162544,-1.013606786134862,5.615629233657146,1.5195774701723046,-0.459839695160495,40,60,8,29,9,GBPCHF
2024-10-11,108.17400360107422,108.56999969482422,107.94000244140625,108.16699981689453,0,107.91389923095703,106.74224967956543,Neutral,0.8767636393754685,0.703907933491098,Neutral,5.7951524354906,2.888268765413099,-1.1609284015394823,3.9734009762407543,1.7360814104467768,-0.9364224593252132,10,20,8,24,7,CADJPY
2024-10-11,173.5928497314453,174.12637329101562,173.29400634765625,173.5821990966797,0,172.06765899658203,170.40642013549805,Neutral,0.8912673512866718,0.24118910121772175,Neutral,4.9469816876856925,1.9970075144122328,-1.452035445449312,7.506681181364966,1.9552613971589887,-0.9287366350384324,10,20,13,30,11,CHFJPY
2024-10-11,0.9265300035476685,0.9303799867630005,0.9244999885559082,0.9264209866523743,0,0.9240829467773437,0.9148421994277409,Neutral,0.0018681912851440385,0.003450916640442878,Neutral,5.151185745830426,1.5236654435645671,-0.6368519690710783,6.057313881135415,1.354119684611079,-0.5955422787249638,20,70,8,22,9,AUDCAD
2024-10-11,0.5773800015449524,0.5792459845542908,0.5763000249862671,0.5773090124130249,0,0.5756315926710764,0.5788252242973873,Neutral,0.0015774183019044985,0.002805761815075442,Neutral,4.260626627699804,1.7505746831543505,-0.8243118478573456,4.255448320610831,1.9460770610752376,-0.8777933992718941,30,70,8,29,9,AUDCHF
2024-10-11,0.6230999827384949,0.6244800090789795,0.621399998664856,0.6230700016021729,0,0.6262755006551742,0.6267040050029755,Neutral,-0.0006032433951237426,-0.0006508911333285518,Neutral,1.7368635906344754,1.7884930249511493,-0.2442718472286829,-0.6969611666703167,1.5226108181923597,-0.7307944158129771,20,50,8,30,11,CADCHF
2024-10-11,0.5221400260925293,0.5239599943161011,0.5216000080108643,0.5220299959182739,0,0.5274186710516612,0.526856753230095,Neutral,-0.0004963932238416513,0.0009560561306585187,Neutral,1.272126570004584,3.0403316954606723,-1.3564861702553337,3.365037675011736,1.852409372769466,-0.7976736214819632,30,40,11,25,11,NZDCHF
2024-10-11,0.8378099799156189,0.8415169715881348,0.8359599709510803,0.8378239870071411,0,0.844582998752594,0.8442830950021744,Neutral,-0.00016234623567246143,0.0023917419691746795,Neutral,4.920990617242952,1.9957546246341256,-0.7623327361208592,8.472668265559678,1.925312732544543,-0.5924349029952753,10,20,10,30,7,NZDCAD
2024-10-11,1.7953399419784546,1.801300048828125,1.7940000295639038,1.7953399419784546,0,1.7884099960327149,1.7764551401138307,Neutral,0.0010346817114699203,0.003030879180207986,Neutral,6.567888492032326,0.7859721229014351,-0.2163496750087481,9.143138820538589,1.3010269471846496,-0.3452933309986865,30,70,8,22,8,GBPCAD
2024-10-11,1.7936099767684937,1.7963500022888184,1.7898999452590942,1.7936099767684937,0,1.7880457785394457,1.7853995431553233,Neutral,-0.00046931813469552885,-0.006044727158876288,Neutral,3.800718034798356,2.3455643293816126,-1.6402695366089646,6.934190608149475,2.446360576494132,-0.8090633422628382,90,110,10,26,11,EURNZD
2024-10-11,2.142519950866699,2.1459999084472656,2.136699914932251,2.142519950866699,0,2.1230226516723634,,Neutral,0.005044472853010795,0.0004585631013622472,Neutral,3.613719869157449,0.0,0.0,5.667151333835792,1.6205943113953083,-0.7620514659961605,30,170,9,23,9,GBPNZD
2024-10-11,1.1057579517364502,1.1064120531082153,1.103600025177002,1.1057599782943726,0,1.091292134920756,,Neutral,0.006324007977573709,0.004387162460194647,Neutral,2.8285622353061446,0.0,0.0,8.076389649109297,1.5391495811186724,-0.4088897873398267,30,170,8,30,7,AUDNZD
2024-10-11,17.516359329223633,17.52018928527832,17.35919952392578,17.516359329223633,0,18.043358325958252,,Neutral,-0.033240052501216866,-0.09782615332111028,Neutral,3.745283787085045,2.039479671785112,-0.1685409105690537,-9.823484733030584,1.8447011566391744,-1.3421277825137528,100,180,8,22,7,USDZAR
2024-10-11,10.729439735412598,10.763400077819824,10.688859939575195,10.729439735412598,0,10.69814852305821,10.667407655715943,Neutral,0.011412892368309002,-0.010702118021768469,Neutral,3.613708921654561,2.858021439088727,-1.572319048589638,1.4578141575631889,2.1138038300421367,-1.204971829722298,70,100,13,26,7,USDNOK
2024-10-11,10.389570236206055,10.41493034362793,10.354900360107422,10.389570236206055,0,10.302954387664794,10.399584443228585,Neutral,0.032521203414427546,-0.007364299838183323,Neutral,4.864214265306255,3.466738447146006,-1.7699734847432018,1.555555694431641,2.119966120871265,-1.3574291241298255,50,70,9,28,7,USDSEK
2024-10-11,6.8231000900268555,6.828199863433838,6.810689926147461,6.8231000900268555,0,6.728677999973297,6.805100625753402,Neutral,0.031405507546740985,0.010372087318724769,Neutral,1.1459980267776155,1.087907285279106,-0.6923071542849514,0.2833541497532497,1.0726887473227449,-0.6783189824371053,40,80,8,26,7,USDDKK
2024-10-11,7.769559860229492,7.771900177001953,7.768700122833252,7.769559860229492,0,7.793387047449747,,Neutral,-0.007858267404520447,-0.008180249200376064,Neutral,0.1081523863457368,0.126028081614357,-0.0149305285895945,-0.4292576033225487,0.107915395957623,-0.0979847650927074,60,160,8,22,7,USDHKD
2024-10-11,1.30594003200531,1.3068499565124512,1.3040000200271606,1.30594003200531,0,1.3112438380718232,1.316225005899157,Neutral,-0.0003123103026450025,-0.0030077819624917397,Neutral,1.224413622639804,0.7190077282685836,-0.1446791570115779,0.8027598338451026,1.0173207279249892,-0.4729943406604963,60,70,13,23,11,USDSGD
2024-10-11,33.430999755859375,33.45000076293945,33.11199951171875,33.430999755859375,0,33.30936648050944,34.25393346150716,Neutral,-0.23147848193373477,-0.4025178977092625,Neutral,3.2573866973187253,2.4050620550928143,-0.368496544613878,-0.7610640314631564,1.900016249993552,-1.044804789094285,30,60,13,29,10,USDTHB
2024-10-11,366.7969970703125,367.3240051269531,365.79998779296875,366.7969970703125,0,359.9227630615234,359.98611866344106,Sell,3.634034495005153,1.800662647192619,Neutral,3.170876505109863,2.204253174805137,-1.1785851048355094,2.184263704433397,1.651373616378231,-1.0066717411678068,80,110,8,23,10,USDHUF
2024-10-11,3.9333529472351074,3.9354920387268066,3.913300037384033,3.9333529472351074,0,3.8874523599942523,3.90907843708992,Neutral,0.026377708889957052,0.010081454699989332,Neutral,3.6814639123672896,2.6842692344712,-0.9377791112205062,-1.0595666682698903,1.7857289169692976,-1.0314276357168737,60,80,8,22,9,USDPLN
2024-10-11,34.25233840942383,34.29549026489258,34.251468658447266,34.25233840942383,0,34.21898002624512,34.1004690806071,Neutral,0.09273123091352886,0.09764370555724888,Neutral,17.98946837445292,5.908801542188903,-0.7442819403905411,15.480904420930491,1.885223202574048,-0.8512937196867553,10,30,8,22,9,USDTRY
2024-10-11,3.7663400173187256,3.768939971923828,3.7476999759674072,3.7663400173187256,0,3.7257417500019074,3.735654201507568,Neutral,0.015905714377708158,0.015231212067333291,Neutral,4.013109865567239,2.271039458597365,-1.5502421645719353,6.280387708420676,2.411192225055778,-1.0210207128141149,40,50,8,25,7,USDILS
2024-10-11,19.438400268554688,19.48724937438965,19.375890731811523,19.438400268554688,0,19.560268529256184,18.920825481414795,Neutral,-0.00917729839100545,0.01455447606242653,Neutral,16.839999757311926,0.0,0.0,14.78313951465092,2.6980391947450046,-0.897665096292553,30,80,8,24,9,USDMXN
2024-10-11,1349.739990234375,1351.77001953125,1344.8499755859375,1349.739990234375,0,1329.7650146484375,1359.3513716264204,Neutral,4.071074069099041,-1.6423648979725787,Neutral,3.693527090892548,3.2851191306426912,-0.2907933812830108,1.5262037287404018,1.947658679034779,-1.2324224986696215,10,110,8,22,10,USDKRW
2024-10-11,23.151899337768555,23.177000045776367,23.064300537109375,23.151899337768555,0,22.94734550052219,22.925167922973632,Neutral,0.10082344569019597,0.005914059196147157,Neutral,3.934481867033009,1.8895707380636144,-1.1810385393917844,5.919935248625588,2.2154851324307225,-0.8414951043107753,90,100,13,30,11,USDCZK
2024-10-11,83.94599914550781,84.12449645996094,83.94149780273438,83.94599914550781,0,83.68374725341796,83.63930365244548,Neutral,0.02998928239728116,0.0004926136316982122,Neutral,1.2254935733814456,0.0,0.0,-1.5567083809781437,0.4445346071096027,-0.4838850753462351,100,120,13,30,9,USDINR
2024-10-11,929.5900268554688,929.5900268554688,925.3499755859375,929.5900268554688,0,923.2095001220703,926.2959716796875,Neutral,0.7536233060807263,-3.2640550371183314,Neutral,8.28489985604925,4.634502684249181,-0.7960728595625012,3.533846046934541,3.288266604198128,-1.6126207382207016,40,50,9,24,11,USDCLP
2024-10-11,15670.900390625,15682.0,15535.599609375,15670.900390625,0,15342.61494140625,15656.046630859375,Neutral,30.110224206686325,-53.14255457444934,Neutral,3.436207445116124,2.5300643294622973,-3.442570792236717,1.788006756237028,2.908272818629189,-2.2144327836899307,20,60,12,26,10,USDIDR
2024-10-11,96.59371185302734,96.95430755615234,95.78407287597656,96.59542083740234,0,95.23570556640625,90.17005360921225,Neutral,1.8027103757701042,1.4190036059128603,Neutral,7.582316611378337,4.318975135375048,-1.022512404695321,-0.6877531255469512,2.6431296869998717,-1.810769597087584,10,60,9,22,11,USDRUB
2024-10-11,57.33599853515625,57.33700180053711,56.95199966430664,57.33599853515625,0,56.47130012512207,56.139200337727864,Neutral,0.263847239917105,-0.061324281709546964,Neutral,5.567242016537293,5.407583805154069,-2.356930634176258,3.3565320550337674,2.720302800748431,-2.8385540382937284,10,30,9,30,10,USDPHP
2024-10-11,135.69000244140625,136.35000610351562,135.4600067138672,135.7100067138672,0,136.93400039672852,136.9518572126116,Neutral,-0.4426873396292308,-0.6383100482537588,Neutral,2.946358321273965,2.1889204133836344,-0.307246667486301,-1.5080865138048285,1.2308915777706606,-0.8513625344968984,60,70,8,22,9,USDISK
2024-10-11,4.287499904632568,4.288000106811523,4.278500080108643,4.287499904632568,0,4.324056015014649,4.37914334932963,Neutral,-0.010705457600002966,-0.04647110225210844,Neutral,0.7657281289404637,1.8708899593474595,-0.5196186907996108,4.0093910718954975,2.166166543493293,-0.9243363073423484,50,60,9,24,11,USDMYR
2024-10-11,24830.0,24851.0,24800.0,24830.0,0,24644.1,24743.85,Neutral,9.04114263833253,-61.22873401024726,Neutral,4.916165790168798,0.9568338596445636,-0.9849523528715004,4.593164014965715,1.8823075721670344,-0.3629217669477045,20,40,10,28,11,USDVND
2024-10-11,37.44953155517578,37.56483840942383,37.44118118286133,37.4494514465332,0,37.75393511454264,37.73554649353027,Neutral,-0.003891571470319377,0.1264397289286919,Neutral,20.527540225728224,7.859178687863421,-0.3689080970489036,18.716366390634832,1.9035487894166188,-1.00162706723435,30,40,8,29,7,EURTRY
2024-10-11,19.152780532836914,19.15821075439453,19.010099411010742,19.151399612426758,0,19.66185631752014,,Neutral,-0.1263281662065765,-0.147371820696121,Neutral,4.336944892197734,2.252219390395488,-0.0989302942090867,-4.606741471823771,1.8523497764728127,-1.1441610648026292,80,160,8,22,10,EURZAR
2024-10-11,1.4278199672698975,1.429479956626892,1.426200032234192,1.4278199672698975,0,1.4423975992202758,1.4449424982070922,Neutral,-0.0042404742245636395,-0.004527659902539003,Neutral,0.6626989476829658,0.5853358104779941,-0.3176639140650222,-1.6682771218673589,0.5334259558885927,-0.3889902559125826,50,60,8,22,8,EURSGD
2024-10-11,400.9909973144531,401.7130126953125,400.5369873046875,401.03399658203125,0,395.9799346923828,394.84938456217446,Neutral,2.401706805544393,1.9202515283837918,Neutral,4.056541612385336,1.6645704335876896,-1.064684286924559,4.415937695995508,1.1402762829714506,-0.5926249421646099,30,60,8,26,10,EURHUF
2024-10-11,4.3005900382995605,4.302929878234863,4.283299922943115,4.3005900382995605,0,4.285138255357742,4.286323369633068,Neutral,0.00867795966157825,0.00520312399042753,Neutral,1.42641457474836,0.7435838284629219,-0.3608613074705,-0.6337509504016635,0.8413979070044991,-0.5196735636006771,80,110,10,29,7,EURPLN
2024-10-11,7.460149765014648,7.461589813232422,7.458529949188232,7.460149765014648,0,7.4600298245747885,7.459713989496231,Neutral,-0.00038824387720293174,-0.0008990514398790316,Neutral,0.0822327849007342,0.0378467479609549,-0.0218594434498759,0.0002121554091354,0.0522353513733067,-0.0570662488655602,60,80,8,22,8,EURDKK
2024-10-11,25.332500457763672,25.341400146484375,25.25510025024414,25.32390022277832,0,25.289200019836425,25.194519996643066,Neutral,0.05146214474124733,0.03246520406044253,Neutral,5.318816394488804,1.7172342104964662,-0.2602706021687576,5.783786277348336,1.1380659050420792,-0.4405666489048963,10,20,13,24,11,EURCZK
2024-10-11,21.267900466918945,21.325899124145508,21.199499130249023,21.263999938964844,0,21.673075421651205,21.186273924509685,Neutral,-0.06406063353524871,-0.011257522287460022,Neutral,18.1022304765881,0.0,0.0,13.726874576239226,2.385460216845146,-0.9715000339834688,30,60,11,22,7,EURMXN
2024-10-11,11.35949993133545,11.386469841003418,11.335470199584961,11.35949993133545,0,11.336367988586426,11.333294010162353,Buy,-0.005579073657120404,-0.016479073022785437,Neutral,4.429204457506967,3.200485018708883,-0.6178195058574136,6.464593849192752,2.209902433777841,-0.6914403942183199,10,20,8,25,7,EURSEK
2024-10-11,11.735560417175293,11.771699905395508,11.703200340270996,11.735560417175293,0,11.66490891456604,,Neutral,-0.011680204962830842,-0.021046211109947515,Neutral,4.245482588513823,0.0,0.0,2.461885893200088,1.4791443646596836,-0.900768624443477,100,170,8,25,9,EURNOK
2024-10-11,11.735560417175293,11.771699905395508,11.703200340270996,11.735560417175293,0,11.66490891456604,,Neutral,-0.011680204962830842,-0.021046211109947515,Neutral,4.245482588513823,0.0,0.0,2.461885893200088,1.4791443646596836,-0.900768624443477,100,170,8,25,9,EURNOK
2024-10-11,105.60929870605469,106.06610107421875,104.22100067138672,105.60929870605469,0,102.14034372965494,101.8278205871582,Neutral,1.8158345535538274,1.740487093935158,Neutral,8.799913408110841,2.487271562532533,-3.556293676640632,3.511120230274609,2.6904225525638386,-1.7162488972942052,30,40,8,23,11,EURRUB
2024-10-11,22.878509521484375,22.88187026977539,22.715070724487305,22.877670288085938,0,23.222025632858276,23.248690681457518,Neutral,-0.06904428317372435,-0.06395878875182257,Neutral,5.083760628108139,2.2970998871372563,-0.962926454381316,-0.0662533122288914,2.1558611532660925,-1.1590312155758418,40,50,13,22,9,GBPZAR
2024-10-11,1.7056299448013306,1.70701003074646,1.7026000022888184,1.7056100368499756,0,1.7073998022079468,,Neutral,-0.0022008007860732093,-0.0008593952410656679,Neutral,1.1864748290176066,1.601939553483665,-0.4529715165219267,2.7473371988321014,0.8056751845110705,-0.4455580531307012,50,150,8,22,7,GBPSGD
2024-10-11,44.735084533691406,44.85621643066406,44.701663970947266,44.7359504699707,0,45.20000991821289,44.97286885579427,Neutral,-0.006806730501985214,0.1800418231047545,Neutral,23.76222038898388,3.868855886103648,-1.059759401245579,21.0091479020672,2.3031381882547466,-1.0569902238462208,10,30,8,22,8,GBPTRY
2024-10-11,478.989990234375,479.9700012207031,478.1099853515625,479.05999755859375,0,477.1700012207031,473.3850036621094,Neutral,3.5312256125324097,3.2291139252001755,Neutral,6.913533607125773,1.630845938615535,-0.8063498087881359,8.518193290108302,1.7545709083202816,-0.713039517869253,10,20,10,26,11,GBPHUF
2024-10-11,5.137179851531982,5.13785982131958,5.119259834289551,5.137310028076172,0,5.074735889434814,,Neutral,0.020286203624576338,0.019220097254910338,Neutral,6.151172653220546,2.79994437495129,-0.0283712841128566,-0.193612916212005,1.1249445984639996,-0.727748173699364,100,150,11,26,11,GBPPLN
2024-10-11,8.911700248718262,8.918899536132812,8.897299766540527,8.911700248718262,0,8.884613355000814,,Neutral,0.02618707478646165,0.036077436688116436,Neutral,2.720530663999798,0.0,0.0,1.4447291564004627,0.7268796227847727,-0.461368766209395,30,150,9,30,11,GBPDKK
2024-10-11,30.260099411010742,30.271400451660156,30.168699264526367,30.25119972229004,0,30.057664966583253,29.839352512359618,Neutral,0.16028534170961706,0.14267379708800557,Neutral,6.69894700616398,2.372087457275774,-0.7606183429609692,10.40322474037148,2.1327411505972296,-0.4939887761825308,20,40,13,30,11,GBPCZK
2024-10-11,25.403900146484375,25.47902488708496,25.32561683654785,25.40130043029785,0,25.812936147054035,25.386019554138183,Neutral,-0.0882652414388545,0.026632785335501202,Neutral,21.99204136001661,1.831252197668921,-1.1286138608007577,18.542455192398137,2.7040404032979293,-0.9674239194798904,30,50,8,23,7,GBPMXN
2024-10-11,13.570099830627441,13.59749984741211,13.541899681091309,13.570099830627441,0,13.549143282572429,13.506951077779133,Neutral,0.021938894548270582,0.0230482711459575,Neutral,6.081285761212657,3.61950258704048,-0.097987902015333,5.833889383654169,1.72233813263484,-0.8052222383276657,60,90,8,25,8,GBPSEK
2024-10-11,14.015481948852539,14.046863555908203,13.976503372192383,14.015481948852539,0,14.006769609451293,,Neutral,0.021047792451872382,0.029164520460257068,Neutral,4.787862145012932,0.0,0.0,4.246537382015868,1.8270448183074304,-0.9563659055928474,20,180,11,28,11,GBPNOK
2024-10-11,109.63203430175781,110.02753448486328,109.56204986572266,109.63603973388672,0,108.49006898668077,,Neutral,-0.1107872136025776,0.28313378038243964,Neutral,6.260016810240013,1.3462170427788065,-0.3178709676547969,9.051880457215866,1.8167812951879407,-0.7484931362436112,90,150,10,23,11,GBPINR
2024-10-11,22.878509521484375,22.88187026977539,22.715070724487305,22.877670288085938,0,23.222025632858276,23.248690681457518,Neutral,-0.06904428317372435,-0.06395878875182257,Neutral,5.083760628108139,2.2970998871372563,-0.962926454381316,-0.0662533122288914,2.1558611532660925,-1.1590312155758418,40,50,13,22,9,GBPZAR
2024-10-11,1.1057579517364502,1.1064120531082153,1.103600025177002,1.1057599782943726,0,1.091292134920756,,Neutral,0.006324007977573709,0.004387162460194647,Neutral,2.8285622353061446,0.0,0.0,8.076389649109297,1.5391495811186724,-0.4088897873398267,30,170,8,30,7,AUDNZD
2024-10-11,5.236820220947266,5.251773834228516,5.225500106811523,5.235909938812256,0,5.224343037605285,5.230436631611416,Neutral,-0.009149449351427918,0.01940444987985811,Neutral,3.954268401923564,1.5812961864431672,-1.310955859857078,4.251820678380773,1.708733891251559,-0.92410234217926,60,70,8,28,9,AUDHKD
2024-10-11,0.8802400231361389,0.8815600275993347,0.8781999945640564,0.8800899982452393,0,0.881645005941391,0.8799590051174164,Neutral,0.0007760184481663268,0.0017543768833950123,Neutral,1.2100738815561272,2.1613651445690154,-0.5171060061368765,1.1117376849774157,1.14714316640964,-0.6706099811914454,20,40,10,25,7,AUDSGD
2024-10-11,11.80679988861084,11.812899589538574,11.730184555053711,11.804703712463379,0,11.996618488856724,,Neutral,-0.034789443339761306,-0.030541411704883788,Neutral,2.494436427590335,1.7828531718884009,-0.0041373639506671,-5.0632493079553385,1.498916229529753,-1.1761907401871663,70,160,10,25,11,AUDZAR
2024-10-11,22.522811889648438,22.532726287841797,22.347021102905273,22.518508911132812,0,22.524549674987792,22.657378339767455,Neutral,-0.04310569863095992,-0.07748312444656524,Neutral,4.507466316546397,2.2693384359301056,-1.390022183534693,-25.34813540035308,1.081470747424409,-1.9685387358962088,10,40,8,26,7,AUDTHB
2024-10-11,247.24000549316406,247.77999877929688,246.5500030517578,247.2100067138672,0,240.64318673270088,241.11999771118164,Neutral,2.243767243815256,2.0472744554060984,Neutral,5.79371542566385,3.028435620541128,-0.6409176982648374,5.687644494452324,1.9100769802432749,-0.9431385299855158,70,100,12,29,11,AUDHUF
2024-10-11,2.6512999534606934,2.6536099910736084,2.639080047607422,2.651139974594116,0,2.6263663291931154,,Neutral,0.015843724034644513,0.015471855275154593,Neutral,2.277253442657184,0.0,0.0,1.6783817020318563,1.8149367768535725,-0.8272216399948586,90,170,11,27,11,AUDPLN
2024-10-11,13.109199523925781,13.145899772644043,13.054339408874512,13.109000205993652,0,13.248058128356934,12.648574299282497,Neutral,-0.03131049112575646,0.029103207398002942,Neutral,18.407084521702128,0.0,0.0,16.46418682589485,2.6755238789232485,-1.1094969489664803,30,90,8,23,7,AUDMXN
2024-10-11,7.0030999183654785,7.013874053955078,6.984600067138672,7.001867771148682,0,7.017078924179077,6.96791262626648,Neutral,0.022338870700743918,0.018418901314988523,Neutral,2.585757284745323,2.065197124858172,-0.7900529094778,4.51590236627484,2.14116069475293,-1.3276684039472255,10,20,13,30,11,AUDSEK
2024-10-11,7.233025074005127,7.2452850341796875,7.208600044250488,7.2332000732421875,0,7.172500538825989,7.179169940948486,Neutral,0.02524997254100292,0.027089592173257085,Neutral,4.6166513969793055,2.0308861705167858,-0.9595487132947496,4.968995250669432,1.7495936054016912,-0.7626597534152236,60,70,12,30,11,AUDNOK
2024-10-11,4.5991997718811035,4.605299949645996,4.588900089263916,4.598299980163574,0,4.585214996337891,4.556527495384216,Neutral,0.019366258948636528,0.020892276976130088,Neutral,1.5099216784110283,2.057087545794424,-0.9507789656328244,3.4278974127806943,1.4592966663269344,-0.7320423127107653,20,40,13,30,11,AUDDKK
2024-10-11,12.741999626159668,12.744799613952637,12.613699913024902,12.74173355102539,0,12.847562265396117,12.999721670150757,Neutral,-0.07488210687598063,-0.0861162324790424,Neutral,2.614434086673173,2.278574276174352,-0.952749003099891,-10.224632263926214,1.4606648190989098,-1.189331301338932,20,40,8,24,7,CADZAR
2024-10-11,5.65162992477417,5.661716938018799,5.638070106506348,5.6517438888549805,0,5.713085823059082,,Neutral,-0.016411005637655407,-0.000588159939037066,Neutral,0.7205628312217414,0.4253148567198016,-0.1519259485437746,-1.9242748172014763,0.760644024479184,-0.6691942274534334,100,160,12,30,11,CADHKD
2024-10-11,0.9499989748001099,0.9509369730949402,0.9472150206565857,0.9499639868736267,0,0.9569736321767172,0.9730756439945915,Neutral,-0.0011883186551413516,-0.0014808760882033766,Neutral,0.7990921958583022,0.4499766464381688,-0.151339884229526,-1.9626789874575843,0.8157756241441821,-0.4416056883629467,30,110,12,22,11,CADSGD
2024-10-11,14.147500038146973,14.163200378417969,14.067999839782715,14.149200439453125,0,14.415241622924805,14.270446033477784,Neutral,-0.060064001920222765,-0.00960572604547794,Neutral,17.055962347914065,2.5716136218372694,-0.953913373625582,19.1411218513508,3.1549431585130536,-0.7937837170920041,30,50,8,26,7,CADMXN
2024-10-11,24.306943893432617,24.310619354248047,24.048465728759766,24.305892944335938,0,24.305759811401366,25.03434553146362,Neutral,-0.1718583423722322,-0.27142552965541167,Neutral,4.988534494409815,2.442822872355727,-0.6337014010328031,-16.452281799807405,1.3371985501630823,-1.8665358114486457,20,60,11,29,11,CADTHB
