Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
CADNOK,70,170,2.7090074291396924,2.3883511981261942,-0.6674142812463161
CHFZAR,100,160,1.2198185202860259,0.6697274400314619,-0.3830906932913663
CHFMXN,30,50,20.992804868268706,2.67722736187485,-1.7017122929191701
CHFHUF,90,160,8.697070859837112,3.671333786064228,-1.8157212810184327
CHFPLN,40,100,5.508701195836129,0.0,0.0
CHFMXN,30,50,21.023096188252495,2.67722736187485,-1.7017122929191701
CHFDKK,30,130,4.208028249525942,0.0,0.0
CHFNOK,10,120,3.323322147901236,0.0,0.0
CHFSEK,70,90,8.351942164703578,3.1367655544652253,-1.2257971586177647
NZDZAR,100,160,3.8464703972617103,2.9694458718278938,-0.4095986102182499
NZDHKD,80,100,5.877359651620172,3.002224400935595,-1.7193285710944692
NZDSGD,90,120,2.6664531903854005,2.183431512196793,-1.2365201881766077
NZDMXN,10,20,0.0,0.0,0.0
NZDTHB,20,30,4.956750736556515,2.348445973545559,-1.2895754020720251
NZDHUF,80,100,9.879247859117694,4.469157958154851,-0.8583459578324133
NZDPLN,90,110,4.563239463799746,2.4769330155109044,-1.7049784397888583
NZDSEK,10,130,0.6220530063735714,1.625822911103504,-0.04084500395866213
NZDNOK,10,20,0.0,0.0,0.0
NZDDKK,80,120,4.20512889108988,2.031438769922471,-1.232260219151049
SGDJPY,10,30,6.840560075440863,4.144002232218985,-2.3987461810024784
SGDHKD,10,20,3.741299753850817,1.3437421855116254,-0.378891740689683
SGDZAR,100,150,3.0804875563700445,1.5925417776853497,-1.0292251884584303
SGDTHB,20,70,3.5873684111592046,2.664543921175084,-0.17100206985308075
SGDHUF,10,20,0.0,0.0,0.0
SGDPLN,30,110,3.358661380289686,0.5736523142157958,-0.876699781537253
SGDMXN,40,50,21.486744816422725,2.5204173314604077,-0.8548890169070066
SGDDKK,100,110,2.972353945192208,0.6686918556936763,-0.29247942422825446
SGDSEK,10,30,4.620244913929328,2.4402269211881333,-0.4703543206889422
SGDNOK,60,170,5.897571311454448,0.0,0.0
JPYZAR,70,150,0.4705212161318013,0.0,0.0
JPYHKD,10,20,11.696930218396247,3.6038658541214814,-0.6355660789910066
JPYSGD,10,20,0.0,0.0,0.0
JPYTHB,90,110,1.5726185080420876,1.6702438375236222,-0.6929311165542072
JPYHUF,10,20,0.0,0.0,0.0
JPYPLN,40,50,4.216785888470713,4.669947526352948,-0.8319666427590372
JPYNOK,10,50,2.1091380951197425,4.236473559938683,-1.8362983223720084
JPYDKK,10,30,3.0867212086014844,2.9097936799622226,-1.2190228819330033
