Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
NZDCHF,30,40,0.8619056617175738,3.664631613269273,-0.3457140225086766,8,26,7,3.323960376443083,2.77986671827877,-0.3397243252784915
NZDCAD,30,70,0.9216586892344093,0.0,0.0,13,23,8,5.581913488370955,2.3104114511532754,-0.5991686346026616
GBPCAD,10,50,3.3888974135740497,0.0,0.0,8,22,8,4.497972998058321,1.3505763138028894,-0.30260717796266645
EURNZD,10,30,2.36665823319172,2.6666566894141286,-0.23807881800298145,9,30,11,3.3621430830306416,2.3498199063238956,-0.8074345442924866
GBPNZD,20,40,3.3618166864792145,1.998449848133588,-0.29451161278090576,8,24,10,3.0272830579470065,1.414972886024037,-0.778719379753459
AUDNZD,60,90,1.8107655145638093,1.1097102337806994,-4.297940307387383,13,24,11,4.6387843992482525,1.8459713560027549,-0.2977156367198955
USDZAR,40,50,0.8269256115336793,1.8612050788331813,-0.7545430960429464,8,22,7,-1.4952286922562235,2.2742032857092394,-0.9674377604085436
USDNOK,80,100,3.018978490073987,0.0,0.0,9,26,11,5.4980273132528055,3.1173759176845373,-0.8634157988349894
USDSEK,50,70,2.1859750686719597,1.2363772918802707,-1.4291201090746777,8,22,10,1.9618660062009259,1.8178057014044133,-1.6003644370680175
USDDKK,30,60,0.5876354147518578,0.3372250386522869,-0.34114972707120406,8,29,8,0.43626505836713475,0.8690111507691072,-0.7704629427388556
USDHKD,60,70,0.013347474353086,0.040427975963530365,-0.03863178902055486,11,24,11,-0.3117371032342271,0.07212447863273977,-0.16973455946654997
USDSGD,10,60,0.0,0.0,0.0,9,22,11,0.24301343660867136,1.1218352043303947,-0.44722374929399766
USDTHB,10,60,0.0,0.0,0.0,12,29,11,-2.9611618984058805,2.4863415388813612,-1.5185438620054323
USDHUF,90,100,3.6234720904844466,0.0,0.0,9,27,11,5.63783182634481,2.000359419419717,-0.5401933919532904
USDPLN,40,50,1.010686964551769,0.9064500200039022,-0.3706046947764803,8,22,11,2.4765268623303567,1.849563071572325,-0.7538011172797322
USDTRY,10,30,5.85604125472757,0.0,0.0,8,22,9,3.0710613343773363,1.2936242846973731,-0.5201008061021508
USDILS,40,50,5.394695444559475,2.3295136621696986,-0.7080913844835398,8,25,7,4.980198809988178,2.232313575213539,-0.7317179902714945
USDMXN,40,50,9.40369940299288,4.573558048775392,-0.713525502279399,10,22,7,15.503824744971753,4.1768330159764755,-1.0823090051306306
USDKRW,70,80,1.0312044418964252,0.7540042857661715,-0.41014533997637814,9,23,11,1.0454078553243562,1.2549565291490192,-1.0411239112085968
USDCZK,90,100,3.337234104994386,0.0,0.0,13,29,11,2.2021755426480922,1.3763028522917706,-0.9200419230528772
USDINR,40,50,0.460907866652924,0.39806302149210593,-0.0720105747035729,13,23,7,-0.29388909489513027,0.40200593960265635,-0.4023974884495456
USDCLP,50,110,2.8614793074924454,0.0,0.0,9,29,11,4.773163043694567,3.228355457584439,-0.7661059582872595
USDIDR,20,50,0.37353200643547096,0.18676600321773054,-5.05007065184002,8,25,10,1.4948212732558204,3.3205752955198453,-1.5509474909969343
USDRUB,30,40,9.865371725356873,3.530633796272762,-0.70130670447553,9,22,11,2.12312294449097,3.1947916860931267,-2.4041751950054873
USDPHP,10,20,1.7431361620805181,4.181064569535283,-0.7885865422413773,12,26,11,2.740687591071037,1.6566296745191103,-1.3193695444351716
USDISK,30,40,1.3481561980611514,1.0850999335110378,-0.5252947995683168,8,22,9,0.19116775917631457,1.1821670436988108,-0.5733627368904965
USDMYR,30,50,0.19309808615498694,0.25745729463187317,-0.053632673730731745,9,24,11,1.1987114974566428,2.754468715066541,-0.8049503914321912
USDVND,10,20,0.20642449224435042,1.5337740593401947,-0.11405110444794668,13,29,11,1.1758643465240675,1.612091140840512,-1.6477861202471609
EURTRY,20,30,8.929739628868301,5.352562803038322,-0.13883358615061114,8,29,7,3.325692479723857,1.3934842918633226,-1.0071956937014725
EURZAR,20,40,0.8553889106073074,1.619683035683856,-1.1099205836160926,13,30,11,-1.3774095383516396,2.005107586786842,-0.9933070453948005
EURSGD,30,40,0.0667308049039275,0.2130537874111889,-0.5055556167321913,8,22,7,-0.9338767077830925,0.5973983650532809,-0.3216880220332555
EURHUF,30,60,2.534563097273767,0.8639919646011585,-0.23958932739184433,8,28,10,3.954798759362147,1.1833123761105016,-0.28298614966832647
EURPLN,80,100,1.1862004962655193,0.6153410887472065,-0.24925484251877073,8,22,7,0.9852144104963918,0.787416388354811,-0.3560839675070359
EURDKK,80,90,0.05242982456449681,0.04919163674705978,-0.03458421516243565,12,23,11,0.0651833948130661,0.06791115711539507,-0.041193016674083524
EURCZK,10,30,1.915396373470794,1.0797814166953117,-0.26961013960685903,9,26,11,3.0295617225860587,1.3118513261631093,-0.599956884952232
EURMXN,10,20,11.146300891670272,4.392117628769599,-1.6366998991709523,8,28,8,18.197063771096218,4.15589288700827,-1.1214125464369633
EURSEK,10,30,1.0115453157515548,1.6896960390763245,-0.1977510516958373,8,22,7,1.8397966922772684,1.9182214615929414,-0.6513763858811281
EURNOK,20,50,1.48186778796844,1.4642682158605724,-0.7307585091908203,8,22,8,2.664960636526812,1.8148002032622732,-0.837465165551043
EURNOK,20,50,1.48186778796844,1.4642682158605724,-0.7307585091908203,8,22,8,2.6904207285162194,1.8148002032622732,-0.837465165551043
EURRUB,30,40,13.552280881386194,0.0,0.0,8,22,7,5.673006968453592,3.610544727837192,-2.0037003917101885
GBPZAR,40,50,2.6363566553543936,1.916881302792421,-0.41056585434094833,8,22,9,0.553782951826779,1.721133828346907,-0.7455815411117346
GBPSGD,60,70,2.238093570225174,1.21748268695164,-0.10170445449132458,8,22,7,2.457545794147263,1.2530888741177204,-0.2344232952039227
GBPTRY,10,30,8.676653575050642,0.0,0.0,12,29,11,5.927163419083226,2.0290807414707723,-0.9681004531347982
GBPHUF,20,80,4.277924459859005,0.0,0.0,13,30,7,6.125744807062383,1.3934780096307773,-0.4913987811612829
GBPPLN,20,50,2.624512648389336,1.3085359908780452,-0.18425797969320548,8,22,7,2.657284566076505,1.144847431070189,-0.5032060958439867
GBPDKK,60,80,2.2460415883513813,0.0,0.0,9,28,10,2.40627151198285,1.0197898815458308,-0.28542763897086115
GBPCZK,10,20,3.435790154591832,1.7585140668376351,-0.6183170574993181,8,23,10,5.824545058331023,2.452838913805767,-0.4897245743706332
GBPMXN,10,50,10.843397694235792,0.0,0.0,8,22,9,16.19748862842016,4.12561918783596,-1.264470359583475
GBPSEK,40,80,2.3136915954165125,1.1741385891563334,-0.0439867230945427,10,29,10,2.877355966935611,1.8091756230241522,-0.5929028638956151
GBPNOK,10,80,3.109955131665447,0.0,0.0,8,22,9,3.7587824510027534,1.6512928540409624,-0.7561314753808709
GBPINR,30,40,3.7400988126687484,0.0,0.0,8,25,11,5.504290452453771,1.4130604740877306,-0.4796173246475323
GBPZAR,40,50,2.6363566553543936,1.916881302792421,-0.41056585434094833,8,22,9,0.553782951826779,1.721133828346907,-0.7455815411117346
AUDNZD,60,90,1.828282281043448,1.1097102337806994,-4.297940307387383,13,24,11,4.656787732606663,1.8459713560027549,-0.2977156367198955
AUDHKD,60,70,4.510596910721615,1.2260415041736878,-0.8339167787084613,8,30,9,3.225078980429371,1.595518776127115,-0.5997196938734641
AUDSGD,60,70,1.233385725892349,0.6109013798087776,-0.000576387177559694,8,22,11,2.3330715176251395,1.972707340137236,-0.29305688103617233
AUDZAR,30,40,1.9859348169637816,1.7213831231673986,-0.7550317137207374,10,29,11,-4.269488862495873,1.2463169228710835,-1.0829198663423611
AUDTHB,10,60,0.0,0.0,0.0,11,22,11,-11.103500913780644,1.198199627212357,-1.7106678835456752
AUDHUF,10,20,5.362346284438427,2.0108083347250885,-0.6523204997461175,12,28,11,6.732149014183579,2.206382265191094,-0.5556217148697902
AUDPLN,80,90,2.9514050770925313,1.7742496854167222,-0.16302014717789026,11,27,11,2.404268844333892,2.0448957434311983,-0.6542041402176311
AUDMXN,10,60,8.76303634451846,0.0,0.0,8,23,7,16.268635792925323,3.4382693595152083,-1.1978993383506353
AUDSEK,70,80,2.634141013806802,1.608514648638143,-0.42211592110594176,13,29,11,2.8799909054440467,2.3794023858629947,-0.3049733357940701
AUDNOK,50,70,2.8864845691880507,1.8728698710173672,-0.1762780232781821,8,22,9,2.9966655383764373,1.8598230492203909,-0.5830061837787777
AUDDKK,50,70,1.8881945635397097,0.9744415623392214,-0.02809873949579832,8,29,7,2.7087727978786096,1.5432659325877829,-0.4061305966232937
CADZAR,40,50,1.2005839429761,1.322966143863776,-0.6097452119539194,8,25,9,-5.522191493865048,1.4650884616491022,-1.0510825151724625
CADHKD,10,120,0.0,0.0,0.0,8,22,9,0.0903022578008131,0.7634218256683168,-0.46775403507888336
CADSGD,10,60,0.0,0.0,0.0,13,23,10,-1.8607326349746292,0.7330545205923555,-0.38155446933170317
CADMXN,40,50,7.476625157944746,3.9409991091861847,-0.9807408730998214,8,23,7,17.267300262772824,4.191112367053732,-0.9335055552044494
CADTHB,40,50,0.7118524997458189,1.0787826156534583,-0.20368897451529586,11,28,11,-11.320258526304624,1.3123716255734534,-1.8759673004943271
CADHUF,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
CADPLN,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
CADSEK,70,80,1.4786435980728674,0.9276592942229113,-0.24109683375181157,8,27,7,-0.13879733066802147,1.256984313236884,-0.7622912922366549
CADNOK,50,80,1.746392336317822,1.9619637133786036,-0.08361642685694048,8,23,7,1.0671734360373921,1.7314666693346676,-0.723305440289395
CHFZAR,40,50,1.6847662064406177,2.0224160640339344,-2.4117897179182743,8,22,8,0.7674697484302124,1.8463362111490706,-1.0682326578735903
CHFMXN,20,50,13.070953569454376,0.0,0.0,8,22,7,22.60058995569878,5.277901160879675,-1.339046188923652
CHFHUF,30,50,6.544431285208412,2.757964310321169,-0.6175111302786717,8,22,7,8.036011417138871,2.613190288402881,-0.484350574689381
CHFPLN,30,50,6.355896576240812,3.2078897074075226,-0.8735189080085096,8,22,7,6.5142881328324975,2.4419470427723926,-0.48607837236443413
CHFMXN,20,50,13.070953569454376,0.0,0.0,8,22,7,22.60058995569878,5.277901160879675,-1.339046188923652
CHFDKK,20,50,3.3095556021538144,0.0,0.0,8,22,7,3.3825848917602888,1.4284817153178677,-0.46167483668755355
CHFNOK,30,40,7.3072059158917,4.75814819718163,-0.12749200577376285,8,22,9,6.104287184446803,2.532250862316754,-0.6466786468604531
CHFSEK,30,40,3.8926406426228097,3.3138262518508212,-0.2725881828549112,8,23,7,2.2152145986100007,2.0064127486295122,-0.7738926385397091
NZDZAR,50,60,0.672021405069645,1.4046275814553864,-1.3198409563719318,12,30,11,-0.5113792562662639,1.8283390373455357,-1.062964575278456
NZDHKD,80,100,2.4136055970231975,1.235631230023616,-0.08725589688629229,9,30,9,6.380339653568316,2.394948837978551,-0.7138213515981779
NZDSGD,60,70,0.6983159369772874,0.5448589753521071,-0.022418741284789608,8,23,8,4.044981527714608,2.0475631029085015,-0.5169962757484726
NZDMXN,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
NZDTHB,60,70,0.45239348848786903,0.6791531352408854,-0.14245486377489086,12,30,11,-4.1159428733133065,2.4686535227735504,-2.131882617521944
NZDHUF,10,20,5.166133863404157,2.732816049949439,-0.696153355187513,8,22,7,4.782372206999189,1.6607218604751781,-0.837074473327838
NZDPLN,90,100,2.157059717358788,0.828961160364657,-0.19442441323429907,8,22,8,2.9840594937564857,2.144002319115013,-0.9610002615318397
NZDSEK,40,60,0.6404976233739398,0.0,0.0,8,24,9,-0.873477834025034,1.0032538573967895,-0.6877464624321147
NZDNOK,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
NZDDKK,60,70,1.105614199068532,0.6104186913816518,-0.22062720595059887,9,29,11,3.7603609724584928,2.447155572540793,-0.6971363675434868
SGDJPY,10,30,3.468996561905042,4.305515776948243,-0.10504757184957979,8,22,7,6.538135421386413,3.03054129987061,-0.47854333581996505
SGDHKD,10,60,2.3299649308179142,0.0,0.0,10,29,7,2.7928068355051257,0.669201849763128,-0.43476584845041516
SGDZAR,70,90,0.8682113132364065,1.199020399950587,-0.4687402931684435,8,22,7,-1.7849171752332404,1.707664516220416,-0.9711956635971555
SGDTHB,20,30,2.099896713442413,1.2307536874105292,-0.20101169700158777,13,30,11,-9.187862045408728,0.955864098568421,-1.757170717904429
SGDHUF,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
SGDPLN,40,50,4.2901261143073315,1.4667707782820887,-0.25463471754542927,8,22,7,3.9401992789299403,1.5478410908740472,-0.4339312130759082
SGDMXN,10,50,12.11759898226748,0.0,0.0,8,23,8,19.570525011352803,4.49777156454256,-1.1082465147805636
SGDDKK,30,50,2.6180374501699406,0.6677076428870815,-0.2527913156962573,8,27,11,0.9222780105970922,0.575121678251378,-0.3514118809585884
SGDSEK,10,30,2.9431405701980475,2.0599176670058434,-0.2839513852812308,8,24,8,3.637046549648003,2.0289907129775067,-0.6144107393882122
SGDNOK,30,40,4.720650102400323,2.7034787184504716,-0.08609238804018077,8,25,9,3.102947156632672,1.80517428313712,-0.824656691657842
JPYZAR,10,60,1.4110982228580724,5.421302803381468,-0.42130720234095026,8,22,7,4.549833691448075,3.409290390235809,-1.1938263975620127
JPYHKD,10,20,9.675389329427526,3.968545140886923,-0.5454952398728311,8,28,8,6.574188360542831,2.487504586101673,-1.1281780309720753
JPYSGD,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
JPYTHB,10,40,2.2715909962123444,4.275222193976536,-0.36076054569624905,12,29,11,0.048367064419198864,2.781047931358233,-1.3379590182318306
JPYHUF,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0
JPYPLN,40,50,6.757425546206595,4.518426115743506,-0.3945192655238936,8,22,7,8.244991817472892,3.843397450219018,-0.7169492712021537
JPYNOK,10,40,6.761108953216953,7.043124064171007,-0.02987811704555536,8,22,8,7.899528090721687,4.324012469130396,-1.0783353991176126
JPYDKK,10,40,4.836114210475989,3.7629130794456525,-0.5634287197348269,8,22,7,5.723746587481073,2.8893794965968707,-0.8230417898613057
